city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate,,
Bristol (Southmead),146,66,45.2,578,211,36.5,724,277,38.3,,
Bromsgrove,6,3,50.0,43,23,53.5,49,26,53.1,,
Burgess Hill,167,80,47.9,399,187,46.9,566,267,47.2,,
Burton on Trent,16,11,68.8,69,37,53.6,85,48,56.5,,
Bury (Manchester),38,15,39.5,135,35,25.9,173,50,28.9,,
Bury St Edmunds,57,27,47.4,185,57,30.8,242,84,34.7,,
Buxton,10,8,80.0,45,17,37.8,55,25,45.5,,
Camborne,22,11,50.0,63,32,50.8,85,43,50.6,,
Cambridge (Chesterton Road),81,34,42.0,310,123,39.7,391,157,40.2,,
Cambridge (Cowley Road),83,37,44.6,246,100,40.7,329,137,41.6,,
Cannock,27,16,59.3,118,50,42.4,145,66,45.5,,
Canterbury,52,11,21.2,111,40,36.0,164,51,31.1,,
Cardiff (Llanishen),113,58,51.3,320,109,34.1,433,167,38.6,,
Cardigan,0,0,0.0,7,3,42.9,7,3,42.9,,
Cardington,64,29,45.3,197,63,32.0,261,92,35.2,,
Carlisle,12,8,66.7,38,16,42.1,50,24,48.0,,
Cheadle(Fire Station),10,4,40.0,7,3,42.9,17,7,41.2,,
Cheetham Hill (Manchester),156,58,37.2,556,180,32.4,712,238,33.4,,
Chelmsford,74,28,37.8,226,65,28.8,300,93,31.0,,
Cheltenham,41,21,51.2,144,50,34.7,185,71,38.4,,
Chertsey (London),206,114,55.3,526,232,44.1,732,346,47.3,,
Chester,37,17,45.9,112,49,43.8,149,66,44.3,,
Chesterfield,23,11,47.8,72,31,43.1,95,42,44.2,,
Chichester,25,13,52.0,150,69,46.0,175,82,46.9,,
Chingford (London),432,165,38.2,"1,386",431,31.1,"1,818",596,32.8,,
Chippenham,32,18,56.3,97,40,41.2,129,58,45.0,,
Chorley,32,16,50.0,60,25,41.7,92,41,44.6,,
Clacton-on-Sea,91,39,42.9,291,102,35.1,382,141,36.9,,
Colchester,87,27,31.0,191,55,28.8,278,82,29.5,,
Coventry,61,16,26.2,261,74,28.4,322,90,28.0,,
Crawley,89,28,31.5,335,120,35.8,424,148,34.9,,
Crewe,17,9,52.9,43,23,53.5,60,32,53.3,,
Croydon (London),345,143,41.4,"1,075",365,34.0,"1,420",508,35.8,,
Darlington,19,10,52.6,41,24,58.5,60,34,56.7,,
Derby,71,34,47.9,251,122,48.6,322,156,48.4,,
Doncaster,37,21,56.8,164,57,34.8,201,78,38.8,,
Dorchester,35,27,77.1,115,65,56.5,150,92,61.3,,
Dumbarton,12,3,25.0,23,11,47.8,35,14,40.0,,
Dundee,25,9,36.0,125,55,44.0,150,64,42.7,,
Dunfermline,12,7,58.3,60,28,46.7,72,35,48.6,,
Durham,52,24,46.2,114,74,64.9,166,98,59.0,,
East Kilbride,8,1,12.5,28,9,32.1,36,10,27.8,,
Eastbourne,46,25,54.3,147,70,47.6,193,95,49.2,,
Edinburgh (Currie),66,24,36.4,172,64,37.2,238,88,37.0,,
Edinburgh (Musselburgh),104,46,44.2,303,101,33.3,407,147,36.1,,
Elgin,15,8,53.3,51,20,39.2,66,28,42.4,,
Elswick,52,19,36.5,149,57,38.3,201,76,37.8,,
Enfield (London),311,124,39.9,"1,272",383,30.1,"1,583",507,32.0,,
Erith (London),340,111,32.6,"1,120",384,34.3,"1,460",495,33.9,,
Exeter,58,25,43.1,80,44,55.0,138,69,50.0,,
Failsworth (Manchester),80,24,30.0,311,85,27.3,391,109,27.9,,
Farnborough,107,55,51.4,408,179,43.9,515,234,45.4,,
Folkestone,27,16,59.3,111,43,38.7,140,59,42.1,,
Garston (Liverpool),49,16,32.7,161,60,37.3,210,76,36.2,,
Gateshead,42,13,31.0,101,33,32.7,143,46,32.2,,
Gillingham,132,49,37.1,524,209,39.9,656,258,39.3,,
Glasgow (Anniesland),109,45,41.3,229,92,40.2,338,137,40.5,,
Glasgow (Baillieston),59,24,40.7,125,47,37.6,184,71,38.6,,
Glasgow (Shieldhall),52,19,36.5,117,30,25.6,169,49,29.0,,
Glasgow (Springburn Park),74,26,35.1,240,71,29.6,314,97,30.9,,
Gloucester,38,18,47.4,135,54,40.0,173,72,41.6,,
Goodmayes (London),"1,133",460,40.6,"3,154","1,068",33.9,"4,287","1,528",35.6,,
Grangemouth,10,5,50.0,73,31,42.5,83,36,43.4,,
Grantham,20,10,50.0,78,28,35.9,98,38,38.8,,
Greenford (London),387,176,45.5,"1,377",488,35.4,"1,764",664,37.6,,
Greenock,12,8,66.7,32,24,75.0,44,32,72.7,,
Grimsby,26,14,53.8,82,27,32.9,108,41,38.0,,
Guildford,130,66,50.8,334,136,40.7,464,202,43.5,,
Haddington,13,3,23.1,16,8,50.0,29,11,37.9,,
Halifax,20,11,55.0,87,33,37.9,107,44,41.1,,
Hamilton,13,3,23.1,102,40,39.2,115,43,37.4,,
Hartlepool,12,8,66.7,62,25,40.3,74,33,44.6,,
Hastings,56,23,41.1,187,85,45.5,243,108,44.4,,
Hayes (London),167,55,32.9,576,174,30.2,743,229,30.8,,
Heckmondwike,21,8,38.1,154,43,27.9,175,51,29.1,,
Hemel Hempstead,17,6,35.3,94,39,41.5,111,45,40.5,,
Hendon (London),552,270,48.9,"1,828",790,43.2,"2,380","1,060",44.5,,
Hereford,12,4,33.3,35,13,37.1,47,17,36.2,,
Herne Bay,74,35,47.3,266,105,39.5,340,140,41.2,,
Heysham,41,22,53.7,79,31,39.2,120,53,44.2,,
High Wycombe,61,39,63.9,242,115,47.5,303,154,50.8,,
Hinckley,17,11,64.7,26,14,53.8,43,25,58.1,,
Hither Green (London),563,210,37.3,"1,548",549,35.5,"2,111",759,36.0,,
Hornchurch (London),173,63,36.4,658,258,39.2,831,321,38.6,,
Horsforth,90,38,42.2,317,143,45.1,407,181,44.5,,
Huddersfield,17,10,58.8,133,60,45.1,150,70,46.7,,
Hull,26,13,50.0,66,29,43.9,92,42,45.7,,
HULL (Craven Park),8,4,50.0,25,12,48.0,33,16,48.5,,
Hyde (Manchester),61,31,50.8,190,94,49.5,251,125,49.8,,
Inverness (Cradlehall Business Park),6,3,50.0,35,18,51.4,41,21,51.2,,
Ipswich,52,23,44.2,156,84,53.8,208,107,51.4,,
Irvine,14,6,42.9,63,27,42.9,77,33,42.9,,
Isleworth (London),468,223,47.6,"1,674",612,36.6,"2,142",835,39.0,,
Kettering,65,27,41.5,176,70,39.8,241,97,40.2,,
Kings Lynn,23,13,56.5,81,28,34.6,104,41,39.4,,
Kirkcaldy,24,13,54.2,85,43,50.6,109,56,51.4,,
Knaresborough,61,31,50.8,159,73,45.9,220,104,47.3,,
Launceston,7,2,28.6,25,9,36.0,32,11,34.4,,
Lee On The Solent,24,13,54.2,115,40,34.8,139,53,38.1,,
Leeds,58,29,50.0,243,78,32.1,301,107,35.5,,
Leicester (Gipsy Lane),57,17,29.8,416,130,31.3,473,147,31.1,,
Leicester (Wigston),74,21,28.4,294,78,26.5,368,99,26.9,,
Leighton Buzzard,35,20,57.1,136,68,50.0,171,88,51.5,,
Letchworth,48,22,45.8,165,67,40.6,213,89,41.8,,
Lichfield,18,8,44.4,114,46,40.4,132,54,40.9,,
Lincoln,30,17,56.7,93,48,51.6,123,65,52.8,,
Llanelli,15,4,26.7,73,28,38.4,88,32,36.4,,
Longbenton,38,14,36.8,144,56,38.9,182,70,38.5,,
Loughborough,26,12,46.2,55,22,40.0,81,34,42.0,,
Loughton (London),132,68,51.5,422,175,41.5,554,243,43.9,,
Lower Gornal,39,23,59.0,218,84,38.5,257,107,41.6,,
Lowestoft,55,24,43.6,121,63,52.1,176,87,49.4,,
Ludlow,12,3,25.0,31,15,48.4,43,18,41.9,,
Luton,144,59,41.0,568,176,31.0,712,235,33.0,,
Macclesfield,27,13,48.1,70,27,38.6,97,40,41.2,,
Maidstone,55,27,49.1,209,100,47.8,264,127,48.1,,
Melton Mowbray,8,5,62.5,15,12,80.0,23,17,73.9,,
Merthyr Tydfil,17,10,58.8,45,29,64.4,62,39,62.9,,
Middlesbrough,26,18,69.2,132,52,39.4,158,70,44.3,,
Middleton,20,7,35.0,33,5,15.2,53,12,22.6,,
Mill Hill (London),369,181,49.1,"1,106",438,39.6,"1,475",619,42.0,,
Mitcham (London),391,200,51.2,"1,414",559,39.5,"1,805",759,42.0,,
Morden (London),463,225,48.6,"1,359",533,39.2,"1,822",758,41.6,,
Nelson,23,14,60.9,101,54,53.5,124,68,54.8,,
Newbury,48,24,50.0,129,67,51.9,177,91,51.4,,
Newport (Gwent),15,7,46.7,69,34,49.3,84,41,48.8,,
Newport (Isle Of Wight),15,7,46.7,57,34,59.6,72,41,56.9,,
Newton Abbot,53,29,54.7,164,87,53.0,217,116,53.5,,
Norris Green (Liverpool),82,40,48.8,185,87,47.0,267,127,47.6,,
Northallerton,6,2,33.3,9,5,55.6,15,7,46.7,,
Northampton,107,40,37.4,457,137,30.0,564,177,31.4,,
Northwich,25,15,60.0,61,37,60.7,86,52,60.5,,
Norwich,113,56,49.6,313,129,41.2,426,185,43.4,,
Nottingham (Beeston),51,24,47.1,176,78,44.3,227,102,44.9,,
Nottingham (Clarendon Street),11,7,63.6,65,24,36.9,76,31,40.8,,
Nottingham (Clifton),8,4,50.0,53,17,32.1,61,21,34.4,,
Nottingham (Colwick),82,32,39.0,281,105,37.4,363,137,37.7,,
Nuneaton,17,12,70.6,50,28,56.0,67,40,59.7,,
Oswestry,6,1,16.7,16,11,68.8,22,12,54.5,,
Oxford (Cowley),131,63,48.1,355,141,39.7,486,204,42.0,,
Paisley,31,10,32.3,135,43,31.9,166,53,31.9,,
Penzance,9,3,33.3,16,11,68.8,25,14,56.0,,
Perth,7,2,28.6,32,14,43.8,39,16,41.0,,
Peterborough,97,39,40.2,253,96,37.9,350,135,38.6,,
Pinner (London),482,260,53.9,"1,894",750,39.6,"2,376","1,010",42.5,,
Plymouth,61,32,52.5,159,60,37.7,220,92,41.8,,
Pontefract,20,8,40.0,102,38,37.3,122,46,37.7,,
Pontypridd,30,15,50.0,61,41,67.2,91,56,61.5,,
Portsmouth,151,53,35.1,354,113,31.9,505,166,32.9,,
Preston,71,36,50.7,134,45,33.6,205,81,39.5,,
Reading,210,111,52.9,740,279,37.7,950,390,41.1,,
Redditch,43,15,34.9,110,48,43.6,153,63,41.2,,
Reigate,87,41,47.1,253,103,40.7,340,144,42.4,,
Rhyl,34,9,26.5,123,32,26.0,157,41,26.1,,
Rochdale (Manchester),32,10,31.3,135,38,28.1,167,48,28.7,,
Rotherham,49,33,67.3,150,61,40.7,199,94,47.2,,
Rugby,28,14,50.0,188,68,36.2,216,82,38.0,,
Rutherglen,9,2,22.2,23,10,43.5,32,12,37.5,,
Sale (Manchester),89,41,46.1,336,128,38.1,425,169,39.8,,
Salford (Fire Station),13,5,38.5,39,15,38.5,52,20,38.5,,
Salisbury,29,16,55.2,128,58,45.3,157,74,47.1,,
Scarborough,16,11,68.8,51,16,31.4,67,27,40.3,,
Scunthorpe,23,8,34.8,54,22,40.7,77,30,39.0,,
Sevenoaks,93,48,51.6,238,117,49.2,331,165,49.8,,
Sheffield (Middlewood Road),96,51,53.1,365,156,42.7,461,207,44.9,,
Sheffield(Handsworth),34,12,35.3,167,67,40.1,201,79,39.3,,
Sidcup (London),280,120,42.9,746,265,35.5,"1,026",385,37.5,,
Skegness,8,5,62.5,32,18,56.3,40,23,57.5,,
Skipton,18,7,38.9,16,10,62.5,34,17,50.0,,
Slough (London),184,94,51.1,887,377,42.5,"1,071",471,44.0,,
South Shields,10,4,40.0,45,28,62.2,55,32,58.2,,
Southall (London),208,81,38.9,713,225,31.6,921,306,33.2,,
Southampton (Forest Hills),37,16,43.2,187,60,32.1,224,76,33.9,,
Southampton (Maybush),85,33,38.8,352,142,40.3,437,175,40.0,,
Southend-on-Sea,54,17,31.5,189,64,33.9,243,81,33.3,,
Southport (Liverpool),19,10,52.6,86,47,54.7,105,57,54.3,,
St Albans,128,69,53.9,530,231,43.6,658,300,45.6,,
St Helens (Liverpool),24,9,37.5,66,30,45.5,90,39,43.3,,
Stafford,23,9,39.1,64,20,31.3,87,29,33.3,,
Steeton,18,8,44.4,17,10,58.8,35,18,51.4,,
Stevenage,54,22,40.7,257,100,38.9,311,122,39.2,,
Stirling,21,7,33.3,37,15,40.5,58,22,37.9,,
Stoke-On-Trent(Cobridge),61,19,31.1,221,71,32.1,282,90,31.9,,
Stoke-on-Trent(Newcastle-Under-Lyme),28,10,35.7,130,46,35.4,158,56,35.4,,
Sunderland,33,20,60.6,85,37,43.5,118,57,48.3,,
Sutton (London),245,104,42.4,903,332,36.8,"1,148",436,38.0,,
Swansea,41,18,43.9,154,66,42.9,195,84,43.1,,
Swindon,46,25,54.3,220,93,42.3,266,118,44.4,,
Taunton,27,17,63.0,109,51,46.8,136,68,50.0,,
Telford,35,16,45.7,121,44,36.4,156,60,38.5,,
Tilbury,146,59,40.4,519,199,38.3,665,258,38.8,,
Tolworth (London),235,116,49.4,634,250,39.4,869,366,42.1,,
Tunbridge Wells,52,28,53.8,137,81,59.1,189,109,57.7,,
Upton,45,19,42.2,148,62,41.9,193,81,42.0,,
Uxbridge (London),173,78,45.1,429,161,37.5,602,239,39.7,,
Wakefield,36,17,47.2,123,49,39.8,159,66,41.5,,
Wallasey,15,6,40.0,49,21,42.9,64,27,42.2,,
Wanstead (London),462,153,33.1,"1,319",391,29.6,"1,781",544,30.5,,
Warrington,31,10,32.3,96,30,31.3,127,40,31.5,,
Warwick,100,58,58.0,291,136,46.7,391,194,49.6,,
Watford,156,75,48.1,411,156,38.0,567,231,40.7,,
Wednesbury,80,35,43.8,182,44,24.2,262,79,30.2,,
Wellingborough,7,2,28.6,54,21,38.9,61,23,37.7,,
West Didsbury (Manchester),116,53,45.7,461,138,29.9,577,191,33.1,,
West Wickham (London),280,132,47.1,"1,242",536,43.2,"1,522",668,43.9,,
Westbury,8,5,62.5,42,26,61.9,50,31,62.0,,
Weston-Super-Mare,34,14,41.2,104,58,55.8,138,72,52.2,,
Widnes,30,19,63.3,86,38,44.2,116,57,49.1,,
Winchester,17,11,64.7,84,29,34.5,101,40,39.6,,
Wolverhampton,108,48,44.4,441,145,32.9,549,193,35.2,,
Wood Green (London),275,101,36.7,"1,177",332,28.2,"1,452",433,29.8,,
Worcester,49,16,32.7,175,66,37.7,224,82,36.6,,
Workington,25,15,60.0,45,23,51.1,70,38,54.3,,
Worksop,25,16,64.0,60,30,50.0,85,46,54.1,,
Worthing,60,23,38.3,221,98,44.3,281,121,43.1,,
Wrexham,23,9,39.1,56,27,48.2,79,36,45.6,,
Yeovil,25,10,40.0,102,54,52.9,127,64,50.4,,
York,41,25,61.0,101,53,52.5,142,78,54.9,,
Z Sheffield (Parkway) Closed,13,6,46.2,68,33,48.5,81,39,48.1,,
National,"22,295","9,721",43.6,"73,461","27,545",37.5,"95,759","37,266",38.9,,
