city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Elswick,73,38,52.1,234,92,39.3,307,130,42.3
Enfield (London),251,81,32.3,1100,325,29.5,1351,406,30.1
Erith (London),436,139,31.9,1535,431,28.1,1971,570,28.9
Exeter,63,38,60.3,147,63,42.9,210,101,48.1
Failsworth (Manchester),163,49,30.1,519,147,28.3,682,196,28.7
Farnborough,149,75,50.3,488,216,44.3,637,291,45.7
Featherstone,43,17,39.5,195,76,39.0,238,93,39.1
Folkestone,50,20,40.0,152,63,41.4,202,83,41.1
Forfar,..,..,..,..,..,..,..,..,28.6
Fort William,..,..,..,..,..,..,..,..,..
Fraserburgh,..,..,..,..,..,..,23,14,60.9
Galashiels,..,..,40.0,..,..,35.0,25,9,36.0
Garston (Liverpool),93,28,30.1,275,73,26.5,368,101,27.4
Gateshead,31,11,35.5,80,27,33.8,111,38,34.2
Gillingham,206,93,45.1,623,290,46.5,829,383,46.2
Glasgow (Anniesland),143,55,38.5,371,119,32.1,514,174,33.9
Glasgow (Baillieston),61,25,41.0,248,78,31.5,309,103,33.3
Glasgow (Shieldhall),80,22,27.5,148,37,25.0,228,59,25.9
Gloucester,53,26,49.1,137,56,40.9,190,82,43.2
Goodmayes (London),1681,636,37.8,4163,1415,34.0,5844,2051,35.1
Gosforth,32,12,37.5,92,36,39.1,124,48,38.7
Grangemouth,22,10,45.5,77,33,42.9,99,43,43.4
Grantham (Somerby),29,13,44.8,106,45,42.5,135,58,43.0
Grantown-On-Spey,..,..,..,..,..,..,..,..,66.7
Greenford (London),529,218,41.2,1517,540,35.6,2046,758,37.0
Greenock,22,8,36.4,36,25,69.4,58,33,56.9
Grimsby Coldwater,41,14,34.1,103,47,45.6,144,61,42.4
Guildford,142,66,46.5,374,139,37.2,516,205,39.7
Haddington,..,..,66.7,..,..,52.9,20,11,55.0
Halifax,17,10,58.8,62,31,50.0,79,41,51.9
Hamilton,35,21,60.0,91,33,36.3,126,54,42.9
Hartlepool,..,..,62.5,..,..,49.0,59,30,50.8
Hastings (Ore),85,41,48.2,242,102,42.1,327,143,43.7
Hawick,..,..,..,..,..,..,..,..,28.6
Hayes (London),234,86,36.8,789,234,29.7,1023,320,31.3
Heckmondwike,38,17,44.7,207,63,30.4,245,80,32.7
Hemel Hempstead,19,12,63.2,115,53,46.1,134,65,48.5
Hendon (London),784,402,51.3,1981,863,43.6,2765,1265,45.8
Hereford,21,11,52.4,53,26,49.1,74,37,50.0
Herne Bay,118,44,37.3,386,140,36.3,504,184,36.5
Hexham,..,..,..,..,..,..,17,8,47.1
Heysham,35,14,40.0,100,42,42.0,135,56,41.5
High Wycombe,35,20,57.1,217,108,49.8,252,128,50.8
Hinckley,19,11,57.9,47,24,51.1,66,35,53.0
Hither Green (London),690,262,38.0,2012,675,33.5,2702,937,34.7
Hornchurch (London),245,111,45.3,722,304,42.1,967,415,42.9
Horsforth,127,50,39.4,370,151,40.8,497,201,40.4
Huddersfield,58,27,46.6,223,85,38.1,281,112,39.9
Hull,74,38,51.4,215,84,39.1,289,122,42.2
Huntly,..,..,..,..,..,..,12,6,50.0
Hyde (Manchester),54,29,53.7,186,103,55.4,240,132,55.0
Inverness (Cradlehall Business Park),..,..,40.0,..,..,50.0,50,24,48.0
Inverurie,..,..,0.0,..,..,60.0,32,18,56.3
Ipswich,69,33,47.8,240,111,46.3,309,144,46.6
Irvine,21,13,61.9,96,37,38.5,117,50,42.7
Isle of Mull,..,..,..,..,..,..,..,..,..
Isleworth (London),546,255,46.7,1804,696,38.6,2350,951,40.5
Kelso,..,..,..,..,..,..,..,..,50.0
Kendal (Oxenholme Road),22,18,81.8,30,19,63.3,52,37,71.2
Kettering,82,45,54.9,277,112,40.4,359,157,43.7
Kings Lynn,51,27,52.9,183,58,31.7,234,85,36.3
Kirkcaldy,26,8,30.8,110,48,43.6,136,56,41.2
Knaresborough,40,23,57.5,123,62,50.4,163,85,52.1
Lampeter,..,..,75.0,..,..,31.6,23,9,39.1
Lanark,..,..,75.0,..,..,64.5,35,23,65.7
Launceston,13,6,46.2,30,15,50.0,43,21,48.8
Lee On The Solent,62,26,41.9,175,74,42.3,237,100,42.2
Leeds,108,35,32.4,286,88,30.8,394,123,31.2
Leicester (Cannock Street),95,41,43.2,479,163,34.0,574,204,35.5
Leicester (Wigston),90,34,37.8,314,118,37.6,404,152,37.6
Leighton Buzzard (Stanbridge Road),109,62,56.9,333,142,42.6,442,204,46.2
Letchworth,33,13,39.4,169,81,47.9,202,94,46.5
Lichfield,63,28,44.4,195,87,44.6,258,115,44.6
Lincoln,51,25,49.0,112,54,48.2,163,79,48.5
Livingston,40,15,37.5,104,55,52.9,144,70,48.6
Llandrindod Wells,..,..,0.0,..,..,57.1,..,..,50.0
Llanelli,23,9,39.1,50,18,36.0,73,27,37.0
Loughborough,85,42,49.4,126,54,42.9,211,96,45.5
Loughton (London),210,84,40.0,457,200,43.8,667,284,42.6
Louth,..,..,66.7,..,..,51.7,..,..,53.1
Lower Gornal,74,36,48.6,271,125,46.1,345,161,46.7
Lowestoft,26,14,53.8,141,80,56.7,167,94,56.3
Ludlow,..,..,50.0,..,..,42.9,38,17,44.7
Luton,143,70,49.0,612,211,34.5,755,281,37.2
Macclesfield,21,12,57.1,56,26,46.4,77,38,49.4
Maidstone,62,23,37.1,257,108,42.0,319,131,41.1
Malton,..,..,80.0,..,..,68.8,21,15,71.4
Melton Mowbray,..,..,40.0,..,..,46.4,38,17,44.7
Merthyr Tydfil,24,14,58.3,66,28,42.4,90,42,46.7
Middlesbrough,49,22,44.9,176,78,44.3,225,100,44.4
Middleton,..,..,25.0,..,..,26.2,54,14,25.9
Mill Hill (London),537,258,48.0,1274,500,39.2,1811,758,41.9
Mitcham (London),722,327,45.3,1993,732,36.7,2715,1059,39.0
Monmouth,..,..,83.3,..,..,54.8,37,22,59.5
Montrose (Broomfield Ind Estate),..,..,44.4,..,..,35.3,26,10,38.5
Morden (London),498,241,48.4,1378,576,41.8,1876,817,43.6
Nelson,31,19,61.3,74,38,51.4,105,57,54.3
Newbury (Hambridge Lane),54,25,46.3,159,71,44.7,213,96,45.1
Newport (Gwent),29,12,41.4,100,39,39.0,129,51,39.5
Newport (Isle Of Wight),18,10,55.6,106,50,47.2,124,60,48.4
Newton Abbot,37,24,64.9,140,76,54.3,177,100,56.5
Newton Stewart,..,..,..,..,..,..,..,..,66.7
Newtown,..,..,75.0,..,..,50.0,10,6,60.0
Norris Green (Liverpool),97,39,40.2,304,121,39.8,401,160,39.9
Northallerton,..,..,66.7,..,..,48.6,40,20,50.0
Northampton,138,60,43.5,488,200,41.0,626,260,41.5
Northwich,20,11,55.0,49,18,36.7,69,29,42.0
Norwich,114,54,47.4,362,172,47.5,476,226,47.5
Nottingham (Beeston),79,32,40.5,176,75,42.6,255,107,42.0
Nottingham (Clifton),..,..,41.7,..,..,35.5,43,16,37.2
Nottingham (Colwick),65,29,44.6,242,102,42.1,307,131,42.7
Nuneaton,85,38,44.7,150,72,48.0,235,110,46.8
Oban,..,..,0.0,..,..,25.0,..,..,25.0
Orkney,..,..,66.7,..,..,0.0,..,..,66.7
Oswestry,..,..,33.3,..,..,70.0,13,8,61.5
Oxford (Cowley),184,93,50.5,510,216,42.4,694,309,44.5
Paisley,35,15,42.9,109,44,40.4,144,59,41.0
Peebles,..,..,..,..,..,..,..,..,..
Pembroke Dock,..,..,45.5,..,..,56.5,34,18,52.9
Penzance,..,..,40.0,..,..,68.8,21,13,61.9
Perth (Arran Road),..,..,35.7,..,..,47.8,81,37,45.7
Peterborough,82,37,45.1,330,129,39.1,412,166,40.3
Peterhead,..,..,42.9,..,..,70.6,24,15,62.5
Pinner (London),667,337,50.5,2365,939,39.7,3032,1276,42.1
Pitlochry,..,..,..,..,..,..,..,..,75.0
Plymouth,106,39,36.8,241,89,36.9,347,128,36.9
Pontefract,32,15,46.9,111,37,33.3,143,52,36.4
Pontypridd,18,9,50.0,91,44,48.4,109,53,48.6
Portsmouth,101,38,37.6,391,136,34.8,492,174,35.4
Preston,47,26,55.3,164,63,38.4,211,89,42.2
Reading,279,138,49.5,931,314,33.7,1210,452,37.4
Redditch,35,14,40.0,145,56,38.6,180,70,38.9
Reigate,88,50,56.8,287,129,44.9,375,179,47.7
Rhyl,33,12,36.4,126,46,36.5,159,58,36.5
Rochdale (Manchester),36,13,36.1,151,39,25.8,187,52,27.8
Rotherham,46,22,47.8,174,68,39.1,220,90,40.9
Rugby,68,29,42.6,237,83,35.0,305,112,36.7
Sale (Manchester),93,50,53.8,359,156,43.5,452,206,45.6
Salford (Fire Station),44,11,25.0,68,13,19.1,112,24,21.4
Salisbury,55,22,40.0,141,60,42.6,196,82,41.8
Scarborough,29,20,69.0,70,29,41.4,99,49,49.5
Scunthorpe,..,..,25.0,..,..,41.7,120,48,40.0
Sevenoaks,65,32,49.2,273,105,38.5,338,137,40.5
Sheffield (Handsworth),115,55,47.8,348,112,32.2,463,167,36.1
Sheffield (Middlewood Road),125,54,43.2,419,173,41.3,544,227,41.7
Shrewsbury,30,13,43.3,40,23,57.5,70,36,51.4
Sidcup (London),289,121,41.9,677,283,41.8,966,404,41.8
Skegness,12,9,75.0,27,19,70.4,39,28,71.8
Skipton,..,..,38.5,..,..,47.8,36,16,44.4
Slough (London),274,130,47.4,1089,429,39.4,1363,559,41.0
South Shields,36,10,27.8,95,35,36.8,131,45,34.4
Southall (London),216,75,34.7,664,211,31.8,880,286,32.5
Southampton (Forest Hills),60,23,38.3,220,98,44.5,280,121,43.2
Southampton (Maybush),137,64,46.7,379,166,43.8,516,230,44.6
Southend-on-Sea,77,35,45.5,389,144,37.0,466,179,38.4
Southport (Liverpool),38,22,57.9,99,54,54.5,137,76,55.5
St Albans,175,88,50.3,641,283,44.1,816,371,45.5
St Helens (Liverpool),26,12,46.2,105,41,39.0,131,53,40.5
Stafford,23,10,43.5,77,27,35.1,100,37,37.0
Steeton,..,..,20.0,..,..,47.1,39,17,43.6
Stevenage,105,57,54.3,302,137,45.4,407,194,47.7
Stirling,..,..,16.7,..,..,40.9,68,22,32.4
Stoke-On-Trent (Cobridge),84,31,36.9,339,97,28.6,423,128,30.3
Stoke-on-Trent (Newcastle-Under-Lyme),65,30,46.2,147,48,32.7,212,78,36.8
Stranraer,..,..,0.0,..,..,80.0,..,..,80.0
Sunderland,64,26,40.6,146,58,39.7,210,84,40.0
Sutton (London),338,163,48.2,1025,431,42.0,1363,594,43.6
Swansea,87,35,40.2,174,69,39.7,261,104,39.8
Swindon,78,52,66.7,316,148,46.8,394,200,50.8
Taunton,30,17,56.7,146,72,49.3,176,89,50.6
Telford,36,18,50.0,174,72,41.4,210,90,42.9
Thurso,..,..,50.0,..,..,75.0,16,11,68.8
Tilbury,136,59,43.4,570,201,35.3,706,260,36.8
Tolworth (London),363,190,52.3,1024,400,39.1,1387,590,42.5
Trowbridge,..,..,50.0,..,..,38.5,17,7,41.2
Tunbridge Wells,65,34,52.3,196,82,41.8,261,116,44.4
Upton,70,35,50.0,159,80,50.3,229,115,50.2
Uxbridge (London),237,97,40.9,389,146,37.5,626,243,38.8
Wakefield,45,27,60.0,135,45,33.3,180,72,40.0
Wallasey,20,8,40.0,48,14,29.2,68,22,32.4
Wanstead (London),589,171,29.0,1317,382,29.0,1906,553,29.0
Warrington,33,15,45.5,141,64,45.4,174,79,45.4
Warwick,105,55,52.4,387,175,45.2,492,230,46.7
Watford,178,84,47.2,506,182,36.0,684,266,38.9
Watnall,41,18,43.9,156,55,35.3,197,73,37.1
Wednesbury,98,36,36.7,222,73,32.9,320,109,34.1
Wellingborough,..,..,55.6,..,..,47.9,57,28,49.1
West Didsbury (Manchester),241,95,39.4,761,228,30.0,1002,323,32.2
West Wickham (London),299,157,52.5,1236,510,41.3,1535,667,43.5
Westbury,..,..,83.3,..,..,54.2,54,31,57.4
Weston-super-Mare,22,8,36.4,143,68,47.6,165,76,46.1
Whitby,..,..,0.0,..,..,90.0,10,9,90.0
Whitchurch,..,..,33.3,..,..,36.8,25,9,36.0
Widnes,36,11,30.6,93,37,39.8,129,48,37.2
Winchester,29,12,41.4,118,40,33.9,147,52,35.4
Wolverhampton,89,36,40.4,539,190,35.3,628,226,36.0
Wood Green (London),344,134,39.0,1577,487,30.9,1921,621,32.3
Worcester,43,24,55.8,210,82,39.0,253,106,41.9
Workington,10,7,70.0,40,22,55.0,50,29,58.0
Worksop,26,11,42.3,111,63,56.8,137,74,54.0
Worthing,53,28,52.8,222,95,42.8,275,123,44.7
Wrexham,50,22,44.0,77,29,37.7,127,51,40.2
Yeovil,34,23,67.6,92,53,57.6,126,76,60.3
York,32,18,56.3,111,48,43.2,143,66,46.2
,,,,,,,,,
National,28230,12303,43.6,86764,32935,38.0,114994,45238,39.3
