city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Birmingham (Garretts Green),606,243,40.1,1377,482,35.0,1983,725,36.6
Birmingham (Kings Heath),311,129,41.5,710,241,33.9,1021,370,36.2
Birmingham (Kingstanding),685,267,39.0,1831,562,30.7,2516,829,32.9
Birmingham (Shirley),159,66,41.5,333,127,38.1,492,193,39.2
Birmingham (South Yardley),424,168,39.6,1032,305,29.6,1456,473,32.5
Birmingham (Sutton Coldfield),415,152,36.6,901,231,25.6,1316,383,29.1
Birmingham (Wyndley),181,87,48.1,476,175,36.8,657,262,39.9
Bishopbriggs,70,29,41.4,263,107,40.7,333,136,40.8
Bishops Stortford,233,98,42.1,430,173,40.2,663,271,40.9
Blackburn with Darwen,158,81,51.3,502,227,45.2,660,308,46.7
Blackpool,295,147,49.8,535,206,38.5,830,353,42.5
Bletchley,663,278,41.9,1325,585,44.2,1988,863,43.4
Blyth,125,64,51.2,247,142,57.5,372,206,55.4
Bodmin,120,53,44.2,270,97,35.9,390,150,38.5
Bolton (Manchester),424,230,54.2,987,493,49.9,1411,723,51.2
Borehamwood (London),455,228,50.1,650,309,47.5,1106,537,48.6
Boston,148,69,46.6,205,115,56.1,354,185,52.3
Bradford (Heaton),212,124,58.5,735,337,45.9,947,461,48.7
Bradford (Thornbury),300,138,46.0,564,243,43.1,864,381,44.1
Brecon,24,11,45.8,86,43,50.0,110,54,49.1
Bredbury (Manchester),119,58,48.7,221,95,43.0,340,153,45.0
Brentwood (London),156,75,48.1,363,169,46.6,519,244,47.0
Bridgend,119,61,51.3,165,77,46.7,284,138,48.6
Bridlington,..,..,60.0,32,12,37.5,37,15,40.5
Bristol (Avonmouth),362,177,48.9,752,344,45.7,1114,521,46.8
Bristol (Jubilee House),..,..,18.8,..,..,31.3,32,8,25.0
Bristol (Kingswood),418,194,46.4,746,343,46.0,1165,538,46.2
Bromley (London),723,365,50.5,1374,600,43.7,2097,965,46.0
Buckie,..,..,..,..,..,42.9,..,..,37.5
Burgess Hill,275,119,43.3,520,205,39.4,795,324,40.8
Burton on Trent,216,88,40.7,443,160,36.1,659,248,37.6
Bury (Manchester),150,51,34.0,321,87,27.1,471,138,29.3
Bury St Edmunds,275,76,27.6,533,209,39.2,808,285,35.3
Buxton,36,13,36.1,129,41,31.8,165,54,32.7
Camborne,70,30,42.9,170,77,45.3,240,107,44.6
Cambridge (Brookmount Court),542,216,39.9,864,317,36.7,1406,533,37.9
Campbeltown,..,..,..,..,..,..,..,..,50.0
Canterbury,200,89,44.5,309,144,46.6,509,233,45.8
Cardiff (Llanishen),393,234,59.5,732,335,45.8,1129,570,50.5
Cardigan,22,9,40.9,37,21,56.8,59,30,50.8
Carlisle,97,56,57.7,136,68,50.0,233,124,53.2
Carlisle LGV (Cars),..,..,66.7,..,..,20.0,17,9,52.9
Carmarthen,60,35,58.3,85,41,48.2,145,76,52.4
Castle Douglas,..,..,..,..,..,20.0,..,..,16.7
Chadderton,358,178,49.7,776,291,37.5,1136,469,41.3
Cheetham Hill (Manchester),789,396,50.2,1624,674,41.5,2414,1071,44.4
Chelmsford (Hanbury Road),431,208,48.3,825,359,43.5,1256,567,45.1
Cheltenham,140,60,42.9,373,137,36.7,513,197,38.4
Chertsey (London),296,133,44.9,548,241,44.0,844,374,44.3
Chester,216,70,32.4,492,159,32.3,708,229,32.3
Chesterfield,133,50,37.6,234,101,43.2,367,151,41.1
Chichester,129,86,66.7,267,172,64.4,396,258,65.2
Chingford (London),1661,660,39.7,2345,780,33.3,4006,1440,35.9
Chippenham,213,82,38.5,327,130,39.8,540,212,39.3
Chorley,95,44,46.3,180,95,52.8,275,139,50.5
Clacton-on-Sea,122,57,46.7,322,149,46.3,444,206,46.4
Colchester,467,188,40.3,827,331,40.0,1294,519,40.1
Coventry,315,117,37.1,757,263,34.7,1072,380,35.4
Crawley,335,110,32.8,678,219,32.3,1013,329,32.5
Crewe,155,50,32.3,255,66,25.9,410,116,28.3
Croydon (London),504,181,35.9,677,225,33.2,1182,406,34.3
Cumnock,9,6,66.7,30,19,63.3,39,25,64.1
Darlington,98,56,57.1,190,88,46.3,288,144,50.0
Derby (Alvaston),492,220,44.7,1035,424,41.0,1527,644,42.2
Doncaster,223,66,29.6,467,169,36.2,690,235,34.1
Dorchester,221,135,61.1,527,315,59.8,748,450,60.2
Dudley,411,148,36.0,993,312,31.4,1404,460,32.8
Dumbarton,37,16,43.2,103,28,27.2,140,44,31.4
Dumfries,43,12,27.9,60,22,36.7,103,34,33.0
Dundee,139,65,46.8,238,132,55.5,377,197,52.3
Dunfermline (Vine),65,28,43.1,163,75,46.0,228,103,45.2
Dunoon,..,..,80.0,32,14,43.8,37,18,48.6
Duns,..,..,..,..,..,..,..,..,..
Durham,146,93,63.7,309,198,64.1,455,291,64.0
East Kilbride,46,24,52.2,118,61,51.7,164,85,51.8
Eastbourne,284,137,48.2,461,212,46.0,751,350,46.6
Edinburgh (Currie),336,162,48.2,531,262,49.3,872,424,48.6
Edinburgh (Musselburgh),282,103,36.5,561,215,38.3,843,318,37.7
Elgin,58,23,39.7,90,44,48.9,148,67,45.3
Elswick,161,59,36.6,338,128,37.9,499,187,37.5
Enfield (Innova Business Park),852,386,45.3,1763,641,36.4,2615,1027,39.3
Erith (London),611,155,25.4,1058,236,22.3,1669,391,23.4
Exeter,229,89,38.9,394,125,31.7,623,214,34.3
Farnborough,249,114,45.8,653,306,46.9,902,420,46.6
Featherstone,245,93,38.0,571,216,37.8,816,309,37.9
Folkestone,156,57,36.5,317,146,46.1,473,203,42.9
Forfar,..,..,22.2,14,10,71.4,23,12,52.2
Fort William,..,..,60.0,..,..,31.3,26,11,42.3
Fraserburgh,..,..,50.0,..,..,..,..,..,66.7
Gairloch,..,..,50.0,..,..,50.0,..,..,50.0
Galashiels,22,10,45.5,30,21,70.0,52,31,59.6
Gateshead,182,69,37.9,288,108,37.5,470,177,37.7
Gillingham,438,230,52.5,950,500,52.6,1388,730,52.6
Girvan,..,..,50.0,..,..,50.0,12,6,50.0
Glasgow (Anniesland),522,194,37.2,872,269,30.8,1395,463,33.2
Glasgow (Baillieston),203,84,41.4,467,190,40.7,671,275,41.0
Glasgow (Shieldhall),254,95,37.4,431,136,31.6,685,231,33.7
Gloucester,146,64,43.8,325,148,45.5,471,212,45.0
Goodmayes (London),3576,1500,41.9,6319,2290,36.2,9896,3791,38.3
Gosforth,262,139,53.1,425,186,43.8,688,325,47.2
Grangemouth,52,27,51.9,144,52,36.1,196,79,40.3
Grantham (Somerby),153,74,48.4,267,115,43.1,420,189,45.0
Grantown-On-Spey,..,..,..,..,..,33.3,..,..,50.0
Greenford (Horsenden Lane),987,367,37.2,1635,551,33.7,2623,918,35.0
Greenock,146,57,39.0,133,47,35.3,283,105,37.1
Grimsby Coldwater,157,58,36.9,244,100,41.0,401,158,39.4
Guildford,269,91,33.8,414,137,33.1,683,228,33.4
Haddington,19,12,63.2,44,24,54.5,63,36,57.1
Halifax,83,35,42.2,239,104,43.5,322,139,43.2
Hamilton,87,43,49.4,231,106,45.9,318,149,46.9
Hartlepool,107,60,56.1,263,139,52.9,370,199,53.8
Hastings (Ore),162,68,42.0,319,148,46.4,481,216,44.9
Hawick,8,6,75.0,8,6,75.0,16,12,75.0
Heckmondwike,210,81,38.6,674,221,32.8,884,302,34.2
Hendon (London),1782,871,48.9,2761,1066,38.6,4544,1938,42.6
Hereford,63,40,63.5,169,87,51.5,232,127,54.7
Herne Bay,256,118,46.1,606,269,44.4,862,387,44.9
Hexham,..,..,36.4,53,29,54.7,64,33,51.6
Heysham,60,28,46.7,164,65,39.6,225,93,41.3
High Wycombe,134,67,50.0,316,130,41.1,450,197,43.8
Hinckley,99,37,37.4,122,45,36.9,221,82,37.1
Hither Green (London),1342,670,49.9,2216,961,43.4,3558,1631,45.8
Hornchurch (London),560,258,46.1,935,403,43.1,1495,661,44.2
Horsforth,418,195,46.7,1230,489,39.8,1649,685,41.5
Huddersfield,245,125,51.0,554,208,37.5,801,334,41.7
Hull,223,120,53.8,525,239,45.5,748,359,48.0
Huntly,..,..,40.0,..,..,50.0,..,..,44.4
Inveraray,..,..,50.0,..,..,66.7,..,..,60.0
Inverness (Seafield Road),47,21,44.7,91,43,47.3,140,65,46.4
Inverurie,13,9,69.2,28,16,57.1,41,25,61.0
Ipswich,155,83,53.5,395,182,46.1,550,265,48.2
Irvine,72,32,44.4,144,80,55.6,216,112,51.9
Islay Island,..,..,50.0,..,..,..,..,..,50.0
Isle of Skye (Portree),..,..,..,11,6,54.5,12,7,58.3
Isleworth (Fleming Way),1214,633,52.1,2695,1119,41.5,3909,1752,44.8
Kelso,..,..,..,..,..,..,..,..,75.0
Kendal (Oxenholme Road),45,26,57.8,65,34,52.3,110,60,54.5
Kettering,412,142,34.5,773,244,31.6,1185,386,32.6
Kings Lynn,181,90,49.7,387,190,49.1,568,280,49.3
Kingussie,..,..,..,..,..,60.0,..,..,37.5
Kirkcaldy,203,71,35.0,210,102,48.6,413,173,41.9
Knaresborough,226,94,41.6,445,187,42.0,676,281,41.6
Kyle of Lochalsh,..,..,50.0,..,..,..,..,..,25.0
Lanark,30,12,40.0,58,35,60.3,88,47,53.4
Lancing,321,145,45.2,768,327,42.6,1092,472,43.2
Launceston,48,13,27.1,111,42,37.8,159,55,34.6
Lee On The Solent,308,169,54.9,585,309,52.8,893,478,53.5
Leeds,604,240,39.7,1120,363,32.4,1724,603,35.0
Leicester (Cannock Street),316,118,37.3,852,262,30.8,1168,380,32.5
Leicester (Wigston),811,346,42.7,1636,552,33.7,2447,898,36.7
Leighton Buzzard (Stanbridge Road),310,122,39.4,497,189,38.0,808,311,38.5
Lerwick,..,..,50.0,..,..,40.0,..,..,41.7
Letchworth,145,64,44.1,244,121,49.6,389,185,47.6
Lichfield,153,54,35.3,366,135,36.9,519,189,36.4
Lincoln,275,138,50.2,440,198,45.0,715,336,47.0
Livingston,54,20,37.0,131,63,48.1,185,83,44.9
Llanelli,66,27,40.9,202,83,41.1,268,110,41.0
Llantrisant,70,34,48.6,91,53,58.2,161,87,54.0
Lochgilphead,..,..,..,..,..,..,..,..,..
Loughborough,157,69,43.9,276,103,37.3,433,172,39.7
Loughton (London),505,182,36.0,798,343,43.0,1303,525,40.3
Louth,..,..,83.3,15,7,46.7,21,12,57.1
Lowestoft(Mobbs Way),183,69,37.7,369,140,37.9,552,209,37.9
Ludlow,43,15,34.9,127,56,44.1,170,71,41.8
Luton,666,271,40.7,1498,548,36.6,2168,820,37.8
Macclesfield,96,45,46.9,189,77,40.7,285,122,42.8
Maidstone,109,49,45.0,355,162,45.6,464,211,45.5
Malton,13,6,46.2,24,16,66.7,37,22,59.5
Melton Mowbray,37,13,35.1,81,47,58.0,118,60,50.8
Merthyr Tydfil,42,21,50.0,72,43,59.7,114,64,56.1
Middlesbrough,159,82,51.6,355,167,47.0,514,249,48.4
Mill Hill (London),1609,719,44.7,2679,1054,39.3,4289,1774,41.4
Mitcham (London),1431,596,41.6,2331,871,37.4,3762,1467,39.0
Monmouth,41,24,58.5,90,47,52.2,131,71,54.2
Montrose,18,10,55.6,32,23,71.9,50,33,66.0
Morden (London),1524,731,48.0,2834,1146,40.4,4358,1877,43.1
Nelson,53,33,62.3,186,98,52.7,239,131,54.8
Newbury (Hambridge Lane),129,69,53.5,247,128,51.8,376,197,52.4
Newport (Gwent),99,52,52.5,299,128,42.8,398,180,45.2
Newport IOW (Innovation Centre),73,35,47.9,214,91,42.5,287,126,43.9
Newton Abbot,210,77,36.7,404,167,41.3,616,244,39.6
Newton Stewart,..,..,..,..,..,..,..,..,..
Newtown,10,6,60.0,20,16,80.0,30,22,73.3
Norris Green (Liverpool),439,179,40.8,958,369,38.5,1399,548,39.2
Northallerton,51,24,47.1,144,70,48.6,195,94,48.2
Northampton,512,231,45.1,1250,474,37.9,1762,705,40.0
Northwich,48,22,45.8,131,72,55.0,179,94,52.5
Norwich (Jupiter Road),124,68,54.8,221,102,46.2,347,171,49.3
Norwich (Peachman Way),297,157,52.9,592,288,48.6,892,446,50.0
Nottingham (Chilwell),382,170,44.5,674,287,42.6,1057,457,43.2
Nottingham (Colwick),349,177,50.7,766,295,38.5,1118,472,42.2
Nuneaton,389,152,39.1,645,256,39.7,1036,409,39.5
Oban,..,..,66.7,..,..,75.0,..,..,71.4
Orkney,..,..,..,10,8,80.0,11,9,81.8
Oswestry,26,12,46.2,55,30,54.5,81,42,51.9
Oxford (Cowley),389,209,53.7,766,325,42.4,1159,536,46.2
Paisley,122,65,53.3,274,127,46.4,396,192,48.5
Peebles,..,..,66.7,..,..,36.4,14,6,42.9
Pembroke Dock,81,45,55.6,134,75,56.0,215,120,55.8
Penzance,..,..,50.0,..,..,55.6,15,8,53.3
Perth (Arran Road),45,24,53.3,109,60,55.0,154,84,54.5
Peterborough,467,217,46.5,963,427,44.3,1430,644,45.0
Peterhead,11,7,63.6,46,26,56.5,57,33,57.9
Pinner (London),1965,1002,51.0,3523,1518,43.1,5488,2520,45.9
Pitlochry,..,..,33.3,..,..,..,8,6,75.0
Plymouth,234,76,32.5,494,167,33.8,728,243,33.4
Pontefract,143,62,43.4,307,120,39.1,450,182,40.4
Poole,282,146,51.8,651,298,45.8,935,445,47.6
Portsmouth,412,179,43.4,796,346,43.5,1208,525,43.5
Preston,253,154,60.9,622,293,47.1,877,448,51.1
Pwllheli,..,..,..,..,..,50.0,..,..,50.0
Reading,789,404,51.2,1532,696,45.4,2321,1100,47.4
Redditch,180,58,32.2,339,129,38.1,519,187,36.0
Redhill Aerodrome,238,96,40.3,291,123,42.3,529,219,41.4
Rhyl,87,39,44.8,178,69,38.8,265,108,40.8
Rochdale (Manchester),221,83,37.6,600,144,24.0,821,227,27.6
Rotherham,267,112,41.9,544,247,45.4,811,359,44.3
Rothesay,..,..,50.0,..,..,75.0,..,..,66.7
Rugby,233,126,54.1,524,252,48.1,757,378,49.9
Sale (Manchester),447,231,51.7,775,316,40.8,1222,547,44.8
Salisbury,161,74,46.0,289,123,42.6,450,197,43.8
Scarborough,42,15,35.7,101,30,29.7,143,45,31.5
Scunthorpe,192,75,39.1,275,110,40.0,467,185,39.6
Sevenoaks,160,88,55.0,352,168,47.7,512,256,50.0
Sheffield (Handsworth),538,192,35.7,808,298,36.9,1346,490,36.4
Sheffield (Middlewood Road),363,152,41.9,839,337,40.2,1202,489,40.7
Shrewsbury,77,34,44.2,131,54,41.2,208,88,42.3
Sidcup (London),673,343,51.0,1291,616,47.7,1964,959,48.8
Skegness,23,16,69.6,73,41,56.2,96,57,59.4
Skipton,53,33,62.3,114,56,49.1,167,89,53.3
Slough (London),819,375,45.8,1926,704,36.6,2747,1080,39.3
South Shields,164,64,39.0,297,121,40.7,461,185,40.1
Southall (London),782,345,44.1,1379,512,37.1,2161,857,39.7
Southampton (Forest Hills),287,136,47.4,597,256,42.9,884,392,44.3
Southampton (Maybush),736,251,34.1,1235,395,32.0,1973,646,32.7
Southend-on-Sea,183,103,56.3,509,219,43.0,692,322,46.5
Southport (Liverpool),109,49,45.0,284,152,53.5,393,201,51.1
Speke (Liverpool),427,96,22.5,823,243,29.5,1251,339,27.1
St Albans,423,166,39.2,776,327,42.1,1200,493,41.1
St Helens (Liverpool),201,64,31.8,306,113,36.9,507,177,34.9
Stafford,90,37,41.1,153,61,39.9,243,98,40.3
Steeton,100,55,55.0,202,96,47.5,302,151,50.0
Stevenage,354,144,40.7,551,205,37.2,905,349,38.6
Stirling,93,38,40.9,176,71,40.3,269,109,40.5
Stoke-On-Trent (Cobridge),176,51,29.0,437,110,25.2,613,161,26.3
Stoke-on-Trent (Newcastle-Under-Lyme),306,125,40.8,572,219,38.3,878,344,39.2
Stornoway,..,..,..,..,..,38.5,..,..,35.7
Sunderland,170,68,40.0,320,116,36.3,490,184,37.6
Swansea,236,97,41.1,518,219,42.3,754,316,41.9
Swindon,291,126,43.3,660,255,38.6,951,381,40.1
Taunton,108,65,60.2,260,129,49.6,368,194,52.7
Telford,128,56,43.8,324,115,35.5,452,171,37.8
Thurso,..,..,..,..,..,66.7,..,..,75.0
Tilbury,297,132,44.4,655,269,41.1,952,401,42.1
Tolworth (London),944,465,49.3,1514,713,47.1,2458,1178,47.9
Tottenham,635,304,47.9,1111,442,39.8,1746,746,42.7
Trowbridge,46,19,41.3,98,42,42.9,144,61,42.4
Tunbridge Wells,182,121,66.5,372,201,54.0,555,322,58.0
Upton,344,155,45.1,601,283,47.1,947,439,46.4
Uxbridge (London),441,223,50.6,748,321,42.9,1189,544,45.8
Wakefield,165,62,37.6,408,141,34.6,574,204,35.5
Wallasey,116,39,33.6,212,60,28.3,328,99,30.2
Walton LGV,67,36,53.7,95,46,48.4,165,82,49.7
Wanstead (London),1118,417,37.3,1347,400,29.7,2465,817,33.1
Warrington,121,61,50.4,290,162,55.9,411,223,54.3
Warwick (Wedgenock House),434,245,56.5,792,383,48.4,1230,629,51.1
Watford,526,243,46.2,821,380,46.3,1347,623,46.3
Watnall,201,91,45.3,469,216,46.1,672,307,45.7
Wednesbury,429,153,35.7,1024,318,31.1,1453,471,32.4
Wellingborough,31,21,67.7,105,74,70.5,136,95,69.9
West Didsbury (Manchester),612,273,44.6,1540,591,38.4,2157,866,40.1
West Wickham (London),539,249,46.2,1089,435,39.9,1628,684,42.0
Weston-super-Mare,157,83,52.9,294,146,49.7,451,229,50.8
Wick,..,..,50.0,..,..,..,..,..,66.7
Widnes,222,97,43.7,349,168,48.1,571,265,46.4
Winchester,364,169,46.4,488,245,50.2,852,414,48.6
Wolverhampton,462,179,38.7,1151,327,28.4,1613,506,31.4
Wood Green (London),944,437,46.3,1599,646,40.4,2544,1083,42.6
Worcester,234,126,53.8,554,232,41.9,788,358,45.4
Workington,37,16,43.2,95,39,41.1,132,55,41.7
Worksop,129,63,48.8,227,127,55.9,356,190,53.4
Wrexham,94,27,28.7,173,56,32.4,267,83,31.1
Yeading (London),612,263,43.0,940,311,33.1,1552,574,37.0
Yeovil,116,78,67.2,234,137,58.5,350,215,61.4
York,134,73,54.5,283,125,44.2,417,198,47.5
ZHyde (Manchester),184,104,56.5,427,224,52.5,611,328,53.7
ZWhitchurch,21,8,38.1,43,19,44.2,64,27,42.2
,,,,,,,,,
National,83086,36848,44.3,159520,64353,40.3,242713,101231,41.7
