city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Birmingham (South Yardley),266,105,39.5,1013,291,28.7,1279,396,31.0
Birmingham (Sutton Coldfield),169,65,38.5,562,170,30.2,731,235,32.1
Birmingham (The Pavilion),60,23,38.3,287,61,21.3,347,84,24.2
Birmingham (Wyndley),88,39,44.3,250,104,41.6,338,143,42.3
Bishopbriggs,114,49,43.0,275,104,37.8,389,153,39.3
Bishops Stortford,160,73,45.6,387,172,44.4,547,245,44.8
Blackburn with Darwen,86,45,52.3,366,149,40.7,452,194,42.9
Blackpool,163,71,43.6,457,177,38.7,620,248,40.0
Bletchley,363,155,42.7,1187,465,39.2,1550,620,40.0
Blyth,97,47,48.5,264,130,49.2,361,177,49.0
Bodmin,32,11,34.4,181,69,38.1,213,80,37.6
Bolton (Manchester),184,109,59.2,649,286,44.1,833,395,47.4
Borehamwood (London),292,158,54.1,660,293,44.4,952,451,47.4
Boston,55,30,54.5,126,50,39.7,181,80,44.2
Bournemouth,118,71,60.2,336,174,51.8,454,245,54.0
Bradford (Heaton),176,74,42.0,695,235,33.8,871,309,35.5
Bradford (Thornbury),68,30,44.1,270,65,24.1,338,95,28.1
Brecon,10,6,60.0,14,7,50.0,24,13,54.2
Bredbury (Manchester),90,39,43.3,157,55,35.0,247,94,38.1
Brentwood (London),51,24,47.1,177,81,45.8,228,105,46.1
Bridgend,41,22,53.7,106,43,40.6,147,65,44.2
Bridlington,..,..,44.4,..,..,44.8,38,17,44.7
Bristol (Avonmouth),114,56,49.1,332,144,43.4,446,200,44.8
Bristol (Brislington),90,42,46.7,314,104,33.1,404,146,36.1
Bristol (Kingswood),129,51,39.5,262,86,32.8,391,137,35.0
Burgess Hill,174,77,44.3,570,203,35.6,744,280,37.6
Burton on Trent,70,29,41.4,211,76,36.0,281,105,37.4
Bury (Manchester),74,25,33.8,297,70,23.6,371,95,25.6
Bury St Edmunds,131,58,44.3,333,115,34.5,464,173,37.3
Buxton,15,6,40.0,104,38,36.5,119,44,37.0
Callander,..,..,..,..,..,30.6,43,11,25.6
Camborne,47,24,51.1,128,48,37.5,175,72,41.1
Cambridge (Brookmount Court),208,101,48.6,590,248,42.0,798,349,43.7
Campbeltown,..,..,..,..,..,50.0,..,..,55.6
Cannock,16,9,56.3,60,35,58.3,76,44,57.9
Canterbury,91,45,49.5,214,88,41.1,305,133,43.6
Cardiff (Llanishen),206,102,49.5,608,264,43.4,814,366,45.0
Cardigan,..,..,36.4,..,..,31.6,30,10,33.3
Cardington,121,56,46.3,432,149,34.5,553,205,37.1
Carlisle,26,9,34.6,59,22,37.3,85,31,36.5
Carmarthen,25,14,56.0,32,15,46.9,57,29,50.9
Carshalton (Tolworth),91,50,54.9,170,71,41.8,261,121,46.4
Castle Douglas,..,..,..,..,..,..,..,..,..
Chadderton,98,51,52.0,393,141,35.9,491,192,39.1
Cheadle(Fire Station),18,8,44.4,74,39,52.7,92,47,51.1
Cheetham Hill (Manchester),543,226,41.6,1801,567,31.5,2344,793,33.8
Chelmsford (Hanbury Road),159,74,46.5,513,195,38.0,672,269,40.0
Cheltenham,117,53,45.3,317,110,34.7,434,163,37.6
Chertsey (London),268,156,58.2,680,283,41.6,948,439,46.3
Chester,89,42,47.2,325,134,41.2,414,176,42.5
Chesterfield,44,16,36.4,148,70,47.3,192,86,44.8
Chichester,85,43,50.6,284,133,46.8,369,176,47.7
Chingford (London),990,407,41.1,2248,744,33.1,3238,1151,35.5
Chippenham,47,19,40.4,116,46,39.7,163,65,39.9
Chorley,12,11,91.7,47,27,57.4,59,38,64.4
Clacton-on-Sea,65,29,44.6,284,107,37.7,349,136,39.0
Colchester,147,46,31.3,472,143,30.3,619,189,30.5
Coventry,119,50,42.0,538,167,31.0,657,217,33.0
Crawley,177,59,33.3,658,177,26.9,835,236,28.3
Crewe,34,11,32.4,110,54,49.1,144,65,45.1
Croydon (London),467,215,46.0,1203,368,30.6,1670,583,34.9
Cumnock,..,..,37.5,..,..,51.6,39,19,48.7
Darlington,39,18,46.2,70,40,57.1,109,58,53.2
Derby (Alvaston),173,76,43.9,701,241,34.4,874,317,36.3
Doncaster,76,32,42.1,350,131,37.4,426,163,38.3
Dorchester,67,43,64.2,248,147,59.3,315,190,60.3
Dudley,154,59,38.3,519,225,43.4,673,284,42.2
Dumbarton,..,..,50.0,..,..,56.3,38,21,55.3
Dumfries,14,8,57.1,37,15,40.5,51,23,45.1
Dundee,62,36,58.1,186,101,54.3,248,137,55.2
Dunfermline,44,19,43.2,114,59,51.8,158,78,49.4
Dunoon,..,..,..,..,..,83.3,7,6,85.7
Duns,..,..,..,..,..,..,..,..,..
Durham,122,76,62.3,348,207,59.5,470,283,60.2
East Kilbride,14,6,42.9,74,34,45.9,88,40,45.5
Eastbourne,92,39,42.4,267,119,44.6,359,158,44.0
Edinburgh (Currie),152,70,46.1,396,171,43.2,548,241,44.0
Edinburgh (Musselburgh),139,61,43.9,390,128,32.8,529,189,35.7
Elgin,..,..,31.3,..,..,37.9,103,38,36.9
Elswick,173,78,45.1,389,167,42.9,562,245,43.6
Enfield (Brancroft Way),..,..,28.6,..,..,33.3,19,6,31.6
Enfield (Innova Business Park),473,158,33.4,1466,441,30.1,1939,599,30.9
Erith (London),412,131,31.8,1418,411,29.0,1830,542,29.6
Exeter,51,30,58.8,246,93,37.8,297,123,41.4
Farnborough,207,104,50.2,801,338,42.2,1008,442,43.8
Featherstone,125,46,36.8,503,151,30.0,628,197,31.4
Folkestone,36,18,50.0,234,88,37.6,270,106,39.3
Forfar,..,..,20.0,..,..,50.0,21,9,42.9
Fort William,..,..,50.0,..,..,50.0,..,..,50.0
Fraserburgh,..,..,33.3,..,..,40.0,18,7,38.9
Gairloch,..,..,..,..,..,..,..,..,..
Galashiels,..,..,50.0,..,..,66.7,17,11,64.7
Gateshead,69,24,34.8,109,39,35.8,178,63,35.4
Gillingham,278,137,49.3,984,447,45.4,1262,584,46.3
Girvan,..,..,..,..,..,75.0,..,..,75.0
Glasgow (Anniesland),271,90,33.2,900,262,29.1,1171,352,30.1
Glasgow (Baillieston),95,38,40.0,293,93,31.7,388,131,33.8
Glasgow (Shieldhall),116,36,31.0,340,107,31.5,456,143,31.4
Gloucester,76,31,40.8,330,135,40.9,406,166,40.9
Golspie,..,..,..,..,..,50.0,..,..,50.0
Goodmayes (London),3195,1287,40.3,7788,2687,34.5,10983,3974,36.2
Gosforth,116,66,56.9,277,111,40.1,393,177,45.0
Grangemouth,36,19,52.8,135,65,48.1,171,84,49.1
Grantham (Somerby),23,17,73.9,116,55,47.4,139,72,51.8
Grantown-On-Spey,..,..,..,..,..,50.0,..,..,50.0
Greenford (Horsenden Lane),615,256,41.6,1678,539,32.1,2293,795,34.7
Greenford (Whitton Ave East),193,78,40.4,461,153,33.2,654,231,35.3
Greenock,25,11,44.0,59,26,44.1,84,37,44.0
Grimsby Coldwater,85,35,41.2,208,75,36.1,293,110,37.5
Guildford,205,88,42.9,505,219,43.4,710,307,43.2
Haddington,7,6,85.7,21,15,71.4,28,21,75.0
Halifax,43,17,39.5,157,54,34.4,200,71,35.5
Hamilton,61,25,41.0,172,85,49.4,233,110,47.2
Hartlepool,54,33,61.1,233,111,47.6,287,144,50.2
Hastings (Ore),120,50,41.7,358,169,47.2,478,219,45.8
Hawick,..,..,50.0,..,..,66.7,16,10,62.5
Hayes (London),272,107,39.3,1180,361,30.6,1452,468,32.2
Heckmondwike,96,33,34.4,473,137,29.0,569,170,29.9
Hemel Hempstead (Fire Station),35,16,45.7,184,91,49.5,219,107,48.9
Hendon (London),943,440,46.7,2634,935,35.5,3577,1375,38.4
Hereford,40,20,50.0,112,58,51.8,152,78,51.3
Herne Bay,179,70,39.1,584,224,38.4,763,294,38.5
Hexham,..,..,66.7,..,..,53.3,18,10,55.6
Heysham,38,19,50.0,81,29,35.8,119,48,40.3
High Wycombe,141,73,51.8,477,235,49.3,618,308,49.8
Hinckley,53,18,34.0,105,34,32.4,158,52,32.9
Hither Green (London),1174,582,49.6,2794,1163,41.6,3968,1745,44.0
Hornchurch (London),301,141,46.8,912,385,42.2,1213,526,43.4
Horsforth,215,104,48.4,802,302,37.7,1017,406,39.9
Huddersfield,105,51,48.6,324,133,41.0,429,184,42.9
Hull,151,79,52.3,388,164,42.3,539,243,45.1
Huntly,..,..,50.0,..,..,60.0,12,7,58.3
Hyde (Manchester),105,51,48.6,322,161,50.0,427,212,49.6
Inverness (Longman Drive),..,..,..,..,..,10.0,..,..,9.1
Inverness (Seafield Road),..,..,..,..,..,25.0,22,7,31.8
Inverurie,..,..,75.0,..,..,71.4,18,13,72.2
Ipswich,98,63,64.3,406,203,50.0,504,266,52.8
Irvine,47,23,48.9,170,79,46.5,217,102,47.0
Isle of Mull,..,..,..,..,..,..,..,..,..
Isle of Skye (Portree),..,..,50.0,..,..,66.7,..,..,60.0
Isleworth (Fleming Way),988,451,45.6,3007,1114,37.0,3995,1565,39.2
Kendal (Oxenholme Road),20,15,75.0,69,37,53.6,89,52,58.4
Kettering,142,84,59.2,510,218,42.7,652,302,46.3
Kings Lynn,108,53,49.1,292,116,39.7,400,169,42.3
Kingussie,..,..,..,..,..,33.3,..,..,33.3
Kirkcaldy,34,20,58.8,128,66,51.6,162,86,53.1
Knaresborough,58,33,56.9,191,75,39.3,249,108,43.4
Kyle of Lochalsh,..,..,..,..,..,..,..,..,..
Lairg,..,..,..,..,..,..,..,..,..
Lampeter,9,7,77.8,22,15,68.2,31,22,71.0
Lanark,12,7,58.3,36,17,47.2,48,24,50.0
Lancing,172,72,41.9,474,190,40.1,646,262,40.6
Launceston,18,8,44.4,77,28,36.4,95,36,37.9
Lee On The Solent,77,33,42.9,290,131,45.2,367,164,44.7
Leeds,167,64,38.3,483,146,30.2,650,210,32.3
Leicester (Cannock Street),201,69,34.3,917,228,24.9,1118,297,26.6
Leicester (Wigston),227,98,43.2,906,294,32.5,1133,392,34.6
Leighton Buzzard (Stanbridge Road),156,76,48.7,470,166,35.3,626,242,38.7
Lerwick,..,..,..,..,..,66.7,11,8,72.7
Letchworth,91,38,41.8,277,108,39.0,368,146,39.7
Lichfield,94,31,33.0,305,104,34.1,399,135,33.8
Lincoln,56,29,51.8,196,86,43.9,252,115,45.6
Livingston,61,24,39.3,176,63,35.8,237,87,36.7
Llandrindod Wells,..,..,83.3,..,..,55.6,42,25,59.5
Llanelli,39,21,53.8,130,41,31.5,169,62,36.7
Llantrisant,17,10,58.8,65,35,53.8,82,45,54.9
Loughborough,101,58,57.4,250,86,34.4,351,144,41.0
Loughton (London),303,144,47.5,807,315,39.0,1110,459,41.4
Louth,12,6,50.0,26,15,57.7,38,21,55.3
Lowestoft(Mobbs Way),86,34,39.5,256,113,44.1,342,147,43.0
Ludlow,18,11,61.1,65,26,40.0,83,37,44.6
Luton,297,113,38.0,1266,396,31.3,1563,509,32.6
Macclesfield,53,18,34.0,126,43,34.1,179,61,34.1
Maidstone,100,47,47.0,391,138,35.3,491,185,37.7
Malton,..,..,83.3,..,..,53.3,36,21,58.3
Melton Mowbray,21,12,57.1,47,22,46.8,68,34,50.0
Merthyr Tydfil,30,19,63.3,98,46,46.9,128,65,50.8
Middlesbrough,94,46,48.9,299,136,45.5,393,182,46.3
Mill Hill (London),822,384,46.7,1902,754,39.6,2724,1138,41.8
Mitcham (London),833,361,43.3,2393,859,35.9,3226,1220,37.8
Monmouth,20,12,60.0,48,30,62.5,68,42,61.8
Montrose (Broomfield Ind Estate),..,..,50.0,..,..,71.4,32,22,68.8
Morden (London),1119,604,54.0,3365,1399,41.6,4484,2003,44.7
Nelson,36,20,55.6,140,76,54.3,176,96,54.5
Newbury (Hambridge Lane),54,29,53.7,187,93,49.7,241,122,50.6
Newport (Gwent),54,25,46.3,186,82,44.1,240,107,44.6
Newport IOW (Innovation Centre),56,27,48.2,154,69,44.8,210,96,45.7
Newton Abbot,71,31,43.7,292,108,37.0,363,139,38.3
Newton Stewart,..,..,33.3,..,..,60.0,..,..,50.0
Newtown,13,8,61.5,11,7,63.6,24,15,62.5
Norris Green (Liverpool),217,86,39.6,643,245,38.1,860,331,38.5
Northallerton,10,8,80.0,56,27,48.2,66,35,53.0
Northampton,258,107,41.5,939,353,37.6,1197,460,38.5
Northwich,38,13,34.2,111,42,37.8,149,55,36.9
Norwich (Jupiter Road),51,26,51.0,198,87,43.9,249,113,45.4
Norwich (Peachman Way),134,78,58.2,447,194,43.4,581,272,46.8
Nottingham (Chilwell),126,56,44.4,357,110,30.8,483,166,34.4
Nottingham (Colwick),196,85,43.4,492,215,43.7,688,300,43.6
Nuneaton,107,50,46.7,287,97,33.8,394,147,37.3
Orkney,..,..,..,..,..,62.5,..,..,62.5
Oswestry,..,..,57.1,..,..,37.0,34,14,41.2
Oxford (Cowley),303,146,48.2,751,313,41.7,1054,459,43.5
Paisley,64,26,40.6,262,101,38.5,326,127,39.0
Peebles,..,..,..,..,..,28.6,..,..,25.0
Pembroke Dock,23,11,47.8,96,47,49.0,119,58,48.7
Penzance,..,..,57.1,..,..,46.2,33,16,48.5
Perth (Arran Road),..,..,45.5,..,..,57.1,60,33,55.0
Peterborough,172,87,50.6,790,279,35.3,962,366,38.0
Peterhead,11,8,72.7,26,13,50.0,37,21,56.8
Pinner (London),1134,517,45.6,3546,1246,35.1,4680,1763,37.7
Plymouth,133,45,33.8,325,113,34.8,458,158,34.5
Pontefract,56,21,37.5,185,57,30.8,241,78,32.4
Poole,82,50,61.0,229,128,55.9,311,178,57.2
Portsmouth,102,49,48.0,465,174,37.4,567,223,39.3
Preston,161,71,44.1,340,157,46.2,501,228,45.5
Pwllheli,..,..,..,..,..,..,..,..,..
Reading,396,206,52.0,1410,518,36.7,1806,724,40.1
Redditch,64,27,42.2,161,80,49.7,225,107,47.6
Redhill Aerodrome,104,50,48.1,389,157,40.4,493,207,42.0
Rhyl,27,10,37.0,167,55,32.9,194,65,33.5
Rochdale (Manchester),147,47,32.0,520,112,21.5,667,159,23.8
Rotherham,91,40,44.0,372,170,45.7,463,210,45.4
Rothesay,..,..,..,..,..,16.7,..,..,16.7
Rugby,80,37,46.3,346,115,33.2,426,152,35.7
Sale (Manchester),274,134,48.9,806,316,39.2,1080,450,41.7
Salisbury,59,28,47.5,228,103,45.2,287,131,45.6
Scarborough,28,15,53.6,109,46,42.2,137,61,44.5
Scunthorpe,73,34,46.6,161,61,37.9,234,95,40.6
Sevenoaks,103,46,44.7,503,200,39.8,606,246,40.6
Sheffield (Handsworth),181,80,44.2,560,176,31.4,741,256,34.5
Sheffield (Middlewood Road),237,99,41.8,983,346,35.2,1220,445,36.5
Shrewsbury,26,12,46.2,76,23,30.3,102,35,34.3
Sidcup (London),349,184,52.7,1182,473,40.0,1531,657,42.9
Skegness,..,..,28.6,..,..,61.5,59,34,57.6
Skipton,19,11,57.9,86,36,41.9,105,47,44.8
Slough (London),401,187,46.6,1866,646,34.6,2267,833,36.7
South Shields,67,31,46.3,230,86,37.4,297,117,39.4
Southall (London),346,130,37.6,998,336,33.7,1344,466,34.7
Southampton (Forest Hills),127,60,47.2,363,173,47.7,490,233,47.6
Southampton (Maybush),177,75,42.4,501,194,38.7,678,269,39.7
Southend-on-Sea,194,77,39.7,632,224,35.4,826,301,36.4
Southport (Liverpool),52,34,65.4,139,71,51.1,191,105,55.0
Speke (Liverpool),164,45,27.4,350,87,24.9,514,132,25.7
St Albans,248,115,46.4,736,278,37.8,984,393,39.9
St Helens (Liverpool),59,33,55.9,154,61,39.6,213,94,44.1
Stafford,36,17,47.2,141,47,33.3,177,64,36.2
Steeton,20,10,50.0,68,32,47.1,88,42,47.7
Stevenage,144,69,47.9,442,172,38.9,586,241,41.1
Stirling,28,12,42.9,91,29,31.9,119,41,34.5
Stoke-On-Trent (Cobridge),138,41,29.7,514,138,26.8,652,179,27.5
Stoke-on-Trent (Newcastle-Under-Lyme),109,45,41.3,349,114,32.7,458,159,34.7
Stornoway,..,..,..,..,..,75.0,..,..,75.0
Stranraer,..,..,20.0,..,..,..,..,..,42.9
Sunderland,110,42,38.2,290,95,32.8,400,137,34.3
Swansea,102,55,53.9,357,142,39.8,459,197,42.9
Swindon,154,73,47.4,554,219,39.5,708,292,41.2
Taunton,84,45,53.6,224,121,54.0,308,166,53.9
Telford,81,42,51.9,277,91,32.9,358,133,37.2
Thurso,..,..,40.0,..,..,90.0,15,11,73.3
Tilbury,234,92,39.3,792,278,35.1,1026,370,36.1
Tolworth (London),414,200,48.3,909,393,43.2,1323,593,44.8
Tottenham,251,95,37.8,772,224,29.0,1023,319,31.2
Trowbridge,..,..,33.3,..,..,51.5,39,19,48.7
Tunbridge Wells,78,36,46.2,268,118,44.0,346,154,44.5
Ullapool,..,..,..,..,..,..,..,..,..
Upton,114,52,45.6,333,145,43.5,447,197,44.1
Uxbridge (London),251,115,45.8,488,195,40.0,739,310,41.9
Wakefield,134,60,44.8,324,126,38.9,458,186,40.6
Wallasey,35,16,45.7,99,38,38.4,134,54,40.3
Wanstead (London),779,264,33.9,1565,471,30.1,2344,735,31.4
Warrington,79,46,58.2,216,106,49.1,295,152,51.5
Warwick (Wedgenock House),280,132,47.1,644,215,33.4,924,347,37.6
Watford,254,105,41.3,762,308,40.4,1016,413,40.6
Watnall,161,63,39.1,469,192,40.9,630,255,40.5
Wednesbury,173,59,34.1,582,173,29.7,755,232,30.7
Wellingborough,17,8,47.1,93,49,52.7,110,57,51.8
West Didsbury (Manchester),416,181,43.5,1603,607,37.9,2019,788,39.0
West Wickham (London),547,249,45.5,1662,646,38.9,2209,895,40.5
Westbury,..,..,57.1,..,..,54.5,40,22,55.0
Weston-super-Mare,61,29,47.5,159,83,52.2,220,112,50.9
Whitby,..,..,80.0,..,..,43.8,21,11,52.4
Whitchurch,..,..,23.5,..,..,40.0,47,16,34.0
Wick,..,..,..,..,..,80.0,..,..,83.3
Widnes,28,16,57.1,189,70,37.0,217,86,39.6
Winchester,56,32,57.1,225,99,44.0,281,131,46.6
Wolverhampton,197,67,34.0,883,229,25.9,1080,296,27.4
Wood Green (London),436,180,41.3,1366,432,31.6,1802,612,34.0
Worcester,112,46,41.1,349,135,38.7,461,181,39.3
Workington,30,14,46.7,70,26,37.1,100,40,40.0
Worksop,45,21,46.7,205,87,42.4,250,108,43.2
Wrexham,54,22,40.7,112,37,33.0,166,59,35.5
Yeading (London),..,..,50.0,..,..,28.6,26,10,38.5
Yeovil,67,44,65.7,184,106,57.6,251,150,59.8
York,51,27,52.9,154,68,44.2,205,95,46.3
Z Cambridge (Cowley Road),57,26,45.6,134,51,38.1,191,77,40.3
Z Club Langley(Bromley),444,177,39.9,1162,365,31.4,1606,542,33.7
ZBarking (Town Quay),341,115,33.7,486,140,28.8,827,255,30.8
zBristol (Southmead),90,40,44.4,385,141,36.6,475,181,38.1
ZChelmsford (Hoffmans Way),53,24,45.3,128,39,30.5,181,63,34.8
ZGarston (Speke - Crowne Plaza),..,..,50.0,..,..,40.0,43,18,41.9
ZInverness (Cradlehall Business Park),17,9,52.9,75,20,26.7,92,29,31.5
ZPontypridd,..,..,..,..,..,66.7,23,16,69.6
,,,,,,,,,
National,46098,20393,44.2,138944,51476,37.0,185043,71870,38.8
