city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Bishops Stortford,175,80,45.7,448,175,39.1,623,255,40.9
Blackburn with Darwen,79,31,39.2,201,84,41.8,280,115,41.1
Blackpool,108,54,50.0,352,140,39.8,460,194,42.2
Bletchley,293,123,42.0,923,357,38.7,1216,480,39.5
Blyth,45,24,53.3,155,79,51.0,200,103,51.5
Bodmin,40,17,42.5,138,75,54.3,178,92,51.7
Bolton (Manchester),122,54,44.3,348,170,48.9,470,224,47.7
Borehamwood (London),195,96,49.2,471,189,40.1,666,285,42.8
Boston,36,20,55.6,106,58,54.7,142,78,54.9
Bournemouth,73,43,58.9,178,90,50.6,251,133,53.0
Bradford (Heaton),109,48,44.0,345,109,31.6,454,157,34.6
Bradford (Manningham),..,..,33.3,..,..,19.0,27,6,22.2
Bradford (Thornbury),55,17,30.9,253,83,32.8,308,100,32.5
Brecon,..,..,66.7,..,..,41.7,15,7,46.7
Bredbury (Manchester),71,26,36.6,176,67,38.1,247,93,37.7
Brentwood (London),87,41,47.1,215,98,45.6,302,139,46.0
Bridgend,24,12,50.0,106,39,36.8,130,51,39.2
Bridlington,16,9,56.3,28,11,39.3,44,20,45.5
Bristol (Avonmouth),23,9,39.1,37,18,48.6,60,27,45.0
Bristol (Brislington),60,25,41.7,147,56,38.1,207,81,39.1
Bristol (Kingswood),99,40,40.4,246,93,37.8,345,133,38.6
Bristol (Southmead),195,94,48.2,647,247,38.2,842,341,40.5
Bromley Court,76,34,44.7,179,62,34.6,255,96,37.6
Bromsgrove,..,..,50.0,..,..,43.5,27,12,44.4
Buckie,..,..,0.0,..,..,42.9,..,..,42.9
Burgess Hill,178,83,46.6,580,251,43.3,758,334,44.1
Burton on Trent,49,25,51.0,171,76,44.4,220,101,45.9
Bury (Manchester),47,16,34.0,190,59,31.1,237,75,31.6
Bury St Edmunds,91,35,38.5,299,97,32.4,390,132,33.8
Buxton,33,8,24.2,82,39,47.6,115,47,40.9
Callander,..,..,33.3,..,..,32.4,43,14,32.6
Camborne,41,20,48.8,95,54,56.8,136,74,54.4
Cambridge (Chesterton Road),144,69,47.9,374,145,38.8,518,214,41.3
Cambridge (Cowley Road),122,50,41.0,299,120,40.1,421,170,40.4
Cannock,..,..,50.0,..,..,67.9,30,20,66.7
Canterbury,54,19,35.2,120,55,45.8,174,74,42.5
Cardiff (Llanishen),164,69,42.1,388,170,43.8,552,239,43.3
Cardigan,13,8,61.5,20,7,35.0,33,15,45.5
Cardington,91,44,48.4,353,120,34.0,444,164,36.9
Carlisle,14,8,57.1,35,19,54.3,49,27,55.1
Carmarthen,12,7,58.3,22,11,50.0,34,18,52.9
Chadderton,..,..,0.0,..,..,66.7,..,..,57.1
Cheadle(Fire Station),..,..,66.7,..,..,36.8,44,18,40.9
Cheetham Hill (Manchester),333,118,35.4,1137,299,26.3,1470,417,28.4
Chelmsford (Hanbury Road),135,60,44.4,327,134,41.0,462,194,42.0
Chelmsford (Hoffmans Way),18,8,44.4,38,15,39.5,56,23,41.1
Cheltenham,61,30,49.2,215,72,33.5,276,102,37.0
Chertsey (London),319,185,58.0,800,368,46.0,1119,553,49.4
Chester,96,32,33.3,191,59,30.9,287,91,31.7
Chesterfield,50,24,48.0,110,46,41.8,160,70,43.8
Chichester,84,39,46.4,198,98,49.5,282,137,48.6
Chingford (London),891,353,39.6,2257,704,31.2,3148,1057,33.6
Chippenham,48,26,54.2,142,59,41.5,190,85,44.7
Chorley,29,16,55.2,64,37,57.8,93,53,57.0
Clacton-on-Sea,87,39,44.8,335,128,38.2,422,167,39.6
Colchester,81,34,42.0,360,110,30.6,441,144,32.7
Coventry,121,41,33.9,396,112,28.3,517,153,29.6
Crawley,162,59,36.4,559,193,34.5,721,252,35.0
Crewe,31,15,48.4,59,32,54.2,90,47,52.2
Crieff,..,..,..,..,..,..,..,..,28.6
Croydon (London),508,214,42.1,1222,453,37.1,1730,667,38.6
Cumnock,..,..,..,22,10,45.5,23,11,47.8
Darlington,32,13,40.6,95,40,42.1,127,53,41.7
Derby (Alvaston),140,57,40.7,400,129,32.3,540,186,34.4
Doncaster,103,42,40.8,251,115,45.8,354,157,44.4
Dorchester,82,52,63.4,244,154,63.1,326,206,63.2
Dumbarton,..,..,33.3,..,..,48.1,63,29,46.0
Dumfries,..,..,33.3,..,..,42.3,29,12,41.4
Dundee,66,32,48.5,137,78,56.9,203,110,54.2
Dunfermline,30,15,50.0,105,53,50.5,135,68,50.4
Dunoon,..,..,..,..,..,..,..,..,..
Duns,..,..,0.0,..,..,50.0,..,..,50.0
Durham,79,57,72.2,229,148,64.6,308,205,66.6
East Kilbride,..,..,33.3,..,..,38.1,24,9,37.5
Eastbourne,97,40,41.2,264,122,46.2,361,162,44.9
Edinburgh (Currie),148,65,43.9,364,164,45.1,512,229,44.7
Edinburgh (Musselburgh),124,66,53.2,358,148,41.3,482,214,44.4
Elgin,14,10,71.4,80,40,50.0,94,50,53.2
Elswick,85,46,54.1,232,96,41.4,317,142,44.8
Enfield (Innova Business Park),303,117,38.6,1182,338,28.6,1485,455,30.6
Erith (London),533,141,26.5,1773,445,25.1,2306,586,25.4
Exeter,52,27,51.9,181,70,38.7,233,97,41.6
Failsworth (Manchester),170,68,40.0,535,144,26.9,705,212,30.1
Farnborough,216,96,44.4,708,287,40.5,924,383,41.5
Featherstone,59,23,39.0,219,80,36.5,278,103,37.1
Folkestone,59,19,32.2,183,76,41.5,242,95,39.3
Forfar,..,..,66.7,..,..,60.0,..,..,62.5
Fort William,..,..,..,..,..,..,..,..,..
Fraserburgh,..,..,..,..,..,..,16,10,62.5
Galashiels,..,..,..,13,7,53.8,18,11,61.1
Garston (Liverpool),106,33,31.1,305,65,21.3,411,98,23.8
Gateshead,63,28,44.4,105,41,39.0,168,69,41.1
Gillingham,141,67,47.5,683,302,44.2,824,369,44.8
Girvan,..,..,..,..,..,..,..,..,..
Glasgow (Anniesland),152,63,41.4,369,134,36.3,521,197,37.8
Glasgow (Baillieston),98,46,46.9,299,108,36.1,397,154,38.8
Glasgow (Knightswood),..,..,30.8,..,..,30.6,49,15,30.6
Glasgow (Shieldhall),101,35,34.7,264,82,31.1,365,117,32.1
Gloucester,61,23,37.7,189,82,43.4,250,105,42.0
Goodmayes (London),1948,772,39.6,4758,1711,36.0,6706,2483,37.0
Gosforth,78,39,50.0,203,86,42.4,281,125,44.5
Grangemouth,19,7,36.8,70,32,45.7,89,39,43.8
Grantham (Somerby),31,17,54.8,134,54,40.3,165,71,43.0
Grantown-On-Spey,..,..,0.0,..,..,71.4,..,..,71.4
Greenford (London),388,176,45.4,1332,504,37.8,1720,680,39.5
Greenock,33,15,45.5,71,35,49.3,104,50,48.1
Grimsby Coldwater,62,25,40.3,113,55,48.7,175,80,45.7
Guildford,146,71,48.6,385,173,44.9,531,244,46.0
Haddington,..,..,66.7,..,..,37.9,32,13,40.6
Halifax,28,13,46.4,134,64,47.8,162,77,47.5
Hamilton,37,17,45.9,116,46,39.7,153,63,41.2
Hartlepool,43,21,48.8,91,40,44.0,134,61,45.5
Hastings (Ore),81,36,44.4,327,132,40.4,408,168,41.2
Hawick,..,..,..,..,..,..,15,9,60.0
Hayes (London),264,109,41.3,963,332,34.5,1227,441,35.9
Heckmondwike,68,28,41.2,278,98,35.3,346,126,36.4
Hemel Hempstead (Fire Station),30,12,40.0,132,64,48.5,162,76,46.9
Hendon (London),687,348,50.7,1886,852,45.2,2575,1201,46.6
Hereford,18,10,55.6,57,27,47.4,75,37,49.3
Herne Bay,130,56,43.1,473,173,36.6,603,229,38.0
Hexham,..,..,0.0,..,..,47.1,17,8,47.1
Heysham,25,15,60.0,60,32,53.3,85,47,55.3
High Wycombe,171,71,41.5,527,203,38.5,698,274,39.3
Hinckley,34,15,44.1,88,37,42.0,122,52,42.6
Hither Green (London),938,402,42.9,2471,903,36.5,3409,1305,38.3
Hornchurch (London),305,110,36.1,804,321,39.9,1109,431,38.9
Horsforth,132,71,53.8,435,201,46.2,567,272,48.0
Huddersfield,90,49,54.4,279,142,50.9,369,191,51.8
Hull,115,52,45.2,287,120,41.8,402,172,42.8
Huntly,..,..,25.0,..,..,42.9,18,7,38.9
Hyde (Manchester),77,49,63.6,233,126,54.1,310,175,56.5
Inverness (Cradlehall Business Park),29,14,48.3,83,31,37.3,112,45,40.2
Inverurie,..,..,50.0,..,..,33.3,25,9,36.0
Ipswich,96,58,60.4,316,177,56.0,412,235,57.0
Irvine,23,13,56.5,95,41,43.2,118,54,45.8
Isle of Skye (Portree),..,..,..,..,..,..,..,..,50.0
Isleworth (London),524,238,45.4,1701,619,36.4,2225,857,38.5
Kendal (Oxenholme Road),20,16,80.0,50,34,68.0,70,50,71.4
Kettering,110,51,46.4,356,147,41.3,466,198,42.5
Kings Lynn,107,46,43.0,259,99,38.2,366,145,39.6
Kirkcaldy,33,17,51.5,123,53,43.1,156,70,44.9
Knaresborough,32,15,46.9,166,65,39.2,198,80,40.4
Lampeter,..,..,60.0,..,..,50.0,23,12,52.2
Lanark,..,..,0.0,..,..,44.8,30,13,43.3
Launceston,20,7,35.0,74,33,44.6,94,40,42.6
Lee On The Solent,72,26,36.1,254,105,41.3,326,131,40.2
Leeds,149,53,35.6,454,106,23.3,603,159,26.4
Leicester (Cannock Street),178,84,47.2,647,226,34.9,825,310,37.6
Leicester (Wigston),187,69,36.9,433,148,34.2,620,217,35.0
Leighton Buzzard (Stanbridge Road),192,90,46.9,521,215,41.3,713,305,42.8
Lerwick,..,..,..,..,..,..,..,..,40.0
Letchworth,38,24,63.2,138,70,50.7,176,94,53.4
Lichfield,80,32,40.0,230,96,41.7,310,128,41.3
Lincoln,59,37,62.7,152,72,47.4,211,109,51.7
Livingston,59,27,45.8,134,59,44.0,193,86,44.6
Llandrindod Wells,..,..,55.6,..,..,80.0,24,17,70.8
Llanelli,35,16,45.7,92,41,44.6,127,57,44.9
Loughborough,52,30,57.7,108,56,51.9,160,86,53.8
Loughton (London),206,99,48.1,563,240,42.6,769,339,44.1
Louth,..,..,33.3,..,..,44.8,41,17,41.5
Lower Gornal,100,47,47.0,338,147,43.5,438,194,44.3
Lowestoft,39,27,69.2,184,94,51.1,223,121,54.3
Ludlow,..,..,40.0,..,..,37.9,68,26,38.2
Luton,247,108,43.7,1018,343,33.7,1265,451,35.7
Macclesfield,34,17,50.0,105,39,37.1,139,56,40.3
Maidstone,97,40,41.2,336,118,35.1,433,158,36.5
Malton,..,..,33.3,..,..,56.0,31,16,51.6
Melton Mowbray,..,..,71.4,..,..,60.6,40,25,62.5
Merthyr Tydfil,20,12,60.0,86,46,53.5,106,58,54.7
Middlesbrough,91,44,48.4,207,98,47.3,298,142,47.7
Middleton,..,..,35.7,..,..,43.3,44,18,40.9
Mill Hill (London),572,271,47.4,1444,543,37.6,2016,814,40.4
Mitcham (London),772,341,44.2,2121,808,38.1,2893,1149,39.7
Monmouth,11,8,72.7,52,32,61.5,63,40,63.5
Montrose (Broomfield Ind Estate),..,..,50.0,..,..,66.7,18,11,61.1
Morden (London),721,375,52.0,1904,783,41.1,2625,1158,44.1
Nelson,29,23,79.3,122,62,50.8,151,85,56.3
Newbury (Hambridge Lane),116,54,46.6,344,130,37.8,460,184,40.0
Newport (Gwent),56,32,57.1,138,63,45.7,194,95,49.0
Newport (Isle Of Wight),43,20,46.5,182,88,48.4,225,108,48.0
Newton Abbot,58,35,60.3,248,120,48.4,306,155,50.7
Newtown,..,..,57.1,..,..,66.7,13,8,61.5
Norris Green (Liverpool),110,46,41.8,406,148,36.5,516,194,37.6
Northallerton,..,..,44.4,..,..,48.0,59,28,47.5
Northampton,179,89,49.7,702,294,41.9,881,383,43.5
Northwich,22,10,45.5,72,43,59.7,94,53,56.4
Norwich (Jupiter Road),..,..,57.1,..,..,59.1,29,17,58.6
Norwich (Peachman Way),165,85,51.5,430,194,45.1,595,279,46.9
Nottingham (Chilwell),77,30,39.0,235,76,32.3,312,106,34.0
Nottingham (Clifton),14,6,42.9,31,12,38.7,45,18,40.0
Nottingham (Colwick),98,41,41.8,330,145,43.9,428,186,43.5
Nuneaton,123,56,45.5,274,108,39.4,397,164,41.3
Oswestry,..,..,50.0,..,..,55.0,22,12,54.5
Oxford (Cowley),174,92,52.9,573,248,43.3,747,340,45.5
Oxford (Kassam Stadium),12,7,58.3,42,18,42.9,54,25,46.3
Paisley,63,22,34.9,149,50,33.6,212,72,34.0
Peebles,..,..,0.0,..,..,80.0,..,..,80.0
Pembroke Dock,15,8,53.3,43,17,39.5,58,25,43.1
Penzance,15,9,60.0,26,8,30.8,41,17,41.5
Perth (Arran Road),17,7,41.2,75,37,49.3,92,44,47.8
Peterborough,104,61,58.7,438,218,49.8,542,279,51.5
Peterhead,..,..,42.9,..,..,60.0,27,15,55.6
Pinner (London),791,386,48.8,2703,1080,40.0,3494,1466,42.0
Pitlochry,..,..,..,..,..,..,..,..,66.7
Plymouth,132,50,37.9,286,113,39.5,418,163,39.0
Pontefract,60,16,26.7,194,54,27.8,254,70,27.6
Pontypridd,39,18,46.2,100,49,49.0,139,67,48.2
Poole,100,54,54.0,292,162,55.5,392,216,55.1
Portsmouth,135,51,37.8,465,172,37.0,600,223,37.2
Preston,83,45,54.2,257,111,43.2,340,156,45.9
Pwllheli,..,..,75.0,..,..,61.1,22,14,63.6
Reading,378,166,43.9,1220,472,38.7,1598,638,39.9
Redditch,63,30,47.6,207,76,36.7,270,106,39.3
Reigate,116,52,44.8,338,132,39.1,454,184,40.5
Rhyl,33,20,60.6,123,47,38.2,156,67,42.9
Rochdale (Manchester),85,31,36.5,318,78,24.5,403,109,27.0
Rotherham,117,55,47.0,309,134,43.4,426,189,44.4
Rugby,71,17,23.9,254,84,33.1,325,101,31.1
Sale (Manchester),125,64,51.2,333,152,45.6,458,216,47.2
Salford (Fire Station),20,7,35.0,49,10,20.4,69,17,24.6
Salisbury,61,33,54.1,163,75,46.0,224,108,48.2
Scarborough,32,20,62.5,101,57,56.4,133,77,57.9
Scunthorpe,48,24,50.0,125,48,38.4,173,72,41.6
Sevenoaks,113,52,46.0,364,155,42.6,477,207,43.4
Sheffield (Handsworth),184,73,39.7,515,188,36.5,699,261,37.3
Sheffield (Middlewood Road),114,58,50.9,424,169,39.9,538,227,42.2
Shrewsbury,23,13,56.5,79,28,35.4,102,41,40.2
Sidcup (London),314,172,54.8,806,335,41.6,1120,507,45.3
Skegness,..,..,41.7,..,..,50.0,54,26,48.1
Skipton,14,10,71.4,47,25,53.2,61,35,57.4
Slough (London),287,137,47.7,1219,441,36.2,1506,578,38.4
South Shields,61,30,49.2,136,52,38.2,197,82,41.6
Southall (London),198,99,50.0,690,256,37.1,888,355,40.0
Southampton (Forest Hills),134,60,44.8,322,113,35.1,456,173,37.9
Southampton (Maybush),167,67,40.1,475,185,38.9,642,252,39.3
Southend-on-Sea,100,52,52.0,500,170,34.0,600,222,37.0
Southport (Liverpool),35,23,65.7,113,52,46.0,148,75,50.7
St Albans,258,109,42.2,749,318,42.5,1007,427,42.4
St Helens (Liverpool),47,22,46.8,146,55,37.7,193,77,39.9
Stafford,23,10,43.5,86,38,44.2,109,48,44.0
Steeton,32,20,62.5,86,36,41.9,118,56,47.5
Stevenage,110,60,54.5,380,178,46.8,490,238,48.6
Stirling,36,9,25.0,93,26,28.0,129,35,27.1
Stoke-On-Trent (Cobridge),101,32,31.7,308,99,32.1,409,131,32.0
Stoke-on-Trent (Newcastle-Under-Lyme),92,37,40.2,206,80,38.8,298,117,39.3
Sunderland,81,38,46.9,204,78,38.2,285,116,40.7
Sutton (London),378,194,51.3,1163,505,43.4,1541,699,45.4
Swansea,83,37,44.6,274,106,38.7,357,143,40.1
Swindon,114,63,55.3,409,197,48.2,523,260,49.7
Taunton,63,39,61.9,209,110,52.6,272,149,54.8
Telford,62,30,48.4,176,73,41.5,238,103,43.3
Thurso,..,..,50.0,..,..,90.9,17,13,76.5
Tilbury,209,82,39.2,605,214,35.4,814,296,36.4
Tolworth (London),416,227,54.6,1109,498,44.9,1525,725,47.5
Tottenham,70,22,31.4,196,60,30.6,266,82,30.8
Trowbridge,..,..,25.0,..,..,50.0,22,9,40.9
Tunbridge Wells,88,52,59.1,277,128,46.2,365,180,49.3
Upton,95,52,54.7,317,140,44.2,415,193,46.5
Uxbridge (London),341,149,43.7,700,240,34.3,1041,389,37.4
Wakefield,71,35,49.3,273,105,38.5,344,140,40.7
Wallasey,30,15,50.0,81,31,38.3,111,46,41.4
Wanstead (London),681,199,29.2,1577,408,25.9,2258,607,26.9
Warrington,45,24,53.3,137,59,43.1,182,83,45.6
Warwick,154,95,61.7,483,214,44.3,637,309,48.5
Watford,302,132,43.7,742,264,35.6,1044,396,37.9
Watnall,54,25,46.3,199,70,35.2,253,95,37.5
Wednesbury,133,45,33.8,396,112,28.3,529,157,29.7
Wellingborough,..,..,57.1,..,..,53.3,37,20,54.1
West Didsbury (Manchester),140,52,37.1,638,194,30.4,778,246,31.6
West Wickham (London),364,184,50.5,1338,534,39.9,1702,718,42.2
Westbury,13,7,53.8,52,28,53.8,65,35,53.8
Weston-super-Mare,35,29,82.9,139,70,50.4,174,99,56.9
Whitby,..,..,57.1,..,..,80.0,22,16,72.7
Whitchurch,..,..,27.3,..,..,21.4,25,6,24.0
Wick,..,..,0.0,..,..,25.0,..,..,20.0
Widnes,41,17,41.5,130,55,42.3,171,72,42.1
Winchester,60,23,38.3,147,64,43.5,207,87,42.0
Wolverhampton,134,50,37.3,573,177,30.9,707,227,32.1
Wood Green (London),383,145,37.9,1294,425,32.8,1677,570,34.0
Worcester,62,27,43.5,278,112,40.3,340,139,40.9
Workington,21,14,66.7,41,20,48.8,62,34,54.8
Worksop,41,24,58.5,122,59,48.4,163,83,50.9
Worthing,99,46,46.5,313,138,44.1,412,184,44.7
Wrexham,42,16,38.1,75,37,49.3,117,53,45.3
Yeovil,59,38,64.4,170,86,50.6,229,124,54.1
York,42,19,45.2,148,68,45.9,190,87,45.8
ZZWellingborough (closed),..,..,0.0,..,..,44.4,28,12,42.9
,,,,,,,,,
National,35469,15650,44.1,105790,40520,38.3,141264,56172,39.8
