city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate,,
Darlington,23,12,52.2,62,25,40.3,85,37,43.5,,
Derby,61,30,49.2,174,85,48.9,235,115,48.9,,
Doncaster,26,10,38.5,118,50,42.4,144,60,41.7,,
Dorchester,34,24,70.6,115,66,57.4,149,90,60.4,,
Dumbarton,6,3,50.0,29,9,31.0,35,12,34.3,,
Dundee,39,19,48.7,87,37,42.5,126,56,44.4,,
Dunfermline,12,2,16.7,51,18,35.3,63,20,31.7,,
Durham,27,16,59.3,99,54,54.5,126,70,55.6,,
Eastbourne,39,18,46.2,176,68,38.6,215,86,40.0,,
Edinburgh (Currie),51,20,39.2,162,52,32.1,213,72,33.8,,
Edinburgh (Musselburgh),98,49,50.0,229,104,45.4,327,153,46.8,,
Elgin,10,2,20.0,34,18,52.9,44,20,45.5,,
Elswick,65,21,32.3,154,52,33.8,219,73,33.3,,
Enfield,304,112,36.8,"1,217",398,32.7,"1,521",510,33.5,,
Erith,330,129,39.1,891,319,35.8,"1,221",448,36.7,,
Exeter,27,14,51.9,66,39,59.1,93,53,57.0,,
Failsworth,66,22,33.3,250,68,27.2,316,90,28.5,,
Farnborough,89,45,50.6,364,139,38.2,453,184,40.6,,
Folkestone,24,15,62.5,138,58,42.0,162,73,45.1,,
Garston,49,22,44.9,136,66,48.5,185,88,47.6,,
Gateshead,37,14,37.8,74,25,33.8,111,39,35.1,,
Gillingham,134,66,49.3,501,203,40.5,635,269,42.4,,
Glasgow (Anniesland),66,24,36.4,229,91,39.7,295,115,39.0,,
Glasgow (Baillieston),68,22,32.4,161,61,37.9,229,83,36.2,,
Glasgow (Shieldhall),44,12,27.3,128,35,27.3,172,47,27.3,,
Glasgow (Springburn Park),66,27,40.9,228,63,27.6,294,90,30.6,,
Gloucester,30,9,30.0,125,57,45.6,155,66,42.6,,
Goodmayes,825,322,39.0,"2,430",856,35.2,"3,255","1,178",36.2,,
Grantham,22,17,77.3,61,35,57.4,83,52,62.7,,
Greenford,355,155,43.7,"1,271",463,36.4,"1,626",618,38.0,,
Greenock,11,6,54.5,27,14,51.9,38,20,52.6,,
Grimsby,28,13,46.4,57,24,42.1,85,37,43.5,,
Guildford,93,55,59.1,326,168,51.5,419,223,53.2,,
Halifax,17,7,41.2,43,20,46.5,60,27,45.0,,
Hamilton,15,5,33.3,79,30,38.0,94,35,37.2,,
Hartlepool,22,15,68.2,47,19,40.4,69,34,49.3,,
Hastings,43,20,46.5,217,92,42.4,260,112,43.1,,
Hayes,130,46,35.4,662,210,31.7,792,256,32.3,,
Heckmondwike,31,14,45.2,124,44,35.5,155,58,37.4,,
Hendon,537,267,49.7,"1,694",746,44.0,"2,231","1,013",45.4,,
Hereford,11,6,54.5,30,11,36.7,41,17,41.5,,
Herne Bay,50,20,40.0,336,141,42.0,386,161,41.7,,
Heysham,31,13,41.9,56,29,51.8,87,42,48.3,,
High Wycombe,76,38,50.0,244,113,46.3,320,151,47.2,,
Hinckley,8,3,37.5,35,16,45.7,43,19,44.2,,
Hither Green,498,204,41.0,"1,529",555,36.3,"2,027",759,37.4,,
Hornchurch,304,108,35.5,839,304,36.2,"1,143",412,36.0,,
Horsforth,53,20,37.7,251,106,42.2,304,126,41.4,,
Huddersfield,26,15,57.7,109,47,43.1,135,62,45.9,,
Hull,50,28,56.0,174,69,39.7,224,97,43.3,,
Hyde,48,28,58.3,159,76,47.8,207,104,50.2,,
Inverness (Cradlehall Business Park),8,4,50.0,34,16,47.1,42,20,47.6,,
Ipswich,43,30,69.8,150,77,51.3,193,107,55.4,,
Irvine,20,8,40.0,61,22,36.1,81,30,37.0,,
Isleworth,360,159,44.2,"1,350",515,38.1,"1,710",674,39.4,,
Kettering,41,15,36.6,182,64,35.2,223,79,35.4,,
Kings Lynn,25,18,72.0,102,60,58.8,127,78,61.4,,
Kirkcaldy,26,11,42.3,69,33,47.8,95,44,46.3,,
Knaresborough,43,25,58.1,176,52,29.5,219,77,35.2,,
Launceston,15,6,40.0,23,15,65.2,38,21,55.3,,
Lee On The Solent,43,28,65.1,116,51,44.0,159,79,49.7,,
Leeds,91,33,36.3,289,88,30.4,380,121,31.8,,
Leicester (Gipsy Lane),76,34,44.7,480,149,31.0,556,183,32.9,,
Leicester (Wigston),57,23,40.4,189,65,34.4,246,88,35.8,,
Leighton Buzzard,34,20,58.8,123,50,40.7,157,70,44.6,,
Letchworth,36,17,47.2,180,69,38.3,216,86,39.8,,
Lichfield,20,8,40.0,88,40,45.5,108,48,44.4,,
Lincoln,33,14,42.4,99,54,54.5,132,68,51.5,,
Llanelli,10,5,50.0,73,19,26.0,83,24,28.9,,
Longbenton,29,13,44.8,133,44,33.1,162,57,35.2,,
Loughborough,23,10,43.5,45,24,53.3,68,34,50.0,,
Loughton,202,78,38.6,418,169,40.4,620,247,39.8,,
Lower Gornal,38,21,55.3,165,80,48.5,203,101,49.8,,
Lowestoft,43,21,48.8,113,54,47.8,156,75,48.1,,
Ludlow,7,3,42.9,41,16,39.0,48,19,39.6,,
Luton,130,55,42.3,464,195,42.0,594,250,42.1,,
Macclesfield,25,12,48.0,63,27,42.9,88,39,44.3,,
Maidstone,42,23,54.8,191,92,48.2,233,115,49.4,,
Malton,12,3,25.0,14,8,57.1,26,11,42.3,,
Melton Mowbray,6,2,33.3,12,7,58.3,18,9,50.0,,
Merthyr Tydfil,13,6,46.2,48,22,45.8,61,28,45.9,,
Middlesbrough,30,16,53.3,108,56,51.9,138,72,52.2,,
Mill Hill,437,225,51.5,"1,200",504,42.0,"1,637",729,44.5,,
Mitcham,276,158,57.2,936,424,45.3,"1,212",582,48.0,,
Monmouth,15,6,40.0,32,16,50.0,47,22,46.8,,
Morden,367,172,46.9,"1,325",520,39.2,"1,692",692,40.9,,
Nelson,15,12,80.0,68,40,58.8,83,52,62.7,,
Newbury,50,26,52.0,130,63,48.5,180,89,49.4,,
Newport (Gwent),28,10,35.7,94,35,37.2,122,45,36.9,,
Newport (Isle Of Wight),21,12,57.1,56,27,48.2,77,39,50.6,,
Newton Abbot,64,25,39.1,130,57,43.8,194,82,42.3,,
Norris Green,60,24,40.0,196,77,39.3,256,101,39.5,,
Northampton,91,44,48.4,314,113,36.0,405,157,38.8,,
Northwich,17,8,47.1,62,33,53.2,79,41,51.9,,
Norwich,88,40,45.5,261,119,45.6,349,159,45.6,,
Nottingham (Colwick),59,21,35.6,235,77,32.8,294,98,33.3,,
Nuneaton,28,14,50.0,48,26,54.2,76,40,52.6,,
Oswestry,6,4,66.7,20,6,30.0,26,10,38.5,,
Oxford (Cowley),114,60,52.6,340,128,37.6,454,188,41.4,,
Paisley,19,9,47.4,119,48,40.3,138,57,41.3,,
Pembroke Dock,10,7,70.0,38,18,47.4,48,25,52.1,,
Penzance,8,5,62.5,25,11,44.0,33,16,48.5,,
Perth,10,5,50.0,34,10,29.4,44,15,34.1,,
Peterborough,85,36,42.4,218,89,40.8,303,125,41.3,,
Pinner,351,181,51.6,"1,650",666,40.4,"2,001",847,42.3,,
Plymouth,38,21,55.3,151,68,45.0,189,89,47.1,,
Pontefract,28,16,57.1,134,56,41.8,162,72,44.4,,
Pontypridd,26,10,38.5,49,28,57.1,75,38,50.7,,
Portsmouth,92,36,39.1,315,110,34.9,407,146,35.9,,
Preston,52,27,51.9,142,49,34.5,194,76,39.2,,
Reading,210,97,46.2,584,267,45.7,794,364,45.8,,
Redditch,38,14,36.8,93,33,35.5,131,47,35.9,,
Reigate,60,26,43.3,271,112,41.3,331,138,41.7,,
Rhyl,14,5,35.7,88,26,29.5,102,31,30.4,,
Rochdale,30,8,26.7,109,35,32.1,139,43,30.9,,
Rotherham,37,16,43.2,156,58,37.2,193,74,38.3,,
Rugby,39,14,35.9,133,51,38.3,172,65,37.8,,
Sale,78,33,42.3,234,80,34.2,312,113,36.2,,
Salisbury,31,11,35.5,138,48,34.8,169,59,34.9,,
Scarborough,15,9,60.0,52,20,38.5,67,29,43.3,,
Scunthorpe,18,6,33.3,77,24,31.2,95,30,31.6,,
Sevenoaks,71,26,36.6,182,78,42.9,253,104,41.1,,
Sheffield (Middlewood Road),87,40,46.0,279,112,40.1,366,152,41.5,,
Shrewsbury,7,3,42.9,15,8,53.3,22,11,50.0,,
Sidcup,420,180,42.9,933,357,38.3,"1,353",537,39.7,,
Skegness,8,6,75.0,23,12,52.2,31,18,58.1,,
Skipton,19,12,63.2,40,17,42.5,59,29,49.2,,
Slough,178,96,53.9,753,330,43.8,931,426,45.8,,
South Shields,22,12,54.5,59,28,47.5,81,40,49.4,,
Southall,239,102,42.7,836,290,34.7,"1,075",392,36.5,,
Southampton (Forest Hills),53,23,43.4,177,76,42.9,230,99,43.0,,
Southampton (Maybush),105,45,42.9,257,107,41.6,362,152,42.0,,
Southend-on-Sea,31,18,58.1,122,39,32.0,153,57,37.3,,
Southport,18,11,61.1,57,30,52.6,75,41,54.7,,
St Albans,142,56,39.4,502,188,37.5,644,244,37.9,,
St Helens,23,13,56.5,73,29,39.7,96,42,43.8,,
Stafford,18,10,55.6,59,21,35.6,77,31,40.3,,
Stevenage,57,24,42.1,270,66,24.4,327,90,27.5,,
Stirling,11,6,54.5,38,9,23.7,49,15,30.6,,
Stoke-On-Trent(Cobridge),50,15,30.0,199,58,29.1,249,73,29.3,,
Stoke-on-Trent(Newcastle-Under-Lyme),48,18,37.5,142,43,30.3,190,61,32.1,,
Sunderland,37,17,45.9,75,38,50.7,112,55,49.1,,
Sutton,257,122,47.5,845,332,39.3,"1,102",454,41.2,,
Swansea,66,30,45.5,133,61,45.9,199,91,45.7,,
Swindon,80,32,40.0,224,92,41.1,304,124,40.8,,
Taunton,28,11,39.3,116,63,54.3,144,74,51.4,,
Telford,38,14,36.8,93,43,46.2,131,57,43.5,,
Tilbury,189,67,35.4,587,219,37.3,776,286,36.9,,
Tolworth,214,114,53.3,681,296,43.5,895,410,45.8,,
Tunbridge Wells,40,24,60.0,101,63,62.4,141,87,61.7,,
Upton,40,17,42.5,108,50,46.3,148,67,45.3,,
Uxbridge,144,80,55.6,378,138,36.5,522,218,41.8,,
Wakefield,22,12,54.5,130,50,38.5,152,62,40.8,,
Wallasey,40,17,42.5,83,37,44.6,123,54,43.9,,
Wanstead,413,133,32.2,"1,239",392,31.6,"1,652",525,31.8,,
Warrington,19,8,42.1,53,27,50.9,72,35,48.6,,
Warwick,90,51,56.7,274,118,43.1,364,169,46.4,,
Watford,91,39,42.9,367,133,36.2,458,172,37.6,,
Wednesbury,51,18,35.3,157,48,30.6,208,66,31.7,,
West Didsbury,140,45,32.1,481,142,29.5,621,187,30.1,,
West Wickham,143,72,50.3,862,351,40.7,"1,005",423,42.1,,
Westbury,9,9,100.0,34,19,55.9,43,28,65.1,,
Weston-Super-Mare,33,13,39.4,109,55,50.5,142,68,47.9,,
Widnes,30,14,46.7,78,32,41.0,108,46,42.6,,
Winchester,35,13,37.1,109,38,34.9,144,51,35.4,,
Wolverhampton,66,34,51.5,349,133,38.1,415,167,40.2,,
Wood Green,220,79,35.9,938,238,25.4,"1,158",317,27.4,,
Worcester,33,9,27.3,103,32,31.1,136,41,30.1,,
Workington,26,20,76.9,50,21,42.0,76,41,53.9,,
Worksop,20,8,40.0,35,17,48.6,55,25,45.5,,
Worthing,77,28,36.4,247,108,43.7,324,136,42.0,,
Wrexham,14,6,42.9,57,20,35.1,71,26,36.6,,
Yeovil,20,14,70.0,68,44,64.7,88,58,65.9,,
York,25,16,64.0,107,44,41.1,132,60,45.5,,
Z Sheffield (Parkway) Closed,73,32,43.8,197,75,38.1,270,107,39.6,,
ZBedford (Closed),24,10,41.7,86,27,31.4,110,37,33.6,,
ZCardiff (Closed),46,25,54.3,199,89,44.7,245,114,46.5,,
ZFalkirk(Closed),7,5,71.4,37,12,32.4,44,17,38.6,,
ZNottingham (Chalfont Drive),65,37,56.9,246,110,44.7,311,147,47.3,,
ZSouth Norwood(Closed),100,43,43.0,423,158,37.4,523,201,38.4,,
National,"20,336","8,977",44.1,"67,506","25,772",38.2,"87,844","34,749",39.6,,
