city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Carlisle,105,42,40.0,149,69,46.3,254,111,43.7
Carlisle LGV (Cars),96,60,62.5,161,82,50.9,257,142,55.3
Carmarthen,80,43,53.8,111,54,48.6,191,97,50.8
Castle Douglas,..,..,27.3,..,..,46.2,24,9,37.5
Chadderton,869,370,42.6,1825,674,36.9,2694,1044,38.8
Cheetham Hill (Manchester),1567,689,44.0,2808,986,35.1,4375,1675,38.3
Chelmsford (Hanbury Road),1168,459,39.3,1563,661,42.3,2731,1120,41.0
Cheltenham,418,171,40.9,662,265,40.0,1080,436,40.4
Chertsey (London),1023,450,44.0,1622,704,43.4,2645,1154,43.6
Chester,645,222,34.4,986,351,35.6,1631,573,35.1
Chesterfield,364,176,48.4,527,251,47.6,891,427,47.9
Chichester,436,254,58.3,679,391,57.6,1115,645,57.8
Chingford (London),2990,1063,35.6,3799,1218,32.1,6789,2281,33.6
Chippenham,298,120,40.3,500,210,42.0,798,330,41.4
Chorley,175,74,42.3,221,98,44.3,396,172,43.4
Clacton-on-Sea,184,72,39.1,362,165,45.6,546,237,43.4
Colchester,948,376,39.7,1225,473,38.6,2173,849,39.1
Coventry,930,349,37.5,1461,527,36.1,2391,876,36.6
Crawley,776,260,33.5,1167,407,34.9,1943,667,34.3
Crewe,314,108,34.4,508,200,39.4,822,308,37.5
Culham LGV,29,19,65.5,40,15,37.5,69,34,49.3
Cumnock,38,21,55.3,132,70,53.0,170,91,53.5
Darlington,598,314,52.5,590,333,56.4,1188,647,54.5
Derby (Alvaston),694,306,44.1,1422,547,38.5,2116,853,40.3
Doncaster,433,157,36.3,747,281,37.6,1183,438,37.0
Dorchester,389,224,57.6,708,391,55.2,1097,615,56.1
Dudley,779,298,38.3,1774,614,34.6,2553,912,35.7
Dumbarton,48,22,45.8,63,27,42.9,111,49,44.1
Dumfries,100,41,41.0,152,69,45.4,252,110,43.7
Dundee,288,149,51.7,487,229,47.0,775,378,48.8
Dunfermline (Vine),258,86,33.3,432,174,40.3,690,260,37.7
Dunoon,11,6,54.5,18,6,33.3,29,12,41.4
Duns,..,..,40.0,..,..,25.0,..,..,33.3
Durham,509,210,41.3,835,370,44.3,1344,580,43.2
East Kilbride,118,45,38.1,282,111,39.4,400,156,39.0
Eastbourne,490,204,41.6,712,311,43.7,1202,515,42.8
Edinburgh (Currie),889,342,38.5,1053,410,38.9,1942,752,38.7
Edinburgh (Musselburgh),694,274,39.5,999,407,40.7,1693,681,40.2
Elgin,62,27,43.5,141,67,47.5,203,94,46.3
Enfield (Brancroft Way),68,28,41.2,54,21,38.9,122,49,40.2
Enfield (Innova Business Park),1462,733,50.1,2278,1127,49.5,3740,1860,49.7
Erith (London),986,387,39.2,1197,438,36.6,2183,825,37.8
Exeter,508,212,41.7,774,334,43.2,1282,546,42.6
Exeter LGV,37,11,29.7,46,16,34.8,83,27,32.5
Farnborough,738,388,52.6,1379,667,48.4,2117,1055,49.8
Featherstone,934,324,34.7,1753,548,31.3,2687,872,32.5
Folkestone,162,58,35.8,379,137,36.1,541,195,36.0
Forfar,21,15,71.4,41,25,61.0,62,40,64.5
Fort William,..,..,38.5,..,..,23.1,26,8,30.8
Fraserburgh,..,..,66.7,..,..,53.8,32,18,56.3
Gairloch,..,..,..,..,..,50.0,..,..,75.0
Galashiels,177,91,51.4,153,76,49.7,330,167,50.6
Gateshead,810,279,34.4,952,348,36.6,1762,627,35.6
Gillingham,1427,765,53.6,2254,1182,52.4,3681,1947,52.9
Girvan,..,..,83.3,..,..,75.0,34,26,76.5
Glasgow (Anniesland),756,347,45.9,1508,617,40.9,2264,964,42.6
Glasgow (Baillieston),779,332,42.6,1187,437,36.8,1966,769,39.1
Glasgow (Shieldhall),380,142,37.4,635,221,34.8,1015,363,35.8
Gloucester,344,137,39.8,614,243,39.6,958,380,39.7
Golspie,..,..,..,..,..,80.0,..,..,80.0
Goodmayes (London),5044,2346,46.5,8278,3289,39.7,13322,5635,42.3
Gosforth,1030,476,46.2,1381,586,42.4,2411,1062,44.0
Grangemouth,219,75,34.2,353,150,42.5,572,225,39.3
Grantham (Somerby),421,201,47.7,567,295,52.0,988,496,50.2
Grantown-On-Spey,..,..,..,..,..,83.3,..,..,71.4
Greenford (Horsenden Lane),1477,597,40.4,2094,692,33.0,3571,1289,36.1
Greenham,468,178,38.0,562,242,43.1,1030,420,40.8
Greenock,110,32,29.1,152,53,34.9,262,85,32.4
Grimsby Coldwater,321,112,34.9,488,156,32.0,809,268,33.1
Guildford,832,383,46.0,1235,532,43.1,2067,915,44.3
Haddington,48,29,60.4,107,49,45.8,155,78,50.3
Halifax,333,123,36.9,548,240,43.8,881,363,41.2
Hamilton,318,120,37.7,585,234,40.0,903,354,39.2
Hartlepool,536,221,41.2,720,346,48.1,1256,567,45.1
Hastings (Ore),325,145,44.6,594,261,43.9,919,406,44.2
Hawick,..,..,38.5,..,..,75.0,33,20,60.6
Heckmondwike,304,126,41.4,796,296,37.2,1100,422,38.4
Hendon (London),2527,1315,52.0,3684,1565,42.5,6211,2880,46.4
Hereford,170,82,48.2,325,147,45.2,495,229,46.3
Herne Bay,603,293,48.6,999,525,52.6,1602,818,51.1
Hexham,22,13,59.1,64,38,59.4,86,51,59.3
Heysham,228,103,45.2,258,113,43.8,486,216,44.4
High Wycombe,216,120,55.6,517,250,48.4,733,370,50.5
Hinckley,136,55,40.4,194,87,44.8,330,142,43.0
Hither Green (London),913,479,52.5,1518,701,46.2,2431,1180,48.5
Hornchurch (London),987,443,44.9,1596,716,44.9,2583,1159,44.9
Horsforth,1060,522,49.2,2042,885,43.3,3102,1407,45.4
Huddersfield,655,285,43.5,1047,420,40.1,1702,705,41.4
Hull,686,269,39.2,837,357,42.7,1523,626,41.1
Huntly,..,..,..,..,..,52.9,20,12,60.0
Inveraray,..,..,..,..,..,55.6,12,8,66.7
Inverness (Longman Drive),46,19,41.3,86,38,44.2,132,57,43.2
Inverness (Seafield Road),81,33,40.7,137,56,40.9,218,89,40.8
Inverurie,19,6,31.6,63,29,46.0,82,35,42.7
Ipswich,593,327,55.1,798,445,55.8,1391,772,55.5
Irvine,255,110,43.1,433,199,46.0,688,309,44.9
Isle of Skye (Portree),..,..,25.0,..,..,57.1,..,..,45.5
Isles of Scilly,..,..,..,..,..,..,..,..,50.0
Isleworth (Fleming Way),1630,913,56.0,3311,1596,48.2,4941,2509,50.8
Kelso,22,10,45.5,29,16,55.2,51,26,51.0
Kendal (Oxenholme Road),126,68,54.0,113,66,58.4,239,134,56.1
Kettering,992,396,39.9,1292,554,42.9,2284,950,41.6
Kings Lynn,450,176,39.1,682,255,37.4,1134,432,38.1
Kirkcaldy,307,85,27.7,408,158,38.7,715,243,34.0
Knaresborough,296,173,58.4,590,307,52.0,886,480,54.2
Kyle of Lochalsh,..,..,..,..,..,33.3,..,..,25.0
Lanark,75,30,40.0,123,68,55.3,198,98,49.5
Lancing,731,420,57.5,1310,714,54.5,2041,1134,55.6
Launceston,84,21,25.0,170,59,34.7,254,80,31.5
Lee On The Solent,1055,507,48.1,1493,702,47.0,2548,1209,47.4
Leeds,842,395,46.9,1625,647,39.8,2467,1042,42.2
Leicester (Cannock Street),1146,412,36.0,2398,754,31.4,3544,1166,32.9
Leicester (Wigston),1525,647,42.4,2562,980,38.3,4087,1627,39.8
Leighton Buzzard (Stanbridge Road),739,334,45.2,1157,471,40.7,1896,805,42.5
Lerwick,12,10,83.3,19,13,68.4,31,23,74.2
Letchworth,442,226,51.1,723,350,48.4,1165,576,49.4
Lichfield,317,145,45.7,632,252,39.9,949,397,41.8
Lincoln,674,273,40.5,759,328,43.2,1434,602,42.0
Livingston,317,142,44.8,505,211,41.8,822,353,42.9
Llanelli,110,67,60.9,253,112,44.3,363,179,49.3
Llantrisant,631,288,45.6,668,330,49.4,1299,618,47.6
Lochgilphead,..,..,60.0,..,..,25.0,..,..,44.4
Loughborough,293,107,36.5,490,134,27.3,783,241,30.8
Loughton (London),1050,454,43.2,1334,603,45.2,2384,1057,44.3
Louth,22,12,54.5,46,25,54.3,68,37,54.4
Lowestoft(Mobbs Way),273,119,43.6,488,206,42.2,761,325,42.7
Ludlow,154,83,53.9,254,116,45.7,408,199,48.8
Luton,1344,550,40.9,2704,885,32.7,4048,1435,35.4
Macclesfield,332,139,41.9,404,170,42.1,736,309,42.0
Maidstone,599,304,50.8,827,413,49.9,1426,717,50.3
Mallaig,..,..,..,..,..,..,..,..,..
Malton,19,8,42.1,37,25,67.6,56,33,58.9
Melton Mowbray,113,68,60.2,155,83,53.5,268,151,56.3
Merthyr Tydfil,102,48,47.1,168,82,48.8,270,130,48.1
Middlesbrough,236,134,56.8,490,259,52.9,726,393,54.1
Mill Hill (London),2192,1049,47.9,3393,1446,42.6,5585,2495,44.7
Mitcham (London),2518,1337,53.1,3497,1637,46.8,6015,2974,49.4
Monmouth,42,18,42.9,67,27,40.3,109,45,41.3
Montrose,11,7,63.6,32,17,53.1,43,24,55.8
Morden (London),2677,1264,47.2,4275,1846,43.2,6952,3110,44.7
Nelson,113,55,48.7,318,135,42.5,431,190,44.1
Newport (Gwent),471,184,39.1,748,317,42.4,1219,501,41.1
Newport (Isle of Wight),282,113,40.1,377,155,41.1,659,268,40.7
Newton Abbot,286,140,49.0,609,298,48.9,895,438,48.9
Newtown,135,69,51.1,128,74,57.8,263,143,54.4
Norris Green (Liverpool),1055,332,31.5,1894,591,31.2,2949,923,31.3
Northallerton,72,33,45.8,131,58,44.3,203,91,44.8
Northampton,1252,558,44.6,2280,970,42.5,3532,1528,43.3
Northwich,127,58,45.7,235,123,52.3,362,181,50.0
Norwich (Jupiter Road),589,205,34.8,595,229,38.5,1184,434,36.7
Norwich (Peachman Way),709,379,53.5,1154,603,52.3,1863,982,52.7
Nottingham (Chilwell),778,278,35.7,1173,400,34.1,1951,678,34.8
Nottingham (Colwick),1034,420,40.6,1703,687,40.3,2737,1107,40.4
Nuneaton,605,286,47.3,872,381,43.7,1477,667,45.2
Oban,..,..,50.0,..,..,66.7,..,..,57.1
Orkney,..,..,..,..,..,60.0,..,..,60.0
Oswestry,72,26,36.1,95,37,38.9,167,63,37.7
Oxford (Cowley),810,340,42.0,1420,506,35.6,2230,846,37.9
Paisley,288,142,49.3,541,258,47.7,829,400,48.3
Peebles,17,9,52.9,24,14,58.3,41,23,56.1
Pembroke Dock,91,41,45.1,161,71,44.1,252,112,44.4
Penzance,13,7,53.8,24,12,50.0,37,19,51.4
Perth (Arran Road),132,52,39.4,250,89,35.6,382,141,36.9
Peterborough,884,387,43.8,1586,677,42.7,2470,1064,43.1
Peterhead,38,21,55.3,71,40,56.3,109,61,56.0
Pinner (London),2434,1394,57.3,4641,2051,44.2,7075,3445,48.7
Pitlochry,..,..,66.7,..,..,28.6,..,..,40.0
Plymouth,522,171,32.8,845,288,34.1,1367,459,33.6
Plymouth LGV,..,..,9.1,..,..,13.3,..,..,11.5
Pontefract,195,72,36.9,378,146,38.6,573,218,38.0
Poole,675,264,39.1,1175,494,42.0,1850,758,41.0
Portsmouth,820,354,43.2,964,453,47.0,1784,807,45.2
Preston,665,355,53.4,1116,539,48.3,1781,894,50.2
Pwllheli,..,..,31.3,..,..,44.4,43,17,39.5
Reading,919,457,49.7,1800,760,42.2,2719,1217,44.8
Redditch,288,129,44.8,559,239,42.8,847,368,43.4
Redhill Aerodrome,602,251,41.7,798,323,40.5,1400,574,41.0
Rhyl,212,96,45.3,441,188,42.6,653,284,43.5
Rochdale (Manchester),487,159,32.6,1245,374,30.0,1732,533,30.8
Rotherham,506,264,52.2,883,417,47.2,1389,681,49.0
Rothesay,..,..,..,..,..,40.0,..,..,28.6
Rugby,436,129,29.6,769,276,35.9,1205,405,33.6
Sale (Manchester),960,469,48.9,1659,691,41.7,2619,1160,44.3
Salisbury,298,121,40.6,452,211,46.7,750,332,44.3
Scarborough,127,48,37.8,152,68,44.7,279,116,41.6
Scunthorpe,463,146,31.5,688,232,33.7,1151,378,32.8
Sevenoaks,481,208,43.2,833,367,44.1,1314,575,43.8
Sheffield (Handsworth),1247,535,42.9,1597,652,40.8,2844,1187,41.7
Sheffield (Middlewood Road),1128,502,44.5,2263,799,35.3,3391,1301,38.4
Shrewsbury,387,162,41.9,475,194,40.8,862,356,41.3
Sidcup (London),2216,1261,56.9,3084,1598,51.8,5300,2859,53.9
Skegness,32,14,43.8,66,32,48.5,98,46,46.9
Skipton,78,41,52.6,162,82,50.6,240,123,51.3
Slough (London),1527,722,47.3,3319,1304,39.3,4846,2026,41.8
Southall (London),783,305,39.0,1338,518,38.7,2121,823,38.8
Southampton (Maybush),1334,564,42.3,2144,820,38.2,3478,1384,39.8
Southend-on-Sea,337,170,50.4,693,263,38.0,1030,433,42.0
Southport (Liverpool),388,198,51.0,603,332,55.1,991,530,53.5
Speke (Liverpool),949,274,28.9,1339,368,27.5,2288,642,28.1
St Albans,806,362,44.9,1327,531,40.0,2133,893,41.9
St Helens (Liverpool),598,163,27.3,695,215,30.9,1293,378,29.2
Stafford,124,47,37.9,255,109,42.7,379,156,41.2
Steeton,343,154,44.9,506,237,46.8,849,391,46.1
Stevenage,366,145,39.6,721,239,33.1,1087,384,35.3
Stirling,109,38,34.9,169,56,33.1,278,94,33.8
Stoke-On-Trent (Cobridge),388,148,38.1,824,266,32.3,1212,414,34.2
Stoke-on-Trent (Newcastle-Under-Lyme),521,198,38.0,968,343,35.4,1489,541,36.3
Stornoway,..,..,33.3,..,..,71.4,13,7,53.8
Stranraer,..,..,..,..,..,..,..,..,80.0
Sunderland,823,266,32.3,952,391,41.1,1775,657,37.0
Swansea,864,393,45.5,1253,538,42.9,2117,931,44.0
Swindon,701,333,47.5,1247,544,43.6,1948,877,45.0
Swindon LGV,117,16,13.7,115,28,24.3,232,44,19.0
Taunton,406,179,44.1,577,272,47.1,983,451,45.9
Telford,274,96,35.0,654,249,38.1,928,345,37.2
Thurso,..,..,50.0,..,..,77.8,17,11,64.7
Tilbury,602,297,49.3,1056,492,46.6,1658,789,47.6
Tolworth (London),1824,951,52.1,2682,1231,45.9,4506,2182,48.4
Tottenham,1796,865,48.2,2487,1104,44.4,4283,1969,46.0
Trowbridge,46,20,43.5,168,64,38.1,214,84,39.3
Tunbridge Wells,335,211,63.0,612,367,60.0,947,578,61.0
Ullapool,..,..,..,..,..,50.0,..,..,66.7
Upton,881,365,41.4,1230,551,44.8,2111,916,43.4
Uxbridge (London),857,399,46.6,1583,635,40.1,2440,1034,42.4
Wakefield,613,271,44.2,1286,523,40.7,1899,794,41.8
Wallasey,146,48,32.9,221,94,42.5,367,142,38.7
Walton LGV,182,80,44.0,387,165,42.6,569,245,43.1
Wanstead (London),1889,711,37.6,1943,719,37.0,3832,1430,37.3
Warrington,394,180,45.7,788,337,42.8,1182,517,43.7
Warwick (Wedgenock House),1154,499,43.2,1604,646,40.3,2758,1145,41.5
Watford,1556,751,48.3,1909,810,42.4,3465,1561,45.1
Watnall,309,127,41.1,483,221,45.8,792,348,43.9
Wednesbury,600,208,34.7,1556,477,30.7,2156,685,31.8
Wellingborough,130,61,46.9,272,119,43.8,402,180,44.8
West Didsbury (Manchester),1705,870,51.0,3750,1616,43.1,5455,2486,45.6
West Wickham (London),1621,777,47.9,2564,1162,45.3,4185,1939,46.3
Weston-super-Mare,275,146,53.1,444,212,47.7,719,358,49.8
Whitby,..,..,83.3,..,..,38.9,24,12,50.0
Wick,..,..,66.7,..,..,..,..,..,83.3
Widnes,364,146,40.1,683,237,34.7,1047,383,36.6
Winchester,487,220,45.2,825,386,46.8,1312,606,46.2
Wolverhampton,1085,325,30.0,2713,710,26.2,3798,1035,27.3
Wood Green (London),2171,927,42.7,3052,1189,39.0,5223,2116,40.5
Worcester,656,295,45.0,1041,408,39.2,1697,703,41.4
Workington,108,45,41.7,152,78,51.3,260,123,47.3
Worksop,365,163,44.7,456,244,53.5,822,408,49.6
Wrexham,301,109,36.2,330,125,37.9,631,234,37.1
Yeading (London),673,308,45.8,996,381,38.3,1669,689,41.3
Yeovil,348,208,59.8,557,291,52.2,905,499,55.1
York,369,167,45.3,589,278,47.2,958,445,46.5
ZBirmingham (Wyndley),110,50,45.5,312,107,34.3,422,157,37.2
,,,,,,,,,
National,173766,77497,44.6,281503,117274,41.7,455276,194774,42.8
