city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Bury (Manchester),15,10,66.7,135,39,28.9,150,49,32.7
Bury St Edmunds,43,16,37.2,158,67,42.4,201,83,41.3
Buxton,18,7,38.9,46,16,34.8,64,23,35.9
Callander,..,..,..,..,..,..,..,..,57.1
Camborne,22,11,50.0,63,35,55.6,85,46,54.1
Cambridge (Chesterton Road),54,26,48.1,241,90,37.3,295,116,39.3
Cambridge (Cowley Road),47,22,46.8,173,78,45.1,220,100,45.5
Canterbury,34,14,41.2,114,35,30.7,148,49,33.1
Cardiff (Llanishen),94,41,43.6,299,129,43.1,393,170,43.3
Cardigan,..,..,..,..,..,..,12,8,66.7
Cardington,51,28,54.9,234,81,34.6,285,109,38.2
Carlisle,..,..,..,..,..,..,28,15,53.6
Carmarthen,..,..,..,..,..,..,..,..,27.8
Castle Douglas,..,..,..,..,..,..,..,..,50.0
Cheadle(Fire Station),..,..,..,..,..,..,23,6,26.1
Cheetham Hill (Manchester),234,64,27.4,575,168,29.2,809,232,28.7
Chelmsford (Hanbury Road),..,..,..,..,..,..,48,16,33.3
Cheltenham,51,19,37.3,183,48,26.2,234,67,28.6
Chertsey (London),245,135,55.1,581,238,41.0,826,373,45.2
Chester,27,10,37.0,127,50,39.4,154,60,39.0
Chesterfield,20,11,55.0,98,43,43.9,118,54,45.8
Chichester,27,16,59.3,139,68,48.9,166,84,50.6
Chingford (London),474,186,39.2,1597,504,31.6,2071,690,33.3
Chippenham,36,16,44.4,94,45,47.9,130,61,46.9
Chorley,31,18,58.1,76,45,59.2,107,63,58.9
Clacton-on-Sea,70,33,47.1,245,89,36.3,315,122,38.7
Colchester,68,19,27.9,237,70,29.5,305,89,29.2
Coventry,95,39,41.1,238,83,34.9,333,122,36.6
Crawley,107,41,38.3,328,118,36.0,435,159,36.6
Crewe,19,8,42.1,48,23,47.9,67,31,46.3
Croydon (London),389,150,38.6,1059,376,35.5,1448,526,36.3
Cumnock,..,..,..,..,..,..,..,..,29.4
Darlington,31,17,54.8,66,32,48.5,97,49,50.5
Derby (Alvaston),13,6,46.2,31,13,41.9,44,19,43.2
Doncaster,56,24,42.9,189,82,43.4,245,106,43.3
Dorchester,49,30,61.2,113,60,53.1,162,90,55.6
Dumbarton,..,..,..,..,..,..,38,17,44.7
Dumfries,..,..,..,..,..,..,23,11,47.8
Dundee,45,20,44.4,113,54,47.8,158,74,46.8
Dunfermline,26,11,42.3,56,27,48.2,82,38,46.3
Dunoon,..,..,..,..,..,..,..,..,100.0
Durham,83,48,57.8,136,75,55.1,219,123,56.2
East Kilbride,..,..,..,..,..,..,54,18,33.3
Eastbourne,48,25,52.1,139,62,44.6,187,87,46.5
Edinburgh (Currie),77,34,44.2,201,84,41.8,278,118,42.4
Edinburgh (Musselburgh),100,44,44.0,349,140,40.1,449,184,41.0
Elgin,..,..,..,..,..,..,57,24,42.1
Elswick,63,32,50.8,199,76,38.2,262,108,41.2
Enfield (London),334,124,37.1,1283,384,29.9,1617,508,31.4
Erith (London),447,143,32.0,1401,462,33.0,1848,605,32.7
Exeter,48,21,43.8,116,60,51.7,164,81,49.4
Failsworth (Manchester),122,38,31.1,346,83,24.0,468,121,25.9
Farnborough,139,73,52.5,497,213,42.9,636,286,45.0
Featherstone,..,..,..,..,..,..,13,7,53.8
Folkestone,46,14,30.4,104,36,34.6,150,50,33.3
Forfar,..,..,..,..,..,..,..,..,50.0
Fraserburgh,..,..,..,..,..,..,13,9,69.2
Galashiels,..,..,..,..,..,..,14,8,57.1
Garston (Liverpool),93,36,38.7,266,69,25.9,359,105,29.2
Gateshead,36,18,50.0,95,32,33.7,131,50,38.2
Gillingham,163,73,44.8,561,233,41.5,724,306,42.3
Girvan,..,..,..,..,..,..,..,..,
Glasgow (Anniesland),83,38,45.8,269,110,40.9,352,148,42.0
Glasgow (Baillieston),43,22,51.2,153,58,37.9,196,80,40.8
Glasgow (Shieldhall),54,16,29.6,153,52,34.0,207,68,32.9
Gloucester,31,20,64.5,131,57,43.5,162,77,47.5
Goodmayes (London),1527,591,38.7,3868,1302,33.7,5395,1893,35.1
Gosforth,..,..,..,..,..,..,28,10,35.7
Grangemouth,8,7,87.5,65,25,38.5,73,32,43.8
Grantham (Somerby),..,..,..,..,..,..,11,7,63.6
Grantown-On-Spey,..,..,..,..,..,..,..,..,66.7
Greenford (London),554,228,41.2,1678,613,36.5,2232,841,37.7
Greenock,16,9,56.3,33,14,42.4,49,23,46.9
Grimsby Coldwater,..,..,..,..,..,..,..,..,41.7
Guildford,156,66,42.3,437,191,43.7,593,257,43.3
Haddington,..,..,..,..,..,..,37,21,56.8
Halifax,13,7,53.8,80,38,47.5,93,45,48.4
Hamilton,30,14,46.7,97,42,43.3,127,56,44.1
Hartlepool,19,11,57.9,46,23,50.0,65,34,52.3
Hastings (Ore),..,..,..,..,..,..,30,15,50.0
Hawick,..,..,..,..,..,..,..,..,57.1
Hayes (London),206,84,40.8,683,197,28.8,889,281,31.6
Heckmondwike,24,10,41.7,159,53,33.3,183,63,34.4
Hemel Hempstead,18,7,38.9,133,52,39.1,151,59,39.1
Hendon (London),597,301,50.4,1858,795,42.8,2455,1096,44.6
Hereford,..,..,..,..,..,..,70,29,41.4
Herne Bay,73,34,46.6,296,127,42.9,369,161,43.6
Hexham,..,..,..,..,..,..,20,6,30.0
Heysham,26,15,57.7,67,28,41.8,93,43,46.2
High Wycombe,45,27,60.0,230,104,45.2,275,131,47.6
Hinckley,14,9,64.3,38,23,60.5,52,32,61.5
Hither Green (London),672,286,42.6,1934,657,34.0,2606,943,36.2
Hornchurch (London),193,91,47.2,705,275,39.0,898,366,40.8
Horsforth,110,48,43.6,303,125,41.3,413,173,41.9
Huddersfield,39,14,35.9,161,70,43.5,200,84,42.0
Hull,..,..,..,..,..,..,..,..,
Huntly,..,..,..,..,..,..,16,6,37.5
Hyde (Manchester),53,21,39.6,153,79,51.6,206,100,48.5
Inverness (Cradlehall Business Park),..,..,..,..,..,..,34,16,47.1
Inverurie,..,..,..,..,..,..,16,9,56.3
Ipswich,80,46,57.5,257,131,51.0,337,177,52.5
Irvine,..,..,..,..,..,..,82,26,31.7
Isleworth (London),568,284,50.0,1995,762,38.2,2563,1046,40.8
Kettering,31,11,35.5,142,60,42.3,173,71,41.0
Kings Lynn,28,12,42.9,145,48,33.1,173,60,34.7
Kirkcaldy,15,8,53.3,97,42,43.3,112,50,44.6
Knaresborough,49,19,38.8,164,72,43.9,213,91,42.7
Lampeter,..,..,..,..,..,..,..,..,45.5
Lanark,..,..,..,..,..,..,28,8,28.6
Launceston,..,..,..,..,..,..,34,18,52.9
Lee On The Solent,34,15,44.1,145,51,35.2,179,66,36.9
Leeds,80,29,36.3,274,81,29.6,354,110,31.1
Leicester (Cannock Street),17,8,47.1,60,14,23.3,77,22,28.6
Leicester (Wigston),93,39,41.9,326,115,35.3,419,154,36.8
Leighton Buzzard (Stanbridge Road),..,..,..,..,..,..,50,16,32.0
Letchworth,50,19,38.0,158,70,44.3,208,89,42.8
Lichfield,31,17,54.8,192,76,39.6,223,93,41.7
Lincoln,58,31,53.4,118,59,50.0,176,90,51.1
Livingston,..,..,..,..,..,..,..,..,20.0
Llandrindod Wells,..,..,..,..,..,..,..,..,66.7
Llanelli,..,..,..,..,..,..,61,19,31.1
Loughborough,40,25,62.5,94,38,40.4,134,63,47.0
Loughton (London),144,72,50.0,349,154,44.1,493,226,45.8
Louth,..,..,..,..,..,..,18,10,55.6
Lower Gornal,70,36,51.4,259,116,44.8,329,152,46.2
Lowestoft,39,20,51.3,121,63,52.1,160,83,51.9
Ludlow,19,6,31.6,18,10,55.6,37,16,43.2
Luton,162,74,45.7,552,185,33.5,714,259,36.3
Macclesfield,32,24,75.0,52,22,42.3,84,46,54.8
Maidstone,39,19,48.7,232,98,42.2,271,117,43.2
Malton,..,..,..,..,..,..,26,15,57.7
Melton Mowbray,10,7,70.0,36,15,41.7,46,22,47.8
Merthyr Tydfil,10,6,60.0,56,30,53.6,66,36,54.5
Middlesbrough,39,17,43.6,138,55,39.9,177,72,40.7
Middleton,24,7,29.2,49,17,34.7,73,24,32.9
Mill Hill (London),515,234,45.4,1305,504,38.6,1820,738,40.5
Mitcham (London),393,185,47.1,1548,559,36.1,1941,744,38.3
Monmouth,8,7,87.5,44,18,40.9,52,25,48.1
Morden (London),453,205,45.3,1386,578,41.7,1839,783,42.6
Nelson,30,16,53.3,86,40,46.5,116,56,48.3
Newbury (Hambridge Lane),..,..,..,..,..,..,54,21,38.9
Newport (Gwent),26,16,61.5,97,32,33.0,123,48,39.0
Newport (Isle Of Wight),32,14,43.8,97,51,52.6,129,65,50.4
Newton Abbot,33,15,45.5,164,88,53.7,197,103,52.3
Norris Green (Liverpool),95,46,48.4,220,104,47.3,315,150,47.6
Northallerton,..,..,..,..,..,..,..,..,26.7
Northampton,107,43,40.2,585,218,37.3,692,261,37.7
Northwich,27,14,51.9,48,28,58.3,75,42,56.0
Norwich,108,52,48.1,361,134,37.1,469,186,39.7
Nottingham (Beeston),103,44,42.7,245,111,45.3,348,155,44.5
Nottingham (Clifton),20,6,30.0,69,23,33.3,89,29,32.6
Nottingham (Colwick),76,39,51.3,331,127,38.4,407,166,40.8
Nuneaton,16,9,56.3,85,44,51.8,101,53,52.5
Oswestry,..,..,..,..,..,..,20,8,40.0
Oxford (Cowley),133,65,48.9,422,196,46.4,555,261,47.0
Paisley,36,17,47.2,136,49,36.0,172,66,38.4
Peebles,..,..,..,..,..,..,..,..,37.5
Pembroke Dock,11,7,63.6,19,11,57.9,30,18,60.0
Penzance,..,..,..,..,..,..,10,7,70.0
Perth (Arran Road),..,..,..,..,..,..,12,8,66.7
Peterborough,75,33,44.0,256,110,43.0,331,143,43.2
Peterhead,..,..,..,..,..,..,19,12,63.2
Pinner (London),529,262,49.5,2171,837,38.6,2700,1099,40.7
Plymouth,88,30,34.1,226,81,35.8,314,111,35.4
Pontefract,42,20,47.6,125,50,40.0,167,70,41.9
Pontypridd,25,18,72.0,86,40,46.5,111,58,52.3
Portsmouth,137,47,34.3,403,128,31.8,540,175,32.4
Preston,71,36,50.7,168,54,32.1,239,90,37.7
Reading,350,128,36.6,859,295,34.3,1210,424,35.0
Redditch,33,16,48.5,109,44,40.4,142,60,42.3
Reigate,94,47,50.0,258,115,44.6,352,162,46.0
Rhyl,42,23,54.8,131,42,32.1,173,65,37.6
Rochdale (Manchester),27,6,22.2,102,26,25.5,129,32,24.8
Rotherham,47,26,55.3,212,87,41.0,259,113,43.6
Rugby,41,14,34.1,196,71,36.2,237,85,35.9
Sale (Manchester),90,44,48.9,298,119,39.9,388,163,42.0
Salford (Fire Station),17,7,41.2,37,9,24.3,54,16,29.6
Salisbury,42,15,35.7,133,55,41.4,175,70,40.0
Scarborough,38,11,28.9,71,36,50.7,109,47,43.1
Scunthorpe,27,15,55.6,68,28,41.2,95,43,45.3
Sevenoaks,73,34,46.6,252,112,44.4,325,146,44.9
Sheffield (Handsworth),71,32,45.1,254,121,47.6,325,153,47.1
Sheffield (Middlewood Road),109,60,55.0,409,159,38.9,518,219,42.3
Shrewsbury,..,..,..,..,..,..,33,19,57.6
Sidcup (London),294,121,41.2,770,311,40.4,1064,432,40.6
Skegness,15,7,46.7,45,22,48.9,60,29,48.3
Skipton,10,6,60.0,23,12,52.2,33,18,54.5
Slough (London),273,127,46.5,1081,405,37.5,1354,532,39.3
South Shields,22,8,36.4,72,31,43.1,94,39,41.5
Southall (London),203,73,36.0,752,227,30.2,955,300,31.4
Southampton (Forest Hills),64,21,32.8,200,87,43.5,264,108,40.9
Southampton (Maybush),122,55,45.1,311,129,41.5,433,184,42.5
Southend-on-Sea,78,30,38.5,297,103,34.7,375,133,35.5
Southport (Liverpool),25,16,64.0,85,42,49.4,110,58,52.7
St Albans,191,102,53.4,501,218,43.5,692,320,46.2
St Helens (Liverpool),21,11,52.4,74,33,44.6,95,44,46.3
Stafford,18,10,55.6,65,28,43.1,83,38,45.8
Steeton,15,9,60.0,28,11,39.3,43,20,46.5
Stevenage,83,40,48.2,238,118,49.6,321,158,49.2
Stirling,..,..,..,..,..,..,67,28,41.8
Stoke-On-Trent (Cobridge),73,25,34.2,274,93,33.9,347,118,34.0
Stoke-on-Trent (Newcastle-Under-Lyme),56,16,28.6,116,49,42.2,172,65,37.8
Stornoway,..,..,..,..,..,..,..,..,66.7
Sunderland,25,10,40.0,125,50,40.0,150,60,40.0
Sutton (London),259,128,49.4,951,364,38.3,1210,492,40.7
Swansea,53,30,56.6,179,84,46.9,232,114,49.1
Swindon,52,29,55.8,240,116,48.3,292,145,49.7
Taunton,27,12,44.4,138,68,49.3,165,80,48.5
Telford,56,30,53.6,145,48,33.1,201,78,38.8
Thurso,..,..,..,..,..,..,14,6,42.9
Tilbury,151,58,38.4,554,205,37.0,705,263,37.3
Tolworth (London),256,118,46.1,662,257,38.8,918,375,40.8
Trowbridge,..,..,..,..,..,..,22,12,54.5
Tunbridge Wells,66,35,53.0,143,73,51.0,209,108,51.7
Upton,59,26,44.1,191,84,44.0,250,110,44.0
Uxbridge (London),124,56,45.2,347,129,37.2,471,185,39.3
Wakefield,45,12,26.7,142,50,35.2,187,62,33.2
Wallasey,..,..,..,..,..,..,41,15,36.6
Wanstead (London),456,147,32.2,1288,357,27.7,1744,504,28.9
Warrington,31,13,41.9,117,47,40.2,148,60,40.5
Warwick,171,87,50.9,395,151,38.2,566,238,42.0
Watford,186,84,45.2,464,177,38.1,650,261,40.2
Watnall,23,9,39.1,76,23,30.3,99,32,32.3
Wednesbury,63,25,39.7,262,86,32.8,325,111,34.2
Wellingborough,..,..,..,..,..,..,54,19,35.2
West Didsbury (Manchester),228,94,41.2,620,202,32.6,848,296,34.9
West Wickham (London),268,151,56.3,1242,520,41.9,1510,671,44.4
Westbury,..,..,..,..,..,..,58,28,48.3
Weston-super-Mare,53,26,49.1,126,68,54.0,179,94,52.5
Whitby,..,..,..,..,..,..,13,7,53.8
Whitchurch,..,..,..,..,..,..,..,..,31.3
Widnes,..,..,..,..,..,..,109,41,37.6
Winchester,45,21,46.7,118,40,33.9,163,61,37.4
Wolverhampton,131,53,40.5,497,160,32.2,628,213,33.9
Wood Green (London),360,142,39.4,1531,387,25.3,1891,529,28.0
Worcester,46,23,50.0,200,72,36.0,246,95,38.6
Workington,12,6,50.0,31,14,45.2,43,20,46.5
Worksop,24,18,75.0,112,45,40.2,136,63,46.3
Worthing,105,58,55.2,272,114,41.9,377,172,45.6
Wrexham,21,8,38.1,28,16,57.1,49,24,49.0
Yeovil,28,17,60.7,94,52,55.3,122,69,56.6
York,34,20,58.8,89,38,42.7,123,58,47.2
zAberdeen Bridge of Don (closed),68,40,58.8,242,98,40.5,310,138,44.5
zBathgate (closed),25,15,60.0,87,43,49.4,112,58,51.8
ZCannock(Closed),22,8,36.4,91,37,40.7,113,45,39.8
ZChelmsford (closed),41,21,51.2,218,72,33.0,259,93,35.9
zDerby (closed),74,35,47.3,196,86,43.9,270,121,44.8
ZGlasgow Springburn (Closed),51,27,52.9,188,70,37.2,239,97,40.6
ZGrantham(closed),37,20,54.1,94,45,47.9,131,65,49.6
ZGrimsby(closed),27,8,29.6,94,47,50.0,121,55,45.5
ZHastings (closed),39,19,48.7,170,82,48.2,209,101,48.3
ZHULL (Craven Park),59,27,45.8,180,79,43.9,239,106,44.4
ZKendal(Closed),..,..,..,..,..,..,25,13,52.0
ZLeicester Gipsy Lane (closed),60,26,43.3,336,119,35.4,396,145,36.6
ZLeighton Buzzard (closed),63,31,49.2,168,66,39.3,231,97,42.0
ZLongbenton(Closed),48,19,39.6,86,28,32.6,134,47,35.1
zMontrose (closed),..,..,..,..,..,..,13,7,53.8
ZNewbury (closed),39,19,48.7,118,51,43.2,157,70,44.6
ZNottingham (Clarendon Street)(Closed),7,6,85.7,44,16,36.4,51,22,43.1
ZPerth (closed),..,..,..,..,..,..,37,19,51.4
ZRutherglen,..,..,..,..,..,..,30,13,43.3
,,,,,,,,,
National,25233,11058,43.8,80714,30332,37.6,105948,41391,39.1
