city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Croydon (London),441,169,38.3,1056,312,29.5,1497,481,32.1
Cumnock,..,..,62.5,..,..,45.8,32,16,50.0
Darlington,33,14,42.4,93,39,41.9,126,53,42.1
Derby (Alvaston),135,61,45.2,424,153,36.1,559,214,38.3
Doncaster,113,55,48.7,276,100,36.2,389,155,39.8
Dorchester,78,51,65.4,230,132,57.4,308,183,59.4
Dumbarton,12,7,58.3,38,18,47.4,50,25,50.0
Dumfries,..,..,83.3,..,..,44.7,44,22,50.0
Dundee,44,24,54.5,206,114,55.3,250,138,55.2
Dunfermline,42,14,33.3,89,41,46.1,131,55,42.0
Durham,79,58,73.4,315,168,53.3,394,226,57.4
East Kilbride,..,..,40.0,..,..,40.4,62,25,40.3
Eastbourne,93,39,41.9,294,122,41.5,387,161,41.6
Edinburgh (Currie),123,63,51.2,357,135,37.8,480,198,41.3
Edinburgh (Musselburgh),142,63,44.4,428,165,38.6,570,228,40.0
Elgin,16,11,68.8,84,35,41.7,100,46,46.0
Elswick,126,56,44.4,313,116,37.1,439,172,39.2
Enfield (Brancroft Way),..,..,35.7,..,..,21.1,33,9,27.3
Enfield (Innova Business Park),450,145,32.2,1600,454,28.4,2050,599,29.2
Erith (London),527,162,30.7,1644,421,25.6,2171,583,26.9
Exeter,70,31,44.3,176,74,42.0,246,105,42.7
Farnborough,205,106,51.7,670,315,47.0,875,421,48.1
Featherstone,103,41,39.8,330,109,33.0,433,150,34.6
Folkestone,57,30,52.6,189,80,42.3,246,110,44.7
Forfar,..,..,..,..,..,50.0,14,9,64.3
Fraserburgh,..,..,..,..,..,75.0,7,6,85.7
Galashiels,..,..,37.5,..,..,90.0,18,12,66.7
Garston (Liverpool),137,49,35.8,289,88,30.4,426,137,32.2
Garston (Speke - Crowne Plaza),28,9,32.1,102,34,33.3,130,43,33.1
Gateshead,66,28,42.4,123,31,25.2,189,59,31.2
Gillingham,188,86,45.7,777,350,45.0,965,436,45.2
Girvan,..,..,..,..,..,50.0,..,..,60.0
Glasgow (Anniesland),234,96,41.0,643,196,30.5,877,292,33.3
Glasgow (Baillieston),91,33,36.3,291,113,38.8,382,146,38.2
Glasgow (Shieldhall),137,47,34.3,264,78,29.5,401,125,31.2
Gloucester,55,27,49.1,225,93,41.3,280,120,42.9
Golspie,..,..,..,..,..,50.0,..,..,50.0
Goodmayes (London),2255,903,40.0,5942,2084,35.1,8197,2987,36.4
Gosforth,102,56,54.9,272,122,44.9,374,178,47.6
Grangemouth,19,11,57.9,112,47,42.0,131,58,44.3
Grantham (Somerby),19,8,42.1,66,34,51.5,85,42,49.4
Greenford (Horsenden Lane),509,243,47.7,1672,558,33.4,2181,801,36.7
Greenford (Whitton Ave East),159,66,41.5,430,133,30.9,589,199,33.8
Greenock,27,11,40.7,69,35,50.7,96,46,47.9
Grimsby Coldwater,84,35,41.7,205,95,46.3,289,130,45.0
Guildford,161,86,53.4,462,205,44.4,623,291,46.7
Haddington,..,..,57.1,..,..,42.9,35,16,45.7
Halifax,32,19,59.4,164,50,30.5,196,69,35.2
Hamilton,63,23,36.5,168,62,36.9,231,85,36.8
Hartlepool,44,24,54.5,136,63,46.3,181,88,48.6
Hastings (Ore),99,46,46.5,351,142,40.5,450,188,41.8
Hawick,..,..,66.7,..,..,55.6,15,9,60.0
Hayes (London),311,146,46.9,1192,447,37.5,1503,593,39.5
Heckmondwike,81,29,35.8,392,118,30.1,473,147,31.1
Hemel Hempstead (Fire Station),39,25,64.1,180,75,41.7,219,100,45.7
Hendon (London),728,334,45.9,2017,825,40.9,2745,1159,42.2
Hereford,21,14,66.7,78,40,51.3,99,54,54.5
Herne Bay,122,57,46.7,470,161,34.3,592,218,36.8
Hexham,..,..,33.3,..,..,..,11,9,81.8
Heysham,49,19,38.8,95,50,52.6,144,69,47.9
High Wycombe,107,51,47.7,442,198,44.8,549,249,45.4
Hinckley,42,9,21.4,71,27,38.0,113,36,31.9
Hither Green (London),907,413,45.5,2193,840,38.3,3100,1253,40.4
Hornchurch (London),219,89,40.6,672,286,42.6,891,375,42.1
Horsforth,183,99,54.1,617,231,37.4,800,330,41.3
Huddersfield,78,37,47.4,325,142,43.7,403,179,44.4
Hull,99,39,39.4,338,137,40.5,437,176,40.3
Huntly,..,..,..,..,..,20.0,..,..,42.9
Hyde (Manchester),83,48,57.8,227,123,54.2,310,171,55.2
Inverness (Cradlehall Business Park),37,19,51.4,96,32,33.3,133,51,38.3
Inverurie,..,..,75.0,..,..,33.3,31,12,38.7
Ipswich,116,70,60.3,409,203,49.6,525,273,52.0
Irvine,34,18,52.9,160,63,39.4,194,81,41.8
Isleworth (Fleming Way),612,260,42.5,2199,787,35.8,2811,1047,37.2
Kelso,..,..,50.0,..,..,50.0,..,..,50.0
Kendal (Oxenholme Road),25,17,68.0,45,21,46.7,70,38,54.3
Kettering,119,56,47.1,402,156,38.8,521,212,40.7
Kings Lynn,95,40,42.1,327,115,35.2,422,155,36.7
Kingussie,..,..,..,..,..,..,..,..,..
Kirkcaldy,56,28,50.0,155,63,40.6,211,91,43.1
Knaresborough,44,22,50.0,137,63,46.0,181,85,47.0
Lanark,..,..,33.3,..,..,47.2,39,18,46.2
Lancing,74,34,45.9,162,71,43.8,236,105,44.5
Launceston,30,16,53.3,63,37,58.7,93,53,57.0
Lee On The Solent,110,48,43.6,333,164,49.2,443,212,47.9
Leeds,111,38,34.2,385,120,31.2,496,158,31.9
Leicester (Cannock Street),165,49,29.7,757,208,27.5,922,257,27.9
Leicester (Wigston),214,82,38.3,624,215,34.5,838,297,35.4
Leighton Buzzard (Stanbridge Road),135,57,42.2,430,167,38.8,565,224,39.6
Lerwick,..,..,..,..,..,50.0,..,..,50.0
Letchworth,68,24,35.3,316,118,37.3,384,142,37.0
Lichfield,63,27,42.9,246,82,33.3,309,109,35.3
Lincoln,46,29,63.0,161,84,52.2,207,113,54.6
Livingston,63,18,28.6,187,79,42.2,250,97,38.8
Llandrindod Wells,8,6,75.0,30,16,53.3,38,22,57.9
Llanelli,18,7,38.9,144,65,45.1,162,72,44.4
Loughborough,79,37,46.8,231,74,32.0,310,111,35.8
Loughton (London),196,85,43.4,676,273,40.4,872,358,41.1
Louth,..,..,25.0,..,..,42.3,30,12,40.0
Lower Gornal,118,56,47.5,478,188,39.3,596,244,40.9
Lowestoft,57,21,36.8,238,93,39.1,295,114,38.6
Ludlow,..,..,28.6,..,..,25.0,82,21,25.6
Luton,298,99,33.2,990,308,31.1,1288,407,31.6
Macclesfield,44,19,43.2,125,36,28.8,169,55,32.5
Maidstone,113,44,38.9,406,136,33.5,519,180,34.7
Malton,..,..,40.0,..,..,56.7,35,19,54.3
Melton Mowbray,19,9,47.4,51,22,43.1,70,31,44.3
Merthyr Tydfil,18,10,55.6,83,45,54.2,101,55,54.5
Middlesbrough,71,41,57.7,277,124,44.8,348,165,47.4
Mill Hill (London),691,328,47.5,1806,717,39.7,2497,1045,41.9
Mitcham (London),775,354,45.7,2225,809,36.4,3000,1163,38.8
Monmouth,20,9,45.0,59,27,45.8,79,36,45.6
Montrose (Broomfield Ind Estate),..,..,75.0,..,..,62.5,12,8,66.7
Morden (London),904,439,48.6,2391,974,40.7,3295,1413,42.9
Nelson,20,13,65.0,106,58,54.7,126,71,56.3
Newbury (Hambridge Lane),126,46,36.5,265,101,38.1,391,147,37.6
Newport (Gwent),38,22,57.9,156,77,49.4,194,99,51.0
Newport IOW (Innovation Centre),49,21,42.9,170,63,37.1,219,84,38.4
Newton Abbot,71,36,50.7,242,108,44.6,313,144,46.0
Newton Stewart,..,..,..,..,..,33.3,..,..,33.3
Newtown,..,..,..,..,..,50.0,..,..,50.0
Norris Green (Liverpool),182,75,41.2,487,213,43.7,669,288,43.0
Northallerton,16,10,62.5,75,35,46.7,91,45,49.5
Northampton,215,93,43.3,757,287,37.9,972,380,39.1
Northwich,41,13,31.7,102,44,43.1,143,57,39.9
Norwich (Jupiter Road),70,31,44.3,194,95,49.0,264,126,47.7
Norwich (Peachman Way),117,62,53.0,387,169,43.7,504,231,45.8
Nottingham (Chilwell),148,60,40.5,350,114,32.6,498,174,34.9
Nottingham (Colwick),107,50,46.7,489,200,40.9,596,250,41.9
Nuneaton,86,33,38.4,179,66,36.9,265,99,37.4
Oban,..,..,..,..,..,20.0,..,..,20.0
Oswestry,..,..,57.1,..,..,44.0,32,15,46.9
Oxford (Cowley),315,156,49.5,830,348,41.9,1145,504,44.0
Paisley,52,27,51.9,204,81,39.7,256,108,42.2
Peebles,..,..,..,..,..,40.0,..,..,40.0
Pembroke Dock,22,13,59.1,75,35,46.7,97,48,49.5
Penzance,..,..,42.9,..,..,55.2,36,19,52.8
Perth (Arran Road),..,..,33.3,..,..,53.7,66,33,50.0
Peterborough,143,72,50.3,539,215,39.9,682,287,42.1
Peterhead,..,..,33.3,..,..,57.7,32,17,53.1
Pinner (London),1021,449,44.0,3447,1270,36.8,4468,1719,38.5
Plymouth,102,32,31.4,323,109,33.7,425,141,33.2
Pontefract,72,31,43.1,234,81,34.6,306,112,36.6
Pontypridd,18,11,61.1,66,40,60.6,84,51,60.7
Poole,74,43,58.1,175,95,54.3,249,138,55.4
Portsmouth,106,55,51.9,384,156,40.6,490,211,43.1
Preston,121,58,47.9,379,166,43.8,500,224,44.8
Pwllheli,..,..,..,..,..,38.9,20,9,45.0
Reading,458,194,42.4,1272,506,39.8,1730,700,40.5
Redditch,81,42,51.9,218,83,38.1,299,125,41.8
Reigate,100,45,45.0,356,118,33.1,456,163,35.7
Rhyl,26,13,50.0,121,42,34.7,147,55,37.4
Rochdale (Manchester),131,41,31.3,437,116,26.5,568,157,27.6
Rotherham,62,36,58.1,312,132,42.3,374,168,44.9
Rothesay,..,..,..,..,..,..,..,..,..
Rugby,95,37,38.9,298,102,34.2,393,139,35.4
Sale (Manchester),171,90,52.6,624,255,40.9,795,345,43.4
Salford (Fire Station),19,12,63.2,47,11,23.4,66,23,34.8
Salisbury,50,31,62.0,194,84,43.3,244,115,47.1
Scarborough,21,12,57.1,83,37,44.6,104,49,47.1
Scunthorpe,40,17,42.5,115,51,44.3,155,68,43.9
Sevenoaks,111,56,50.5,422,191,45.3,533,247,46.3
Sheffield (Handsworth),188,75,39.9,567,199,35.1,755,274,36.3
Sheffield (Middlewood Road),152,70,46.1,578,230,39.8,730,300,41.1
Shrewsbury,21,10,47.6,82,34,41.5,103,44,42.7
Sidcup (London),350,165,47.1,893,344,38.5,1243,509,40.9
Skegness,10,8,80.0,43,27,62.8,53,35,66.0
Skipton,36,23,63.9,80,35,43.8,116,58,50.0
Slough (London),240,101,42.1,1361,468,34.4,1601,569,35.5
South Shields,62,24,38.7,185,55,29.7,247,79,32.0
Southall (London),350,127,36.3,1028,363,35.3,1378,490,35.6
Southampton (Forest Hills),132,57,43.2,372,161,43.3,504,218,43.3
Southampton (Maybush),160,58,36.3,454,188,41.4,614,246,40.1
Southend-on-Sea,103,49,47.6,571,220,38.5,674,269,39.9
Southport (Liverpool),40,22,55.0,133,72,54.1,173,94,54.3
St Albans,256,106,41.4,811,304,37.5,1067,410,38.4
St Helens (Liverpool),47,19,40.4,125,49,39.2,172,68,39.5
Stafford,29,12,41.4,122,50,41.0,151,62,41.1
Steeton,29,11,37.9,74,41,55.4,103,52,50.5
Stevenage,111,52,46.8,415,186,44.8,526,238,45.2
Stirling,37,13,35.1,133,42,31.6,170,55,32.4
Stoke-On-Trent (Cobridge),110,36,32.7,363,112,30.9,473,148,31.3
Stoke-on-Trent (Newcastle-Under-Lyme),141,44,31.2,293,92,31.4,434,136,31.3
Stornoway,..,..,..,..,..,50.0,..,..,60.0
Sunderland,86,43,50.0,259,104,40.2,345,147,42.6
Swansea,108,51,47.2,346,138,39.9,454,189,41.6
Swindon,141,77,54.6,438,208,47.5,579,285,49.2
Taunton,60,38,63.3,197,99,50.3,257,137,53.3
Telford,85,36,42.4,246,85,34.6,331,121,36.6
Thurso,..,..,..,..,..,53.8,14,8,57.1
Tilbury,150,63,42.0,642,242,37.7,792,305,38.5
Tolworth (London),452,229,50.7,1169,482,41.2,1621,711,43.9
Tottenham,187,75,40.1,686,221,32.2,873,296,33.9
Trowbridge,..,..,75.0,..,..,40.5,41,18,43.9
Tunbridge Wells,87,41,47.1,259,127,49.0,346,168,48.6
Upton,108,54,50.0,321,147,45.8,429,201,46.9
Uxbridge (London),233,100,42.9,598,224,37.5,831,324,39.0
Wakefield,92,36,39.1,236,94,39.8,328,130,39.6
Wallasey,25,11,44.0,69,32,46.4,94,43,45.7
Wanstead (London),820,258,31.5,1875,510,27.2,2695,768,28.5
Warrington,52,31,59.6,192,88,45.8,244,119,48.8
Warwick (Wedgenock House),179,93,52.0,534,226,42.3,713,319,44.7
Watford,249,110,44.2,764,307,40.2,1013,417,41.2
Watnall,73,37,50.7,378,140,37.0,451,177,39.2
Wednesbury,139,50,36.0,483,146,30.2,622,196,31.5
Wellingborough,..,..,50.0,..,..,45.8,69,32,46.4
West Didsbury (Manchester),259,105,40.5,901,330,36.6,1160,435,37.5
West Wickham (London),359,194,54.0,1387,608,43.8,1746,802,45.9
Westbury,..,..,33.3,..,..,55.6,42,22,52.4
Weston-super-Mare,52,32,61.5,164,79,48.2,216,111,51.4
Whitby,11,6,54.5,28,17,60.7,39,23,59.0
Whitchurch,..,..,80.0,..,..,50.0,17,10,58.8
Wick,..,..,..,..,..,41.7,13,6,46.2
Widnes,30,16,53.3,161,67,41.6,191,83,43.5
Winchester,50,27,54.0,154,84,54.5,204,111,54.4
Wolverhampton,132,58,43.9,635,197,31.0,767,255,33.2
Wood Green (London),271,109,40.2,1015,282,27.8,1286,391,30.4
Worcester,85,49,57.6,341,145,42.5,426,194,45.5
Workington,23,11,47.8,51,20,39.2,74,31,41.9
Worksop,25,15,60.0,150,76,50.7,175,91,52.0
Worthing,47,23,48.9,201,105,52.2,248,128,51.6
Wrexham,32,11,34.4,88,34,38.6,120,45,37.5
Yeading (London),..,..,..,..,..,33.3,..,..,16.7
Yeovil,57,29,50.9,144,88,61.1,201,117,58.2
York,52,23,44.2,159,60,37.7,211,83,39.3
Z Failsworth (Closed),61,18,29.5,269,82,30.5,330,100,30.3
,,,,,,,,,
National,39706,17249,43.4,124083,46477,37.5,163790,63727,38.9
