city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Louth,..,..,60.0,..,..,58.6,34,20,58.8
Lowestoft(Mobbs Way),271,117,43.2,447,188,42.1,718,305,42.5
Ludlow,66,33,50.0,140,73,52.1,206,106,51.5
Luton,1201,475,39.6,2005,746,37.2,3206,1221,38.1
Macclesfield,166,67,40.4,241,101,41.9,407,168,41.3
Maidstone,367,165,45.0,609,310,50.9,976,475,48.7
Mallaig,..,..,66.7,..,..,40.0,..,..,50.0
Malton,14,9,64.3,29,21,72.4,43,30,69.8
Melton Mowbray,81,41,50.6,136,69,50.7,217,110,50.7
Merthyr Tydfil,89,42,47.2,118,63,53.4,207,105,50.7
Middlesbrough,210,119,56.7,463,228,49.2,673,347,51.6
"Mill Hill (Churchill House, London)",75,32,42.7,143,70,49.0,219,102,46.6
Mill Hill (London),1819,876,48.2,2978,1231,41.3,4797,2107,43.9
Mitcham (London),1919,873,45.5,3074,1274,41.4,4993,2147,43.0
Monmouth,55,21,38.2,102,53,52.0,157,74,47.1
Montrose,..,..,60.0,..,..,83.3,17,13,76.5
Morden (London),1991,934,46.9,3479,1442,41.4,5470,2376,43.4
Nelson,72,46,63.9,205,106,51.7,277,152,54.9
Newbury (Hambridge Lane),182,102,56.0,348,168,48.3,530,270,50.9
Newport (Gwent),369,136,36.9,527,248,47.1,896,384,42.9
Newport (Isle of Wight),191,76,39.8,296,138,46.6,487,214,43.9
Newton Abbot,189,92,48.7,461,210,45.6,650,302,46.5
Newton Stewart,..,..,..,..,..,66.7,..,..,80.0
Newtown,36,21,58.3,58,25,43.1,94,46,48.9
Norris Green (Liverpool),694,219,31.6,1457,487,33.4,2151,706,32.8
Northallerton,55,24,43.6,196,81,41.3,251,105,41.8
Northampton,934,402,43.0,1806,713,39.5,2740,1115,40.7
Northwich,69,33,47.8,175,73,41.7,244,106,43.4
Norwich (Jupiter Road),260,110,42.3,414,171,41.3,674,281,41.7
Norwich (Peachman Way),509,263,51.7,994,502,50.5,1503,765,50.9
Nottingham (Chilwell),592,255,43.1,954,365,38.3,1546,620,40.1
Nottingham (Colwick),678,300,44.2,1084,444,41.0,1764,744,42.2
Nuneaton,487,215,44.1,755,348,46.1,1245,564,45.3
Oban,..,..,..,..,..,50.0,10,6,60.0
Orkney,..,..,..,..,..,..,..,..,..
Oswestry,82,34,41.5,114,48,42.1,196,82,41.8
Oxford (Cowley),533,251,47.1,982,387,39.4,1515,638,42.1
Paisley,173,82,47.4,450,222,49.3,623,304,48.8
Peebles,..,..,66.7,..,..,57.1,20,12,60.0
Pembroke Dock,63,39,61.9,134,77,57.5,197,116,58.9
Penzance,11,6,54.5,44,23,52.3,55,29,52.7
Perth (Arran Road),80,45,56.3,151,68,45.0,231,113,48.9
Peterborough,597,293,49.1,1164,514,44.2,1761,807,45.8
Peterhead,63,31,49.2,89,35,39.3,152,66,43.4
Pinner (London),2052,1087,53.0,3849,1621,42.1,5904,2709,45.9
Pitlochry,..,..,75.0,..,..,66.7,10,7,70.0
Plymouth,406,135,33.3,830,233,28.1,1236,368,29.8
Pontefract,216,94,43.5,469,177,37.7,685,271,39.6
Poole,560,243,43.4,1030,479,46.5,1590,722,45.4
Portsmouth,811,360,44.4,882,421,47.7,1693,781,46.1
Preston,432,260,60.2,962,505,52.5,1394,765,54.9
Pwllheli,..,..,42.9,..,..,50.0,25,12,48.0
Reading,686,363,52.9,1462,720,49.2,2148,1083,50.4
Redditch,204,81,39.7,326,147,45.1,530,228,43.0
Redhill Aerodrome,393,146,37.2,565,231,40.9,958,377,39.4
Rhyl,114,60,52.6,317,159,50.2,431,219,50.8
Rochdale (Manchester),254,92,36.2,855,244,28.5,1110,336,30.3
Rotherham,388,173,44.6,707,277,39.2,1095,450,41.1
Rothesay,..,..,..,..,..,..,..,..,..
Rugby,311,139,44.7,614,278,45.3,925,417,45.1
Sale (Manchester),722,354,49.0,1237,503,40.7,1959,857,43.7
Salisbury,137,64,46.7,273,131,48.0,410,195,47.6
Scarborough,81,40,49.4,144,57,39.6,225,97,43.1
Scunthorpe,310,107,34.5,425,156,36.7,738,263,35.6
Sevenoaks,308,157,51.0,617,275,44.6,925,432,46.7
Sheffield (Handsworth),587,229,39.0,902,369,40.9,1489,598,40.2
Sheffield (Middlewood Road),694,304,43.8,1281,473,36.9,1975,777,39.3
Shrewsbury,135,50,37.0,209,83,39.7,344,133,38.7
Sidcup (London),1066,612,57.4,1849,949,51.3,2915,1561,53.6
Skegness,59,27,45.8,111,66,59.5,170,93,54.7
Skipton,44,23,52.3,106,57,53.8,150,80,53.3
Slough (London),1168,549,47.0,2597,967,37.2,3765,1516,40.3
Southall (London),783,348,44.4,1441,537,37.3,2225,885,39.8
Southampton (Maybush),1130,452,40.0,1749,640,36.6,2880,1093,38.0
Southend-on-Sea,246,118,48.0,577,241,41.8,823,359,43.6
Southport (Liverpool),187,100,53.5,355,188,53.0,543,289,53.2
Speke (Liverpool),672,149,22.2,1038,240,23.1,1710,389,22.7
St Albans,531,234,44.1,882,336,38.1,1413,570,40.3
St Helens (Liverpool),335,91,27.2,481,134,27.9,816,225,27.6
Stafford,106,41,38.7,169,68,40.2,275,109,39.6
Steeton,131,74,56.5,232,111,47.8,363,185,51.0
Stevenage,239,103,43.1,500,187,37.4,741,291,39.3
Stirling,77,22,28.6,152,57,37.5,229,79,34.5
Stoke-On-Trent (Cobridge),204,73,35.8,537,177,33.0,742,251,33.8
Stoke-on-Trent (Newcastle-Under-Lyme),279,116,41.6,540,222,41.1,819,338,41.3
Stornoway,..,..,..,..,..,60.0,11,7,63.6
Stranraer,..,..,60.0,..,..,..,8,6,75.0
Sunderland,356,146,41.0,750,310,41.3,1106,456,41.2
Swansea,438,184,42.0,758,349,46.0,1196,533,44.6
Swindon,411,186,45.3,899,363,40.4,1310,549,41.9
Swindon LGV,..,..,13.3,..,..,6.3,..,..,10.9
Taunton,194,86,44.3,409,186,45.5,603,272,45.1
Telford,196,79,40.3,495,184,37.2,691,263,38.1
Thurso,..,..,42.9,..,..,50.0,13,6,46.2
Tilbury,415,168,40.5,829,335,40.4,1244,503,40.4
Tolworth (London),1247,586,47.0,1798,824,45.8,3045,1410,46.3
Tottenham,945,428,45.3,1582,651,41.2,2527,1079,42.7
Trowbridge,55,29,52.7,121,61,50.4,176,90,51.1
Tunbridge Wells,199,112,56.3,374,217,58.0,573,329,57.4
Upton,489,230,47.0,812,373,45.9,1301,603,46.3
Uxbridge (London),813,366,45.0,1303,553,42.4,2117,919,43.4
Wakefield,255,121,47.5,714,296,41.5,969,417,43.0
Wallasey,162,49,30.2,266,78,29.3,428,127,29.7
Walton LGV,94,49,52.1,149,64,43.0,245,114,46.5
Wanstead (London),1164,434,37.3,1525,520,34.1,2689,954,35.5
Warrington,216,101,46.8,544,255,46.9,760,356,46.8
Warwick (Wedgenock House),628,280,44.6,1166,481,41.3,1794,761,42.4
Watford,1093,505,46.2,1379,588,42.6,2480,1094,44.1
Watnall,173,80,46.2,403,223,55.3,576,303,52.6
Wednesbury,418,152,36.4,1194,335,28.1,1612,487,30.2
Wellingborough,72,36,50.0,169,81,47.9,241,117,48.5
West Didsbury (Manchester),1168,566,48.5,2729,1124,41.2,3898,1691,43.4
West Wickham (London),768,360,46.9,1404,600,42.7,2172,960,44.2
Weston-super-Mare,171,86,50.3,337,181,53.7,508,267,52.6
Whitby,9,6,66.7,18,7,38.9,27,13,48.1
Widnes,352,116,33.0,537,178,33.1,889,294,33.1
Winchester,429,188,43.8,668,285,42.7,1097,473,43.1
Wolverhampton,739,253,34.2,1830,500,27.3,2569,753,29.3
Wood Green (London),1682,737,43.8,2523,1025,40.6,4205,1762,41.9
Worcester,454,186,41.0,864,385,44.6,1318,571,43.3
Workington,75,32,42.7,142,77,54.2,217,109,50.2
Worksop,144,87,60.4,294,149,50.7,439,236,53.8
Wrexham,141,51,36.2,193,80,41.5,334,131,39.2
Yeading (London),576,236,41.0,882,277,31.4,1458,513,35.2
Yeovil,150,91,60.7,323,173,53.6,473,264,55.8
York,197,98,49.7,348,167,48.0,545,265,48.6
ZAshford (London Middlesex),..,..,50.0,..,..,35.0,28,11,39.3
ZCroydon (London),17,8,47.1,16,11,68.8,33,19,57.6
ZElswick,..,..,25.0,..,..,..,..,..,9.1
ZHigh Wycombe,13,9,69.2,24,13,54.2,37,22,59.5
ZHyde (Manchester),..,..,..,..,..,25.0,..,..,57.1
ZSouth Shields,..,..,50.0,..,..,62.5,10,6,60.0
ZSouthampton (Forest Hills),..,..,57.1,..,..,28.6,21,8,38.1
ZWhitchurch,..,..,..,..,..,50.0,..,..,66.7
,,,,,,,,,
National,116349,52309,45.0,207638,86023,41.4,324064,138354,42.7
