city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Horsforth,313,143,45.7,1038,377,36.3,1352,520,38.5
Huddersfield,159,64,40.3,417,177,42.4,576,241,41.8
Hull,143,72,50.3,450,171,38.0,594,244,41.1
Huntly,..,..,..,..,..,..,..,..,25.0
Hyde (Manchester),107,52,48.6,289,135,46.7,396,187,47.2
Inverness (Seafield Road),22,10,45.5,164,56,34.1,186,66,35.5
Inverurie,12,6,50.0,32,15,46.9,44,21,47.7
Ipswich,139,83,59.7,394,199,50.5,533,282,52.9
Irvine,59,31,52.5,130,55,42.3,189,86,45.5
Isle of Skye (Portree),..,..,..,..,..,..,8,6,75.0
Isleworth (Fleming Way),1179,554,47.0,3062,1187,38.8,4241,1741,41.1
Kelso,..,..,..,..,..,..,..,..,66.7
Kendal (Oxenholme Road),29,18,62.1,53,34,64.2,82,52,63.4
Kettering,170,86,50.6,565,226,40.0,735,312,42.4
Kings Lynn,126,57,45.2,348,137,39.4,474,194,40.9
Kirkcaldy,61,31,50.8,149,65,43.6,210,96,45.7
Knaresborough,56,24,42.9,204,78,38.2,260,102,39.2
Lanark,..,..,62.5,..,..,40.0,68,29,42.6
Lancing,242,113,46.7,670,251,37.5,912,364,39.9
Launceston,18,7,38.9,77,31,40.3,95,38,40.0
Lee On The Solent,116,73,62.9,346,152,43.9,462,225,48.7
Leeds,205,75,36.6,739,206,27.9,944,281,29.8
Leicester (Cannock Street),247,101,40.9,981,311,31.7,1228,412,33.6
Leicester (Wigston),452,171,37.8,1248,425,34.1,1700,596,35.1
Leighton Buzzard (Stanbridge Road),145,61,42.1,488,168,34.4,633,229,36.2
Lerwick,..,..,..,..,..,..,20,9,45.0
Letchworth,106,40,37.7,303,117,38.6,409,157,38.4
Lichfield,99,48,48.5,301,114,37.9,400,162,40.5
Lincoln,104,54,51.9,268,99,36.9,372,153,41.1
Livingston,73,32,43.8,194,76,39.2,267,108,40.4
Llandrindod Wells,22,12,54.5,32,19,59.4,54,31,57.4
Llanelli,80,35,43.8,174,70,40.2,254,105,41.3
Llantrisant,36,22,61.1,99,54,54.5,135,76,56.3
Lochgilphead,..,..,..,..,..,..,..,..,..
Loughborough,92,46,50.0,234,97,41.5,326,143,43.9
Loughton (London),349,153,43.8,751,298,39.7,1100,451,41.0
Louth,..,..,..,..,..,..,22,12,54.5
Lowestoft(Mobbs Way),132,66,50.0,286,119,41.6,418,185,44.3
Ludlow,12,8,66.7,63,24,38.1,75,32,42.7
Luton,355,150,42.3,1565,515,32.9,1920,665,34.6
Macclesfield,59,33,55.9,137,52,38.0,196,85,43.4
Maidstone,131,59,45.0,427,171,40.0,558,230,41.2
Malton,..,..,57.1,..,..,51.7,36,19,52.8
Melton Mowbray,13,9,69.2,77,50,64.9,90,59,65.6
Merthyr Tydfil,44,25,56.8,79,40,50.6,123,65,52.8
Middlesbrough,107,63,58.9,298,145,48.7,405,208,51.4
Mill Hill (London),906,456,50.3,1964,833,42.4,2870,1289,44.9
Mitcham (London),912,417,45.7,2582,960,37.2,3494,1377,39.4
Monmouth,28,17,60.7,63,32,50.8,91,49,53.8
Montrose,..,..,..,..,..,..,17,13,76.5
Morden (London),1229,618,50.3,2969,1251,42.1,4198,1869,44.5
Nelson,38,23,60.5,178,93,52.2,216,116,53.7
Newbury (Hambridge Lane),84,41,48.8,219,92,42.0,303,133,43.9
Newport (Gwent),114,53,46.5,297,115,38.7,411,168,40.9
Newport IOW (Innovation Centre),77,38,49.4,139,58,41.7,216,96,44.4
Newton Abbot,104,46,44.2,273,108,39.6,378,154,40.7
Newtown,..,..,44.4,..,..,55.0,30,16,53.3
Norris Green (Liverpool),324,137,42.3,996,353,35.4,1320,490,37.1
Northallerton,29,13,44.8,79,39,49.4,108,52,48.1
Northampton,288,109,37.8,1145,396,34.6,1433,505,35.2
Northwich,43,20,46.5,87,42,48.3,130,62,47.7
Norwich (Jupiter Road),65,34,52.3,233,115,49.4,298,149,50.0
Norwich (Peachman Way),189,111,58.7,526,224,42.6,715,335,46.9
Nottingham (Chilwell),204,91,44.6,325,150,46.2,529,241,45.6
Nottingham (Colwick),213,87,40.8,571,229,40.1,784,316,40.3
Nuneaton,170,68,40.0,425,170,40.0,595,238,40.0
Oban,..,..,..,..,..,..,..,..,..
Orkney,..,..,..,..,..,..,..,..,66.7
Oswestry,..,..,55.6,..,..,39.4,..,..,42.9
Oxford (Cowley),373,181,48.5,932,418,44.8,1305,599,45.9
Paisley,93,36,38.7,272,112,41.2,365,148,40.5
Peebles,..,..,..,..,..,..,..,..,20.0
Pembroke Dock,50,27,54.0,102,51,50.0,152,78,51.3
Penzance,..,..,33.3,..,..,52.9,32,14,43.8
Perth (Arran Road),20,7,35.0,56,21,37.5,76,28,36.8
Peterborough,250,123,49.2,935,358,38.3,1185,481,40.6
Peterhead,23,16,69.6,26,17,65.4,49,33,67.3
Pinner (London),1273,590,46.3,3402,1250,36.7,4675,1840,39.4
Pitlochry,..,..,..,..,..,..,9,6,66.7
Plymouth,129,52,40.3,413,129,31.2,542,181,33.4
Pontefract,70,33,47.1,198,69,34.8,268,102,38.1
Poole,167,95,56.9,665,310,46.6,833,406,48.7
Portsmouth,152,58,38.2,564,231,41.0,716,289,40.4
Preston,184,82,44.6,403,198,49.1,587,280,47.7
Pwllheli,..,..,66.7,..,..,91.7,15,13,86.7
Reading,651,338,51.9,1645,630,38.3,2296,968,42.2
Redditch,81,32,39.5,253,101,39.9,334,133,39.8
Redhill Aerodrome,103,48,46.6,338,143,42.3,441,191,43.3
Rhyl,42,19,45.2,193,67,34.7,235,86,36.6
Rochdale (Manchester),169,47,27.8,544,118,21.7,713,165,23.1
Rotherham,123,62,50.4,410,166,40.5,533,228,42.8
Rothesay,..,..,..,..,..,..,..,..,44.4
Rugby,153,75,49.0,438,173,39.5,591,248,42.0
Sale (Manchester),213,110,51.6,627,238,38.0,840,348,41.4
Salisbury,93,53,57.0,205,111,54.1,298,164,55.0
Scarborough,47,24,51.1,104,41,39.4,151,65,43.0
Scunthorpe,83,34,41.0,135,59,43.7,218,93,42.7
Sevenoaks,117,56,47.9,497,202,40.6,614,258,42.0
Sheffield (Handsworth),222,89,40.1,587,191,32.5,809,280,34.6
Sheffield (Middlewood Road),330,156,47.3,943,321,34.0,1273,477,37.5
Shrewsbury,24,13,54.2,84,28,33.3,108,41,38.0
Sidcup (London),413,190,46.0,1201,466,38.8,1614,656,40.6
Skegness,20,13,65.0,42,29,69.0,62,42,67.7
Skipton,23,10,43.5,74,28,37.8,97,38,39.2
Slough (London),437,202,46.2,1848,602,32.6,2285,804,35.2
South Shields,105,42,40.0,233,90,38.6,338,132,39.1
Southall (London),349,140,40.1,963,313,32.5,1312,453,34.5
Southampton (Forest Hills),175,89,50.9,518,209,40.3,693,298,43.0
Southampton (Maybush),183,88,48.1,683,240,35.1,866,328,37.9
Southend-on-Sea,227,107,47.1,739,309,41.8,966,416,43.1
Southport (Liverpool),90,43,47.8,173,87,50.3,263,130,49.4
Speke (Liverpool),201,65,32.3,581,171,29.4,782,236,30.2
St Albans,267,105,39.3,762,293,38.5,1029,398,38.7
St Helens (Liverpool),80,33,41.3,186,69,37.1,266,102,38.3
Stafford,35,16,45.7,151,59,39.1,186,75,40.3
Steeton,37,20,54.1,132,57,43.2,169,77,45.6
Stevenage,158,72,45.6,483,220,45.5,641,292,45.6
Stirling,54,13,24.1,155,56,36.1,209,69,33.0
Stoke-On-Trent (Cobridge),189,62,32.8,606,155,25.6,795,217,27.3
Stoke-on-Trent (Newcastle-Under-Lyme),109,37,33.9,425,130,30.6,534,167,31.3
Stranraer,..,..,..,..,..,..,..,..,..
Sunderland,91,40,44.0,326,133,40.8,417,173,41.5
Swansea,138,66,47.8,463,190,41.0,601,256,42.6
Swindon,159,75,47.2,600,253,42.2,759,328,43.2
Taunton,123,57,46.3,265,112,42.3,388,169,43.6
Telford,110,40,36.4,287,101,35.2,397,141,35.5
Thurso,..,..,..,..,..,..,9,7,77.8
Tilbury,256,95,37.1,680,234,34.4,936,329,35.1
Tolworth (London),480,251,52.3,1118,498,44.5,1598,749,46.9
Tottenham,406,169,41.6,1055,337,31.9,1461,506,34.6
Trowbridge,..,..,33.3,..,..,41.2,37,15,40.5
Tunbridge Wells,96,55,57.3,344,152,44.2,440,207,47.0
Upton,167,75,44.9,384,162,42.2,551,237,43.0
Uxbridge (London),254,125,49.2,639,254,39.7,893,379,42.4
Wakefield,180,70,38.9,414,147,35.5,594,217,36.5
Wallasey,33,12,36.4,128,49,38.3,161,61,37.9
Wanstead (London),714,250,35.0,1129,328,29.1,1843,578,31.4
Warrington,78,36,46.2,212,109,51.4,290,145,50.0
Warwick (Wedgenock House),264,141,53.4,804,327,40.7,1068,468,43.8
Watford,306,126,41.2,737,302,41.0,1043,428,41.0
Watnall,171,78,45.6,505,232,45.9,676,310,45.9
Wednesbury,244,96,39.3,793,212,26.7,1037,308,29.7
Wellingborough,13,7,53.8,92,40,43.5,105,47,44.8
West Didsbury (Manchester),461,207,44.9,1580,600,38.0,2041,807,39.5
West Wickham (London),710,334,47.0,1970,730,37.1,2680,1064,39.7
Westbury,11,7,63.6,48,28,58.3,59,35,59.3
Weston-super-Mare,77,41,53.2,179,77,43.0,256,118,46.1
Whitby,..,..,71.4,..,..,61.5,20,13,65.0
Whitchurch,18,7,38.9,23,9,39.1,41,16,39.0
Wick,..,..,..,..,..,..,..,..,62.5
Widnes,39,24,61.5,192,73,38.0,231,97,42.0
Winchester,89,45,50.6,241,119,49.4,330,164,49.7
Wolverhampton,244,105,43.0,1004,232,23.1,1248,337,27.0
Wood Green (London),612,261,42.6,1510,547,36.2,2122,808,38.1
Worcester,126,65,51.6,402,168,41.8,528,233,44.1
Workington,33,12,36.4,65,27,41.5,98,39,39.8
Worksop,61,35,57.4,231,93,40.3,292,128,43.8
Wrexham,40,21,52.5,139,52,37.4,179,73,40.8
Yeading (London),200,56,28.0,374,102,27.3,574,158,27.5
Yeovil,82,47,57.3,240,127,52.9,322,174,54.0
York,47,26,55.3,269,116,43.1,316,142,44.9
ZBirmingham (The Pavilion),..,..,57.1,..,..,24.0,57,16,28.1
zCannock,..,..,..,..,..,..,23,12,52.2
ZCarshalton (Tolworth),11,9,81.8,42,18,42.9,53,27,50.9
zDunfermline,..,..,..,..,..,..,26,12,46.2
ZGreenford (Whitton Ave East) (Closed),164,73,44.5,325,102,31.4,489,175,35.8
ZHemel Hempstead (Fire Station),13,8,61.5,139,60,43.2,152,68,44.7
,,,,,,,,,
National,53500,23994,44.8,148995,55953,37.6,202506,79951,39.5
