city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate,,,
,23,55,28,50.9,66,28,42.4,121,56,46.3,,,
,24,46,26,56.5,44,19,43.2,90,45,50.0,,,
,25,42,22,52.4,44,17,38.6,86,39,45.3,,,
Ashford (Middlesex),,,,,,,,,,,,,
,17,696,397,57.0,572,321,56.1,"1,268",718,56.6,,,
,18,433,216,49.9,403,215,53.3,836,431,51.6,,,
,19,219,124,56.6,256,131,51.2,475,255,53.7,,,
,20,161,91,56.5,178,86,48.3,339,177,52.2,,,
,21,152,77,50.7,147,71,48.3,299,148,49.5,,,
,22,136,64,47.1,125,51,40.8,261,115,44.1,,,
,23,146,69,47.3,125,65,52.0,271,134,49.4,,,
,24,125,66,52.8,104,55,52.9,229,121,52.8,,,
,25,131,67,51.1,110,50,45.5,241,117,48.5,,,
Aylesbury,,,,,,,,,,,,,
,17,780,409,52.4,624,331,53.0,"1,404",740,52.7,,,
,18,361,174,48.2,437,210,48.1,798,384,48.1,,,
,19,171,76,44.4,206,96,46.6,377,172,45.6,,,
,20,91,43,47.3,106,50,47.2,197,93,47.2,,,
,21,88,42,47.7,76,34,44.7,164,76,46.3,,,
,22,94,44,46.8,110,43,39.1,204,87,42.6,,,
,23,70,34,48.6,94,36,38.3,164,70,42.7,,,
,24,78,35,44.9,77,28,36.4,155,63,40.6,,,
,25,53,24,45.3,66,23,34.8,119,47,39.5,,,
Bala,,,,,,,,,,,,,
,17,212,99,46.7,167,69,41.3,379,168,44.3,,,
,18,118,47,39.8,133,49,36.8,251,96,38.2,,,
,19,75,27,36.0,36,18,50.0,111,45,40.5,,,
,20,25,10,40.0,30,9,30.0,55,19,34.5,,,
,21,29,9,31.0,25,8,32.0,54,17,31.5,,,
,22,10,6,60.0,24,8,33.3,34,14,41.2,,,
,23,20,7,35.0,14,5,35.7,34,12,35.3,,,
,24,8,3,37.5,9,1,11.1,17,4,23.5,,,
,25,16,5,31.3,9,1,11.1,25,6,24.0,,,
Ballater,,,,,,,,,,,,,
,17,37,25,67.6,22,14,63.6,59,39,66.1,,,
,18,19,13,68.4,19,12,63.2,38,25,65.8,,,
Banbury,,,,,,,,,,,,,
,17,937,569,60.7,803,464,57.8,"1,740","1,033",59.4,,,
,18,526,269,51.1,523,279,53.3,"1,049",548,52.2,,,
,19,171,94,55.0,265,127,47.9,436,221,50.7,,,
,20,122,71,58.2,149,73,49.0,271,144,53.1,,,
,21,107,51,47.7,124,61,49.2,231,112,48.5,,,
,22,107,52,48.6,109,58,53.2,216,110,50.9,,,
,23,105,44,41.9,83,43,51.8,188,87,46.3,,,
,24,77,40,51.9,70,34,48.6,147,74,50.3,,,
,25,38,29,76.3,81,34,42.0,119,63,52.9,,,
Banff,,,,,,,,,,,,,
,17,64,42,65.6,54,33,61.1,118,75,63.6,,,
,18,26,14,53.8,35,18,51.4,61,32,52.5,,,
,19,12,6,50.0,8,6,75.0,20,12,60.0,,,
,20,7,2,28.6,8,5,62.5,15,7,46.7,,,
,21,6,2,33.3,8,3,37.5,14,5,35.7,,,
Barking,,,,,,,,,,,,,
,17,379,156,41.2,172,67,39.0,551,223,40.5,,,
,18,492,208,42.3,445,144,32.4,937,352,37.6,,,
,19,415,147,35.4,509,144,28.3,924,291,31.5,,,
,20,313,122,39.0,468,141,30.1,781,263,33.7,,,
,21,278,99,35.6,372,106,28.5,650,205,31.5,,,
,22,260,82,31.5,374,109,29.1,634,191,30.1,,,
,23,251,89,35.5,338,93,27.5,589,182,30.9,,,
,24,244,84,34.4,271,88,32.5,515,172,33.4,,,
,25,226,73,32.3,267,67,25.1,493,140,28.4,,,
Barnet,,,,,,,,,,,,,
,17,"1,011",420,41.5,593,240,40.5,"1,604",660,41.1,,,
,18,681,253,37.2,559,194,34.7,"1,240",447,36.0,,,
,19,434,131,30.2,353,110,31.2,787,241,30.6,,,
,20,272,97,35.7,266,80,30.1,538,177,32.9,,,
,21,277,80,28.9,196,65,33.2,473,145,30.7,,,
,22,219,74,33.8,178,60,33.7,397,134,33.8,,,
,23,258,84,32.6,185,54,29.2,443,138,31.2,,,
,24,250,84,33.6,170,54,31.8,420,138,32.9,,,
,25,263,89,33.8,193,51,26.4,456,140,30.7,,,
Barnsley,,,,,,,,,,,,,
,17,912,363,39.8,620,235,37.9,"1,532",598,39.0,,,
,18,769,256,33.3,713,268,37.6,"1,482",524,35.4,,,
,19,349,129,37.0,365,132,36.2,714,261,36.6,,,
,20,157,72,45.9,294,82,27.9,451,154,34.1,,,
,21,193,66,34.2,261,84,32.2,454,150,33.0,,,
,22,144,63,43.8,197,71,36.0,341,134,39.3,,,
,23,117,42,35.9,145,41,28.3,262,83,31.7,,,
,24,103,32,31.1,127,45,35.4,230,77,33.5,,,
,25,108,35,32.4,93,29,31.2,201,64,31.8,,,
Barnstaple,,,,,,,,,,,,,
,17,535,298,55.7,645,288,44.7,"1,180",586,49.7,,,
,18,318,157,49.4,405,169,41.7,723,326,45.1,,,
,19,130,68,52.3,185,72,38.9,315,140,44.4,,,
,20,56,41,73.2,90,37,41.1,146,78,53.4,,,
,21,60,38,63.3,76,35,46.1,136,73,53.7,,,
,22,42,19,45.2,52,23,44.2,94,42,44.7,,,
,23,39,21,53.8,45,20,44.4,84,41,48.8,,,
,24,52,22,42.3,44,17,38.6,96,39,40.6,,,
,25,31,16,51.6,22,8,36.4,53,24,45.3,,,
Barrow In Furness,,,,,,,,,,,,,
,17,366,213,58.2,282,147,52.1,648,360,55.6,,,
,18,168,76,45.2,221,98,44.3,389,174,44.7,,,
,19,103,51,49.5,110,51,46.4,213,102,47.9,,,
,20,54,25,46.3,85,33,38.8,139,58,41.7,,,
,21,52,22,42.3,54,21,38.9,106,43,40.6,,,
,22,61,25,41.0,43,24,55.8,104,49,47.1,,,
,23,20,12,60.0,45,23,51.1,65,35,53.8,,,
,24,23,10,43.5,33,15,45.5,56,25,44.6,,,
,25,22,12,54.5,26,14,53.8,48,26,54.2,,,
Basingstoke,,,,,,,,,,,,,
,17,772,426,55.2,667,365,54.7,"1,439",791,55.0,,,
,18,412,191,46.4,446,233,52.2,858,424,49.4,,,
,19,174,89,51.1,205,91,44.4,379,180,47.5,,,
,20,87,48,55.2,150,64,42.7,237,112,47.3,,,
,21,110,55,50.0,89,43,48.3,199,98,49.2,,,
,22,66,34,51.5,85,41,48.2,151,75,49.7,,,
,23,62,35,56.5,61,26,42.6,123,61,49.6,,,
,24,83,46,55.4,93,31,33.3,176,77,43.8,,,
,25,62,34,54.8,78,25,32.1,140,59,42.1,,,
Bathgate,,,,,,,,,,,,,
,17,665,358,53.8,507,261,51.5,"1,172",619,52.8,,,
,18,405,197,48.6,470,226,48.1,875,423,48.3,,,
,19,205,109,53.2,236,110,46.6,441,219,49.7,,,
,20,123,64,52.0,157,73,46.5,280,137,48.9,,,
,21,124,50,40.3,121,50,41.3,245,100,40.8,,,
,22,121,60,49.6,111,51,45.9,232,111,47.8,,,
,23,75,45,60.0,94,41,43.6,169,86,50.9,,,
,24,72,40,55.6,77,34,44.2,149,74,49.7,,,
,25,61,27,44.3,70,36,51.4,131,63,48.1,,,
Bedford,,,,,,,,,,,,,
,17,"1,098",571,52.0,953,462,48.5,"2,051","1,033",50.4,,,
,18,546,257,47.1,647,267,41.3,"1,193",524,43.9,,,
,19,241,109,45.2,282,115,40.8,523,224,42.8,,,
,20,149,74,49.7,169,54,32.0,318,128,40.3,,,
,21,96,54,56.3,156,59,37.8,252,113,44.8,,,
,22,115,58,50.4,152,65,42.8,267,123,46.1,,,
,23,95,54,56.8,110,43,39.1,205,97,47.3,,,
,24,90,45,50.0,92,29,31.5,182,74,40.7,,,
,25,81,43,53.1,99,40,40.4,180,83,46.1,,,
Belvedere,,,,,,,,,,,,,
,17,359,174,48.5,238,96,40.3,597,270,45.2,,,
,18,280,119,42.5,269,101,37.5,549,220,40.1,,,
,19,170,76,44.7,200,68,34.0,370,144,38.9,,,
,20,144,49,34.0,147,55,37.4,291,104,35.7,,,
,21,117,53,45.3,151,55,36.4,268,108,40.3,,,
,22,90,41,45.6,123,36,29.3,213,77,36.2,,,
,23,73,32,43.8,120,42,35.0,193,74,38.3,,,
,24,76,34,44.7,82,27,32.9,158,61,38.6,,,
,25,72,25,34.7,84,26,31.0,156,51,32.7,,,
Benbecula Island,,,,,,,,,,,,,
,17,25,14,56.0,12,7,58.3,37,21,56.8,,,
Berwick-On-Tweed,,,,,,,,,,,,,
,17,80,55,68.8,87,47,54.0,167,102,61.1,,,
,18,54,32,59.3,57,39,68.4,111,71,64.0,,,
,19,14,10,71.4,22,8,36.4,36,18,50.0,,,
,20,13,8,61.5,12,5,41.7,25,13,52.0,,,
,21,13,5,38.5,19,10,52.6,32,15,46.9,,,
,22,12,8,66.7,14,10,71.4,26,18,69.2,,,
,23,7,4,57.1,15,4,26.7,22,8,36.4,,,
Birmingham (Kings Heath),,,,,,,,,,,,,
,17,569,193,33.9,313,103,32.9,882,296,33.6,,,
,18,597,194,32.5,565,194,34.3,"1,162",388,33.4,,,
,19,381,131,34.4,424,121,28.5,805,252,31.3,,,
,20,317,100,31.5,429,125,29.1,746,225,30.2,,,
,21,292,94,32.2,350,113,32.3,642,207,32.2,,,
,22,234,69,29.5,306,106,34.6,540,175,32.4,,,
,23,220,84,38.2,319,93,29.2,539,177,32.8,,,
,24,207,73,35.3,264,77,29.2,471,150,31.8,,,
,25,179,63,35.2,191,52,27.2,370,115,31.1,,,
Birmingham (Kingstanding),,,,,,,,,,,,,
,17,625,311,49.8,259,133,51.4,884,444,50.2,,,
,18,615,284,46.2,522,226,43.3,"1,137",510,44.9,,,
,19,501,221,44.1,474,187,39.5,975,408,41.8,,,
,20,351,168,47.9,399,139,34.8,750,307,40.9,,,
,21,289,142,49.1,284,106,37.3,573,248,43.3,,,
,22,265,131,49.4,280,114,40.7,545,245,45.0,,,
,23,225,125,55.6,290,116,40.0,515,241,46.8,,,
,24,180,84,46.7,224,86,38.4,404,170,42.1,,,
,25,211,94,44.5,238,94,39.5,449,188,41.9,,,
Birmingham (Shirley),,,,,,,,,,,,,
,17,906,462,51.0,608,316,52.0,"1,514",778,51.4,,,
,18,514,263,51.2,523,244,46.7,"1,037",507,48.9,,,
,19,279,106,38.0,298,139,46.6,577,245,42.5,,,
,20,155,76,49.0,229,85,37.1,384,161,41.9,,,
,21,157,69,43.9,218,82,37.6,375,151,40.3,,,
,22,122,63,51.6,166,67,40.4,288,130,45.1,,,
,23,140,59,42.1,125,53,42.4,265,112,42.3,,,
,24,108,54,50.0,153,61,39.9,261,115,44.1,,,
,25,89,38,42.7,105,42,40.0,194,80,41.2,,,
Birmingham (South Yardley),,,,,,,,,,,,,
,17,506,289,57.1,199,104,52.3,705,393,55.7,,,
,18,467,228,48.8,398,155,38.9,865,383,44.3,,,
,19,347,168,48.4,383,135,35.2,730,303,41.5,,,
,20,293,144,49.1,311,113,36.3,604,257,42.5,,,
,21,201,99,49.3,233,82,35.2,434,181,41.7,,,
,22,171,101,59.1,209,80,38.3,380,181,47.6,,,
,23,165,87,52.7,225,79,35.1,390,166,42.6,,,
,24,195,81,41.5,253,90,35.6,448,171,38.2,,,
,25,181,91,50.3,184,57,31.0,365,148,40.5,,,
Birmingham (Sutton Coldfield),,,,,,,,,,,,,
,17,727,424,58.3,469,258,55.0,"1,196",682,57.0,,,
,18,407,222,54.5,459,229,49.9,866,451,52.1,,,
,19,266,146,54.9,291,129,44.3,557,275,49.4,,,
,20,137,74,54.0,240,113,47.1,377,187,49.6,,,
,21,170,95,55.9,191,84,44.0,361,179,49.6,,,
,22,140,76,54.3,167,68,40.7,307,144,46.9,,,
,23,117,63,53.8,162,64,39.5,279,127,45.5,,,
,24,152,80,52.6,151,69,45.7,303,149,49.2,,,
,25,120,63,52.5,123,52,42.3,243,115,47.3,,,
Bishops Stortford,,,,,,,,,,,,,
,17,"1,198",617,51.5,"1,067",535,50.1,"2,265","1,152",50.9,,,
,18,597,266,44.6,759,333,43.9,"1,356",599,44.2,,,
,19,288,129,44.8,302,124,41.1,590,253,42.9,,,
,20,154,71,46.1,160,65,40.6,314,136,43.3,,,
,21,129,55,42.6,153,62,40.5,282,117,41.5,,,
,22,113,44,38.9,133,62,46.6,246,106,43.1,,,
,23,71,30,42.3,110,49,44.5,181,79,43.6,,,
,24,59,30,50.8,113,37,32.7,172,67,39.0,,,
,25,60,26,43.3,79,28,35.4,139,54,38.8,,,
Blackpool,,,,,,,,,,,,,
,17,"1,087",577,53.1,823,393,47.8,"1,910",970,50.8,,,
,18,584,304,52.1,718,299,41.6,"1,302",603,46.3,,,
,19,283,137,48.4,396,148,37.4,679,285,42.0,,,
,20,242,120,49.6,257,112,43.6,499,232,46.5,,,
,21,174,78,44.8,215,84,39.1,389,162,41.6,,,
,22,167,83,49.7,215,85,39.5,382,168,44.0,,,
,23,173,82,47.4,187,70,37.4,360,152,42.2,,,
,24,134,72,53.7,170,67,39.4,304,139,45.7,,,
,25,88,51,58.0,118,60,50.8,206,111,53.9,,,
Bletchley,,,,,,,,,,,,,
,17,919,521,56.7,760,427,56.2,"1,679",948,56.5,,,
,18,535,289,54.0,656,314,47.9,"1,191",603,50.6,,,
,19,307,162,52.8,288,139,48.3,595,301,50.6,,,
,20,174,89,51.1,186,102,54.8,360,191,53.1,,,
,21,138,72,52.2,147,54,36.7,285,126,44.2,,,
,22,126,69,54.8,156,79,50.6,282,148,52.5,,,
,23,141,82,58.2,127,61,48.0,268,143,53.4,,,
,24,125,77,61.6,115,64,55.7,240,141,58.8,,,
,25,109,55,50.5,117,54,46.2,226,109,48.2,,,
Blyth,,,,,,,,,,,,,
,17,922,487,52.8,705,353,50.1,"1,627",840,51.6,,,
,18,508,256,50.4,563,243,43.2,"1,071",499,46.6,,,
,19,217,102,47.0,302,128,42.4,519,230,44.3,,,
,20,158,75,47.5,196,98,50.0,354,173,48.9,,,
,21,148,84,56.8,184,83,45.1,332,167,50.3,,,
,22,120,64,53.3,178,66,37.1,298,130,43.6,,,
,23,91,51,56.0,153,67,43.8,244,118,48.4,,,
,24,80,51,63.8,143,60,42.0,224,112,50.0,,,
,25,53,25,47.2,135,56,41.5,188,81,43.1,,,
Bodmin,,,,,,,,,,,,,
,17,772,450,58.3,748,409,54.7,"1,520",859,56.5,,,
,18,388,188,48.5,389,196,50.4,777,384,49.4,,,
,19,166,84,50.6,188,90,47.9,354,174,49.2,,,
,20,92,50,54.3,100,63,63.0,192,113,58.9,,,
,21,67,33,49.3,76,34,44.7,143,67,46.9,,,
,22,79,43,54.4,85,47,55.3,164,90,54.9,,,
,23,65,29,44.6,62,32,51.6,127,61,48.0,,,
,24,48,24,50.0,56,24,42.9,104,48,46.2,,,
,25,57,36,63.2,57,19,33.3,114,55,48.2,,,
Bolton,,,,,,,,,,,,,
,17,"1,298",685,52.8,858,442,51.5,"2,156","1,127",52.3,,,
,18,881,413,46.9,996,442,44.4,"1,877",855,45.6,,,
,19,394,184,46.7,450,217,48.2,844,401,47.5,,,
,20,323,166,51.4,346,157,45.4,669,323,48.3,,,
,21,267,141,52.8,332,153,46.1,599,294,49.1,,,
,22,217,122,56.2,272,123,45.2,489,245,50.1,,,
,23,252,127,50.4,206,98,47.6,458,225,49.1,,,
,24,168,82,48.8,201,99,49.3,369,181,49.1,,,
,25,223,110,49.3,155,63,40.6,378,173,45.8,,,
Borehamwood,,,,,,,,,,,,,
,17,"1,178",628,53.3,820,416,50.7,"1,998","1,044",52.3,,,
,18,639,297,46.5,563,271,48.1,"1,202",568,47.3,,,
,19,412,170,41.3,302,121,40.1,714,291,40.8,,,
,20,332,155,46.7,244,89,36.5,576,244,42.4,,,
,21,282,127,45.0,195,95,48.7,477,222,46.5,,,
,22,240,126,52.5,220,86,39.1,460,212,46.1,,,
,23,263,127,48.3,167,65,38.9,430,192,44.7,,,
,24,241,117,48.5,186,82,44.1,427,199,46.6,,,
,25,261,114,43.7,170,68,40.0,431,182,42.2,,,
Boston,,,,,,,,,,,,,
,17,410,230,56.1,317,166,52.4,727,396,54.5,,,
,18,190,106,55.8,235,104,44.3,425,210,49.4,,,
,19,96,43,44.8,73,33,45.2,169,76,45.0,,,
,20,44,32,72.7,53,21,39.6,97,53,54.6,,,
,21,38,20,52.6,51,20,39.2,89,40,44.9,,,
,22,25,16,64.0,41,20,48.8,66,36,54.5,,,
,23,27,17,63.0,27,14,51.9,54,31,57.4,,,
,24,21,10,47.6,31,16,51.6,52,26,50.0,,,
,25,20,11,55.0,34,16,47.1,54,27,50.0,,,
Bournemouth,,,,,,,,,,,,,
,17,"1,758",894,50.9,"1,497",771,51.5,"3,255","1,665",51.2,,,
,18,832,392,47.1,875,403,46.1,"1,707",795,46.6,,,
,19,368,167,45.4,441,205,46.5,809,372,46.0,,,
,20,249,121,48.6,272,112,41.2,521,233,44.7,,,
,21,186,90,48.4,243,98,40.3,429,188,43.8,,,
,22,182,97,53.3,222,100,45.0,404,197,48.8,,,
,23,133,69,51.9,192,90,46.9,325,159,48.9,,,
,24,157,82,52.2,174,80,46.0,331,162,48.9,,,
,25,148,83,56.1,167,73,43.7,315,156,49.5,,,
Bradford (Heaton),,,,,,,,,,,,,
,17,472,197,41.7,188,58,30.9,660,255,38.6,,,
,18,531,194,36.5,416,130,31.3,947,324,34.2,,,
,19,363,121,33.3,427,106,24.8,790,227,28.7,,,
,20,236,84,35.6,358,91,25.4,594,175,29.5,,,
,21,198,67,33.8,309,79,25.6,507,146,28.8,,,
,22,231,76,32.9,309,74,23.9,540,150,27.8,,,
,23,204,63,30.9,251,64,25.5,455,127,27.9,,,
,24,193,70,36.3,193,55,28.5,386,125,32.4,,,
,25,213,65,30.5,266,48,18.0,479,113,23.6,,,
Brecon,,,,,,,,,,,,,
,17,177,122,68.9,201,119,59.2,378,241,63.8,,,
,18,79,38,48.1,92,45,48.9,171,83,48.5,,,
,19,33,19,57.6,45,25,55.6,78,44,56.4,,,
,20,13,10,76.9,34,9,26.5,47,19,40.4,,,
,21,17,9,52.9,26,14,53.8,43,23,53.5,,,
,22,16,9,56.3,17,12,70.6,33,21,63.6,,,
,23,13,5,38.5,18,8,44.4,31,13,41.9,,,
,24,8,4,50.0,20,11,55.0,28,15,53.6,,,
,25,11,4,36.4,22,9,40.9,33,13,39.4,,,
Brentwood,,,,,,,,,,,,,
,17,869,319,36.7,600,229,38.2,"1,469",548,37.3,,,
,18,424,153,36.1,413,140,33.9,837,293,35.0,,,
,19,242,82,33.9,221,77,34.8,463,159,34.3,,,
,20,114,37,32.5,155,50,32.3,269,87,32.3,,,
,21,132,34,25.8,88,26,29.5,220,60,27.3,,,
,22,77,28,36.4,102,33,32.4,179,61,34.1,,,
,23,73,35,47.9,85,19,22.4,158,54,34.2,,,
,24,78,25,32.1,73,19,26.0,151,44,29.1,,,
,25,59,18,30.5,42,8,19.0,101,26,25.7,,,
Bridgend,,,,,,,,,,,,,
,17,929,581,62.5,918,505,55.0,"1,847","1,086",58.8,,,
,18,413,210,50.8,421,204,48.5,834,414,49.6,,,
,19,193,94,48.7,200,84,42.0,393,178,45.3,,,
,20,82,46,56.1,136,57,41.9,218,103,47.2,,,
,21,102,59,57.8,117,54,46.2,219,113,51.6,,,
,22,80,43,53.8,99,46,46.5,179,89,49.7,,,
,23,81,44,54.3,86,32,37.2,167,76,45.5,,,
,24,49,30,61.2,87,36,41.4,136,66,48.5,,,
,25,52,31,59.6,47,18,38.3,99,49,49.5,,,
Bridlington,,,,,,,,,,,,,
,17,355,197,55.5,312,151,48.4,667,348,52.2,,,
,18,144,60,41.7,195,101,51.8,339,161,47.5,,,
,19,79,41,51.9,83,30,36.1,162,71,43.8,,,
,20,40,30,75.0,67,28,41.8,107,58,54.2,,,
,21,41,23,56.1,49,20,40.8,90,43,47.8,,,
,22,42,22,52.4,47,19,40.4,89,41,46.1,,,
,23,30,16,53.3,44,18,40.9,74,34,45.9,,,
,24,25,17,68.0,20,9,45.0,45,26,57.8,,,
,25,26,13,50.0,18,9,50.0,44,22,50.0,,,
Bristol (Brislington),,,,,,,,,,,,,
,17,730,403,55.2,528,288,54.5,"1,258",691,54.9,,,
,18,343,176,51.3,417,192,46.0,760,368,48.4,,,
,19,202,94,46.5,217,95,43.8,419,189,45.1,,,
,20,147,91,61.9,111,50,45.0,258,141,54.7,,,
,21,125,73,58.4,98,45,45.9,223,118,52.9,,,
,22,91,50,54.9,110,41,37.3,201,91,45.3,,,
,23,101,45,44.6,101,43,42.6,202,88,43.6,,,
,24,83,44,53.0,88,40,45.5,171,84,49.1,,,
,25,90,50,55.6,68,35,51.5,158,85,53.8,,,
Bristol (Southmead),,,,,,,,,,,,,
,17,"1,112",656,59.0,"1,068",588,55.1,"2,180","1,244",57.1,,,
,18,587,298,50.8,748,356,47.6,"1,335",654,49.0,,,
,19,360,168,46.7,399,211,52.9,759,379,49.9,,,
,20,231,126,54.5,248,126,50.8,479,252,52.6,,,
,21,214,121,56.5,259,119,45.9,473,240,50.7,,,
,22,251,133,53.0,301,132,43.9,552,265,48.0,,,
,23,223,115,51.6,261,118,45.2,484,233,48.1,,,
,24,160,89,55.6,223,106,47.5,383,195,50.9,,,
,25,182,92,50.5,210,98,46.7,392,190,48.5,,,
Buckie,,,,,,,,,,,,,
,17,57,31,54.4,47,28,59.6,104,59,56.7,,,
,18,34,18,52.9,33,24,72.7,67,42,62.7,,,
,19,14,7,50.0,14,6,42.9,28,13,46.4,,,
,22,6,3,50.0,12,5,41.7,18,8,44.4,,,
Bury,,,,,,,,,,,,,
,17,784,421,53.7,620,300,48.4,"1,404",721,51.4,,,
,18,567,284,50.1,663,289,43.6,"1,230",573,46.6,,,
,19,307,132,43.0,290,137,47.2,597,269,45.1,,,
,20,163,82,50.3,212,107,50.5,375,189,50.4,,,
,21,186,89,47.8,171,75,43.9,357,164,45.9,,,
,22,146,69,47.3,143,55,38.5,289,124,42.9,,,
,23,96,50,52.1,126,57,45.2,222,107,48.2,,,
,24,88,53,60.2,112,51,45.5,200,104,52.0,,,
,25,100,50,50.0,91,39,42.9,191,89,46.6,,,
Bury St Edmunds,,,,,,,,,,,,,
,17,"1,262",616,48.8,"1,093",478,43.7,"2,355","1,094",46.5,,,
,18,637,264,41.4,790,317,40.1,"1,427",581,40.7,,,
,19,265,120,45.3,322,122,37.9,587,242,41.2,,,
,20,166,71,42.8,180,67,37.2,346,138,39.9,,,
,21,129,57,44.2,153,53,34.6,282,110,39.0,,,
,22,73,35,47.9,142,53,37.3,215,88,40.9,,,
,23,84,35,41.7,70,21,30.0,154,56,36.4,,,
,24,66,26,39.4,87,31,35.6,153,57,37.3,,,
,25,78,33,42.3,62,19,30.6,140,52,37.1,,,
Buxton,,,,,,,,,,,,,
,17,"1,087",623,57.3,823,423,51.4,"1,910","1,046",54.8,,,
,18,541,261,48.2,632,286,45.3,"1,173",547,46.6,,,
,19,260,122,46.9,313,120,38.3,573,242,42.2,,,
,20,114,59,51.8,163,70,42.9,277,129,46.6,,,
,21,108,54,50.0,128,61,47.7,236,115,48.7,,,
,22,84,34,40.5,91,46,50.5,175,80,45.7,,,
