city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Atherton (Manchester),,,,,,,,,,
,17,556,334,60.1,511,283,55.4,1067,617,57.8
,18,580,290,50.0,632,332,52.5,1212,622,51.3
,19,342,184,53.8,321,155,48.3,663,339,51.1
,20,173,89,51.4,188,81,43.1,361,170,47.1
,21,162,70,43.2,161,81,50.3,323,151,46.7
,22,125,65,52.0,142,58,40.8,267,123,46.1
,23,122,62,50.8,132,57,43.2,254,119,46.9
,24,111,60,54.1,119,54,45.4,230,114,49.6
,25,121,56,46.3,95,45,47.4,216,101,46.8
,Total,2292,1210,52.8,"2,301",1146,49.8,4593,2356,51.3
Aylesbury,,,,,,,,,,
,17,531,302,56.9,408,204,50.0,939,506,53.9
,18,437,225,51.5,411,195,47.4,848,420,49.5
,19,237,120,50.6,208,103,49.5,445,223,50.1
,20,126,63,50.0,97,47,48.5,223,110,49.3
,21,95,43,45.3,74,32,43.2,169,75,44.4
,22,80,34,42.5,70,31,44.3,150,65,43.3
,23,59,28,47.5,66,29,43.9,125,57,45.6
,24,79,33,41.8,58,27,46.6,137,60,43.8
,25,57,31,54.4,55,25,45.5,112,56,50.0
,Total,1701,879,51.7,"1,447",693,47.9,3148,1572,49.9
Ayr,,,,,,,,,,
,17,267,148,55.4,252,156,61.9,519,304,58.6
,18,146,87,59.6,128,74,57.8,274,161,58.8
,19,83,49,59.0,98,49,50.0,181,98,54.1
,20,65,30,46.2,53,30,56.6,118,60,50.8
,21,28,15,53.6,53,28,52.8,81,43,53.1
,22,35,25,71.4,35,21,60.0,70,46,65.7
,23,35,16,45.7,18,10,55.6,53,26,49.1
,24,16,7,43.8,29,15,51.7,45,22,48.9
,25,34,17,50.0,29,16,55.2,63,33,52.4
,Total,709,394,55.6,695,399,57.4,1404,793,56.5
Bala,,,,,,,,,,
,17,105,50,47.6,121,64,52.9,226,114,50.4
,18,61,21,34.4,47,27,57.4,108,48,44.4
,19,28,13,46.4,30,15,50.0,58,28,48.3
,20,20,10,50.0,20,6,30.0,40,16,40.0
,21,..,..,55.6,..,..,50.0,15,8,53.3
,22,..,..,57.1,..,..,62.5,15,9,60.0
,23,..,..,..,..,..,71.4,13,11,84.6
,24,9,6,66.7,11,7,63.6,20,13,65.0
,25,..,..,66.7,..,..,..,..,..,50.0
,Total,248,117,47.2,251,132,52.6,499,249,49.9
Ballater,,,,,,,,,,
,17,23,19,82.6,22,19,86.4,45,38,84.4
,18,..,..,85.7,..,..,71.4,14,11,78.6
,19,..,..,62.5,..,..,40.0,13,7,53.8
,20,..,..,50.0,..,..,..,..,..,60.0
,21,..,..,..,..,..,..,..,..,..
,22,..,..,..,..,..,..,..,..,..
,23,..,..,66.7,..,..,..,..,..,66.7
,24,..,..,..,..,..,50.0,..,..,50.0
,25,..,..,..,..,..,..,..,..,..
,Total,54,42,77.8,37,28,75.7,91,70,76.9
Banbury,,,,,,,,,,
,17,918,477,52.0,803,401,49.9,1721,878,51.0
,18,679,306,45.1,621,281,45.2,1300,587,45.2
,19,322,135,41.9,295,139,47.1,617,274,44.4
,20,137,55,40.1,150,73,48.7,287,128,44.6
,21,164,68,41.5,130,47,36.2,294,115,39.1
,22,98,48,49.0,101,40,39.6,199,88,44.2
,23,85,48,56.5,87,37,42.5,172,85,49.4
,24,107,47,43.9,78,33,42.3,185,80,43.2
,25,71,25,35.2,77,34,44.2,148,59,39.9
,Total,2581,1209,46.8,"2,342",1085,46.3,4923,2294,46.6
Banff,,,,,,,,,,
,17,53,42,79.2,42,23,54.8,95,65,68.4
,18,..,..,44.4,..,..,64.3,23,13,56.5
,19,13,7,53.8,9,6,66.7,22,13,59.1
,20,..,..,87.5,..,..,66.7,11,9,81.8
,21,..,..,..,..,..,..,..,..,..
,22,..,..,33.3,..,..,50.0,..,..,42.9
,23,..,..,75.0,..,..,60.0,9,6,66.7
,24,..,..,50.0,..,..,33.3,..,..,42.9
,25,..,..,50.0,..,..,50.0,12,6,50.0
,Total,99,69,69.7,89,51,57.3,188,120,63.8
Bangor,,,,,,,,,,
,17,496,316,63.7,435,279,64.1,931,595,63.9
,18,281,159,56.6,306,178,58.2,587,337,57.4
,19,181,104,57.5,163,99,60.7,344,203,59.0
,20,104,62,59.6,74,40,54.1,178,102,57.3
,21,88,49,55.7,92,47,51.1,180,96,53.3
,22,65,41,63.1,67,40,59.7,132,81,61.4
,23,49,30,61.2,58,32,55.2,107,62,57.9
,24,45,30,66.7,61,38,62.3,106,68,64.2
,25,44,20,45.5,37,22,59.5,81,42,51.9
,Total,1353,811,59.9,"1,293",775,59.9,2646,1586,59.9
Barking (Tanner Street),,,,,,,,,,
,17,104,51,49.0,43,22,51.2,147,73,49.7
,18,200,78,39.0,94,44,46.8,294,122,41.5
,19,228,97,42.5,186,69,37.1,414,166,40.1
,20,168,61,36.3,169,59,34.9,337,120,35.6
,21,160,60,37.5,160,58,36.3,320,118,36.9
,22,164,71,43.3,106,39,36.8,270,110,40.7
,23,132,56,42.4,117,47,40.2,249,103,41.4
,24,102,37,36.3,83,28,33.7,185,65,35.1
,25,119,45,37.8,85,26,30.6,204,71,34.8
,Total,1377,556,40.4,"1,043",392,37.6,2420,948,39.2
Barnet (London),,,,,,,,,,
,17,421,240,57.0,225,141,62.7,646,381,59.0
,18,428,216,50.5,271,132,48.7,699,348,49.8
,19,260,122,46.9,193,86,44.6,453,208,45.9
,20,191,96,50.3,136,64,47.1,327,160,48.9
,21,181,89,49.2,106,58,54.7,287,147,51.2
,22,175,88,50.3,117,57,48.7,292,145,49.7
,23,197,79,40.1,149,79,53.0,346,158,45.7
,24,157,74,47.1,112,43,38.4,269,117,43.5
,25,133,65,48.9,115,57,49.6,248,122,49.2
,Total,2143,1069,49.9,"1,424",717,50.4,3567,1786,50.1
Barnsley,,,,,,,,,,
,17,643,410,63.8,558,323,57.9,1201,733,61.0
,18,534,313,58.6,581,284,48.9,1115,597,53.5
,19,281,146,52.0,309,150,48.5,590,296,50.2
,20,207,119,57.5,172,88,51.2,379,207,54.6
,21,139,81,58.3,145,68,46.9,284,149,52.5
,22,139,83,59.7,138,69,50.0,277,152,54.9
,23,106,46,43.4,90,39,43.3,196,85,43.4
,24,119,66,55.5,106,53,50.0,225,119,52.9
,25,122,66,54.1,99,42,42.4,221,108,48.9
,Total,2290,1330,58.1,"2,198",1116,50.8,4488,2446,54.5
Barnstaple,,,,,,,,,,
,17,447,281,62.9,398,227,57.0,845,508,60.1
,18,270,155,57.4,331,160,48.3,601,315,52.4
,19,148,73,49.3,169,81,47.9,317,154,48.6
,20,101,47,46.5,85,42,49.4,186,89,47.8
,21,55,34,61.8,49,28,57.1,104,62,59.6
,22,31,23,74.2,46,27,58.7,77,50,64.9
,23,41,23,56.1,58,30,51.7,99,53,53.5
,24,45,25,55.6,39,21,53.8,84,46,54.8
,25,40,27,67.5,48,24,50.0,88,51,58.0
,Total,1178,688,58.4,"1,223",640,52.3,2401,1328,55.3
Barra,,,,,,,,,,
,17,..,..,..,..,..,..,..,..,..
,18,..,..,80.0,..,..,..,..,..,80.0
,19,..,..,..,..,..,..,..,..,..
,20,..,..,..,..,..,..,..,..,..
,21,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,..,..,..,..
,Total,..,..,87.5,..,..,50.0,10,8,80.0
Barrow In Furness,,,,,,,,,,
,17,280,208,74.3,248,158,63.7,528,366,69.3
,18,163,107,65.6,155,104,67.1,318,211,66.4
,19,74,49,66.2,72,41,56.9,146,90,61.6
,20,45,32,71.1,37,25,67.6,82,57,69.5
,21,37,21,56.8,33,24,72.7,70,45,64.3
,22,32,19,59.4,23,16,69.6,55,35,63.6
,23,29,19,65.5,31,21,67.7,60,40,66.7
,24,24,15,62.5,23,18,78.3,47,33,70.2
,25,15,11,73.3,27,12,44.4,42,23,54.8
,Total,699,481,68.8,649,419,64.6,1348,900,66.8
Barry,,,,,,,,,,
,17,150,101,67.3,194,127,65.5,344,228,66.3
,18,98,63,64.3,159,90,56.6,257,153,59.5
,19,58,36,62.1,63,45,71.4,121,81,66.9
,20,38,26,68.4,29,15,51.7,67,41,61.2
,21,27,12,44.4,31,19,61.3,58,31,53.4
,22,39,24,61.5,25,12,48.0,64,36,56.3
,23,22,12,54.5,20,13,65.0,42,25,59.5
,24,19,14,73.7,15,9,60.0,34,23,67.6
,25,12,8,66.7,19,11,57.9,31,19,61.3
,Total,463,296,63.9,555,341,61.4,1018,637,62.6
Basildon,,,,,,,,,,
,17,578,316,54.7,452,258,57.1,1030,574,55.7
,18,491,274,55.8,468,232,49.6,959,506,52.8
,19,240,125,52.1,219,104,47.5,459,229,49.9
,20,186,80,43.0,153,76,49.7,339,156,46.0
,21,114,55,48.2,108,44,40.7,222,99,44.6
,22,87,45,51.7,90,43,47.8,177,88,49.7
,23,94,45,47.9,74,36,48.6,168,81,48.2
,24,76,40,52.6,81,45,55.6,157,85,54.1
,25,87,29,33.3,56,32,57.1,143,61,42.7
,Total,1953,1009,51.7,"1,701",870,51.1,3654,1879,51.4
Basingstoke,,,,,,,,,,
,17,510,372,72.9,419,270,64.4,929,642,69.1
,18,300,200,66.7,323,207,64.1,623,407,65.3
,19,181,121,66.9,138,88,63.8,319,209,65.5
,20,93,56,60.2,83,56,67.5,176,112,63.6
,21,68,39,57.4,65,42,64.6,133,81,60.9
,22,71,48,67.6,73,37,50.7,144,85,59.0
,23,68,43,63.2,70,40,57.1,138,83,60.1
,24,44,26,59.1,53,29,54.7,97,55,56.7
,25,59,36,61.0,53,27,50.9,112,63,56.3
,Total,1394,941,67.5,"1,277",796,62.3,2671,1737,65.0
Bedford,,,,,,,,,,
,17,589,384,65.2,483,290,60.0,1072,674,62.9
,18,421,239,56.8,449,251,55.9,870,490,56.3
,19,231,142,61.5,213,123,57.7,444,265,59.7
,20,140,78,55.7,110,59,53.6,250,137,54.8
,21,124,61,49.2,127,73,57.5,251,134,53.4
,22,135,70,51.9,84,47,56.0,219,117,53.4
,23,105,60,57.1,94,55,58.5,199,115,57.8
,24,118,60,50.8,106,53,50.0,224,113,50.4
,25,94,57,60.6,77,43,55.8,171,100,58.5
,Total,1957,1151,58.8,"1,743",994,57.0,3700,2145,58.0
Belvedere (London),,,,,,,,,,
,17,87,52,59.8,74,29,39.2,161,81,50.3
,18,140,53,37.9,101,39,38.6,241,92,38.2
,19,119,51,42.9,85,35,41.2,204,86,42.2
,20,100,43,43.0,61,24,39.3,161,67,41.6
,21,52,20,38.5,52,18,34.6,104,38,36.5
,22,63,23,36.5,53,21,39.6,116,44,37.9
,23,60,23,38.3,72,31,43.1,132,54,40.9
,24,61,25,41.0,76,24,31.6,137,49,35.8
,25,54,27,50.0,48,15,31.3,102,42,41.2
,Total,736,317,43.1,622,236,37.9,1358,553,40.7
Benbecula Island,,,,,,,,,,
,17,15,14,93.3,16,14,87.5,31,28,90.3
,18,..,..,72.7,..,..,..,14,11,78.6
,19,..,..,..,..,..,..,..,..,..
,20,..,..,..,..,..,..,..,..,..
,21,..,..,..,..,..,..,..,..,..
,22,..,..,..,..,..,..,..,..,..
,24,..,..,66.7,..,..,..,..,..,66.7
,25,..,..,..,..,..,..,..,..,..
,Total,35,30,85.7,28,25,89.3,63,55,87.3
Berwick-On-Tweed,,,,,,,,,,
,17,66,42,63.6,49,26,53.1,115,68,59.1
,18,46,28,60.9,33,20,60.6,79,48,60.8
,19,29,16,55.2,24,9,37.5,53,25,47.2
,20,..,..,55.0,..,..,30.0,30,14,46.7
,21,..,..,87.5,..,..,44.4,17,11,64.7
,22,..,..,40.0,..,..,57.1,17,8,47.1
,23,..,..,..,..,..,50.0,9,6,66.7
,24,..,..,37.5,..,..,40.0,..,..,38.5
,25,..,..,35.0,..,..,50.0,30,12,40.0
,Total,210,121,57.6,153,76,49.7,363,197,54.3
Beverley LGV,,,,,,,,,,
,17,12,8,66.7,15,14,93.3,27,22,81.5
,18,..,..,75.0,..,..,42.9,15,9,60.0
,19,..,..,..,..,..,33.3,16,8,50.0
,20,..,..,83.3,..,..,75.0,10,8,80.0
,21,..,..,33.3,..,..,50.0,..,..,40.0
,22,..,..,..,..,..,..,..,..,33.3
,24,..,..,66.7,..,..,..,..,..,83.3
,25,..,..,50.0,..,..,..,..,..,60.0
,Total,41,29,70.7,46,29,63.0,87,58,66.7
Birmingham (Cocks Moors Woods),,,,,,,,,,
,17,..,..,50.0,..,..,28.6,15,6,40.0
,18,..,..,68.4,..,..,30.8,32,17,53.1
,19,..,..,57.1,..,..,14.3,21,9,42.9
,20,..,..,57.1,..,..,75.0,11,7,63.6
,21,..,..,77.8,..,..,42.9,16,10,62.5
,22,..,..,20.0,..,..,40.0,..,..,30.0
,23,..,..,42.9,..,..,66.7,..,..,50.0
,24,..,..,66.7,..,..,42.9,13,7,53.8
,25,..,..,70.0,..,..,28.6,17,9,52.9
,Total,85,51,60.0,60,22,36.7,145,73,50.3
Birmingham (Garretts Green),,,,,,,,,,
,17,446,249,55.8,196,87,44.4,642,336,52.3
,18,838,426,50.8,527,252,47.8,1365,678,49.7
,19,761,373,49.0,620,240,38.7,1381,613,44.4
,20,626,287,45.8,639,257,40.2,1265,544,43.0
,21,438,220,50.2,516,202,39.1,954,422,44.2
,22,326,168,51.5,419,173,41.3,745,341,45.8
,23,298,140,47.0,353,149,42.2,651,289,44.4
,24,257,120,46.7,237,85,35.9,494,205,41.5
,25,236,106,44.9,235,86,36.6,473,193,40.8
,Total,4226,2089,49.4,"3,742",1531,40.9,7970,3621,45.4
Birmingham (Kings Heath),,,,,,,,,,
,17,212,127,59.9,140,67,47.9,352,194,55.1
,18,371,172,46.4,306,156,51.0,677,328,48.4
,19,284,151,53.2,256,120,46.9,540,271,50.2
,20,201,100,49.8,191,84,44.0,392,184,46.9
,21,172,70,40.7,191,83,43.5,363,153,42.1
,22,171,76,44.4,161,60,37.3,332,136,41.0
,23,120,54,45.0,114,59,51.8,234,113,48.3
,24,133,62,46.6,112,52,46.4,245,114,46.5
,25,117,61,52.1,121,53,43.8,238,114,47.9
,Total,1781,873,49.0,"1,592",734,46.1,3373,1607,47.6
Birmingham (Kingstanding),,,,,,,,,,
,17,133,67,50.4,78,35,44.9,211,102,48.3
,18,346,158,45.7,249,108,43.4,595,266,44.7
,19,296,134,45.3,331,123,37.2,627,257,41.0
,20,246,96,39.0,247,104,42.1,493,200,40.6
,21,234,94,40.2,215,82,38.1,449,176,39.2
,22,165,70,42.4,190,81,42.6,355,151,42.5
,23,118,64,54.2,145,58,40.0,263,122,46.4
,24,121,51,42.1,153,72,47.1,274,123,44.9
,25,121,44,36.4,119,35,29.4,240,79,32.9
,Total,1780,778,43.7,"1,727",698,40.4,3507,1476,42.1
Birmingham (Shirley),,,,,,,,,,
,17,315,203,64.4,191,126,66.0,506,329,65.0
,18,355,198,55.8,309,182,58.9,664,380,57.2
,19,248,122,49.2,220,120,54.5,468,242,51.7
,20,192,112,58.3,158,71,44.9,350,183,52.3
,21,114,60,52.6,122,59,48.4,236,119,50.4
,22,97,61,62.9,94,45,47.9,191,106,55.5
,23,140,70,50.0,110,53,48.2,250,123,49.2
,24,114,59,51.8,74,33,44.6,188,92,48.9
,25,84,40,47.6,75,38,50.7,159,78,49.1
,Total,1659,925,55.8,"1,353",727,53.7,3012,1652,54.8
Birmingham (South Yardley),,,,,,,,,,
,17,353,196,55.5,133,58,43.6,486,254,52.3
,18,563,273,48.5,424,167,39.4,987,440,44.6
,19,617,243,39.4,482,184,38.2,1099,427,38.9
,20,477,229,48.0,488,177,36.3,965,406,42.1
,21,361,159,44.0,363,146,40.2,724,305,42.1
,22,269,126,46.8,328,121,36.9,597,247,41.4
,23,261,120,46.0,220,87,39.5,481,207,43.0
,24,224,95,42.4,200,83,41.5,424,178,42.0
,25,218,96,44.0,214,84,39.3,432,180,41.7
,Total,3343,1537,46.0,"2,852",1107,38.8,6195,2644,42.7
Birmingham (Sutton Coldfield),,,,,,,,,,
,17,418,226,54.1,258,123,47.7,676,349,51.6
,18,630,329,52.2,440,181,41.1,1070,510,47.7
,19,581,288,49.6,436,171,39.2,1017,459,45.1
,20,449,209,46.5,411,173,42.1,860,382,44.4
,21,427,185,43.3,334,132,39.5,763,318,41.7
,22,365,170,46.6,265,111,41.9,630,281,44.6
,23,325,149,45.8,203,87,42.9,528,236,44.7
,24,273,122,44.7,218,103,47.2,491,225,45.8
,25,256,111,43.4,183,80,43.7,439,191,43.5
,Total,3724,1789,48.0,"2,748",1161,42.2,6474,2951,45.6
Birmingham (Wyndley),,,,,,,,,,
,17,247,134,54.3,150,83,55.3,397,217,54.7
,18,258,130,50.4,235,115,48.9,493,245,49.7
,19,212,102,48.1,173,73,42.2,385,175,45.5
,20,158,64,40.5,128,42,32.8,286,106,37.1
,21,135,57,42.2,103,37,35.9,239,94,39.3
,22,126,58,46.0,110,43,39.1,236,101,42.8
,23,98,37,37.8,65,24,36.9,163,61,37.4
,24,93,40,43.0,82,31,37.8,175,71,40.6
,25,87,43,49.4,73,43,58.9,160,86,53.8
,Total,1414,665,47.0,"1,119",491,43.9,2534,1156,45.6
Bishopbriggs,,,,,,,,,,
,17,302,191,63.2,283,181,64.0,585,372,63.6
,18,353,210,59.5,344,202,58.7,697,412,59.1
,19,253,129,51.0,213,120,56.3,466,249,53.4
,20,149,88,59.1,127,62,48.8,276,150,54.3
,21,109,50,45.9,95,51,53.7,204,101,49.5
,22,96,48,50.0,53,26,49.1,149,74,49.7
,23,52,33,63.5,67,35,52.2,119,68,57.1
,24,43,24,55.8,44,26,59.1,87,50,57.5
,25,34,20,58.8,58,33,56.9,92,53,57.6
,Total,1391,793,57.0,"1,284",736,57.3,2675,1529,57.2
Bishops Stortford,,,,,,,,,,
,17,679,406,59.8,615,373,60.7,1294,779,60.2
,18,533,279,52.3,536,271,50.6,1069,550,51.4
,19,272,135,49.6,262,128,48.9,534,263,49.3
,20,148,80,54.1,113,57,50.4,261,137,52.5
,21,94,46,48.9,116,53,45.7,210,99,47.1
,22,86,42,48.8,89,42,47.2,175,84,48.0
,23,80,33,41.3,74,32,43.2,154,65,42.2
,24,62,26,41.9,64,34,53.1,126,60,47.6
,25,63,33,52.4,65,31,47.7,128,64,50.0
,Total,2017,1080,53.5,"1,934",1021,52.8,3951,2101,53.2
Blackburn with Darwen,,,,,,,,,,
,17,407,225,55.3,234,133,56.8,641,358,55.9
,18,595,280,47.1,476,228,47.9,1071,508,47.4
,19,523,247,47.2,430,198,46.0,953,445,46.7
,20,348,158,45.4,316,150,47.5,664,308,46.4
,21,204,110,53.9,278,147,52.9,482,257,53.3
,22,186,87,46.8,178,74,41.6,364,161,44.2
,23,121,57,47.1,138,64,46.4,259,121,46.7
,24,109,54,49.5,109,41,37.6,218,95,43.6
,25,106,50,47.2,116,50,43.1,222,100,45.0
,Total,2599,1268,48.8,"2,275",1085,47.7,4874,2353,48.3
Blackpool,,,,,,,,,,
,17,609,329,54.0,644,330,51.2,1253,659,52.6
,18,583,244,41.9,511,220,43.1,1094,464,42.4
,19,288,155,53.8,301,127,42.2,589,282,47.9
,20,171,85,49.7,160,53,33.1,331,138,41.7
,21,143,73,51.0,138,68,49.3,284,142,50.0
,22,187,84,44.9,139,64,46.0,326,148,45.4
,23,114,55,48.2,115,48,41.7,229,103,45.0
,24,128,67,52.3,127,57,44.9,255,124,48.6
,25,103,53,51.5,98,38,38.8,201,91,45.3
,Total,2326,1145,49.2,"2,233",1005,45.0,4562,2151,47.2
Bletchley,,,,,,,,,,
,17,450,269,59.8,369,205,55.6,819,474,57.9
,18,462,264,57.1,474,236,49.8,936,500,53.4
,19,288,147,51.0,256,113,44.1,544,260,47.8
,20,164,75,45.7,133,65,48.9,297,140,47.1
,21,153,73,47.7,149,71,47.7,302,144,47.7
,22,128,63,49.2,136,72,52.9,264,135,51.1
,23,113,54,47.8,112,60,53.6,225,114,50.7
,24,117,62,53.0,101,56,55.4,218,118,54.1
,25,103,44,42.7,120,61,50.8,223,105,47.1
,Total,1978,1051,53.1,"1,850",939,50.8,3828,1990,52.0
Blyth,,,,,,,,,,
,17,808,545,67.5,689,444,64.4,1497,989,66.1
,18,629,376,59.8,678,388,57.2,1307,764,58.5
,19,386,228,59.1,379,212,55.9,767,441,57.5
,20,233,139,59.7,171,108,63.2,404,247,61.1
,21,174,110,63.2,157,94,59.9,331,204,61.6
,22,149,88,59.1,175,97,55.4,324,185,57.1
,23,165,91,55.2,134,81,60.4,299,172,57.5
,24,169,91,53.8,141,89,63.1,310,180,58.1
,25,168,99,58.9,116,66,56.9,284,165,58.1
,Total,2881,1767,61.3,"2,640",1579,59.8,5523,3347,60.6
Bodmin,,,,,,,,,,
,17,793,358,45.1,676,310,45.9,1469,668,45.5
,18,456,190,41.7,604,210,34.8,1060,400,37.7
,19,241,105,43.6,286,105,36.7,527,210,39.8
,20,142,61,43.0,150,63,42.0,292,124,42.5
,21,139,51,36.7,119,44,37.0,258,95,36.8
,22,124,52,41.9,89,31,34.8,213,83,39.0
,23,88,38,43.2,85,31,36.5,173,69,39.9
,24,84,30,35.7,82,29,35.4,166,59,35.5
,25,81,33,40.7,75,30,40.0,156,63,40.4
,Total,2148,918,42.7,"2,166",853,39.4,4314,1771,41.1
Bolton (Manchester),,,,,,,,,,
,17,614,440,71.7,468,310,66.2,1082,750,69.3
,18,776,483,62.2,716,399,55.7,1492,882,59.1
,19,540,357,66.1,497,263,52.9,1037,620,59.8
,20,369,227,61.5,399,217,54.4,768,444,57.8
,21,296,188,63.5,291,164,56.4,587,352,60.0
,22,251,164,65.3,228,138,60.5,479,302,63.0
,23,177,129,72.9,217,130,59.9,394,259,65.7
,24,155,100,64.5,195,107,54.9,350,207,59.1
,25,214,127,59.3,161,79,49.1,375,206,54.9
