city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
,21,16,12,75.0,21,10,47.6,37,22,59.5
,22,24,15,62.5,20,11,55.0,44,26,59.1
,23,16,8,50.0,16,9,56.3,32,17,53.1
,24,..,..,62.5,..,..,60.0,23,14,60.9
,25,..,..,36.4,..,..,37.5,19,7,36.8
,Total,388,253,65.2,385,227,59.0,773,480,62.1
Alnwick,,,,,,,,,,
,17,118,85,72.0,95,69,72.6,213,154,72.3
,18,92,61,66.3,98,65,66.3,190,126,66.3
,19,43,28,65.1,37,21,56.8,80,49,61.3
,20,27,15,55.6,20,11,55.0,47,26,55.3
,21,14,12,85.7,18,9,50.0,32,21,65.6
,22,14,9,64.3,23,15,65.2,37,24,64.9
,23,..,..,55.6,..,..,62.5,17,10,58.8
,24,..,..,75.0,..,..,50.0,14,8,57.1
,25,..,..,66.7,..,..,16.7,..,..,33.3
,Total,324,220,67.9,315,201,63.8,639,421,65.9
Arbroath,,,,,,,,,,
,17,115,77,67.0,95,66,69.5,210,143,68.1
,18,125,69,55.2,107,59,55.1,232,128,55.2
,19,37,17,45.9,50,27,54.0,87,44,50.6
,20,19,12,63.2,24,18,75.0,43,30,69.8
,21,..,..,62.5,..,..,62.5,16,10,62.5
,22,10,7,70.0,10,6,60.0,20,13,65.0
,23,10,7,70.0,9,6,66.7,19,13,68.4
,24,11,6,54.5,16,11,68.8,27,17,63.0
,25,..,..,60.0,..,..,50.0,12,7,58.3
,Total,345,206,59.7,321,199,62.0,666,405,60.8
Ashfield,,,,,,,,,,
,17,545,372,68.3,422,272,64.5,967,644,66.6
,18,733,471,64.3,814,486,59.7,1547,957,61.9
,19,308,171,55.5,359,209,58.2,667,380,57.0
,20,142,79,55.6,196,114,58.2,339,193,56.9
,21,140,91,65.0,132,81,61.4,272,172,63.2
,22,111,67,60.4,119,71,59.7,230,138,60.0
,23,99,58,58.6,114,58,50.9,213,116,54.5
,24,81,60,74.1,90,55,61.1,171,115,67.3
,25,72,48,66.7,110,56,50.9,182,104,57.1
,Total,2231,1417,63.5,"2,356",1402,59.5,4588,2819,61.4
Ashford (Kent),,,,,,,,,,
,17,373,195,52.3,301,159,52.8,674,354,52.5
,18,373,182,48.8,433,234,54.0,806,416,51.6
,19,211,94,44.5,131,64,48.9,342,158,46.2
,20,107,51,47.7,95,43,45.3,202,94,46.5
,21,102,48,47.1,59,25,42.4,161,73,45.3
,22,74,31,41.9,55,33,60.0,129,64,49.6
,23,82,38,46.3,65,31,47.7,147,69,46.9
,24,53,23,43.4,69,32,46.4,122,55,45.1
,25,47,17,36.2,44,22,50.0,91,39,42.9
,Total,1422,679,47.7,"1,252",643,51.4,2674,1322,49.4
Ashford (London Middlesex),,,,,,,,,,
,17,187,117,62.6,173,120,69.4,360,237,65.8
,18,343,200,58.3,343,211,61.5,686,411,59.9
,19,203,121,59.6,143,83,58.0,346,204,59.0
,20,140,77,55.0,102,58,56.9,242,135,55.8
,21,106,58,54.7,88,47,53.4,194,105,54.1
,22,102,55,53.9,92,46,50.0,194,101,52.1
,23,102,56,54.9,87,45,51.7,189,101,53.4
,24,82,37,45.1,78,40,51.3,160,77,48.1
,25,71,30,42.3,48,20,41.7,119,50,42.0
,Total,1336,751,56.2,"1,154",670,58.1,2490,1421,57.1
Atherton (Manchester),,,,,,,,,,
,17,309,195,63.1,270,154,57.0,579,349,60.3
,18,606,335,55.3,610,330,54.1,1216,665,54.7
,19,315,166,52.7,329,159,48.3,644,325,50.5
,20,181,102,56.4,193,89,46.1,374,191,51.1
,21,130,75,57.7,148,68,45.9,278,143,51.4
,22,110,71,64.5,132,64,48.5,242,135,55.8
,23,109,50,45.9,119,52,43.7,228,102,44.7
,24,87,48,55.2,109,51,46.8,196,99,50.5
,25,84,44,52.4,67,35,52.2,151,79,52.3
,Total,1931,1086,56.2,"1,977",1002,50.7,3908,2088,53.4
Aylesbury,,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,..,..,55.0,..,..,55.0,791,435,55.0
,18,535,289,54.0,426,241,56.6,961,530,55.2
,19,204,98,48.0,193,85,44.0,397,183,46.1
,20,92,43,46.7,93,38,40.9,185,81,43.8
,21,65,33,50.8,53,20,37.7,118,53,44.9
,22,68,35,51.5,49,21,42.9,117,56,47.9
,23,69,39,56.5,70,38,54.3,139,77,55.4
,24,62,23,37.1,33,16,48.5,95,39,41.1
,25,43,17,39.5,30,9,30.0,73,26,35.6
,Total,1543,800,51.8,"1,334",681,51.0,2877,1481,51.5
Ayr,,,,,,,,,,
,17,232,138,59.5,213,118,55.4,445,256,57.5
,18,187,106,56.7,211,127,60.2,398,233,58.5
,19,81,42,51.9,69,36,52.2,150,78,52.0
,20,48,26,54.2,38,18,47.4,86,44,51.2
,21,28,18,64.3,19,11,57.9,47,29,61.7
,22,31,15,48.4,20,10,50.0,51,25,49.0
,23,26,8,30.8,37,17,45.9,63,25,39.7
,24,31,20,64.5,32,15,46.9,63,35,55.6
,25,21,7,33.3,30,14,46.7,51,21,41.2
,Total,685,380,55.5,669,366,54.7,1354,746,55.1
Bala,,,,,,,,,,
,17,121,73,60.3,112,66,58.9,233,139,59.7
,18,103,50,48.5,91,43,47.3,194,93,47.9
,19,31,19,61.3,28,18,64.3,59,37,62.7
,20,17,9,52.9,23,16,69.6,40,25,62.5
,21,..,..,71.4,..,..,50.0,17,10,58.8
,22,..,..,80.0,..,..,72.7,16,12,75.0
,23,..,..,45.5,..,..,40.0,21,9,42.9
,24,..,..,55.6,..,..,40.0,19,9,47.4
,25,..,..,14.3,..,..,55.6,16,6,37.5
,Total,311,171,55.0,304,169,55.6,615,340,55.3
Ballater,,,,,,,,,,
,17,..,..,..,..,..,82.6,39,35,89.7
,18,..,..,92.9,..,..,..,28,27,96.4
,19,..,..,80.0,..,..,75.0,9,7,77.8
,20,..,..,60.0,..,..,..,..,..,66.7
,21,..,..,..,..,..,..,..,..,..
,22,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,..,..,..,50.0
,25,..,..,..,..,..,..,..,..,..
,Total,45,41,91.1,48,41,85.4,93,82,88.2
Banbury,,,,,,,,,,
,17,839,449,53.5,650,375,57.7,1489,824,55.3
,18,778,389,50.0,784,377,48.1,1562,766,49.0
,19,287,129,44.9,251,108,43.0,538,237,44.1
,20,122,59,48.4,122,57,46.7,244,116,47.5
,21,100,41,41.0,102,41,40.2,202,82,40.6
,22,91,46,50.5,77,32,41.6,168,78,46.4
,23,89,36,40.4,113,47,41.6,202,83,41.1
,24,74,30,40.5,93,37,39.8,167,67,40.1
,25,79,30,38.0,69,26,37.7,148,56,37.8
,Total,2459,1209,49.2,"2,261",1100,48.7,4720,2309,48.9
Banff,,,,,,,,,,
,17,37,29,78.4,35,26,74.3,72,55,76.4
,18,22,13,59.1,19,13,68.4,41,26,63.4
,19,..,..,83.3,..,..,60.0,11,8,72.7
,20,..,..,80.0,..,..,57.1,12,8,66.7
,21,..,..,50.0,..,..,75.0,..,..,66.7
,22,..,..,50.0,..,..,33.3,..,..,42.9
,23,..,..,50.0,..,..,60.0,..,..,57.1
,24,..,..,50.0,..,..,..,..,..,60.0
,25,..,..,..,..,..,33.3,..,..,60.0
,Total,84,59,70.2,82,55,67.1,166,114,68.7
Bangor,,,,,,,,,,
,17,373,222,59.5,315,182,57.8,688,404,58.7
,18,395,237,60.0,376,220,58.5,771,457,59.3
,19,159,84,52.8,158,79,50.0,317,163,51.4
,20,82,41,50.0,81,46,56.8,163,87,53.4
,21,63,30,47.6,71,37,52.1,134,67,50.0
,22,52,36,69.2,43,22,51.2,95,58,61.1
,23,62,26,41.9,58,34,58.6,120,60,50.0
,24,34,22,64.7,59,29,49.2,93,51,54.8
,25,40,22,55.0,57,29,50.9,97,51,52.6
,Total,1260,720,57.1,"1,218",678,55.7,2478,1398,56.4
Barking (Tanner Street),,,,,,,,,,
,17,109,54,49.5,32,13,40.6,141,67,47.5
,18,300,161,53.7,143,55,38.5,443,216,48.8
,19,336,141,42.0,212,80,37.7,548,221,40.3
,20,270,114,42.2,201,78,38.8,471,192,40.8
,21,226,89,39.4,183,71,38.8,409,160,39.1
,22,165,67,40.6,157,59,37.6,322,126,39.1
,23,195,66,33.8,148,60,40.5,343,126,36.7
,24,181,93,51.4,134,56,41.8,315,149,47.3
,25,199,99,49.7,123,48,39.0,322,147,45.7
,Total,1981,884,44.6,"1,333",520,39.0,3314,1404,42.4
Barnet (London),,,,,,,,,,
,17,219,129,58.9,177,93,52.5,396,222,56.1
,18,381,214,56.2,312,172,55.1,693,386,55.7
,19,237,105,44.3,169,72,42.6,406,177,43.6
,20,182,83,45.6,130,56,43.1,312,139,44.6
,21,146,79,54.1,132,66,50.0,278,145,52.2
,22,154,67,43.5,132,51,38.6,286,118,41.3
,23,108,57,52.8,103,38,36.9,211,95,45.0
,24,117,59,50.4,102,50,49.0,219,109,49.8
,25,110,51,46.4,101,53,52.5,211,104,49.3
,Total,1654,844,51.0,"1,358",651,47.9,3012,1495,49.6
Barnsley,,,,,,,,,,
,17,527,351,66.6,419,254,60.6,946,605,64.0
,18,640,380,59.4,694,383,55.2,1335,763,57.2
,19,281,157,55.9,306,173,56.5,587,330,56.2
,20,170,98,57.6,166,92,55.4,336,190,56.5
,21,140,92,65.7,119,60,50.4,259,152,58.7
,22,115,66,57.4,140,71,50.7,255,137,53.7
,23,108,58,53.7,113,56,49.6,221,114,51.6
,24,116,64,55.2,106,51,48.1,222,115,51.8
,25,92,57,62.0,95,57,60.0,187,114,61.0
,Total,2189,1323,60.4,"2,158",1197,55.5,4348,2520,58.0
Barnstaple,,,,,,,,,,
,17,354,241,68.1,312,184,59.0,666,425,63.8
,18,368,204,55.4,406,220,54.2,774,424,54.8
,19,158,93,58.9,132,78,59.1,290,171,59.0
,20,61,33,54.1,78,36,46.2,139,69,49.6
,21,59,34,57.6,59,31,52.5,118,65,55.1
,22,43,27,62.8,58,31,53.4,101,58,57.4
,23,45,29,64.4,59,32,54.2,104,61,58.7
,24,46,26,56.5,45,23,51.1,91,49,53.8
,25,39,23,59.0,50,23,46.0,89,46,51.7
,Total,1173,710,60.5,"1,199",658,54.9,2372,1368,57.7
Barrow In Furness,,,,,,,,,,
,17,209,147,70.3,201,129,64.2,410,276,67.3
,18,240,136,56.7,243,153,63.0,483,289,59.8
,19,69,36,52.2,85,45,52.9,154,81,52.6
,20,52,33,63.5,53,27,50.9,105,60,57.1
,21,36,22,61.1,25,13,52.0,61,35,57.4
,22,30,17,56.7,34,24,70.6,64,41,64.1
,23,31,23,74.2,31,17,54.8,62,40,64.5
,24,30,18,60.0,15,9,60.0,45,27,60.0
,25,33,19,57.6,37,17,45.9,71,37,52.1
,Total,730,451,61.8,724,434,59.9,1455,886,60.9
Barry,,,,,,,,,,
,17,110,84,76.4,136,102,75.0,246,186,75.6
,18,164,124,75.6,202,141,69.8,366,265,72.4
,19,56,24,42.9,78,45,57.7,134,69,51.5
,20,44,24,54.5,42,18,42.9,86,42,48.8
,21,35,20,57.1,29,17,58.6,64,37,57.8
,22,24,17,70.8,30,19,63.3,54,36,66.7
,23,25,18,72.0,31,23,74.2,56,41,73.2
,24,15,7,46.7,29,17,58.6,44,24,54.5
,25,29,19,65.5,18,8,44.4,47,27,57.4
,Total,502,337,67.1,595,390,65.5,1097,727,66.3
Basildon,,,,,,,,,,
,17,342,206,60.2,324,190,58.6,666,396,59.5
,18,503,286,56.9,537,299,55.7,1040,585,56.3
,19,240,123,51.3,221,116,52.5,461,239,51.8
,20,109,50,45.9,121,56,46.3,230,106,46.1
,21,85,49,57.6,89,41,46.1,174,90,51.7
,22,88,44,50.0,72,41,56.9,160,85,53.1
,23,74,37,50.0,72,33,45.8,146,70,47.9
,24,62,31,50.0,66,33,50.0,128,64,50.0
,25,55,31,56.4,57,24,42.1,112,55,49.1
,Total,1558,857,55.0,"1,559",833,53.4,3117,1690,54.2
Basingstoke,,,,,,,,,,
,17,469,308,65.7,410,257,62.7,879,565,64.3
,18,455,294,64.6,470,284,60.4,925,578,62.5
,19,187,118,63.1,170,92,54.1,357,210,58.8
,20,93,59,63.4,132,70,53.0,225,129,57.3
,21,91,66,72.5,88,46,52.3,179,112,62.6
,22,99,59,59.6,81,46,56.8,180,105,58.3
,23,80,45,56.3,71,47,66.2,151,92,60.9
,24,67,38,56.7,51,29,56.9,118,67,56.8
,25,38,27,71.1,58,32,55.2,96,59,61.5
,Total,1579,1014,64.2,"1,531",903,59.0,3110,1917,61.6
Bedford,,,,,,,,,,
,17,381,249,65.4,290,176,60.7,671,425,63.3
,18,526,320,60.8,511,300,58.7,1037,620,59.8
,19,228,118,51.8,196,93,47.4,424,211,49.8
,20,171,91,53.2,117,51,43.6,288,142,49.3
,21,103,54,52.4,122,55,45.1,225,109,48.4
,22,87,44,50.6,81,40,49.4,168,84,50.0
,23,77,39,50.6,64,35,54.7,141,74,52.5
,24,80,43,53.8,65,34,52.3,145,77,53.1
,25,56,30,53.6,51,29,56.9,107,59,55.1
,Total,1709,988,57.8,"1,497",813,54.3,3206,1801,56.2
Belvedere (London),,,,,,,,,,
,17,123,64,52.0,74,32,43.2,197,96,48.7
,18,232,87,37.5,234,89,38.0,466,176,37.8
,19,168,67,39.9,161,56,34.8,329,123,37.4
,20,106,42,39.6,99,34,34.3,205,76,37.1
,21,117,42,35.9,77,25,32.5,194,67,34.5
,22,97,37,38.1,100,33,33.0,197,70,35.5
,23,76,24,31.6,71,18,25.4,147,42,28.6
,24,78,26,33.3,91,28,30.8,169,54,32.0
,25,79,21,26.6,69,24,34.8,148,45,30.4
,Total,1076,410,38.1,976,339,34.7,2052,749,36.5
Berwick-On-Tweed,,,,,,,,,,
,17,52,35,67.3,28,15,53.6,80,50,62.5
,18,64,36,56.3,62,37,59.7,126,73,57.9
,19,13,11,84.6,18,14,77.8,31,25,80.6
,20,..,..,66.7,..,..,36.4,26,14,53.8
,21,..,..,25.0,..,..,57.1,..,..,45.5
,22,..,..,..,..,..,55.6,12,8,66.7
,23,..,..,..,..,..,66.7,..,..,75.0
,24,..,..,66.7,..,..,50.0,..,..,60.0
,25,..,..,60.0,..,..,..,..,..,37.5
,Total,160,102,63.8,143,82,57.3,303,184,60.7
Beverley LGV,,,,,,,,,,
,17,11,7,63.6,10,6,60.0,21,13,61.9
,18,..,..,83.3,..,..,50.0,10,7,70.0
,19,..,..,..,..,..,..,..,..,..
,20,..,..,..,..,..,..,..,..,50.0
,21,..,..,..,..,..,..,..,..,..
,22,..,..,66.7,..,..,..,..,..,66.7
,23,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,..,..,..,50.0
,Total,23,16,69.6,22,12,54.5,45,28,62.2
Birmingham (Garretts Green),,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,375,217,57.9,136,64,47.1,511,281,55.0
,18,869,446,51.3,479,214,44.7,1348,660,49.0
,19,772,359,46.5,622,278,44.7,1394,637,45.7
,20,628,301,47.9,593,227,38.3,1221,528,43.2
,21,481,203,42.2,476,190,39.9,958,394,41.1
,22,324,143,44.1,367,131,35.7,691,274,39.7
,23,216,107,49.5,278,93,33.5,494,200,40.5
,24,264,117,44.3,223,85,38.1,487,202,41.5
,25,159,69,43.4,233,77,33.0,392,146,37.2
,Total,4089,1963,48.0,"3,407",1359,39.9,7497,3323,44.3
Birmingham (Kings Heath),,,,,,,,,,
,17,153,92,60.1,97,49,50.5,250,141,56.4
,18,376,176,46.8,323,150,46.4,699,326,46.6
,19,303,125,41.3,255,95,37.3,558,220,39.4
,20,211,87,41.2,213,73,34.3,424,160,37.7
,21,163,77,47.2,170,59,34.7,333,136,40.8
,22,131,59,45.0,182,72,39.6,313,131,41.9
,23,123,43,35.0,161,58,36.0,284,101,35.6
,24,117,40,34.2,139,53,38.1,256,93,36.3
,25,109,55,50.5,107,39,36.4,216,94,43.5
,Total,1686,754,44.7,"1,647",648,39.3,3333,1402,42.1
Birmingham (Kingstanding),,,,,,,,,,
,17,210,110,52.4,116,58,50.0,326,168,51.5
,18,584,291,49.8,375,153,40.8,959,444,46.3
,19,576,220,38.2,494,163,33.0,1070,383,35.8
,20,526,196,37.3,451,147,32.6,977,343,35.1
,21,374,153,40.9,353,125,35.4,727,278,38.2
,22,337,134,39.8,301,102,33.9,638,236,37.0
,23,253,96,37.9,257,82,31.9,510,178,34.9
,24,233,109,46.8,210,66,31.4,443,175,39.5
,25,196,75,38.3,205,65,31.7,401,140,34.9
,Total,3289,1384,42.1,"2,762",961,34.8,6051,2345,38.8
Birmingham (Shirley),,,,,,,,,,
,17,205,131,63.9,121,69,57.0,326,200,61.3
,18,423,235,55.6,329,186,56.5,752,421,56.0
,19,224,118,52.7,195,95,48.7,419,213,50.8
,20,129,69,53.5,126,54,42.9,255,123,48.2
,21,127,60,47.2,103,50,48.5,230,110,47.8
,22,89,45,50.6,103,44,42.7,192,89,46.4
,23,87,46,52.9,64,36,56.3,151,82,54.3
,24,69,37,53.6,56,23,41.1,125,60,48.0
,25,52,25,48.1,61,20,32.8,113,45,39.8
,Total,1405,766,54.5,"1,158",577,49.8,2563,1343,52.4
Birmingham (South Yardley),,,,,,,,,,
,17,201,96,47.8,57,23,40.4,258,119,46.1
,18,538,254,47.2,276,110,39.9,814,364,44.7
,19,500,210,42.0,378,131,34.7,878,341,38.8
,20,430,191,44.4,408,126,30.9,838,317,37.8
,21,263,114,43.3,288,97,33.7,551,211,38.3
,22,201,81,40.3,219,72,32.9,420,153,36.4
,23,192,87,45.3,199,65,32.7,391,152,38.9
,24,154,66,42.9,146,47,32.2,300,113,37.7
,25,128,56,43.8,144,43,29.9,272,99,36.4
,Total,2607,1155,44.3,"2,115",714,33.8,4722,1869,39.6
Birmingham (Sutton Coldfield),,,,,,,,,,
,17,248,116,46.8,121,47,38.8,369,163,44.2
,18,517,222,42.9,326,116,35.6,843,338,40.1
,19,398,175,44.0,310,112,36.1,708,287,40.5
,20,240,96,40.0,260,86,33.1,500,182,36.4
,21,281,120,42.7,232,68,29.3,513,188,36.6
,22,234,95,40.6,189,66,34.9,423,161,38.1
,23,184,85,46.2,165,52,31.5,349,137,39.3
,24,187,73,39.0,149,41,27.5,336,114,33.9
,25,166,67,40.4,126,44,34.9,292,111,38.0
,Total,2455,1049,42.7,"1,878",632,33.7,4333,1681,38.8
Birmingham (Wyndley),,,,,,,,,,
,17,258,160,62.0,154,83,53.9,412,243,59.0
,18,374,210,56.1,354,180,50.8,728,390,53.6
,19,206,104,50.5,210,91,43.3,416,195,46.9
,20,115,59,51.3,143,60,42.0,258,119,46.1
,21,109,49,45.0,99,45,45.5,208,94,45.2
,22,112,50,44.6,83,34,41.0,195,84,43.1
,23,103,42,40.8,109,46,42.2,212,88,41.5
,24,95,39,41.1,92,43,46.7,187,82,43.9
,25,72,41,56.9,62,29,46.8,134,70,52.2
,Total,1444,754,52.2,"1,306",611,46.8,2750,1365,49.6
Bishopbriggs,,,,,,,,,,
,17,193,125,64.8,249,137,55.0,442,262,59.3
,18,413,254,61.5,485,267,55.1,898,521,58.0
,19,228,118,51.8,245,121,49.4,473,239,50.5
,20,119,59,49.6,138,69,50.0,257,128,49.8
,21,89,51,57.3,78,45,57.7,167,96,57.5
,22,53,33,62.3,76,37,48.7,129,70,54.3
,23,50,18,36.0,66,38,57.6,116,56,48.3
,24,60,29,48.3,59,27,45.8,119,56,47.1
,25,49,26,53.1,55,22,40.0,104,48,46.2
,Total,1254,713,56.9,"1,451",763,52.6,2705,1476,54.6
Bishops Stortford,,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,619,337,54.4,559,300,53.7,1178,637,54.1
,18,694,372,53.6,797,393,49.3,1491,765,51.3
,19,222,109,49.1,275,120,43.6,497,229,46.1
,20,125,62,49.6,132,52,39.4,257,114,44.4
,21,83,40,48.2,100,46,46.0,183,86,47.0
,22,82,35,42.7,83,34,41.0,165,69,41.8
,23,85,31,36.5,55,22,40.0,140,53,37.9
,24,41,21,51.2,65,30,46.2,106,51,48.1
,25,48,24,50.0,51,27,52.9,99,51,51.5
,Total,1999,1031,51.6,"2,118",1025,48.4,4117,2056,49.9
Blackburn with Darwen,,,,,,,,,,
,17,205,116,56.6,119,69,58.0,324,185,57.1
,18,489,266,54.4,412,187,45.4,901,453,50.3
,19,365,165,45.2,380,171,45.0,745,336,45.1
,20,207,105,50.7,262,91,34.7,469,196,41.8
,21,143,68,47.6,210,89,42.4,353,157,44.5
,22,112,57,50.9,129,55,42.6,241,112,46.5
,23,123,60,48.8,116,45,38.8,239,105,43.9
,24,93,47,50.5,116,55,47.4,209,102,48.8
,25,81,48,59.3,98,49,50.0,179,97,54.2
,Total,1818,932,51.3,"1,842",811,44.0,3660,1743,47.6
Blackpool,,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,551,287,52.1,531,280,52.7,1082,567,52.4
,18,634,346,54.6,709,350,49.4,1343,696,51.8
,19,301,144,47.8,300,139,46.3,601,283,47.1
,20,207,98,47.3,206,82,39.8,413,180,43.6
,21,120,58,48.3,151,69,45.7,271,127,46.9
,22,135,65,48.1,163,70,42.9,298,135,45.3
,23,128,63,49.2,124,63,50.8,252,126,50.0
,24,117,70,59.8,150,66,44.0,267,136,50.9
,25,116,59,50.9,93,49,52.7,209,108,51.7
,Total,2309,1190,51.5,"2,428",1169,48.1,4737,2359,49.8
Bletchley,,,,,,,,,,
,17,539,293,54.4,406,206,50.7,945,499,52.8
,18,727,405,55.7,695,348,50.1,1422,753,53.0
,19,370,180,48.6,288,144,50.0,658,324,49.2
,20,226,108,47.8,173,77,44.5,399,185,46.4
,21,177,88,49.7,180,80,44.4,357,168,47.1
,22,154,65,42.2,172,87,50.6,326,152,46.6
,23,168,83,49.4,177,75,42.4,345,158,45.8
,24,141,69,48.9,147,68,46.3,288,137,47.6
,25,132,64,48.5,129,64,49.6,261,128,49.0
,Total,2634,1355,51.4,"2,367",1149,48.5,5001,2504,50.1
Blyth,,,,,,,,,,
,17,411,279,67.9,385,256,66.5,796,535,67.2
,18,541,341,63.0,568,361,63.6,1109,702,63.3
,19,206,126,61.2,199,119,59.8,405,245,60.5
,20,108,70,64.8,135,83,61.5,243,153,63.0
,21,104,59,56.7,84,53,63.1,188,112,59.6
,22,62,34,54.8,98,56,57.1,160,90,56.3
,23,78,46,59.0,67,45,67.2,145,91,62.8
,24,70,47,67.1,61,36,59.0,131,83,63.4
,25,74,46,62.2,74,55,74.3,148,101,68.2
,Total,1654,1048,63.4,"1,671",1064,63.7,3325,2112,63.5
Bodmin,,,,,,,,,,
,17,688,316,45.9,524,230,43.9,1212,546,45.0
,18,718,300,41.8,711,287,40.4,1429,587,41.1
,19,271,105,38.7,280,90,32.1,551,195,35.4
,20,149,50,33.6,195,66,33.8,344,116,33.7
,21,107,41,38.3,136,53,39.0,243,94,38.7
,22,104,48,46.2,111,42,37.8,215,90,41.9
,23,63,32,50.8,95,28,29.5,158,60,38.0
,24,72,30,41.7,83,33,39.8,155,63,40.6
,25,69,25,36.2,47,19,40.4,116,44,37.9
,Total,2241,947,42.3,"2,182",848,38.9,4423,1795,40.6
Bolton (Manchester),,,,,,,,,,
,17,429,301,70.2,322,204,63.4,751,505,67.2
,18,839,526,62.7,770,470,61.0,1609,996,61.9
,19,534,327,61.2,498,270,54.2,1032,597,57.8
,20,349,220,63.0,314,180,57.3,663,400,60.3
,21,247,151,61.1,259,149,57.5,506,300,59.3
,22,224,137,61.2,244,118,48.4,468,255,54.5
,23,175,112,64.0,227,128,56.4,402,240,59.7
,24,169,112,66.3,197,107,54.3,366,219,59.8
,25,160,100,62.5,132,68,51.5,292,168,57.5
,Total,3126,1986,63.5,"2,963",1694,57.2,6089,3680,60.4
Borehamwood (London),,,,,,,,,,
,17,290,200,69.0,229,145,63.3,519,345,66.5
