city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
,20,264,110,41.7,195,81,41.5,459,191,41.6
,21,208,91,43.8,154,69,44.8,362,160,44.2
,22,209,96,45.9,139,59,42.4,348,155,44.5
,23,171,76,44.4,130,53,40.8,301,129,42.9
,24,152,64,42.1,99,36,36.4,251,100,39.8
,25,174,73,42.0,122,42,34.4,296,115,38.9
,Total,1821,799,43.9,"1,189",484,40.7,3010,1283,42.6
Barnet (London),,,,,,,,,,
,17,557,312,56.0,336,183,54.5,893,495,55.4
,18,591,291,49.2,385,192,49.9,976,483,49.5
,19,366,189,51.6,254,122,48.0,620,311,50.2
,20,303,140,46.2,235,108,46.0,538,248,46.1
,21,272,129,47.4,174,92,52.9,446,221,49.6
,22,240,112,46.7,174,91,52.3,414,203,49.0
,23,227,115,50.7,165,87,52.7,392,202,51.5
,24,238,113,47.5,170,85,50.0,408,198,48.5
,25,167,81,48.5,161,77,47.8,328,158,48.2
,Total,2961,1482,50.1,"2,054",1037,50.5,5015,2519,50.2
Barnsley,,,,,,,,,,
,17,694,447,64.4,651,399,61.3,1345,846,62.9
,18,526,270,51.3,615,327,53.2,1141,597,52.3
,19,322,179,55.6,303,139,45.9,625,318,50.9
,20,216,122,56.5,226,108,47.8,442,230,52.0
,21,177,88,49.7,126,74,58.7,303,162,53.5
,22,127,73,57.5,120,62,51.7,247,135,54.7
,23,120,77,64.2,109,61,56.0,229,138,60.3
,24,127,65,51.2,83,50,60.2,210,115,54.8
,25,119,64,53.8,73,33,45.2,192,97,50.5
,Total,2428,1385,57.0,"2,306",1253,54.3,4734,2638,55.7
Barnstaple,,,,,,,,,,
,17,581,378,65.1,541,313,57.9,1122,691,61.6
,18,315,165,52.4,276,146,52.9,591,311,52.6
,19,156,95,60.9,190,93,48.9,346,188,54.3
,20,92,52,56.5,90,51,56.7,182,103,56.6
,21,87,52,59.8,79,39,49.4,166,91,54.8
,22,68,48,70.6,56,32,57.1,124,80,64.5
,23,60,26,43.3,38,19,50.0,98,45,45.9
,24,45,27,60.0,51,25,49.0,96,52,54.2
,25,48,28,58.3,55,26,47.3,103,54,52.4
,Total,1452,871,60.0,"1,376",744,54.1,2828,1615,57.1
Barra,,,,,,,,,,
,17,..,..,..,..,..,..,..,..,..
,18,..,..,..,..,..,..,..,..,..
,19,..,..,..,..,..,..,..,..,..
,20,..,..,66.7,..,..,..,..,..,75.0
,21,..,..,50.0,..,..,..,..,..,50.0
,Total,..,..,80.0,..,..,..,19,17,89.5
Barrow In Furness,,,,,,,,,,
,17,265,194,73.2,260,189,72.7,525,383,73.0
,18,125,86,68.8,111,79,71.2,236,165,69.9
,19,48,34,70.8,71,38,53.5,119,72,60.5
,20,47,36,76.6,44,29,65.9,91,65,71.4
,21,40,22,55.0,23,17,73.9,63,39,61.9
,22,37,26,70.3,25,15,60.0,62,41,66.1
,23,23,16,69.6,28,17,60.7,51,33,64.7
,24,35,23,65.7,14,12,85.7,49,35,71.4
,25,29,17,58.6,21,11,52.4,50,28,56.0
,Total,649,454,70.0,597,407,68.2,1246,861,69.1
Barry,,,,,,,,,,
,17,224,143,63.8,184,125,67.9,408,268,65.7
,18,110,60,54.5,145,81,55.9,255,141,55.3
,19,61,38,62.3,75,37,49.3,136,75,55.1
,20,60,35,58.3,42,25,59.5,102,60,58.8
,21,32,19,59.4,24,18,75.0,56,37,66.1
,22,34,17,50.0,28,16,57.1,62,33,53.2
,23,29,14,48.3,28,13,46.4,57,27,47.4
,24,34,16,47.1,33,14,42.4,67,30,44.8
,25,22,12,54.5,24,12,50.0,46,24,52.2
,Total,606,354,58.4,583,341,58.5,1189,695,58.5
Basildon,,,,,,,,,,
,17,702,381,54.3,564,309,54.8,1266,690,54.5
,18,504,234,46.4,528,240,45.5,1032,474,45.9
,19,338,169,50.0,283,138,48.8,621,307,49.4
,20,209,111,53.1,206,95,46.1,415,206,49.6
,21,173,84,48.6,150,72,48.0,323,156,48.3
,22,157,75,47.8,113,46,40.7,270,121,44.8
,23,141,68,48.2,95,45,47.4,236,113,47.9
,24,116,56,48.3,99,38,38.4,215,94,43.7
,25,113,45,39.8,89,44,49.4,202,89,44.1
,Total,2453,1223,49.9,"2,127",1027,48.3,4580,2250,49.1
Basingstoke,,,,,,,,,,
,17,514,365,71.0,424,262,61.8,938,627,66.8
,18,313,186,59.4,293,176,60.1,606,362,59.7
,19,198,114,57.6,147,81,55.1,345,195,56.5
,20,112,70,62.5,97,52,53.6,209,122,58.4
,21,105,53,50.5,87,55,63.2,192,108,56.3
,22,101,62,61.4,84,46,54.8,185,108,58.4
,23,84,50,59.5,65,42,64.6,149,92,61.7
,24,65,39,60.0,69,39,56.5,134,78,58.2
,25,77,46,59.7,65,35,53.8,142,81,57.0
,Total,1569,985,62.8,"1,331",788,59.2,2900,1773,61.1
Bedford,,,,,,,,,,
,17,808,497,61.5,648,409,63.1,1456,906,62.2
,18,594,338,56.9,503,266,52.9,1097,604,55.1
,19,356,193,54.2,284,148,52.1,640,341,53.3
,20,239,135,56.5,186,99,53.2,425,234,55.1
,21,229,123,53.7,175,89,50.9,404,212,52.5
,22,142,81,57.0,132,80,60.6,274,161,58.8
,23,163,97,59.5,150,76,50.7,313,173,55.3
,24,153,82,53.6,116,63,54.3,269,145,53.9
,25,141,74,52.5,114,61,53.5,255,135,52.9
,Total,2825,1620,57.3,"2,308",1291,55.9,5133,2911,56.7
Belvedere (London),,,,,,,,,,
,17,165,84,50.9,109,56,51.4,274,140,51.1
,18,163,79,48.5,146,65,44.5,309,144,46.6
,19,161,61,37.9,119,39,32.8,280,100,35.7
,20,130,56,43.1,91,39,42.9,221,95,43.0
,21,122,42,34.4,98,42,42.9,220,84,38.2
,22,114,48,42.1,82,32,39.0,196,80,40.8
,23,118,50,42.4,65,33,50.8,183,83,45.4
,24,91,28,30.8,75,29,38.7,166,57,34.3
,25,100,36,36.0,102,35,34.3,202,71,35.1
,Total,1164,484,41.6,887,370,41.7,2051,854,41.6
Benbecula Island,,,,,,,,,,
,17,18,17,94.4,21,19,90.5,39,36,92.3
,18,..,..,..,..,..,..,..,..,..
,19,..,..,80.0,..,..,..,10,9,90.0
,20,..,..,75.0,..,..,..,7,6,85.7
,21,..,..,..,..,..,66.7,..,..,83.3
,22,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,..,..,..,..
,Total,39,36,92.3,45,42,93.3,84,78,92.9
Berwick-On-Tweed,,,,,,,,,,
,17,98,67,68.4,84,51,60.7,182,118,64.8
,18,59,32,54.2,62,34,54.8,121,66,54.5
,19,33,17,51.5,28,11,39.3,61,28,45.9
,20,..,..,42.9,..,..,25.0,41,14,34.1
,21,..,..,56.5,..,..,37.5,31,16,51.6
,22,..,..,71.4,..,..,75.0,15,11,73.3
,23,..,..,80.0,..,..,80.0,10,8,80.0
,24,..,..,20.0,..,..,37.5,..,..,30.8
,25,..,..,50.0,..,..,45.5,..,..,47.6
,Total,261,153,58.6,234,122,52.1,495,275,55.6
Beverley LGV,,,,,,,,,,
,17,82,53,64.6,92,58,63.0,174,111,63.8
,18,27,17,63.0,19,14,73.7,46,31,67.4
,19,12,10,83.3,11,9,81.8,23,19,82.6
,20,12,9,75.0,12,6,50.0,24,15,62.5
,21,..,..,50.0,..,..,25.0,..,..,33.3
,22,..,..,40.0,..,..,57.1,12,6,50.0
,23,..,..,40.0,..,..,..,..,..,57.1
,24,..,..,27.3,..,..,..,..,..,35.7
,25,..,..,40.0,..,..,..,..,..,62.5
,Total,163,100,61.3,157,100,63.7,320,200,62.5
Birmingham (Garretts Green),,,,,,,,,,
,17,769,369,48.0,337,153,45.4,1106,522,47.2
,18,1201,545,45.4,770,332,43.1,1971,877,44.5
,19,1164,541,46.5,893,366,41.0,2057,907,44.1
,20,903,398,44.1,886,334,37.7,1789,732,40.9
,21,709,327,46.1,728,270,37.1,1437,597,41.5
,22,642,285,44.4,608,244,40.1,1250,529,42.3
,23,575,255,44.3,438,158,36.1,1013,413,40.8
,24,534,219,41.0,386,159,41.2,920,378,41.1
,25,494,206,41.7,329,120,36.5,823,326,39.6
,Total,6991,3145,45.0,"5,375",2136,39.7,12366,5281,42.7
Birmingham (Kings Heath),,,,,,,,,,
,17,281,161,57.3,207,111,53.6,488,272,55.7
,18,402,200,49.8,338,189,55.9,740,389,52.6
,19,359,166,46.2,319,152,47.6,678,318,46.9
,20,263,135,51.3,252,120,47.6,515,255,49.5
,21,225,108,48.0,209,104,49.8,434,212,48.8
,22,163,92,56.4,218,79,36.2,381,171,44.9
,23,166,81,48.8,169,83,49.1,335,164,49.0
,24,159,69,43.4,158,68,43.0,317,137,43.2
,25,152,76,50.0,159,64,40.3,311,140,45.0
,Total,2170,1088,50.1,"2,029",970,47.8,4199,2058,49.0
Birmingham (Kingstanding),,,,,,,,,,
,17,517,310,60.0,305,150,49.2,822,460,56.0
,18,818,406,49.6,644,314,48.8,1462,720,49.2
,19,663,344,51.9,633,287,45.3,1296,631,48.7
,20,524,271,51.7,568,259,45.6,1092,530,48.5
,21,436,200,45.9,434,195,44.9,870,395,45.4
,22,361,185,51.2,381,148,38.8,742,333,44.9
,23,318,167,52.5,347,154,44.4,665,321,48.3
,24,306,142,46.4,264,108,40.9,570,250,43.9
,25,290,142,49.0,315,126,40.0,605,268,44.3
,Total,4233,2167,51.2,"3,891",1741,44.7,8124,3908,48.1
Birmingham (Shirley),,,,,,,,,,
,17,520,357,68.7,361,222,61.5,881,579,65.7
,18,453,305,67.3,413,234,56.7,866,539,62.2
,19,394,217,55.1,274,154,56.2,668,371,55.5
,20,296,175,59.1,192,107,55.7,488,282,57.8
,21,220,111,50.5,153,86,56.2,373,197,52.8
,22,178,105,59.0,159,93,58.5,337,198,58.8
,23,182,88,48.4,146,78,53.4,328,166,50.6
,24,156,86,55.1,115,54,47.0,271,140,51.7
,25,168,88,52.4,104,47,45.2,272,135,49.6
,Total,2567,1532,59.7,"1,917",1075,56.1,4484,2607,58.1
Birmingham (South Yardley),,,,,,,,,,
,17,306,176,57.5,97,52,53.6,403,228,56.6
,18,510,261,51.2,352,174,49.4,862,435,50.5
,19,496,251,50.6,455,169,37.1,951,420,44.2
,20,426,206,48.4,468,195,41.7,894,401,44.9
,21,349,170,48.7,351,144,41.0,700,314,44.9
,22,246,118,48.0,264,126,47.7,510,244,47.8
,23,206,103,50.0,253,99,39.1,459,202,44.0
,24,235,105,44.7,201,77,38.3,436,182,41.7
,25,176,86,48.9,173,62,35.8,349,148,42.4
,Total,2950,1476,50.0,"2,614",1098,42.0,5564,2574,46.3
Birmingham (Sutton Coldfield),,,,,,,,,,
,17,66,35,53.0,39,16,41.0,105,51,48.6
,18,123,67,54.5,102,56,54.9,225,123,54.7
,19,134,65,48.5,101,34,33.7,235,99,42.1
,20,104,49,47.1,119,56,47.1,223,105,47.1
,21,99,50,50.5,79,31,39.2,178,81,45.5
,22,80,37,46.3,78,30,38.5,158,67,42.4
,23,63,27,42.9,60,18,30.0,123,45,36.6
,24,54,29,53.7,43,16,37.2,97,45,46.4
,25,50,20,40.0,56,24,42.9,106,44,41.5
,Total,773,379,49.0,677,281,41.5,1450,660,45.5
Bishopbriggs,,,,,,,,,,
,17,543,375,69.1,490,317,64.7,1033,692,67.0
,18,472,278,58.9,427,257,60.2,899,535,59.5
,19,321,201,62.6,273,164,60.1,594,365,61.4
,20,268,133,49.6,186,106,57.0,454,239,52.6
,21,164,80,48.8,146,78,53.4,310,158,51.0
,22,147,77,52.4,127,71,55.9,274,148,54.0
,23,132,73,55.3,119,59,49.6,251,132,52.6
,24,146,82,56.2,118,60,50.8,264,142,53.8
,25,126,73,57.9,99,49,49.5,225,122,54.2
,Total,2319,1372,59.2,"1,985",1161,58.5,4304,2533,58.9
Bishops Stortford,,,,,,,,,,
,17,1028,616,59.9,892,501,56.2,1920,1117,58.2
,18,655,352,53.7,667,336,50.4,1322,688,52.0
,19,365,202,55.3,316,161,50.9,681,363,53.3
,20,230,106,46.1,171,88,51.5,401,194,48.4
,21,172,77,44.8,136,67,49.3,308,144,46.8
,22,139,72,51.8,130,70,53.8,269,142,52.8
,23,111,63,56.8,114,60,52.6,225,123,54.7
,24,143,60,42.0,85,39,45.9,228,99,43.4
,25,98,48,49.0,70,35,50.0,168,83,49.4
,Total,2941,1596,54.3,"2,581",1357,52.6,5522,2953,53.5
Blackburn with Darwen,,,,,,,,,,
,17,570,331,58.1,359,202,56.3,929,533,57.4
,18,693,322,46.5,528,236,44.7,1221,558,45.7
,19,450,208,46.2,452,199,44.0,902,407,45.1
,20,411,207,50.4,357,154,43.1,768,361,47.0
,21,267,123,46.1,261,111,42.5,528,234,44.3
,22,193,91,47.2,218,101,46.3,411,192,46.7
,23,190,83,43.7,159,79,49.7,349,162,46.4
,24,165,74,44.8,158,83,52.5,323,157,48.6
,25,148,69,46.6,155,81,52.3,303,150,49.5
,Total,3087,1508,48.9,"2,647",1246,47.1,5734,2754,48.0
Blackpool,,,,,,,,,,
,17,717,344,48.0,552,267,48.4,1269,611,48.1
,18,523,210,40.2,533,235,44.1,1056,445,42.1
,19,264,110,41.7,250,105,42.0,514,215,41.8
,20,179,80,44.7,190,74,38.9,369,154,41.7
,21,120,52,43.3,131,58,44.3,251,110,43.8
,22,137,55,40.1,106,44,41.5,243,99,40.7
,23,131,63,48.1,128,55,43.0,259,118,45.6
,24,108,52,48.1,103,38,36.9,211,90,42.7
,25,114,44,38.6,69,29,42.0,183,73,39.9
,Total,2293,1010,44.0,"2,062",905,43.9,4355,1915,44.0
Bletchley,,,,,,,,,,
,17,554,308,55.6,397,229,57.7,951,537,56.5
,18,513,271,52.8,431,222,51.5,944,493,52.2
,19,310,149,48.1,270,138,51.1,580,287,49.5
,20,253,116,45.8,211,111,52.6,464,227,48.9
,21,222,111,50.0,112,62,55.4,334,173,51.8
,22,164,84,51.2,164,80,48.8,328,164,50.0
,23,173,87,50.3,125,68,54.4,298,155,52.0
,24,166,86,51.8,114,53,46.5,280,139,49.6
,25,118,50,42.4,115,52,45.2,233,102,43.8
,Total,2473,1262,51.0,"1,939",1015,52.3,4412,2277,51.6
Blyth,,,,,,,,,,
,17,769,480,62.4,646,402,62.2,1415,882,62.3
,18,517,284,54.9,512,278,54.3,1029,562,54.6
,19,300,150,50.0,266,140,52.6,566,290,51.2
,20,211,100,47.4,193,110,57.0,404,210,52.0
,21,137,61,44.5,121,72,59.5,258,133,51.6
,22,148,65,43.9,117,65,55.6,265,130,49.1
,23,165,64,38.8,108,59,54.6,273,123,45.1
,24,135,64,47.4,90,49,54.4,225,113,50.2
,25,186,75,40.3,99,47,47.5,285,122,42.8
,Total,2568,1343,52.3,"2,152",1222,56.8,4720,2565,54.3
Bodmin,,,,,,,,,,
,17,904,448,49.6,764,345,45.2,1668,793,47.5
,18,493,210,42.6,508,206,40.6,1001,416,41.6
,19,283,109,38.5,317,144,45.4,600,253,42.2
,20,196,84,42.9,187,78,41.7,383,162,42.3
,21,115,61,53.0,109,49,45.0,224,110,49.1
,22,116,47,40.5,104,43,41.3,220,90,40.9
,23,105,40,38.1,90,34,37.8,195,74,37.9
,24,80,30,37.5,96,32,33.3,176,62,35.2
,25,69,31,44.9,70,30,42.9,139,61,43.9
,Total,2361,1060,44.9,"2,245",961,42.8,4606,2021,43.9
Bolton (Manchester),,,,,,,,,,
,17,704,483,68.6,536,336,62.7,1240,819,66.0
,18,732,445,60.8,673,371,55.1,1405,816,58.1
,19,534,319,59.7,540,296,54.8,1074,615,57.3
,20,373,216,57.9,372,200,53.8,745,416,55.8
,21,276,163,59.1,289,164,56.7,565,327,57.9
,22,257,137,53.3,226,109,48.2,483,246,50.9
,23,220,135,61.4,198,109,55.1,418,244,58.4
,24,221,135,61.1,195,101,51.8,416,236,56.7
,25,267,158,59.2,178,90,50.6,445,248,55.7
,Total,3584,2191,61.1,"3,207",1776,55.4,6791,3967,58.4
Borehamwood (London),,,,,,,,,,
,17,661,361,54.6,420,251,59.8,1081,612,56.6
,18,525,260,49.5,368,196,53.3,893,456,51.1
,19,367,191,52.0,229,102,44.5,596,293,49.2
,20,257,116,45.1,173,81,46.8,430,197,45.8
,21,215,102,47.4,116,51,44.0,331,153,46.2
,22,211,104,49.3,127,54,42.5,338,158,46.7
,23,165,80,48.5,120,58,48.3,285,138,48.4
,24,178,87,48.9,110,57,51.8,288,144,50.0
,25,123,58,47.2,94,40,42.6,217,98,45.2
