city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate,,,
,20,12,4,33.3,14,9,64.3,26,13,50.0,,,
,21,11,7,63.6,19,9,47.4,30,16,53.3,,,
,22,11,6,54.5,8,6,75.0,19,12,63.2,,,
,23,6,2,33.3,13,7,53.8,19,9,47.4,,,
,24,10,7,70.0,14,6,42.9,24,13,54.2,,,
,25,13,5,38.5,13,6,46.2,26,11,42.3,,,
Ashfield,,,,,,,,,,,,,
,17,979,577,58.9,895,481,53.7,"1,874","1,058",56.5,,,
,18,722,391,54.2,889,476,53.5,"1,611",867,53.8,,,
,19,333,188,56.5,375,201,53.6,708,389,54.9,,,
,20,187,97,51.9,197,91,46.2,384,188,49.0,,,
,21,165,94,57.0,164,87,53.0,329,181,55.0,,,
,22,99,53,53.5,156,72,46.2,255,125,49.0,,,
,23,85,45,52.9,128,64,50.0,213,109,51.2,,,
,24,95,55,57.9,110,63,57.3,205,118,57.6,,,
,25,93,55,59.1,119,57,47.9,212,112,52.8,,,
Ashford (Kent),,,,,,,,,,,,,
,17,487,288,59.1,401,252,62.8,888,540,60.8,,,
,18,270,156,57.8,303,152,50.2,573,308,53.8,,,
,19,131,66,50.4,142,68,47.9,273,134,49.1,,,
,20,89,48,53.9,92,49,53.3,181,97,53.6,,,
,21,50,26,52.0,79,31,39.2,129,57,44.2,,,
,22,69,42,60.9,68,32,47.1,137,74,54.0,,,
,23,64,30,46.9,54,23,42.6,118,53,44.9,,,
,24,35,19,54.3,71,38,53.5,106,57,53.8,,,
,25,31,14,45.2,33,14,42.4,64,28,43.8,,,
Ashford (Middlesex),,,,,,,,,,,,,
,17,615,371,60.3,572,340,59.4,"1,187",711,59.9,,,
,18,373,211,56.6,393,204,51.9,766,415,54.2,,,
,19,224,130,58.0,268,126,47.0,492,256,52.0,,,
,20,170,89,52.4,188,85,45.2,358,174,48.6,,,
,21,150,77,51.3,186,90,48.4,336,167,49.7,,,
,22,144,75,52.1,160,63,39.4,304,138,45.4,,,
,23,143,69,48.3,148,62,41.9,291,131,45.0,,,
,24,121,72,59.5,136,73,53.7,257,145,56.4,,,
,25,160,86,53.8,143,59,41.3,303,145,47.9,,,
Atherton,,,,,,,,,,,,,
,17,714,415,58.1,617,307,49.8,"1,331",722,54.2,,,
,18,527,277,52.6,670,308,46.0,"1,197",585,48.9,,,
,19,258,138,53.5,345,157,45.5,603,295,48.9,,,
,20,185,96,51.9,172,84,48.8,357,180,50.4,,,
,21,126,71,56.3,157,68,43.3,283,139,49.1,,,
,22,136,65,47.8,181,78,43.1,317,143,45.1,,,
,23,106,66,62.3,102,57,55.9,208,123,59.1,,,
,24,88,45,51.1,76,34,44.7,164,79,48.2,,,
,25,96,51,53.1,90,40,44.4,186,91,48.9,,,
Aylesbury,,,,,,,,,,,,,
,17,611,375,61.4,594,350,58.9,"1,205",725,60.2,,,
,18,343,187,54.5,419,206,49.2,762,393,51.6,,,
,19,191,100,52.4,178,90,50.6,369,190,51.5,,,
,20,77,44,57.1,114,43,37.7,191,87,45.5,,,
,21,71,39,54.9,74,36,48.6,145,75,51.7,,,
,22,67,32,47.8,59,29,49.2,126,61,48.4,,,
,23,58,37,63.8,74,31,41.9,132,68,51.5,,,
,24,31,20,64.5,60,26,43.3,91,46,50.5,,,
,25,39,23,59.0,38,17,44.7,77,40,51.9,,,
Ayr,,,,,,,,,,,,,
,17,196,105,53.6,166,93,56.0,362,198,54.7,,,
,18,80,37,46.3,67,32,47.8,147,69,46.9,,,
,19,28,15,53.6,37,17,45.9,65,32,49.2,,,
,20,23,12,52.2,25,9,36.0,48,21,43.8,,,
,21,11,6,54.5,19,10,52.6,30,16,53.3,,,
,22,22,10,45.5,29,10,34.5,51,20,39.2,,,
,23,16,4,25.0,25,11,44.0,41,15,36.6,,,
,24,15,8,53.3,19,9,47.4,34,17,50.0,,,
,25,17,9,52.9,10,7,70.0,27,16,59.3,,,
Bala,,,,,,,,,,,,,
,17,128,75,58.6,115,68,59.1,243,143,58.8,,,
,18,59,25,42.4,87,39,44.8,146,64,43.8,,,
,19,35,18,51.4,33,19,57.6,68,37,54.4,,,
,20,6,4,66.7,11,5,45.5,17,9,52.9,,,
,21,16,6,37.5,12,7,58.3,28,13,46.4,,,
,22,9,3,33.3,7,5,71.4,16,8,50.0,,,
,23,13,1,7.7,10,5,50.0,23,6,26.1,,,
,24,7,5,71.4,7,5,71.4,14,10,71.4,,,
,25,10,4,40.0,12,2,16.7,22,6,27.3,,,
Ballater,,,,,,,,,,,,,
,17,34,23,67.6,52,43,82.7,86,66,76.7,,,
,18,25,16,64.0,28,17,60.7,53,33,62.3,,,
,19,10,5,50.0,13,10,76.9,23,15,65.2,,,
,20,10,8,80.0,8,6,75.0,18,14,77.8,,,
Banbury,,,,,,,,,,,,,
,17,910,513,56.4,762,471,61.8,"1,672",984,58.9,,,
,18,518,250,48.3,506,266,52.6,"1,024",516,50.4,,,
,19,232,124,53.4,224,101,45.1,456,225,49.3,,,
,20,112,57,50.9,148,75,50.7,260,132,50.8,,,
,21,91,45,49.5,72,37,51.4,163,82,50.3,,,
,22,76,38,50.0,74,39,52.7,150,77,51.3,,,
,23,46,28,60.9,63,29,46.0,109,57,52.3,,,
,24,62,40,64.5,76,40,52.6,138,80,58.0,,,
,25,57,40,70.2,65,36,55.4,122,76,62.3,,,
Banff,,,,,,,,,,,,,
,17,66,48,72.7,46,32,69.6,112,80,71.4,,,
,18,23,10,43.5,46,20,43.5,69,30,43.5,,,
,19,9,5,55.6,8,5,62.5,17,10,58.8,,,
,21,6,3,50.0,8,4,50.0,14,7,50.0,,,
Bangor,,,,,,,,,,,,,
,17,521,295,56.6,450,258,57.3,971,553,57.0,,,
,18,384,186,48.4,352,181,51.4,736,367,49.9,,,
,19,172,90,52.3,173,78,45.1,345,168,48.7,,,
,20,127,61,48.0,147,57,38.8,274,118,43.1,,,
,21,90,42,46.7,89,48,53.9,179,90,50.3,,,
,22,62,29,46.8,72,30,41.7,134,59,44.0,,,
,23,71,28,39.4,56,35,62.5,127,63,49.6,,,
,24,50,24,48.0,72,32,44.4,122,56,45.9,,,
,25,53,27,50.9,45,22,48.9,98,49,50.0,,,
Barking,,,,,,,,,,,,,
,17,224,87,38.8,112,48,42.9,336,135,40.2,,,
,18,362,153,42.3,282,102,36.2,644,255,39.6,,,
,19,276,110,39.9,316,112,35.4,592,222,37.5,,,
,20,231,107,46.3,281,103,36.7,512,210,41.0,,,
,21,182,78,42.9,240,104,43.3,422,182,43.1,,,
,22,158,68,43.0,219,86,39.3,377,154,40.8,,,
,23,169,80,47.3,215,86,40.0,384,166,43.2,,,
,24,146,59,40.4,179,73,40.8,325,132,40.6,,,
,25,173,82,47.4,200,67,33.5,373,149,39.9,,,
Barnet,,,,,,,,,,,,,
,17,606,286,47.2,477,222,46.5,"1,083",508,46.9,,,
,18,567,242,42.7,510,188,36.9,"1,077",430,39.9,,,
,19,340,125,36.8,285,99,34.7,625,224,35.8,,,
,20,297,103,34.7,209,63,30.1,506,166,32.8,,,
,21,265,90,34.0,203,70,34.5,468,160,34.2,,,
,22,256,85,33.2,210,66,31.4,466,151,32.4,,,
,23,263,95,36.1,184,68,37.0,447,163,36.5,,,
,24,181,64,35.4,190,63,33.2,371,127,34.2,,,
,25,233,86,36.9,223,69,30.9,456,155,34.0,,,
Barnsley,,,,,,,,,,,,,
,17,828,364,44.0,610,266,43.6,"1,438",630,43.8,,,
,18,645,258,40.0,697,255,36.6,"1,342",513,38.2,,,
,19,238,96,40.3,321,134,41.7,559,230,41.1,,,
,20,156,64,41.0,182,70,38.5,338,134,39.6,,,
,21,114,51,44.7,141,47,33.3,255,98,38.4,,,
,22,83,35,42.2,114,42,36.8,197,77,39.1,,,
,23,96,38,39.6,127,43,33.9,223,81,36.3,,,
,24,90,40,44.4,82,26,31.7,172,66,38.4,,,
,25,86,36,41.9,85,33,38.8,171,69,40.4,,,
Barnstaple,,,,,,,,,,,,,
,17,450,292,64.9,472,247,52.3,922,539,58.5,,,
,18,234,124,53.0,292,147,50.3,526,271,51.5,,,
,19,113,66,58.4,127,45,35.4,240,111,46.3,,,
,20,77,39,50.6,65,34,52.3,142,73,51.4,,,
,21,44,28,63.6,57,29,50.9,101,57,56.4,,,
,22,24,14,58.3,30,18,60.0,54,32,59.3,,,
,23,30,15,50.0,34,20,58.8,64,35,54.7,,,
,24,25,14,56.0,44,22,50.0,69,36,52.2,,,
,25,28,14,50.0,32,16,50.0,60,30,50.0,,,
Barrow In Furness,,,,,,,,,,,,,
,17,334,203,60.8,347,193,55.6,681,396,58.1,,,
,18,174,96,55.2,224,121,54.0,398,217,54.5,,,
,19,69,39,56.5,83,44,53.0,152,83,54.6,,,
,20,42,26,61.9,63,37,58.7,105,63,60.0,,,
,21,35,21,60.0,36,22,61.1,71,43,60.6,,,
,22,29,17,58.6,37,22,59.5,66,39,59.1,,,
,23,35,17,48.6,28,12,42.9,63,29,46.0,,,
,24,24,14,58.3,18,7,38.9,42,21,50.0,,,
,25,16,9,56.3,18,8,44.4,34,17,50.0,,,
Basildon,,,,,,,,,,,,,
,17,"1,102",492,44.6,874,407,46.6,"1,976",899,45.5,,,
,18,937,376,40.1,"1,086",439,40.4,"2,023",815,40.3,,,
,19,426,168,39.4,510,186,36.5,936,354,37.8,,,
,20,247,113,45.7,316,111,35.1,563,224,39.8,,,
,21,194,81,41.8,257,92,35.8,451,173,38.4,,,
,22,210,86,41.0,253,98,38.7,463,184,39.7,,,
,23,168,72,42.9,216,85,39.4,384,157,40.9,,,
,24,145,56,38.6,206,76,36.9,351,132,37.6,,,
,25,130,60,46.2,159,58,36.5,289,118,40.8,,,
Basingstoke,,,,,,,,,,,,,
,17,607,329,54.2,594,325,54.7,"1,201",654,54.5,,,
,18,355,181,51.0,390,206,52.8,745,387,51.9,,,
,19,165,88,53.3,190,96,50.5,355,184,51.8,,,
,20,68,39,57.4,95,49,51.6,163,88,54.0,,,
,21,91,48,52.7,89,34,38.2,180,82,45.6,,,
,22,75,42,56.0,109,48,44.0,184,90,48.9,,,
,23,66,31,47.0,71,37,52.1,137,68,49.6,,,
,24,60,28,46.7,81,34,42.0,141,62,44.0,,,
,25,53,29,54.7,42,19,45.2,95,48,50.5,,,
Bathgate,,,,,,,,,,,,,
,17,693,378,54.5,480,263,54.8,"1,173",641,54.6,,,
,18,411,206,50.1,468,216,46.2,879,422,48.0,,,
,19,198,107,54.0,243,114,46.9,441,221,50.1,,,
,20,129,69,53.5,128,64,50.0,257,133,51.8,,,
,21,82,42,51.2,109,48,44.0,191,90,47.1,,,
,22,70,36,51.4,95,41,43.2,165,77,46.7,,,
,23,68,42,61.8,100,39,39.0,168,81,48.2,,,
,24,50,30,60.0,72,35,48.6,122,65,53.3,,,
,25,65,39,60.0,87,36,41.4,152,75,49.3,,,
Bedford,,,,,,,,,,,,,
,17,946,549,58.0,922,478,51.8,"1,868","1,027",55.0,,,
,18,519,249,48.0,637,291,45.7,"1,156",540,46.7,,,
,19,249,118,47.4,238,124,52.1,487,242,49.7,,,
,20,146,82,56.2,161,61,37.9,307,143,46.6,,,
,21,126,64,50.8,149,68,45.6,275,132,48.0,,,
,22,104,55,52.9,145,59,40.7,249,114,45.8,,,
,23,80,46,57.5,124,48,38.7,204,94,46.1,,,
,24,101,48,47.5,104,41,39.4,205,89,43.4,,,
,25,81,39,48.1,84,32,38.1,165,71,43.0,,,
Belvedere,,,,,,,,,,,,,
,17,288,164,56.9,330,162,49.1,618,326,52.8,,,
,18,329,163,49.5,399,181,45.4,728,344,47.3,,,
,19,222,102,45.9,279,99,35.5,501,201,40.1,,,
,20,145,61,42.1,180,74,41.1,325,135,41.5,,,
,21,162,81,50.0,145,65,44.8,307,146,47.6,,,
,22,130,60,46.2,173,57,32.9,303,117,38.6,,,
,23,105,37,35.2,180,65,36.1,285,102,35.8,,,
,24,104,48,46.2,137,52,38.0,241,100,41.5,,,
,25,135,61,45.2,115,39,33.9,250,100,40.0,,,
Benbecula Island,,,,,,,,,,,,,
,17,15,11,73.3,12,8,66.7,27,19,70.4,,,
Berwick-On-Tweed,,,,,,,,,,,,,
,17,91,60,65.9,64,39,60.9,155,99,63.9,,,
,18,39,20,51.3,65,36,55.4,104,56,53.8,,,
,19,16,11,68.8,27,15,55.6,43,26,60.5,,,
,20,14,6,42.9,17,9,52.9,31,15,48.4,,,
,21,7,4,57.1,14,3,21.4,21,7,33.3,,,
,22,6,5,83.3,11,7,63.6,17,12,70.6,,,
,23,7,5,71.4,7,5,71.4,14,10,71.4,,,
,25,11,7,63.6,7,4,57.1,18,11,61.1,,,
Birmingham (Garretts Green),,,,,,,,,,,,,
,17,397,225,56.7,276,137,49.6,673,362,53.8,,,
,18,605,263,43.5,560,253,45.2,"1,165",516,44.3,,,
,19,374,174,46.5,425,174,40.9,799,348,43.6,,,
,20,293,141,48.1,331,130,39.3,624,271,43.4,,,
,21,190,92,48.4,256,118,46.1,446,210,47.1,,,
,22,189,90,47.6,262,100,38.2,451,190,42.1,,,
,23,166,79,47.6,219,85,38.8,385,164,42.6,,,
,24,143,70,49.0,223,89,39.9,366,159,43.4,,,
,25,188,68,36.2,187,65,34.8,375,133,35.5,,,
Birmingham (Kings Heath),,,,,,,,,,,,,
,17,478,250,52.3,309,152,49.2,787,402,51.1,,,
,18,481,222,46.2,468,205,43.8,949,427,45.0,,,
,19,390,165,42.3,445,171,38.4,835,336,40.2,,,
,20,265,126,47.5,285,134,47.0,550,260,47.3,,,
,21,207,96,46.4,255,105,41.2,462,201,43.5,,,
,22,168,90,53.6,237,95,40.1,405,185,45.7,,,
,23,200,107,53.5,226,84,37.2,426,191,44.8,,,
,24,176,86,48.9,192,95,49.5,368,181,49.2,,,
,25,135,78,57.8,195,76,39.0,330,154,46.7,,,
Birmingham (Kingstanding),,,,,,,,,,,,,
,17,464,236,50.9,221,112,50.7,685,348,50.8,,,
,18,522,261,50.0,550,244,44.4,"1,072",505,47.1,,,
,19,379,177,46.7,430,163,37.9,809,340,42.0,,,
,20,267,121,45.3,343,113,32.9,610,234,38.4,,,
,21,230,102,44.3,243,95,39.1,473,197,41.6,,,
,22,193,80,41.5,255,86,33.7,448,166,37.1,,,
,23,194,87,44.8,225,68,30.2,419,155,37.0,,,
,24,169,72,42.6,226,69,30.5,395,141,35.7,,,
,25,182,75,41.2,216,83,38.4,398,158,39.7,,,
Birmingham (Shirley),,,,,,,,,,,,,
,17,669,402,60.1,569,324,56.9,"1,238",726,58.6,,,
,18,470,252,53.6,567,283,49.9,"1,037",535,51.6,,,
,19,234,127,54.3,278,152,54.7,512,279,54.5,,,
,20,143,73,51.0,209,92,44.0,352,165,46.9,,,
,21,124,67,54.0,123,56,45.5,247,123,49.8,,,
,22,102,50,49.0,136,67,49.3,238,117,49.2,,,
,23,115,57,49.6,119,54,45.4,234,111,47.4,,,
,24,79,40,50.6,141,63,44.7,220,103,46.8,,,
,25,72,38,52.8,119,53,44.5,191,91,47.6,,,
Birmingham (South Yardley),,,,,,,,,,,,,
,17,417,209,50.1,153,72,47.1,570,281,49.3,,,
,18,542,251,46.3,423,180,42.6,965,431,44.7,,,
,19,352,164,46.6,371,136,36.7,723,300,41.5,,,
,20,196,87,44.4,328,129,39.3,524,216,41.2,,,
,21,189,97,51.3,259,97,37.5,448,194,43.3,,,
,22,180,80,44.4,231,96,41.6,411,176,42.8,,,
,23,199,103,51.8,187,72,38.5,386,175,45.3,,,
,24,162,79,48.8,177,65,36.7,339,144,42.5,,,
,25,147,73,49.7,167,63,37.7,314,136,43.3,,,
Birmingham (Sutton Coldfield),,,,,,,,,,,,,
,17,498,295,59.2,448,234,52.2,946,529,55.9,,,
,18,437,222,50.8,514,252,49.0,951,474,49.8,,,
,19,268,119,44.4,304,124,40.8,572,243,42.5,,,
,20,202,93,46.0,197,86,43.7,399,179,44.9,,,
,21,147,87,59.2,227,93,41.0,374,180,48.1,,,
,22,144,75,52.1,169,75,44.4,313,150,47.9,,,
,23,103,48,46.6,178,58,32.6,281,106,37.7,,,
,24,113,50,44.2,147,71,48.3,260,121,46.5,,,
,25,105,54,51.4,108,50,46.3,213,104,48.8,,,
Bishops Stortford,,,,,,,,,,,,,
,17,"1,141",580,50.8,"1,083",550,50.8,"2,224","1,130",50.8,,,
,18,641,315,49.1,725,320,44.1,"1,366",635,46.5,,,
,19,236,105,44.5,316,125,39.6,552,230,41.7,,,
,20,135,67,49.6,178,72,40.4,313,139,44.4,,,
,21,111,57,51.4,139,52,37.4,250,109,43.6,,,
,22,98,40,40.8,131,55,42.0,229,95,41.5,,,
,23,90,51,56.7,107,44,41.1,197,95,48.2,,,
,24,73,38,52.1,91,46,50.5,164,84,51.2,,,
,25,57,26,45.6,72,28,38.9,129,54,41.9,,,
Blackburn with Darwen,,,,,,,,,,,,,
,17,690,418,60.6,505,286,56.6,"1,195",704,58.9,,,
,18,598,314,52.5,683,311,45.5,"1,281",625,48.8,,,
,19,327,176,53.8,441,196,44.4,768,372,48.4,,,
,20,177,96,54.2,240,107,44.6,417,203,48.7,,,
,21,149,82,55.0,226,95,42.0,375,177,47.2,,,
,22,137,78,56.9,164,81,49.4,301,159,52.8,,,
,23,110,66,60.0,181,75,41.4,291,141,48.5,,,
,24,92,57,62.0,136,65,47.8,228,122,53.5,,,
,25,106,55,51.9,119,52,43.7,225,107,47.6,,,
Blackpool,,,,,,,,,,,,,
,17,931,497,53.4,820,396,48.3,"1,751",893,51.0,,,
,18,464,230,49.6,651,274,42.1,"1,115",504,45.2,,,
,19,220,115,52.3,291,123,42.3,511,238,46.6,,,
,20,162,90,55.6,197,78,39.6,359,168,46.8,,,
,21,141,74,52.5,160,75,46.9,301,149,49.5,,,
,22,171,95,55.6,162,78,48.1,333,173,52.0,,,
,23,152,68,44.7,165,63,38.2,317,131,41.3,,,
,24,124,71,57.3,167,61,36.5,291,132,45.4,,,
,25,104,54,51.9,138,54,39.1,242,108,44.6,,,
Bletchley,,,,,,,,,,,,,
,17,820,471,57.4,783,471,60.2,"1,603",942,58.8,,,
,18,611,318,52.0,606,333,55.0,"1,217",651,53.5,,,
,19,291,157,54.0,307,156,50.8,598,313,52.3,,,
,20,180,96,53.3,176,78,44.3,356,174,48.9,,,
,21,160,85,53.1,147,68,46.3,307,153,49.8,,,
,22,168,79,47.0,167,74,44.3,335,153,45.7,,,
,23,137,82,59.9,181,82,45.3,318,164,51.6,,,
,24,116,58,50.0,150,70,46.7,266,128,48.1,,,
,25,95,50,52.6,142,63,44.4,237,113,47.7,,,
Blyth,,,,,,,,,,,,,
,17,757,451,59.6,590,339,57.5,"1,347",790,58.6,,,
,18,489,246,50.3,552,273,49.5,"1,041",519,49.9,,,
,19,177,96,54.2,228,117,51.3,405,213,52.6,,,
,20,129,67,51.9,159,70,44.0,288,137,47.6,,,
,21,101,69,68.3,172,71,41.3,273,140,51.3,,,
,22,83,52,62.7,101,55,54.5,184,107,58.2,,,
,23,79,50,63.3,88,51,58.0,167,101,60.5,,,
,24,82,45,54.9,81,42,51.9,163,87,53.4,,,
,25,61,32,52.5,69,38,55.1,130,70,53.8,,,
Bodmin,,,,,,,,,,,,,
,17,577,343,59.4,608,357,58.7,"1,185",700,59.1,,,
,18,285,151,53.0,296,166,56.1,581,317,54.6,,,
,19,128,78,60.9,138,73,52.9,266,151,56.8,,,
,20,100,58,58.0,69,34,49.3,169,92,54.4,,,
,21,62,40,64.5,71,31,43.7,133,71,53.4,,,
,22,53,26,49.1,66,32,48.5,119,58,48.7,,,
,23,46,28,60.9,42,28,66.7,88,56,63.6,,,
,24,35,23,65.7,59,27,45.8,94,50,53.2,,,
,25,41,25,61.0,45,35,77.8,86,60,69.8,,,
Bolton,,,,,,,,,,,,,
,17,785,470,59.9,701,390,55.6,"1,486",860,57.9,,,
,18,700,367,52.4,693,383,55.3,"1,393",750,53.8,,,
,19,312,166,53.2,388,194,50.0,700,360,51.4,,,
,20,215,133,61.9,236,117,49.6,451,250,55.4,,,
,21,209,128,61.2,175,102,58.3,384,230,59.9,,,
,22,165,94,57.0,167,83,49.7,332,177,53.3,,,
,23,176,101,57.4,168,88,52.4,344,189,54.9,,,
,24,175,83,47.4,158,74,46.8,333,157,47.1,,,
,25,148,89,60.1,140,65,46.4,288,154,53.5,,,
Borehamwood,,,,,,,,,,,,,
,17,948,513,54.1,733,413,56.3,"1,681",926,55.1,,,
,18,572,294,51.4,620,298,48.1,"1,192",592,49.7,,,
,19,346,175,50.6,384,180,46.9,730,355,48.6,,,
,20,270,126,46.7,253,121,47.8,523,247,47.2,,,
,21,244,121,49.6,229,93,40.6,473,214,45.2,,,
,22,215,99,46.0,228,114,50.0,443,213,48.1,,,
,23,213,111,52.1,190,94,49.5,403,205,50.9,,,
,24,211,99,46.9,210,90,42.9,421,189,44.9,,,
,25,188,81,43.1,180,85,47.2,368,166,45.1,,,
Boston,,,,,,,,,,,,,
,17,462,303,65.6,442,265,60.0,904,568,62.8,,,
,18,235,152,64.7,265,148,55.8,500,300,60.0,,,
,19,94,61,64.9,131,75,57.3,225,136,60.4,,,
,20,71,41,57.7,58,35,60.3,129,76,58.9,,,
,21,45,35,77.8,44,27,61.4,89,62,69.7,,,
,22,62,44,71.0,32,19,59.4,94,63,67.0,,,
,23,34,20,58.8,53,29,54.7,87,49,56.3,,,
,24,38,24,63.2,30,17,56.7,68,41,60.3,,,
,25,28,17,60.7,43,21,48.8,71,38,53.5,,,
Bournemouth,,,,,,,,,,,,,
,17,"1,349",792,58.7,"1,422",787,55.3,"2,771","1,579",57.0,,,
,18,717,359,50.1,877,460,52.5,"1,594",819,51.4,,,
,19,298,166,55.7,384,192,50.0,682,358,52.5,,,
,20,211,117,55.5,298,137,46.0,509,254,49.9,,,
,21,205,120,58.5,260,117,45.0,465,237,51.0,,,
,22,180,96,53.3,192,110,57.3,372,206,55.4,,,
,23,129,77,59.7,178,86,48.3,307,163,53.1,,,
,24,116,72,62.1,190,92,48.4,306,164,53.6,,,
,25,124,68,54.8,127,70,55.1,251,138,55.0,,,
Bradford (Heaton),,,,,,,,,,,,,
,17,319,149,46.7,134,62,46.3,453,211,46.6,,,
,18,452,195,43.1,407,131,32.2,859,326,38.0,,,
,19,251,92,36.7,395,121,30.6,646,213,33.0,,,
,20,201,83,41.3,284,88,31.0,485,171,35.3,,,
,21,181,59,32.6,196,55,28.1,377,114,30.2,,,
,22,115,57,49.6,244,68,27.9,359,125,34.8,,,
,23,143,57,39.9,180,66,36.7,323,123,38.1,,,
,24,179,60,33.5,180,46,25.6,359,106,29.5,,,
,25,154,55,35.7,179,40,22.3,333,95,28.5,,,
Bradford (Thornbury),,,,,,,,,,,,,
,17,115,51,44.3,60,23,38.3,175,74,42.3,,,
,18,170,52,30.6,156,39,25.0,326,91,27.9,,,
,19,104,33,31.7,109,39,35.8,213,72,33.8,,,
,20,63,25,39.7,96,22,22.9,159,47,29.6,,,
,21,58,18,31.0,72,12,16.7,130,30,23.1,,,
,22,45,23,51.1,46,9,19.6,91,32,35.2,,,
,23,34,14,41.2,61,20,32.8,95,34,35.8,,,
