city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate,,,
,21,19,11,57.9,18,7,38.9,37,18,48.6,,,
,22,14,6,42.9,13,6,46.2,27,12,44.4,,,
,23,15,7,46.7,14,8,57.1,29,15,51.7,,,
,,,,,,,,,,,,,
Ashford (Kent),,,,,,,,,,,,,
,17,594,344,57.9,558,297,53.2,"1,152",641,55.6,,,
,18,263,145,55.1,322,147,45.7,585,292,49.9,,,
,19,139,83,59.7,137,72,52.6,276,155,56.2,,,
,20,75,45,60.0,81,28,34.6,156,73,46.8,,,
,21,68,37,54.4,73,36,49.3,141,73,51.8,,,
,22,53,25,47.2,70,31,44.3,123,56,45.5,,,
,23,48,25,52.1,50,22,44.0,98,47,48.0,,,
,24,52,21,40.4,43,15,34.9,95,36,37.9,,,
,25,37,20,54.1,35,18,51.4,72,38,52.8,,,
,,,,,,,,,,,,,
Ashford (Middlesex),,,,,,,,,,,,,
,17,769,453,58.9,608,370,60.9,"1,377",823,59.8,,,
,18,416,202,48.6,471,250,53.1,887,452,51.0,,,
,19,249,130,52.2,284,150,52.8,533,280,52.5,,,
,20,229,116,50.7,251,118,47.0,480,234,48.8,,,
,21,140,76,54.3,180,89,49.4,320,165,51.6,,,
,22,151,82,54.3,156,84,53.8,307,166,54.1,,,
,23,168,80,47.6,188,88,46.8,356,168,47.2,,,
,24,155,78,50.3,143,63,44.1,298,141,47.3,,,
,25,161,79,49.1,147,81,55.1,308,160,51.9,,,
,,,,,,,,,,,,,
Aylesbury,,,,,,,,,,,,,
,17,754,396,52.5,583,320,54.9,"1,337",716,53.6,,,
,18,375,176,46.9,422,187,44.3,797,363,45.5,,,
,19,162,70,43.2,178,85,47.8,340,155,45.6,,,
,20,78,41,52.6,78,38,48.7,156,79,50.6,,,
,21,60,27,45.0,83,38,45.8,143,65,45.5,,,
,22,68,33,48.5,86,32,37.2,154,65,42.2,,,
,23,53,30,56.6,65,28,43.1,118,58,49.2,,,
,24,47,19,40.4,48,20,41.7,95,39,41.1,,,
,25,63,26,41.3,59,26,44.1,122,52,42.6,,,
,,,,,,,,,,,,,
Bala,,,,,,,,,,,,,
,17,202,98,48.5,197,87,44.2,399,185,46.4,,,
,18,84,34,40.5,100,42,42.0,184,76,41.3,,,
,19,42,18,42.9,42,17,40.5,84,35,41.7,,,
,20,19,7,36.8,18,8,44.4,37,15,40.5,,,
,21,12,7,58.3,13,7,53.8,25,14,56.0,,,
,22,10,3,30.0,14,4,28.6,24,7,29.2,,,
,23,7,3,42.9,10,4,40.0,17,7,41.2,,,
,24,9,7,77.8,15,8,53.3,24,15,62.5,,,
,,,,,,,,,,,,,
Ballater,,,,,,,,,,,,,
,17,38,25,65.8,31,21,67.7,69,46,66.7,,,
,18,13,11,84.6,22,16,72.7,35,27,77.1,,,
,,,,,,,,,,,,,
Banbury,,,,,,,,,,,,,
,17,873,514,58.9,849,466,54.9,"1,722",980,56.9,,,
,18,461,250,54.2,538,300,55.8,999,550,55.1,,,
,19,184,87,47.3,210,101,48.1,394,188,47.7,,,
,20,108,62,57.4,128,67,52.3,236,129,54.7,,,
,21,84,48,57.1,99,53,53.5,183,101,55.2,,,
,22,95,57,60.0,93,48,51.6,188,105,55.9,,,
,23,77,39,50.6,63,28,44.4,140,67,47.9,,,
,24,73,36,49.3,56,26,46.4,129,62,48.1,,,
,25,56,27,48.2,84,45,53.6,140,72,51.4,,,
,,,,,,,,,,,,,
Banff,,,,,,,,,,,,,
,17,62,49,79.0,67,48,71.6,129,97,75.2,,,
,18,23,12,52.2,47,24,51.1,70,36,51.4,,,
,19,13,5,38.5,17,7,41.2,30,12,40.0,,,
,20,7,3,42.9,9,7,77.8,16,10,62.5,,,
,,,,,,,,,,,,,
Bangor,,,,,,,,,,,,,
,17,33,13,39.4,27,15,55.6,60,28,46.7,,,
,18,19,6,31.6,20,10,50.0,39,16,41.0,,,
,19,12,4,33.3,13,6,46.2,25,10,40.0,,,
,20,6,4,66.7,9,4,44.4,15,8,53.3,,,
,,,,,,,,,,,,,
Barking,,,,,,,,,,,,,
,17,295,117,39.7,124,48,38.7,419,165,39.4,,,
,18,470,165,35.1,431,121,28.1,901,286,31.7,,,
,19,364,133,36.5,480,137,28.5,844,270,32.0,,,
,20,250,107,42.8,456,136,29.8,706,243,34.4,,,
,21,199,64,32.2,329,102,31.0,528,166,31.4,,,
,22,229,86,37.6,282,83,29.4,511,169,33.1,,,
,23,208,72,34.6,317,91,28.7,525,163,31.0,,,
,24,211,77,36.5,249,72,28.9,460,149,32.4,,,
,25,257,94,36.6,256,76,29.7,513,170,33.1,,,
,,,,,,,,,,,,,
Barnet,,,,,,,,,,,,,
,17,798,330,41.4,492,212,43.1,"1,290",542,42.0,,,
,18,600,195,32.5,528,180,34.1,"1,128",375,33.2,,,
,19,362,126,34.8,292,89,30.5,654,215,32.9,,,
,20,293,87,29.7,263,70,26.6,556,157,28.2,,,
,21,244,84,34.4,228,69,30.3,472,153,32.4,,,
,22,226,79,35.0,191,62,32.5,417,141,33.8,,,
,23,200,74,37.0,157,47,29.9,357,121,33.9,,,
,24,229,73,31.9,180,42,23.3,409,115,28.1,,,
,25,214,84,39.3,183,59,32.2,397,143,36.0,,,
,,,,,,,,,,,,,
Barnsley,,,,,,,,,,,,,
,17,828,426,51.4,638,262,41.1,"1,466",688,46.9,,,
,18,578,258,44.6,668,290,43.4,"1,246",548,44.0,,,
,19,238,104,43.7,304,116,38.2,542,220,40.6,,,
,20,170,66,38.8,181,73,40.3,351,139,39.6,,,
,21,149,65,43.6,164,70,42.7,313,135,43.1,,,
,22,123,59,48.0,134,50,37.3,257,109,42.4,,,
,23,94,54,57.4,129,50,38.8,223,104,46.6,,,
,24,84,42,50.0,118,38,32.2,202,80,39.6,,,
,25,72,38,52.8,106,33,31.1,178,71,39.9,,,
,,,,,,,,,,,,,
Barnstaple,,,,,,,,,,,,,
,17,605,371,61.3,606,311,51.3,"1,211",682,56.3,,,
,18,291,152,52.2,373,181,48.5,664,333,50.2,,,
,19,145,67,46.2,159,73,45.9,304,140,46.1,,,
,20,68,37,54.4,102,52,51.0,170,89,52.4,,,
,21,57,35,61.4,58,28,48.3,115,63,54.8,,,
,22,53,34,64.2,54,26,48.1,107,60,56.1,,,
,23,26,18,69.2,61,26,42.6,87,44,50.6,,,
,24,31,19,61.3,43,15,34.9,74,34,45.9,,,
,25,25,17,68.0,25,11,44.0,50,28,56.0,,,
,,,,,,,,,,,,,
Barrow In Furness,,,,,,,,,,,,,
,17,390,247,63.3,307,169,55.0,697,416,59.7,,,
,18,191,104,54.5,236,112,47.5,427,216,50.6,,,
,19,85,45,52.9,76,43,56.6,161,88,54.7,,,
,20,53,31,58.5,80,44,55.0,133,75,56.4,,,
,21,43,34,79.1,46,22,47.8,89,56,62.9,,,
,22,40,26,65.0,50,22,44.0,90,48,53.3,,,
,23,42,22,52.4,21,11,52.4,63,33,52.4,,,
,24,23,17,73.9,39,20,51.3,62,37,59.7,,,
,25,23,11,47.8,25,14,56.0,48,25,52.1,,,
,,,,,,,,,,,,,
Basildon,,,,,,,,,,,,,
,17,350,164,46.9,253,113,44.7,603,277,45.9,,,
,18,233,99,42.5,257,93,36.2,490,192,39.2,,,
,19,98,45,45.9,116,45,38.8,214,90,42.1,,,
,20,75,32,42.7,81,23,28.4,156,55,35.3,,,
,21,77,36,46.8,67,30,44.8,144,66,45.8,,,
,22,50,22,44.0,57,25,43.9,107,47,43.9,,,
,23,32,15,46.9,45,13,28.9,77,28,36.4,,,
,24,42,17,40.5,36,8,22.2,78,25,32.1,,,
,25,28,16,57.1,35,14,40.0,63,30,47.6,,,
,,,,,,,,,,,,,
Basingstoke,,,,,,,,,,,,,
,17,738,438,59.3,709,381,53.7,"1,447",819,56.6,,,
,18,385,195,50.6,468,239,51.1,853,434,50.9,,,
,19,199,99,49.7,187,90,48.1,386,189,49.0,,,
,20,92,52,56.5,116,61,52.6,208,113,54.3,,,
,21,81,50,61.7,113,54,47.8,194,104,53.6,,,
,22,64,32,50.0,89,40,44.9,153,72,47.1,,,
,23,68,38,55.9,70,36,51.4,138,74,53.6,,,
,24,40,22,55.0,59,29,49.2,99,51,51.5,,,
,25,63,37,58.7,61,29,47.5,124,66,53.2,,,
,,,,,,,,,,,,,
Bathgate,,,,,,,,,,,,,
,17,650,375,57.7,536,298,55.6,"1,186",673,56.7,,,
,18,377,175,46.4,404,197,48.8,781,372,47.6,,,
,19,174,94,54.0,188,91,48.4,362,185,51.1,,,
,20,114,59,51.8,140,62,44.3,254,121,47.6,,,
,21,107,58,54.2,143,63,44.1,250,121,48.4,,,
,22,81,37,45.7,101,48,47.5,182,85,46.7,,,
,23,50,28,56.0,85,35,41.2,135,63,46.7,,,
,24,41,26,63.4,98,46,46.9,139,72,51.8,,,
,25,49,25,51.0,78,37,47.4,127,62,48.8,,,
,,,,,,,,,,,,,
Bedford,,,,,,,,,,,,,
,17,"1,047",555,53.0,912,441,48.4,"1,959",996,50.8,,,
,18,527,254,48.2,586,241,41.1,"1,113",495,44.5,,,
,19,250,109,43.6,285,126,44.2,535,235,43.9,,,
,20,144,78,54.2,159,70,44.0,303,148,48.8,,,
,21,104,55,52.9,124,53,42.7,228,108,47.4,,,
,22,112,58,51.8,131,57,43.5,243,115,47.3,,,
,23,86,44,51.2,110,49,44.5,196,93,47.4,,,
,24,90,38,42.2,102,36,35.3,192,74,38.5,,,
,25,83,43,51.8,117,47,40.2,200,90,45.0,,,
,,,,,,,,,,,,,
Belvedere,,,,,,,,,,,,,
,17,431,210,48.7,347,154,44.4,778,364,46.8,,,
,18,371,168,45.3,407,157,38.6,778,325,41.8,,,
,19,205,87,42.4,236,106,44.9,441,193,43.8,,,
,20,155,69,44.5,192,60,31.3,347,129,37.2,,,
,21,151,60,39.7,164,65,39.6,315,125,39.7,,,
,22,103,47,45.6,119,48,40.3,222,95,42.8,,,
,23,98,43,43.9,151,56,37.1,249,99,39.8,,,
,24,101,41,40.6,121,40,33.1,222,81,36.5,,,
,25,82,31,37.8,121,36,29.8,203,67,33.0,,,
,,,,,,,,,,,,,
Benbecula Island,,,,,,,,,,,,,
,17,26,16,61.5,6,4,66.7,32,20,62.5,,,
,18,8,5,62.5,7,6,85.7,15,11,73.3,,,
Berwick-On-Tweed,,,,,,,,,,,,,
,17,97,63,64.9,82,51,62.2,179,114,63.7,,,
,18,59,38,64.4,48,28,58.3,107,66,61.7,,,
,19,12,10,83.3,25,16,64.0,37,26,70.3,,,
,20,11,9,81.8,16,10,62.5,27,19,70.4,,,
,21,8,7,87.5,10,4,40.0,18,11,61.1,,,
,22,6,4,66.7,14,8,57.1,20,12,60.0,,,
,23,6,4,66.7,13,7,53.8,19,11,57.9,,,
,25,7,5,71.4,6,3,50.0,13,8,61.5,,,
,,,,,,,,,,,,,
Birmingham (Garretts Green),,,,,,,,,,,,,
,17,279,149,53.4,137,71,51.8,416,220,52.9,,,
,18,270,136,50.4,236,107,45.3,506,243,48.0,,,
,19,186,95,51.1,195,74,37.9,381,169,44.4,,,
,20,144,58,40.3,171,57,33.3,315,115,36.5,,,
,21,117,55,47.0,135,49,36.3,252,104,41.3,,,
,22,115,58,50.4,105,38,36.2,220,96,43.6,,,
,23,115,47,40.9,113,44,38.9,228,91,39.9,,,
,24,117,52,44.4,95,35,36.8,212,87,41.0,,,
,25,79,40,50.6,91,35,38.5,170,75,44.1,,,
,,,,,,,,,,,,,
Birmingham (Kings Heath),,,,,,,,,,,,,
,17,567,250,44.1,295,131,44.4,862,381,44.2,,,
,18,513,228,44.4,473,195,41.2,986,423,42.9,,,
,19,352,133,37.8,442,189,42.8,794,322,40.6,,,
,20,246,94,38.2,344,125,36.3,590,219,37.1,,,
,21,258,111,43.0,309,112,36.2,567,223,39.3,,,
,22,245,92,37.6,272,95,34.9,517,187,36.2,,,
,23,229,106,46.3,257,97,37.7,486,203,41.8,,,
,24,185,79,42.7,248,95,38.3,433,174,40.2,,,
,25,220,72,32.7,209,74,35.4,429,146,34.0,,,
,,,,,,,,,,,,,
Birmingham (Kingstanding),,,,,,,,,,,,,
,17,625,328,52.5,284,153,53.9,909,481,52.9,,,
,18,717,326,45.5,561,249,44.4,"1,278",575,45.0,,,
,19,473,224,47.4,504,221,43.8,977,445,45.5,,,
,20,340,151,44.4,426,171,40.1,766,322,42.0,,,
,21,285,135,47.4,331,122,36.9,616,257,41.7,,,
,22,240,122,50.8,303,120,39.6,543,242,44.6,,,
,23,228,108,47.4,268,113,42.2,496,221,44.6,,,
,24,240,116,48.3,271,90,33.2,511,206,40.3,,,
,25,214,107,50.0,262,93,35.5,476,200,42.0,,,
,,,,,,,,,,,,,
Birmingham (Shirley),,,,,,,,,,,,,
,17,721,442,61.3,581,335,57.7,"1,302",777,59.7,,,
,18,533,276,51.8,572,268,46.9,"1,105",544,49.2,,,
,19,206,108,52.4,297,130,43.8,503,238,47.3,,,
,20,161,62,38.5,175,86,49.1,336,148,44.0,,,
,21,139,74,53.2,157,62,39.5,296,136,45.9,,,
,22,151,79,52.3,146,64,43.8,297,143,48.1,,,
,23,101,46,45.5,159,69,43.4,260,115,44.2,,,
,24,94,46,48.9,121,49,40.5,215,95,44.2,,,
,25,87,39,44.8,70,34,48.6,157,73,46.5,,,
,,,,,,,,,,,,,
Birmingham (South Yardley),,,,,,,,,,,,,
,17,493,260,52.7,200,107,53.5,693,367,53.0,,,
,18,543,251,46.2,397,165,41.6,940,416,44.3,,,
,19,421,182,43.2,422,151,35.8,843,333,39.5,,,
,20,308,141,45.8,354,126,35.6,662,267,40.3,,,
,21,200,94,47.0,295,107,36.3,495,201,40.6,,,
,22,196,86,43.9,281,88,31.3,477,174,36.5,,,
,23,185,85,45.9,235,88,37.4,420,173,41.2,,,
,24,156,68,43.6,213,70,32.9,369,138,37.4,,,
,25,241,113,46.9,203,65,32.0,444,178,40.1,,,
,,,,,,,,,,,,,
Birmingham (Sutton Coldfield),,,,,,,,,,,,,
,17,728,408,56.0,436,250,57.3,"1,164",658,56.5,,,
,18,490,258,52.7,539,233,43.2,"1,029",491,47.7,,,
,19,238,131,55.0,302,142,47.0,540,273,50.6,,,
,20,159,81,50.9,254,97,38.2,413,178,43.1,,,
,21,125,60,48.0,182,70,38.5,307,130,42.3,,,
,22,136,72,52.9,182,81,44.5,318,153,48.1,,,
,23,129,63,48.8,180,71,39.4,309,134,43.4,,,
,24,116,67,57.8,158,60,38.0,274,127,46.4,,,
,25,114,63,55.3,143,65,45.5,257,128,49.8,,,
,,,,,,,,,,,,,
Bishops Stortford,,,,,,,,,,,,,
,17,"1,203",674,56.0,"1,072",554,51.7,"2,275","1,228",54.0,,,
,18,594,263,44.3,744,357,48.0,"1,338",620,46.3,,,
,19,255,129,50.6,328,147,44.8,583,276,47.3,,,
,20,164,79,48.2,180,84,46.7,344,163,47.4,,,
,21,129,61,47.3,130,53,40.8,259,114,44.0,,,
,22,118,60,50.8,140,61,43.6,258,121,46.9,,,
,23,87,40,46.0,114,41,36.0,201,81,40.3,,,
,24,99,40,40.4,65,34,52.3,164,74,45.1,,,
,25,69,33,47.8,98,37,37.8,167,70,41.9,,,
,,,,,,,,,,,,,
Blackpool,,,,,,,,,,,,,
,17,988,530,53.6,878,413,47.0,"1,866",943,50.5,,,
,18,488,245,50.2,660,272,41.2,"1,148",517,45.0,,,
,19,243,115,47.3,328,124,37.8,571,239,41.9,,,
,20,194,89,45.9,215,98,45.6,409,187,45.7,,,
,21,196,87,44.4,195,86,44.1,391,173,44.2,,,
,22,160,75,46.9,158,65,41.1,318,140,44.0,,,
,23,165,82,49.7,155,70,45.2,320,152,47.5,,,
,24,99,55,55.6,120,51,42.5,219,106,48.4,,,
,25,124,54,43.5,137,57,41.6,261,111,42.5,,,
,,,,,,,,,,,,,
Bletchley,,,,,,,,,,,,,
,17,901,570,63.3,719,439,61.1,"1,620","1,009",62.3,,,
,18,506,286,56.5,602,309,51.3,"1,108",595,53.7,,,
,19,238,139,58.4,299,153,51.2,537,292,54.4,,,
,20,161,87,54.0,160,83,51.9,321,170,53.0,,,
,21,168,99,58.9,164,84,51.2,332,183,55.1,,,
,22,115,69,60.0,169,84,49.7,284,153,53.9,,,
,23,122,69,56.6,143,60,42.0,265,129,48.7,,,
,24,103,57,55.3,139,64,46.0,242,121,50.0,,,
,25,102,61,59.8,132,59,44.7,234,120,51.3,,,
,,,,,,,,,,,,,
Blyth,,,,,,,,,,,,,
,17,838,463,55.3,688,338,49.1,"1,526",801,52.5,,,
,18,489,238,48.7,546,248,45.4,"1,035",486,47.0,,,
,19,195,98,50.3,246,113,45.9,441,211,47.8,,,
,20,137,79,57.7,145,68,46.9,282,147,52.1,,,
,21,88,51,58.0,128,68,53.1,216,119,55.1,,,
,22,105,60,57.1,145,71,49.0,250,131,52.4,,,
,23,80,42,52.5,92,45,48.9,172,87,50.6,,,
,24,87,46,52.9,95,43,45.3,182,89,48.9,,,
,25,72,48,66.7,110,52,47.3,182,100,54.9,,,
,,,,,,,,,,,,,
Bodmin,,,,,,,,,,,,,
,17,765,436,57.0,703,415,59.0,"1,468",851,58.0,,,
,18,382,196,51.3,411,199,48.4,793,395,49.8,,,
,19,197,102,51.8,169,74,43.8,366,176,48.1,,,
,20,109,51,46.8,138,69,50.0,247,120,48.6,,,
,21,72,39,54.2,67,36,53.7,139,75,54.0,,,
,22,74,36,48.6,82,40,48.8,156,76,48.7,,,
,23,60,32,53.3,62,29,46.8,122,61,50.0,,,
,24,30,21,70.0,52,27,51.9,82,48,58.5,,,
,25,41,27,65.9,33,19,57.6,74,46,62.2,,,
,,,,,,,,,,,,,
Bolton,,,,,,,,,,,,,
,17,"1,153",627,54.4,842,452,53.7,"1,995","1,079",54.1,,,
,18,862,467,54.2,901,431,47.8,"1,763",898,50.9,,,
,19,463,242,52.3,489,238,48.7,952,480,50.4,,,
,20,318,175,55.0,350,159,45.4,668,334,50.0,,,
,21,276,142,51.4,281,128,45.6,557,270,48.5,,,
,22,250,116,46.4,244,107,43.9,494,223,45.1,,,
,23,214,111,51.9,229,106,46.3,443,217,49.0,,,
,24,216,111,51.4,195,92,47.2,411,203,49.4,,,
,25,181,98,54.1,156,72,46.2,337,170,50.4,,,
,,,,,,,,,,,,,
Borehamwood,,,,,,,,,,,,,
,17,"1,376",721,52.4,936,470,50.2,"2,312","1,191",51.5,,,
,18,686,300,43.7,617,295,47.8,"1,303",595,45.7,,,
,19,425,165,38.8,323,135,41.8,748,300,40.1,,,
,20,306,140,45.8,303,111,36.6,609,251,41.2,,,
,21,301,139,46.2,247,106,42.9,548,245,44.7,,,
,22,246,133,54.1,189,85,45.0,435,218,50.1,,,
,23,224,125,55.8,233,101,43.3,457,226,49.5,,,
,24,242,120,49.6,249,110,44.2,491,230,46.8,,,
,25,247,128,51.8,187,71,38.0,434,199,45.9,,,
,,,,,,,,,,,,,
Boston,,,,,,,,,,,,,
,17,471,282,59.9,460,254,55.2,931,536,57.6,,,
,18,223,126,56.5,265,125,47.2,488,251,51.4,,,
,19,82,44,53.7,102,57,55.9,184,101,54.9,,,
,20,53,30,56.6,69,33,47.8,122,63,51.6,,,
,21,41,28,68.3,38,25,65.8,79,53,67.1,,,
,22,33,22,66.7,37,17,45.9,70,39,55.7,,,
,23,30,17,56.7,35,23,65.7,65,40,61.5,,,
,24,24,11,45.8,43,16,37.2,67,27,40.3,,,
,25,38,16,42.1,25,11,44.0,63,27,42.9,,,
,,,,,,,,,,,,,
Bournemouth,,,,,,,,,,,,,
,17,"1,643",912,55.5,"1,572",816,51.9,"3,215","1,728",53.7,,,
,18,849,413,48.6,928,437,47.1,"1,777",850,47.8,,,
,19,344,172,50.0,468,209,44.7,812,381,46.9,,,
,20,289,132,45.7,238,110,46.2,527,242,45.9,,,
,21,218,113,51.8,192,89,46.4,410,202,49.3,,,
,22,186,96,51.6,218,84,38.5,404,180,44.6,,,
,23,156,85,54.5,189,103,54.5,345,188,54.5,,,
,24,142,73,51.4,154,69,44.8,296,142,48.0,,,
,25,163,78,47.9,116,59,50.9,279,137,49.1,,,
,,,,,,,,,,,,,
Bradford (Heaton),,,,,,,,,,,,,
,17,443,205,46.3,164,67,40.9,607,272,44.8,,,
,18,533,203,38.1,482,148,30.7,"1,015",351,34.6,,,
,19,310,134,43.2,444,110,24.8,754,244,32.4,,,
,20,241,105,43.6,379,95,25.1,620,200,32.3,,,
,21,159,75,47.2,269,79,29.4,428,154,36.0,,,
,22,194,73,37.6,296,77,26.0,490,150,30.6,,,
,23,204,79,38.7,327,89,27.2,531,168,31.6,,,
,24,190,53,27.9,206,47,22.8,396,100,25.3,,,
,25,212,75,35.4,183,51,27.9,395,126,31.9,,,
,,,,,,,,,,,,,
Brecon,,,,,,,,,,,,,
,17,227,151,66.5,254,141,55.5,481,292,60.7,,,
,18,92,54,58.7,103,54,52.4,195,108,55.4,,,
,19,38,17,44.7,51,26,51.0,89,43,48.3,,,
,20,23,12,52.2,24,13,54.2,47,25,53.2,,,
,21,11,9,81.8,26,8,30.8,37,17,45.9,,,
,22,32,17,53.1,22,10,45.5,54,27,50.0,,,
,23,11,7,63.6,16,5,31.3,27,12,44.4,,,
,24,11,5,45.5,10,6,60.0,21,11,52.4,,,
,25,9,5,55.6,6,5,83.3,15,10,66.7,,,
,,,,,,,,,,,,,
Brentwood,,,,,,,,,,,,,
,17,779,307,39.4,598,212,35.5,"1,377",519,37.7,,,
,18,485,171,35.3,465,167,35.9,950,338,35.6,,,
,19,155,66,42.6,188,59,31.4,343,125,36.4,,,
,20,92,30,32.6,92,36,39.1,184,66,35.9,,,
,21,71,23,32.4,81,23,28.4,152,46,30.3,,,
,22,81,23,28.4,80,26,32.5,161,49,30.4,,,
,23,89,35,39.3,96,28,29.2,185,63,34.1,,,
,24,60,16,26.7,76,18,23.7,136,34,25.0,,,
,25,60,26,43.3,44,16,36.4,104,42,40.4,,,
,,,,,,,,,,,,,
Bridgend,,,,,,,,,,,,,
,17,927,584,63.0,895,505,56.4,"1,822","1,089",59.8,,,
,18,366,196,53.6,434,217,50.0,800,413,51.6,,,
,19,158,90,57.0,188,86,45.7,346,176,50.9,,,
,20,121,67,55.4,119,58,48.7,240,125,52.1,,,
,21,69,45,65.2,108,50,46.3,177,95,53.7,,,
,22,62,37,59.7,92,37,40.2,154,74,48.1,,,
,23,46,35,76.1,101,37,36.6,147,72,49.0,,,
,24,44,26,59.1,76,38,50.0,120,64,53.3,,,
,25,42,26,61.9,69,29,42.0,111,55,49.5,,,
,,,,,,,,,,,,,
Bridlington,,,,,,,,,,,,,
,17,366,213,58.2,347,191,55.0,713,404,56.7,,,
,18,157,85,54.1,193,89,46.1,350,174,49.7,,,
,19,71,37,52.1,97,41,42.3,168,78,46.4,,,
,20,46,25,54.3,28,20,71.4,74,45,60.8,,,
,21,23,15,65.2,36,17,47.2,59,32,54.2,,,
,22,38,23,60.5,49,21,42.9,87,44,50.6,,,
,23,27,17,63.0,47,23,48.9,74,40,54.1,,,
,24,32,11,34.4,48,17,35.4,80,28,35.0,,,
,25,18,11,61.1,32,12,37.5,50,23,46.0,,,
,,,,,,,,,,,,,
