city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
,17,106,61,57.5,98,58,59.2,204,119,58.3
,18,92,53,57.6,104,54,51.9,196,107,54.6
,19,27,13,48.1,36,21,58.3,63,34,54.0
,20,..,..,54.2,..,..,28.6,38,17,44.7
,21,30,18,60.0,20,7,35.0,50,25,50.0
,22,..,..,38.9,..,..,40.0,28,11,39.3
,23,21,12,57.1,17,11,64.7,38,23,60.5
,24,..,..,66.7,..,..,36.4,23,12,52.2
,25,..,..,50.0,..,..,28.6,15,6,40.0
,Total,338,189,55.9,317,165,52.1,655,354,54.0
Ashford (London Middlesex),,,,,,,,,,
,17,92,59,64.1,78,58,74.4,170,117,68.8
,18,113,65,57.5,85,52,61.2,198,117,59.1
,19,43,21,48.8,58,33,56.9,101,54,53.5
,20,30,14,46.7,34,22,64.7,64,36,56.3
,21,22,14,63.6,22,10,45.5,44,24,54.5
,22,12,8,66.7,19,7,36.8,31,15,48.4
,23,36,16,44.4,22,15,68.2,58,31,53.4
,24,..,..,56.5,..,..,63.6,45,27,60.0
,25,..,..,44.4,..,..,33.3,30,12,40.0
,Total,389,218,56.0,352,215,61.1,741,433,58.4
Atherton (Manchester),,,,,,,,,,
,17,114,84,73.7,91,56,61.5,205,140,68.3
,18,133,67,50.4,200,107,53.5,333,174,52.3
,19,72,33,45.8,93,47,50.5,165,80,48.5
,20,31,15,48.4,41,16,39.0,72,31,43.1
,21,23,8,34.8,37,20,54.1,60,28,46.7
,22,34,21,61.8,41,18,43.9,75,39,52.0
,23,25,18,72.0,39,21,53.8,64,39,60.9
,24,17,10,58.8,33,13,39.4,50,23,46.0
,25,27,14,51.9,14,7,50.0,41,21,51.2
,Total,476,270,56.7,589,305,51.8,1065,575,54.0
Aylesbury,,,,,,,,,,
,17,174,122,70.1,156,101,64.7,330,223,67.6
,18,121,71,58.7,147,79,53.7,268,150,56.0
,19,53,29,54.7,44,26,59.1,97,55,56.7
,20,24,13,54.2,23,16,69.6,47,29,61.7
,21,22,13,59.1,19,10,52.6,41,23,56.1
,22,22,13,59.1,25,12,48.0,47,25,53.2
,23,27,14,51.9,20,13,65.0,47,27,57.4
,24,..,..,53.8,..,..,72.2,31,20,64.5
,25,..,..,61.1,..,..,62.5,26,16,61.5
,Total,474,293,61.8,460,275,59.8,934,568,60.8
Ayr,,,,,,,,,,
,17,90,53,58.9,66,36,54.5,157,90,57.3
,18,48,27,56.3,45,23,51.1,93,50,53.8
,19,..,..,63.6,..,..,33.3,23,11,47.8
,20,..,..,60.0,..,..,53.3,20,11,55.0
,21,..,..,58.3,..,..,36.4,23,11,47.8
,22,..,..,..,..,..,27.3,..,..,33.3
,23,..,..,70.0,..,..,44.4,19,11,57.9
,24,..,..,40.0,..,..,33.3,..,..,36.4
,25,..,..,40.0,..,..,25.0,..,..,33.3
,Total,195,112,57.4,179,85,47.5,376,198,52.7
Bala,,,,,,,,,,
,17,20,13,65.0,27,22,81.5,47,35,74.5
,18,13,7,53.8,15,8,53.3,28,15,53.6
,19,..,..,75.0,..,..,25.0,..,..,..
,20,..,..,..,..,..,66.7,..,..,75.0
,21,..,..,..,..,..,..,..,..,75.0
,22,..,..,33.3,..,..,33.3,..,..,33.3
,23,..,..,60.0,..,..,..,..,..,66.7
,24,..,..,..,..,..,..,..,..,33.3
,25,..,..,..,..,..,..,..,..,..
,Total,54,34,63.0,60,36,60.0,114,70,61.4
Banbury,,,,,,,,,,
,17,249,174,69.9,223,145,65.0,472,319,67.6
,18,150,85,56.7,216,122,56.5,366,207,56.6
,19,57,27,47.4,60,32,53.3,117,59,50.4
,20,43,18,41.9,29,21,72.4,72,39,54.2
,21,32,15,46.9,26,15,57.7,58,30,51.7
,22,23,15,65.2,34,20,58.8,57,35,61.4
,23,17,10,58.8,25,12,48.0,42,22,52.4
,24,26,11,42.3,17,9,52.9,43,20,46.5
,25,15,9,60.0,21,9,42.9,36,18,50.0
,Total,612,364,59.5,651,385,59.1,1263,749,59.3
Banff,,,,,,,,,,
,17,..,..,60.0,..,..,80.0,10,7,70.0
,18,..,..,..,..,..,..,..,..,..
,19,..,..,..,..,..,..,..,..,..
,22,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,..,..,..,..
,Total,..,..,57.1,..,..,70.0,17,11,64.7
Bangor,,,,,,,,,,
,17,155,102,65.8,97,59,60.8,252,161,63.9
,18,126,71,56.3,135,80,59.3,261,151,57.9
,19,38,22,57.9,40,22,55.0,78,44,56.4
,20,18,11,61.1,27,13,48.1,45,24,53.3
,21,22,11,50.0,24,13,54.2,46,24,52.2
,22,19,10,52.6,35,20,57.1,54,30,55.6
,23,..,..,..,..,..,45.8,34,16,47.1
,24,19,10,52.6,21,9,42.9,40,19,47.5
,25,..,..,50.0,..,..,83.3,20,14,70.0
,Total,415,246,59.3,415,237,57.1,830,483,58.2
Barking (Tanner Street),,,,,,,,,,
,17,61,32,52.5,12,7,58.3,73,39,53.4
,18,106,54,50.9,45,15,33.3,151,69,45.7
,19,101,53,52.5,70,28,40.0,171,81,47.4
,20,78,33,42.3,77,29,37.7,155,62,40.0
,21,72,25,34.7,50,22,44.0,122,47,38.5
,22,59,22,37.3,48,17,35.4,107,39,36.4
,23,60,24,40.0,36,15,41.7,96,39,40.6
,24,43,17,39.5,50,20,40.0,93,37,39.8
,25,63,33,52.4,41,14,34.1,104,47,45.2
,Total,643,293,45.6,429,167,38.9,1072,460,42.9
Barnet (London),,,,,,,,,,
,17,86,50,58.1,54,32,59.3,140,82,58.6
,18,98,53,54.1,101,39,38.6,199,92,46.2
,19,64,28,43.8,44,20,45.5,108,48,44.4
,20,46,22,47.8,34,15,44.1,80,37,46.3
,21,39,17,43.6,28,8,28.6,67,25,37.3
,22,38,15,39.5,30,11,36.7,68,26,38.2
,23,23,10,43.5,30,10,33.3,53,20,37.7
,24,36,16,44.4,20,11,55.0,56,27,48.2
,25,20,9,45.0,16,9,56.3,36,18,50.0
,Total,450,220,48.9,357,155,43.4,807,375,46.5
Barnsley,,,,,,,,,,
,17,171,115,67.3,148,98,66.2,319,213,66.8
,18,182,107,58.8,223,126,56.5,405,233,57.5
,19,64,31,48.4,90,45,50.0,154,76,49.4
,20,36,23,63.9,40,16,40.0,76,39,51.3
,21,35,21,60.0,55,27,49.1,90,48,53.3
,22,25,16,64.0,42,24,57.1,67,40,59.7
,23,25,13,52.0,31,15,48.4,56,28,50.0
,24,26,17,65.4,36,19,52.8,62,36,58.1
,25,29,16,55.2,17,8,47.1,46,24,52.2
,Total,593,359,60.5,682,378,55.4,1275,737,57.8
Barnstaple,,,,,,,,,,
,17,156,100,64.1,114,75,65.8,270,175,64.8
,18,66,37,56.1,99,61,61.6,165,98,59.4
,19,34,27,79.4,32,20,62.5,66,47,71.2
,20,17,10,58.8,18,12,66.7,35,22,62.9
,21,11,6,54.5,23,14,60.9,34,20,58.8
,22,15,11,73.3,14,6,42.9,29,17,58.6
,23,..,..,40.0,..,..,60.0,25,13,52.0
,24,..,..,72.7,..,..,40.0,26,14,53.8
,25,13,7,53.8,13,6,46.2,26,13,50.0
,Total,333,210,63.1,343,209,60.9,676,419,62.0
Barrow In Furness,,,,,,,,,,
,17,92,68,73.9,97,69,71.1,189,137,72.5
,18,54,32,59.3,54,29,53.7,108,61,56.5
,19,26,19,73.1,19,8,42.1,45,27,60.0
,20,..,..,33.3,..,..,47.1,26,11,42.3
,21,..,..,66.7,..,..,27.3,..,..,35.7
,22,..,..,60.0,..,..,60.0,15,9,60.0
,23,..,..,57.1,..,..,75.0,15,10,66.7
,24,..,..,..,..,..,87.5,17,16,94.1
,25,..,..,..,..,..,54.5,..,..,52.6
,Total,213,144,67.6,235,142,60.4,448,286,63.8
Barry,,,,,,,,,,
,17,29,24,82.8,40,33,82.5,69,57,82.6
,18,36,24,66.7,48,30,62.5,84,54,64.3
,19,15,9,60.0,19,10,52.6,34,19,55.9
,20,..,..,44.4,..,..,62.5,17,9,52.9
,21,..,..,..,..,..,66.7,16,10,62.5
,22,..,..,..,..,..,75.0,7,6,85.7
,23,..,..,40.0,..,..,..,..,..,44.4
,24,..,..,..,..,..,80.0,..,..,80.0
,25,..,..,..,..,..,33.3,..,..,..
,Total,102,69,67.6,143,96,67.1,245,165,67.3
Basildon,,,,,,,,,,
,17,105,61,58.1,99,61,61.6,204,122,59.8
,18,103,61,59.2,106,48,45.3,209,109,52.2
,19,40,19,47.5,45,21,46.7,85,40,47.1
,20,33,17,51.5,19,12,63.2,52,29,55.8
,21,24,9,37.5,28,12,42.9,52,21,40.4
,22,14,7,50.0,25,11,44.0,39,18,46.2
,23,19,8,42.1,29,15,51.7,48,23,47.9
,24,..,..,61.5,..,..,64.3,27,17,63.0
,25,..,..,26.7,..,..,27.8,33,9,27.3
,Total,366,194,53.0,383,194,50.7,749,388,51.8
Basingstoke,,,,,,,,,,
,17,203,143,70.4,197,122,61.9,400,265,66.3
,18,133,74,55.6,141,81,57.4,274,155,56.6
,19,38,24,63.2,52,35,67.3,90,59,65.6
,20,42,20,47.6,36,17,47.2,78,37,47.4
,21,34,20,58.8,25,15,60.0,59,35,59.3
,22,18,11,61.1,21,13,61.9,39,24,61.5
,23,20,14,70.0,24,13,54.2,44,27,61.4
,24,13,7,53.8,22,11,50.0,35,18,51.4
,25,19,13,68.4,26,12,46.2,45,25,55.6
,Total,520,326,62.7,544,319,58.6,1064,645,60.6
Belvedere (London),,,,,,,,,,
,17,39,20,51.3,40,14,35.0,79,34,43.0
,18,59,32,54.2,50,23,46.0,109,55,50.5
,19,45,17,37.8,31,11,35.5,76,28,36.8
,20,30,9,30.0,26,11,42.3,56,20,35.7
,21,..,..,33.3,..,..,27.8,42,13,31.0
,22,20,8,40.0,27,11,40.7,47,19,40.4
,23,21,8,38.1,15,8,53.3,36,16,44.4
,24,..,..,26.3,..,..,33.3,40,12,30.0
,25,..,..,40.0,..,..,38.1,31,12,38.7
,Total,267,111,41.6,249,98,39.4,516,209,40.5
Berwick-On-Tweed,,,,,,,,,,
,17,40,32,80.0,27,17,63.0,67,49,73.1
,18,21,15,71.4,13,7,53.8,34,22,64.7
,19,..,..,50.0,..,..,28.6,20,7,35.0
,20,..,..,66.7,..,..,..,7,6,85.7
,21,..,..,60.0,..,..,..,..,..,..
,22,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,60.0,..,..,57.1
,24,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,33.3,..,..,25.0
,Total,81,57,70.4,71,37,52.1,152,94,61.8
Birmingham (Garretts Green),,,,,,,,,,
,17,128,73,57.0,48,31,64.6,176,104,59.1
,18,274,142,51.8,202,91,45.0,476,233,48.9
,19,198,102,51.5,194,77,39.7,392,179,45.7
,20,144,71,49.3,171,69,40.4,315,140,44.4
,21,98,46,46.9,135,56,41.5,233,102,43.8
,22,64,29,45.3,115,47,40.9,179,76,42.5
,23,64,24,37.5,89,41,46.1,153,65,42.5
,24,56,25,44.6,49,21,42.9,105,46,43.8
,25,43,23,53.5,64,21,32.8,107,44,41.1
,Total,1069,535,50.0,"1,067",454,42.5,2136,989,46.3
Birmingham (Kings Heath),,,,,,,,,,
,17,65,38,58.5,29,12,41.4,94,50,53.2
,18,108,62,57.4,88,47,53.4,196,109,55.6
,19,75,41,54.7,62,32,51.6,137,73,53.3
,20,48,24,50.0,51,26,51.0,99,50,50.5
,21,47,18,38.3,46,17,37.0,93,35,37.6
,22,30,14,46.7,48,14,29.2,78,28,35.9
,23,28,15,53.6,43,16,37.2,71,31,43.7
,24,29,14,48.3,48,22,45.8,77,36,46.8
,25,29,14,48.3,44,16,36.4,73,30,41.1
,Total,459,240,52.3,459,202,44.0,918,442,48.1
Birmingham (Kingstanding),,,,,,,,,,
,17,77,43,55.8,41,20,48.8,118,63,53.4
,18,183,87,47.5,134,54,40.3,317,141,44.5
,19,151,70,46.4,135,47,34.8,286,117,40.9
,20,111,50,45.0,136,36,26.5,247,86,34.8
,21,77,30,39.0,92,27,29.3,169,57,33.7
,22,76,25,32.9,92,31,33.7,168,56,33.3
,23,61,26,42.6,83,28,33.7,144,54,37.5
,24,50,22,44.0,59,26,44.1,109,48,44.0
,25,46,24,52.2,51,15,29.4,97,39,40.2
,Total,832,377,45.3,823,284,34.5,1655,661,39.9
Birmingham (Shirley),,,,,,,,,,
,17,121,72,59.5,75,58,77.3,196,130,66.3
,18,137,87,63.5,113,62,54.9,250,149,59.6
,19,58,30,51.7,44,20,45.5,102,50,49.0
,20,41,22,53.7,43,15,34.9,84,37,44.0
,21,24,12,50.0,32,16,50.0,56,28,50.0
,22,44,26,59.1,35,16,45.7,79,42,53.2
,23,37,16,43.2,30,14,46.7,67,30,44.8
,24,22,12,54.5,24,13,54.2,46,25,54.3
,25,16,12,75.0,26,10,38.5,42,22,52.4
,Total,500,289,57.8,422,224,53.1,922,513,55.6
Birmingham (South Yardley),,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,112,59,52.7,44,23,52.3,156,82,52.6
,18,182,81,44.5,103,48,46.6,285,129,45.3
,19,170,75,44.1,152,50,32.9,322,125,38.8
,20,98,31,31.6,140,47,33.6,238,78,32.8
,21,91,43,47.3,111,28,25.2,202,71,35.1
,22,77,32,41.6,76,23,30.3,153,55,35.9
,23,48,20,41.7,62,18,29.0,110,38,34.5
,24,65,24,36.9,53,16,30.2,118,40,33.9
,25,..,..,44.0,..,..,30.2,..,..,37.6
,Total,893,387,43.3,785,266,33.9,1678,653,38.9
Birmingham (Sutton Coldfield),,,,,,,,,,
,17,101,53,52.5,49,31,63.3,150,84,56.0
,18,131,52,39.7,92,40,43.5,223,92,41.3
,19,81,31,38.3,89,33,37.1,170,64,37.6
,20,89,25,28.1,65,24,36.9,154,49,31.8
,21,89,28,31.5,49,20,40.8,138,48,34.8
,22,42,11,26.2,59,23,39.0,101,34,33.7
,23,68,24,35.3,36,14,38.9,104,38,36.5
,24,47,19,40.4,37,14,37.8,84,33,39.3
,25,32,15,46.9,36,10,27.8,68,25,36.8
,Total,680,258,37.9,512,209,40.8,1192,467,39.2
Birmingham (Wyndley),,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,141,88,62.4,93,62,66.7,234,150,64.1
,18,135,74,54.8,112,62,55.4,247,136,55.1
,19,52,26,50.0,49,28,57.1,101,54,53.5
,20,40,23,57.5,46,23,50.0,86,46,53.5
,21,32,20,62.5,32,18,56.3,64,38,59.4
,22,20,9,45.0,38,22,57.9,58,31,53.4
,23,23,16,69.6,30,14,46.7,53,30,56.6
,24,32,16,50.0,20,13,65.0,52,29,55.8
,25,..,..,50.0,..,..,38.1,..,..,43.2
,Total,491,280,57.0,442,251,56.8,933,531,56.9
Bishopbriggs,,,,,,,,,,
,17,90,60,66.7,77,45,58.4,167,105,62.9
,18,116,61,52.6,139,74,53.2,255,135,52.9
,19,42,23,54.8,53,24,45.3,95,47,49.5
,20,31,11,35.5,24,12,50.0,55,23,41.8
,21,17,7,41.2,26,10,38.5,43,17,39.5
,22,15,7,46.7,30,14,46.7,45,21,46.7
,23,25,8,32.0,27,14,51.9,52,22,42.3
,24,..,..,52.9,..,..,42.9,45,21,46.7
,25,..,..,50.0,..,..,40.9,30,13,43.3
,Total,361,190,52.6,426,214,50.2,787,404,51.3
Bishops Stortford,,,,,,,,,,
,17,199,130,65.3,195,117,60.0,394,247,62.7
,18,165,75,45.5,194,94,48.5,359,169,47.1
,19,59,30,50.8,61,26,42.6,120,56,46.7
,20,36,17,47.2,32,14,43.8,68,31,45.6
,21,22,11,50.0,21,9,42.9,43,20,46.5
,22,21,9,42.9,25,16,64.0,46,25,54.3
,23,30,14,46.7,20,10,50.0,50,24,48.0
,24,..,..,33.3,..,..,42.9,29,11,37.9
,25,..,..,43.8,..,..,16.7,34,10,29.4
,Total,563,298,52.9,580,295,50.9,1143,593,51.9
Blackburn with Darwen,,,,,,,,,,
,17,154,97,63.0,78,42,53.8,232,139,59.9
,18,147,73,49.7,150,82,54.7,297,155,52.2
,19,88,43,48.9,97,42,43.3,185,85,45.9
,20,57,29,50.9,53,23,43.4,110,52,47.3
,21,49,26,53.1,36,23,63.9,85,49,57.6
,22,30,9,30.0,59,19,32.2,89,28,31.5
,23,31,14,45.2,32,10,31.3,63,24,38.1
,24,28,14,50.0,29,11,37.9,57,25,43.9
,25,27,15,55.6,27,13,48.1,54,28,51.9
,Total,611,320,52.4,561,265,47.2,1172,585,49.9
Blackpool,,,,,,,,,,
,17,217,132,60.8,219,111,50.7,436,243,55.7
,18,155,79,51.0,159,78,49.1,314,157,50.0
,19,57,26,45.6,87,37,42.5,144,63,43.8
,20,40,18,45.0,35,15,42.9,75,33,44.0
,21,37,21,56.8,42,15,35.7,79,36,45.6
,22,43,28,65.1,35,17,48.6,78,45,57.7
,23,31,18,58.1,50,21,42.0,81,39,48.1
,24,24,11,45.8,28,15,53.6,52,26,50.0
,25,26,17,65.4,21,11,52.4,47,28,59.6
,Total,630,350,55.6,676,320,47.3,1306,670,51.3
Bletchley,,,,,,,,,,
,17,218,107,49.1,155,86,55.5,373,193,51.7
,18,217,101,46.5,200,86,43.0,417,187,44.8
,19,100,42,42.0,77,31,40.3,177,73,41.2
,20,52,21,40.4,49,16,32.7,101,37,36.6
,21,50,23,46.0,38,12,31.6,88,35,39.8
,22,54,23,42.6,67,28,41.8,121,51,42.1
,23,33,13,39.4,57,29,50.9,90,42,46.7
,24,38,19,50.0,32,13,40.6,70,32,45.7
,25,30,15,50.0,35,16,45.7,65,31,47.7
,Total,792,364,46.0,710,317,44.6,1502,681,45.3
Blyth,,,,,,,,,,
,17,167,123,73.7,171,131,76.6,338,254,75.1
,18,95,58,61.1,135,87,64.4,230,145,63.0
,19,38,27,71.1,48,31,64.6,86,58,67.4
,20,21,14,66.7,18,11,61.1,39,25,64.1
,21,23,15,65.2,18,13,72.2,41,28,68.3
,22,11,7,63.6,25,16,64.0,36,23,63.9
,23,17,11,64.7,24,15,62.5,41,26,63.4
,24,9,7,77.8,9,7,77.8,18,14,77.8
,25,15,12,80.0,16,7,43.8,31,19,61.3
,Total,396,274,69.2,464,318,68.5,860,592,68.8
Bodmin,,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,300,144,48.0,226,97,42.9,526,241,45.8
,18,201,81,40.3,211,74,35.1,412,155,37.6
,19,77,24,31.2,90,28,31.1,167,52,31.1
,20,41,11,26.8,33,13,39.4,74,24,32.4
,21,32,12,37.5,22,6,27.3,54,18,33.3
,22,28,9,32.1,36,12,33.3,64,21,32.8
,23,30,6,20.0,25,10,40.0,55,16,29.1
,24,..,..,39.4,..,..,45.5,44,18,40.9
,25,..,..,36.4,..,..,27.8,40,13,32.5
,Total,765,309,40.4,672,250,37.2,1437,559,38.9
Bolton (Manchester),,,,,,,,,,
,17,130,87,66.9,74,50,67.6,204,137,67.2
,18,149,99,66.4,185,115,62.2,334,214,64.1
,19,102,61,59.8,107,61,57.0,209,122,58.4
,20,93,61,65.6,73,35,47.9,166,96,57.8
,21,51,35,68.6,66,30,45.5,117,65,55.6
,22,48,32,66.7,64,33,51.6,112,65,58.0
,23,34,22,64.7,37,20,54.1,71,42,59.2
,24,26,16,61.5,44,24,54.5,70,40,57.1
,25,30,16,53.3,41,26,63.4,71,42,59.2
,Total,663,429,64.7,691,394,57.0,1354,823,60.8
Borehamwood (London),,,,,,,,,,
,17,169,123,72.8,136,85,62.5,305,208,68.2
,18,104,58,55.8,94,54,57.4,198,112,56.6
,19,54,33,61.1,46,26,56.5,100,59,59.0
,20,40,21,52.5,36,15,41.7,76,36,47.4
,21,40,20,50.0,17,7,41.2,57,27,47.4
,22,30,15,50.0,16,10,62.5,46,25,54.3
,23,31,19,61.3,31,11,35.5,62,30,48.4
,24,23,13,56.5,12,8,66.7,35,21,60.0
,25,25,15,60.0,15,8,53.3,40,23,57.5
,Total,516,317,61.4,403,224,55.6,919,541,58.9
Boston,,,,,,,,,,
,17,151,100,66.2,162,106,65.4,313,206,65.8
,18,118,62,52.5,93,50,53.8,211,112,53.1
,19,51,26,51.0,40,14,35.0,91,40,44.0
,20,34,23,67.6,20,11,55.0,54,34,63.0
,21,16,10,62.5,17,9,52.9,33,19,57.6
,22,24,15,62.5,21,11,52.4,45,26,57.8
,23,22,9,40.9,18,12,66.7,40,21,52.5
,24,..,..,40.0,..,..,58.8,27,14,51.9
,25,..,..,30.0,..,..,73.3,35,17,48.6
,Total,446,255,57.2,403,234,58.1,849,489,57.6
Bradford (Heaton),,,,,,,,,,
,17,47,32,68.1,25,15,60.0,72,47,65.3
,18,93,59,63.4,89,49,55.1,182,108,59.3
,19,90,53,58.9,119,62,52.1,209,115,55.0
,20,67,47,70.1,68,25,36.8,135,72,53.3
,21,34,21,61.8,73,32,43.8,107,53,49.5
,22,40,25,62.5,47,23,48.9,87,48,55.2
,23,29,17,58.6,54,19,35.2,83,36,43.4
,24,26,15,57.7,31,12,38.7,57,27,47.4
,25,18,12,66.7,29,9,31.0,47,21,44.7
,Total,444,281,63.3,535,246,46.0,979,527,53.8
Bradford (Thornbury),,,,,,,,,,
,17,153,95,62.1,60,33,55.0,213,128,60.1
,18,184,109,59.2,126,61,48.4,310,170,54.8
,19,122,66,54.1,115,47,40.9,237,113,47.7
,20,67,41,61.2,92,41,44.6,159,82,51.6
,21,74,44,59.5,74,31,41.9,148,75,50.7
,22,73,35,47.9,72,31,43.1,145,66,45.5
,23,56,32,57.1,48,21,43.8,104,53,51.0
,24,42,23,54.8,46,18,39.1,88,41,46.6
,25,43,31,72.1,44,23,52.3,87,54,62.1
,Total,814,476,58.5,677,306,45.2,1491,782,52.4
Brecon,,,,,,,,,,
,17,93,74,79.6,85,62,72.9,178,136,76.4
,18,55,38,69.1,71,35,49.3,126,73,57.9
,19,14,13,92.9,16,9,56.3,30,22,73.3
,20,9,7,77.8,14,9,64.3,23,16,69.6
,21,..,..,..,..,..,83.3,20,18,90.0
,22,..,..,..,..,..,..,..,..,..
,23,..,..,75.0,..,..,..,8,7,87.5
,24,..,..,80.0,..,..,..,..,..,..
,25,..,..,..,..,..,25.0,9,6,66.7
,Total,195,154,79.0,211,132,62.6,406,286,70.4
Bredbury (Manchester),,,,,,,,,,
,17,61,38,62.3,47,21,44.7,108,59,54.6
,18,78,38,48.7,67,34,50.7,145,72,49.7
,19,25,8,32.0,34,13,38.2,59,21,35.6
,20,33,17,51.5,32,9,28.1,67,27,40.3
