city,male_1_attempt,male_1_attempt_passes,male_pass_rate,male_zero_fault,female_1_attempt,female_1_attempt_passes,female_pass_rate,female_zero_fault,total_1_attempt,total_1_attempt_passes,total_pass_rate,total_zero_fault
Westbury,305,153,50.2,9,395,199,50.4,7,700,352,50.3,16
Weston-super-Mare,1159,667,57.5,25,1091,546,50.0,11,2250,1213,53.9,36
Whitby,161,109,67.7,15,171,91,53.2,8,332,200,60.2,23
Whitchurch,381,183,48.0,3,373,168,45.0,1,754,351,46.6,4
Wick,67,40,59.7,0,78,42,53.8,1,145,82,56.6,1
Widnes,892,439,49.2,4,948,350,36.9,4,1840,789,42.9,8
Winchester,787,409,52.0,28,888,416,46.8,25,1675,825,49.3,53
Wolverhampton,1569,683,43.5,26,1840,638,34.7,12,3409,1321,38.8,38
Wood Green (London),1096,475,43.3,5,1283,428,33.4,0,2379,903,38.0,5
Worcester,1938,989,51.0,16,1999,895,44.8,5,3937,1884,47.9,21
Workington,700,365,52.1,1,748,356,47.6,0,1448,721,49.8,1
Worksop,1145,698,61.0,23,1204,627,52.1,13,2349,1325,56.4,36
Worthing,892,548,61.4,43,1042,571,54.8,26,1934,1119,57.9,69
Wrexham,939,395,42.1,2,867,330,38.1,2,1806,725,40.1,4
Yeading (London),..,..,..,0,..,..,..,0,..,..,..,0
Yeovil,1448,918,63.4,38,1568,915,58.4,24,3016,1833,60.8,62
York,1614,878,54.4,25,1883,866,46.0,24,3497,1744,49.9,49
Z Failsworth (Closed),731,304,41.6,0,783,262,33.5,4,1514,566,37.4,4
National Totals,383634,193185,50.4,5915,393777,169858,43.1,4114,777413,363044,46.7,10029
