city,male_1_attempt,male_1_attempt_passes,male_pass_rate,male_zero_fault,female_1_attempt,female_1_attempt_passes,female_pass_rate,female_zero_fault,total_1_attempt,total_1_attempt_passes,total_pass_rate,total_zero_fault
ZGrimsby(closed),887,406,45.8,12,891,360,40.4,16,1778,766,43.1,28
ZHULL (Craven Park),2253,1230,54.6,63,2283,1028,45.0,41,4536,2258,49.8,104
ZHastings (closed),670,317,47.3,5,666,259,38.9,2,1336,576,43.1,7
ZKendal(Closed),669,486,72.6,39,655,434,66.3,22,1324,920,69.5,61
ZLeicester Gipsy Lane (closed),1619,790,48.8,11,1587,593,37.4,3,3206,1383,43.1,14
ZLeighton Buzzard (closed),687,373,54.3,8,658,320,48.6,1,1345,693,51.5,9
ZLongbenton(Closed),929,458,49.3,8,989,386,39.0,2,1918,844,44.0,10
ZNewbury (closed),982,582,59.3,27,923,470,50.9,10,1905,1052,55.2,37
ZNottingham (Clarendon Street)(Closed),102,54,52.9,0,138,54,39.1,1,240,108,45.0,1
ZPerth (closed),413,232,56.2,11,424,207,48.8,5,837,439,52.4,16
ZRutherglen,142,72,50.7,0,262,93,35.5,1,404,165,40.8,1
ZWick (Closed),70,41,58.6,0,58,21,36.2,0,128,62,48.4,0
zAberdeen Bridge of Don (closed),718,390,54.3,7,770,335,43.5,5,1488,725,48.7,12
zBathgate (closed),930,502,54.0,23,1046,476,45.5,11,1976,978,49.5,34
zDerby (closed),1924,1069,55.6,18,1864,834,44.7,9,3788,1903,50.2,27
zMontrose (closed),144,95,66.0,13,153,79,51.6,6,297,174,58.6,19
National Totals,353059,180315,51.1,4514,351855,155058,44.1,3021,704915,335374,47.6,7536
