city,male_1_attempt,male_1_attempt_passes,male_pass_rate,male_zero_fault,female_1_attempt,female_1_attempt_passes,female_pass_rate,female_zero_fault,total_1_attempt,total_1_attempt_passes,total_pass_rate,total_zero_fault
West Wickham (Kent),"1,849","1,033",55.9,11,"2,362","1,136",48.1,9,"4,211","2,168",51.5,20
Weston-Super-Mare,"1,207",656,54.3,4,"1,269",600,47.3,3,"2,476","1,254",50.6,7
Whitby,188,125,66.5,3,166,89,53.6,2,354,213,60.2,5
Whitchurch,428,218,50.9,3,490,245,50.0,2,918,463,50.4,5
Wick,81,42,51.9,0,86,35,40.7,0,167,77,46.1,0
Widnes,"1,029",453,44.0,2,990,368,37.2,0,"2,019",819,40.6,2
Winchester,884,436,49.3,21,830,329,39.6,13,"1,714",764,44.6,34
Wolverhampton MPTC,"2,348","1,288",54.9,16,"2,427","1,102",45.4,12,"4,775","2,388",50.0,28
Wood Green,"1,663",704,42.3,10,"1,873",605,32.3,5,"3,536","1,302",36.8,15
Worcester,"1,618",852,52.7,1,"1,741",762,43.8,0,"3,359","1,612",48.0,1
Workington,706,354,50.1,7,723,358,49.5,7,"1,429",711,49.8,14
Worksop,"1,021",507,49.7,13,966,354,36.6,8,"1,987",860,43.3,21
Worthing,"1,775",992,55.9,30,"1,844",877,47.6,16,"3,619","1,867",51.6,46
Wrexham Dtc,686,305,44.5,4,698,291,41.7,1,"1,384",595,43.0,5
Yeovil,"1,232",707,57.4,16,"1,317",639,48.5,9,"2,549","1,343",52.7,25
York,"1,622",910,56.1,30,"1,758",886,50.4,17,"3,380","1,796",53.1,47
ZAyr (CLOSED),274,126,46.0,1,298,127,42.6,0,572,253,44.2,1
ZBishop Auckland (CLOSED),434,250,57.6,14,497,283,56.9,14,931,532,57.1,28
ZBradford (Eccleshill)(CLOSED),"1,023",383,37.4,2,"1,081",278,25.7,1,"2,104",661,31.4,3
ZBury (CLOSED),951,468,49.2,1,"1,003",395,39.4,2,"1,954",861,44.1,3
ZCongleton(CLOSED),232,122,52.6,1,240,124,51.7,4,472,246,52.1,5
ZDorchester,"1,271",802,63.1,9,"1,411",786,55.7,7,"2,682","1,587",59.2,16
ZDundee(CLOSED),858,449,52.3,21,890,438,49.2,10,"1,748",885,50.6,31
ZDurham (CLOSED),761,427,56.1,5,798,420,52.6,7,"1,559",847,54.3,12
ZGravesend,"1,283",636,49.6,2,"1,542",681,44.2,5,"2,825","1,315",46.5,7
ZKeighley (CLOSED),438,200,45.7,0,429,180,42.0,0,867,379,43.7,0
ZLeicester (Welford Road) (CLOSED),624,338,54.2,3,686,277,40.4,4,"1,310",615,46.9,7
ZLouth (closed),275,155,56.4,1,248,111,44.8,0,523,266,50.9,1
ZReddish (NORTHERN)(CLOSED),878,440,50.1,5,937,414,44.2,6,"1,815",853,47.0,11
ZTaunton,909,522,57.4,10,943,476,50.5,6,"1,852",997,53.8,16
zMerthyr Tydfil,230,125,54.3,1,222,110,49.5,3,452,235,52.0,4
National Totals,"364,897","180,405",49.4,"3,400","363,525","155,944",42.9,"2,648","728,434","336,349",46.2,"6,049"
