city,leave,disputes,acts_of_nature,medical_abscences,total_tests_cancelled,,
Crieff,0,0,31,11,42,,
Croydon,245,0,341,321,907,,
Cumnock,0,0,57,9,66,,
Darlington,28,0,408,69,505,,
Derby,90,0,893,330,"1,313",,
Doncaster,69,0,501,123,693,,
Dorchester,0,0,0,8,8,,
Dumbarton,11,0,198,46,255,,
Dumfries,25,0,220,7,252,,
Dundee,5,0,11,0,16,,
Dunfermline,40,0,445,15,500,,
Dunoon,0,0,17,0,17,,
Duns,3,0,10,10,23,,
Durham,16,0,623,19,658,,
Eastbourne,43,0,85,146,274,,
Edinburgh (Currie),45,0,748,48,841,,
Edinburgh (Musselburgh),67,0,591,30,688,,
Elgin,32,0,208,33,273,,
Elswick,1,0,391,51,443,,
Enfield,373,0,142,478,993,,
Erith,68,0,182,228,478,,
Exeter,32,0,113,142,287,,
Failsworth,26,0,428,84,538,,
Falkirk,22,0,350,20,392,,
Farnborough,86,0,145,325,556,,
Folkestone,42,0,165,61,268,,
Forfar,20,0,72,8,100,,
Fort William,0,0,6,0,6,,
Fraserburgh,6,0,34,0,40,,
Galashiels,13,0,118,28,159,,
Garston,23,0,408,79,510,,
Gateshead,19,0,377,12,408,,
Gillingham,106,0,466,341,913,,
Girvan,0,0,26,1,27,,
Glasgow (Anniesland),29,0,641,28,698,,
Glasgow (Baillieston),22,0,547,151,720,,
Glasgow (Shieldhall),66,0,797,98,961,,
Glasgow (Springburn Park),20,0,892,293,"1,205",,
Gloucester,154,0,113,232,499,,
Golspie,6,0,3,0,9,,
Goodmayes,505,13,311,725,"1,554",,
Grantham,97,0,219,62,378,,
Grantown-On-Spey,0,0,37,2,39,,
Greenford,388,0,178,117,683,,
Greenock,6,0,193,36,235,,
Grimsby,23,0,351,42,416,,
Guildford,167,0,269,182,618,,
Haddington,6,0,97,0,103,,
Halifax,32,0,353,172,557,,
Hamilton,57,0,692,75,824,,
Hartlepool,32,0,324,28,384,,
Hastings,58,0,117,37,212,,
Hawick,0,0,14,16,30,,
Hayes,141,0,114,163,418,,
Heckmondwike,32,0,592,116,740,,
Hendon,518,0,284,228,"1,030",,
Hereford,119,0,188,171,478,,
Herne Bay,40,0,238,160,438,,
Hexham,1,0,66,12,79,,
Heysham,32,0,128,116,276,,
High Wycombe,114,0,126,254,494,,
Hinckley,43,0,150,77,270,,
Hither Green,300,0,275,407,982,,
Hornchurch,438,0,382,306,"1,126",,
Horsforth,55,0,577,154,786,,
Huddersfield,82,0,410,201,693,,
Hull,73,0,866,232,"1,171",,
Huntly,9,0,39,3,51,,
Hyde,26,0,255,152,433,,
Inveraray,0,0,5,0,5,,
Inverness (Cradlehall Business Park),2,0,195,4,201,,
Inverurie,0,0,85,62,147,,
Ipswich,38,0,176,31,245,,
Isle of Mull,0,0,1,0,1,,
Isle of Skye (Broadford),0,0,3,0,3,,
Isle of Skye (Portree),0,0,10,0,10,,
Isleworth,360,0,249,505,"1,114",,
Kelso,1,0,23,15,39,,
Kendal,32,0,94,66,192,,
Kettering,87,0,400,170,657,,
Kings Lynn,7,0,260,23,290,,
Kingussie,0,0,14,0,14,,
Kirkcaldy,26,0,469,106,601,,
Knaresborough,10,0,302,67,379,,
Kyle of Lochalsh,0,0,6,0,6,,
Lairg,0,0,5,0,5,,
Lampeter,14,0,8,30,52,,
Lanark,15,0,216,6,237,,
Launceston,10,0,42,17,69,,
Lee On The Solent,28,0,58,141,227,,
Leeds,89,0,698,436,"1,223",,
Leicester (Gipsy Lane),133,0,205,119,457,,
Leicester (Wigston),83,0,103,178,364,,
Leighton Buzzard,17,0,181,50,248,,
Lerwick,0,0,17,0,17,,
Letchworth,40,0,111,122,273,,
Lichfield,80,0,449,134,663,,
Lincoln,42,0,505,95,642,,
Llandrindod Wells,3,0,32,43,78,,
Llanelli,21,0,44,14,79,,
Longbenton,12,0,445,61,518,,
Loughborough,54,0,145,41,240,,
Loughton,131,0,135,494,760,,
Lower Gornal,43,0,300,70,413,,
Lowestoft,40,0,95,33,168,,
Ludlow,35,0,129,28,192,,
Luton,70,0,469,60,599,,
Macclesfield,28,0,124,20,172,,
Maidstone,76,0,270,189,535,,
Malton,1,0,81,4,86,,
Melton Mowbray,22,0,169,44,235,,
Merthyr Tydfil,21,0,139,126,286,,
Middlesbrough,65,0,896,115,"1,076",,
Mill Hill,126,0,316,428,870,,
Monmouth,11,0,68,132,211,,
Montrose,0,0,22,7,29,,
Morden,386,0,224,414,"1,024",,
Nelson,30,0,225,58,313,,
Newbury,58,0,207,119,384,,
Newcastle-Under-Lyme,48,0,456,202,706,,
Newport (Gwent),89,0,73,248,410,,
Newport (Isle Of Wight),16,0,15,0,31,,
Newton Abbot,27,0,37,130,194,,
Newton Stewart,1,0,25,0,26,,
Newtown,0,0,45,1,46,,
Norris Green,164,0,613,171,948,,
Northallerton,4,0,190,28,222,,
Northampton,119,0,259,200,578,,
Northwich,55,0,236,127,418,,
Norwich,119,0,383,220,722,,
Nottingham (Chalfont Drive),183,0,494,394,"1,071",,
Nottingham (Colwick),183,0,519,638,"1,340",,
Nuneaton,23,0,124,57,204,,
Oban,0,0,4,0,4,,
Orkney,17,0,12,0,29,,
Oswestry,8,0,81,1,90,,
Oxford (Cowley),121,0,194,290,605,,
Paisley,38,0,780,83,901,,
Peebles,3,0,20,0,23,,
Pembroke Dock,11,0,18,28,57,,
Penzance,45,0,60,73,178,,
Perth,18,0,277,6,301,,
Peterborough,0,0,256,40,296,,
Peterhead,9,0,117,2,128,,
Pinner,413,0,112,407,932,,
Pitlochry,0,0,10,0,10,,
Plymouth,3,0,66,35,104,,
Pontefract,28,0,467,89,584,,
Pontypridd,36,0,58,208,302,,
Portsmouth,103,0,330,60,493,,
Preston,52,0,723,401,"1,176",,
Pwllheli,10,0,10,54,74,,
Reading,147,0,386,270,803,,
Redditch,35,0,312,144,491,,
Reigate,69,0,247,33,349,,
Rhyl,30,0,198,27,255,,
Rochdale,23,0,380,80,483,,
Rotherham,79,0,321,141,541,,
Rothesay,0,0,15,5,20,,
Rugby,2,0,71,22,95,,
Sale,23,0,327,109,459,,
Salisbury,34,0,44,5,83,,
Scarborough,10,0,230,42,282,,
Scunthorpe,0,0,428,292,720,,
Sevenoaks,32,0,262,9,303,,
Sheffield (Middlewood Road),36,0,353,48,437,,
Sheffield (Parkway),78,0,334,53,465,,
Shrewsbury,9,0,155,45,209,,
Sidcup,134,0,511,"1,149","1,794",,
Skegness,9,0,84,51,144,,
Skipton,28,0,363,63,454,,
Slough,245,0,216,256,717,,
South Norwood,107,0,468,435,"1,010",,
South Shields,9,0,353,32,394,,
South Uist,0,0,1,0,1,,
Southall,563,0,311,312,"1,186",,
Southampton (Forest Hills),67,0,74,344,485,,
Southampton (Maybush),36,0,78,118,232,,
Southport,22,0,309,58,389,,
St Albans,29,0,227,81,337,,
St Helens,24,0,417,174,615,,
Stafford,23,0,241,116,380,,
Stevenage,20,0,86,67,173,,
Stirling,61,0,479,33,573,,
Stoke On Trent,66,0,359,281,706,,
Stornoway,7,0,24,0,31,,
Stranraer,0,0,6,2,8,,
Sunderland,31,0,579,77,687,,
Sutton,270,0,233,181,684,,
Swansea,42,0,118,171,331,,
Swindon,99,0,181,99,379,,
Taunton,11,0,118,51,180,,
Telford,38,0,301,55,394,,
Thurso,6,0,31,0,37,,
Tilbury,178,0,403,142,723,,
Tolworth,173,0,240,730,"1,143",,
Tunbridge Wells,54,0,214,110,378,,
Upton,7,0,39,36,82,,
Uxbridge,14,0,0,2,16,,
Wakefield,30,0,421,92,543,,
Wallasey,61,0,395,91,547,,
Wanstead,326,0,384,360,"1,070",,
Warwick,15,0,267,70,352,,
Watford,26,0,238,421,685,,
Wednesbury,106,0,405,240,751,,
West Didsbury,75,0,582,463,"1,120",,
West Wickham,190,0,474,419,"1,083",,
Weston-Super-Mare,30,0,40,47,117,,
Whitby,2,0,29,8,39,,
Whitchurch,8,0,133,113,254,,
Wick,4,0,26,0,30,,
Widnes,46,0,311,121,478,,
Winchester,71,0,93,52,216,,
Wolverhampton,62,0,589,198,849,,
Wood Green,322,0,271,216,809,,
Worcester,141,0,372,409,922,,
Workington,16,0,142,14,172,,
Worksop,49,0,207,217,473,,
Worthing,46,0,141,91,278,,
Wrexham,4,0,136,50,190,,
Yeovil,11,0,98,131,240,,
York,25,0,532,73,630,,
ZAyr (CLOSED),28,0,0,25,53,,
ZBishop Auckland (CLOSED),11,0,1,75,87,,
ZBradford (Eccleshill)(CLOSED),50,0,465,305,820,,
ZCongleton(CLOSED),16,0,1,2,19,,
ZDorchester,31,0,162,55,248,,
ZDundee(CLOSED),13,0,624,12,649,,
ZDurham (CLOSED),0,0,0,90,90,,
ZGravesend,100,0,278,126,504,,
ZKeighley (CLOSED),14,0,6,65,85,,
ZKilmarnock,6,0,240,9,255,,
ZLeicester (Welford Road) (CLOSED),22,0,0,49,71,,
ZLouth (closed),0,0,108,8,116,,
zMerthyr Tydfil,7,0,0,124,131,,
ZReddish (NORTHERN)(CLOSED),15,0,0,136,151,,
ZSaltcoats,0,0,153,20,173,,
ZTaunton,14,0,0,40,54,,
National,"20,179",17,"76,686","41,480","138,362",,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
