city,leave,disputes,acts_of_nature,medical_abscences,pandemic,total_tests_cancelled,
Carlisle,79,0,33,63,174,349,
Carlisle LGV,2,0,0,1,0,3,
Carmarthen,8,0,0,13,84,105,
Castle Douglas,0,0,0,6,17,23,
Chadderton,58,7,6,252,312,635,
Cheadle(Fire Station),13,0,0,34,132,179,
Cheetham Hill (Manchester),78,0,2,366,468,914,
Chelmsford (Hanbury Road),120,0,0,153,439,712,
Cheltenham,68,0,6,113,248,435,
Chertsey (London),84,0,0,244,342,670,
Chester,117,0,25,289,226,657,
Chesterfield,24,0,18,288,108,438,
Chichester,27,0,0,95,288,410,
Chingford (London),67,0,7,108,483,665,
Chippenham,181,1,14,87,288,571,
Chorley,26,0,40,157,289,512,
Clacton-on-Sea,32,0,0,63,186,281,
Colchester,49,0,5,298,443,795,
Coventry,12,0,20,108,391,531,
Crawley,40,1,63,23,350,477,
Crewe,71,0,8,177,176,432,
Crieff,1,0,0,7,14,22,
Croydon (London),59,0,2,24,243,328,
Cumnock,0,0,23,9,53,85,
Darlington,15,0,77,102,175,369,
Derby (Alvaston),18,0,8,44,471,541,
Doncaster,85,0,101,626,618,1430,
Dorchester,16,10,12,71,264,373,
Dudley,62,0,57,266,520,905,
Dumbarton,8,0,13,137,92,250,
Dumfries,1,0,11,11,80,103,
Dundee,149,0,38,115,241,543,
Dunfermline (Vine),21,0,22,56,108,207,
Dunoon,0,0,3,0,12,15,
Duns,0,0,0,0,5,5,
Durham,51,0,65,46,398,560,
East Kilbride,17,0,57,21,226,321,
Eastbourne,58,0,0,33,238,329,
Edinburgh (Currie),72,0,25,56,430,583,
Edinburgh (Musselburgh),125,0,1,484,509,1119,
Elgin,44,0,9,30,103,186,
Elswick,28,0,42,187,343,600,
Enfield (Brancroft Way),0,0,0,4,0,4,
Enfield (Innova Business Park),43,0,3,119,310,475,
Erith (London),118,0,13,114,243,488,
Exeter,152,0,9,278,405,844,
Farnborough,212,0,0,237,456,905,
Featherstone,42,0,42,264,344,692,
Folkestone,49,0,3,24,146,222,
Forfar,18,0,8,2,36,64,
Fort William,0,0,2,0,25,27,
Fraserburgh,16,0,0,32,30,78,
Gairloch,0,0,1,0,0,1,
Galashiels,14,0,6,66,57,143,
Gateshead,35,0,15,69,176,295,
Gillingham,282,0,0,243,467,992,
Girvan,0,0,0,0,14,14,
Glasgow (Anniesland),48,0,62,136,555,801,
Glasgow (Baillieston),34,0,66,239,380,719,
Glasgow (Shieldhall),12,0,53,339,276,680,
Gloucester,46,0,16,194,227,483,
Golspie,5,0,2,4,0,11,
Goodmayes (London),106,0,0,191,"1,489",1786,
Gosforth,52,11,58,339,340,800,
Grangemouth,61,0,22,173,276,532,
Grantham (Somerby),25,0,46,31,197,299,
Grantown-On-Spey,0,0,21,0,7,28,
Greenford (Horsenden Lane),73,0,14,254,357,698,
Greenock,6,0,8,97,81,192,
Grimsby Coldwater,72,0,45,493,225,835,
Guildford,81,0,0,116,397,594,
Haddington,10,0,2,43,92,147,
Halifax,32,1,45,147,386,611,
Halifax Maltings,2,0,0,0,4,6,
Hamilton,23,0,110,162,285,580,
Hartlepool,52,0,11,281,301,645,
Hastings (Ore),85,0,29,128,172,414,
Hawick,0,0,7,25,20,52,
Hayes (London),80,0,0,86,0,166,
Heckmondwike,67,0,33,547,381,1028,
Hendon (London),204,0,14,305,528,1051,
Hereford,2,0,19,27,134,182,
Herne Bay,82,0,10,141,416,649,
Hexham,2,0,0,16,82,100,
Heysham,35,0,11,98,159,303,
High Wycombe,113,0,6,123,277,519,
Hinckley,80,0,0,11,146,237,
Hither Green (London),148,0,0,260,597,1005,
Hornchurch (London),39,0,0,47,438,524,
Horsforth,130,0,82,85,691,988,
Huddersfield,67,0,21,312,497,897,
Hull,175,0,28,798,509,1510,
Huntly,7,0,15,11,32,65,
Hyde (Manchester),40,9,32,1027,249,1357,
Inveraray,0,0,1,0,5,6,
Inverness (Seafield Road),44,0,55,9,135,243,
Inverurie,11,0,5,4,62,82,
Ipswich,7,0,1,98,475,581,
Irvine,49,0,3,107,220,379,
Isle of Mull,0,0,0,0,4,4,
Isle of Skye (Portree),7,0,0,0,0,7,
Isleworth (Fleming Way),90,0,0,199,627,916,
Kelso,0,0,1,12,10,23,
Kendal (Oxenholme Road),11,0,25,39,124,199,
Kettering,71,0,79,553,527,1230,
Kings Lynn,35,0,7,68,335,445,
Kingussie,0,0,12,0,4,16,
Kirkcaldy,174,0,8,145,280,607,
Knaresborough,78,0,23,41,245,387,
Kyle of Lochalsh,8,0,0,0,11,19,
Lanark,0,0,59,0,133,192,
Lancing,12,0,3,19,435,469,
Launceston,65,0,0,116,135,316,
Lee On The Solent,12,0,0,99,317,428,
Leeds,101,0,48,184,389,722,
Leicester (Cannock Street),40,0,0,62,393,495,
Leicester (Wigston),30,0,1,46,534,611,
Leighton Buzzard (Stanbridge Road),95,0,33,229,414,771,
Lerwick,9,0,4,12,30,55,
Letchworth,41,0,5,127,235,408,
Lichfield,85,0,83,200,313,681,
Lincoln,49,0,60,169,295,573,
Livingston,68,0,36,332,177,613,
Llandrindod Wells,5,0,5,6,32,48,
Llanelli,15,0,0,24,195,234,
Llantrisant,50,0,0,199,213,462,
Lochgilphead,0,0,4,0,13,17,
Loughborough,49,0,21,109,251,430,
Loughton (London),81,0,0,36,342,459,
Louth,11,0,14,62,59,146,
Lowestoft(Mobbs Way),37,0,0,35,375,447,
Ludlow,13,0,22,63,151,249,
Luton,88,0,15,144,565,812,
Macclesfield,7,0,12,121,202,342,
Maidstone,120,0,0,256,266,642,
Mallaig,0,0,1,0,0,1,
Malton,1,0,3,0,57,61,
Melton Mowbray,11,0,22,9,104,146,
Merthyr Tydfil,73,0,0,218,266,557,
Middlesbrough,94,0,51,99,699,943,
Mill Hill (London),30,0,18,114,397,559,
Mitcham (London),132,0,1,143,511,787,
Monmouth,11,0,69,117,120,317,
Montrose,21,0,0,12,23,56,
Morden (London),195,0,0,352,866,1413,
Nelson,90,27,46,90,442,695,
Newbury (Hambridge Lane),103,0,13,546,288,950,
Newport (Gwent),64,2,0,424,332,822,
Newport IOW (Innovation Centre),19,0,0,88,122,229,
Newton Abbot,119,0,0,421,283,823,
Newton Stewart,7,0,0,0,18,25,
Newtown,7,0,0,0,59,66,
Norris Green (Liverpool),129,1,60,283,548,1021,
Northallerton,2,0,38,351,158,549,
Northampton,74,0,2,95,378,549,
Northwich,13,0,34,104,147,298,
Norwich (Jupiter Road),0,0,6,64,134,204,
Norwich (Peachman Way),45,0,45,237,470,797,
Nottingham (Chilwell),5,0,3,49,186,243,
Nottingham (Colwick),10,0,15,186,454,665,
Nuneaton,15,0,5,0,142,162,
Oban,0,0,1,0,8,9,
Orkney,0,0,0,0,17,17,
Oswestry,3,0,2,87,66,158,
Oxford (Cowley),85,0,8,376,740,1209,
Paisley,22,0,16,90,284,412,
Peebles,0,0,5,12,10,27,
Pembroke Dock,22,0,0,14,94,130,
Penzance,9,0,0,51,81,141,
Perth (Arran Road),19,0,22,14,126,181,
Peterborough,38,0,17,143,580,778,
Peterhead,73,0,2,48,62,185,
Pinner (London),51,0,11,410,748,1220,
Pitlochry,6,0,1,3,11,21,
Plymouth,41,0,2,272,492,807,
Pontefract,71,2,87,605,445,1210,
Poole,55,0,0,632,456,1143,
Portsmouth,44,0,23,148,405,620,
Preston,134,0,0,231,201,566,
Pwllheli,31,0,1,38,42,112,
Reading,192,0,45,219,715,1171,
Redditch,66,0,37,46,285,434,
Redhill Aerodrome,18,0,36,38,220,312,
Rhyl,24,0,0,184,234,442,
Rochdale (Manchester),54,0,25,52,314,445,
Rotherham,44,0,26,421,241,732,
Rothesay,0,0,13,0,8,21,
Rugby,27,0,3,53,223,306,
Sale (Manchester),6,0,0,72,291,369,
Salisbury,2,1,0,68,164,235,
Scarborough,19,0,10,51,121,201,
Scunthorpe,108,7,33,194,291,633,
Sevenoaks,60,0,11,103,231,405,
Sheffield (Handsworth),76,0,42,86,387,591,
Sheffield (Middlewood Road),34,0,111,142,512,799,
Shrewsbury,41,0,0,95,105,241,
Sidcup (London),154,0,0,373,367,894,
Skegness,5,0,28,23,72,128,
Skipton,13,0,25,7,124,169,
Slough (London),328,0,26,305,606,1265,
South Shields,14,0,18,71,262,365,
Southall (London),70,0,20,164,305,559,
Southampton (Forest Hills),35,0,0,119,319,473,
Southampton (Maybush),19,0,0,97,499,615,
Southend-on-Sea,44,0,0,65,303,412,
Southport (Liverpool),124,0,7,245,268,644,
Speke (Liverpool),60,0,10,141,312,523,
St Albans,70,0,1,87,411,569,
St Helens (Liverpool),31,0,7,112,201,351,
Stafford,11,0,3,109,179,302,
Steeton,31,0,10,72,172,285,
Stevenage,73,0,0,56,332,461,
Stirling,95,0,22,31,173,321,
Stoke-On-Trent (Cobridge),47,0,42,265,211,565,
Stoke-on-Trent (Newcastle-Under-Lyme),60,6,9,179,270,524,
Stornoway,1,0,0,0,0,1,
Stranraer,0,0,0,0,30,30,
Sunderland,27,0,32,368,384,811,
Swansea,34,0,3,139,297,473,
Swindon,86,0,7,74,393,560,
Taunton,41,0,18,217,304,580,
Telford,13,0,35,256,242,546,
Thurso,0,0,6,19,7,32,
Tilbury,111,0,0,142,194,447,
Tolworth (London),80,0,0,176,406,662,
Tottenham,70,0,0,46,298,414,
Trowbridge,0,0,8,2,200,210,
Tunbridge Wells,107,0,0,67,275,449,
Upton,73,0,17,134,330,554,
Uxbridge (London),31,0,10,44,229,314,
Wakefield,147,0,32,208,390,777,
Wallasey,26,0,1,74,74,175,
Wanstead (London),5,0,0,57,468,530,
Warrington,22,0,22,21,254,319,
Warwick (Wedgenock House),45,0,6,82,561,694,
Watford,39,0,5,84,213,341,
Watnall,11,0,10,35,268,324,
Wednesbury,50,0,20,181,319,570,
Wellingborough,0,0,6,2,72,80,
West Didsbury (Manchester),118,14,3,466,681,1282,
West Wickham (London),67,0,0,199,475,741,
Westbury,0,0,4,0,0,4,
Weston-super-Mare,92,0,2,186,224,504,
Whitby,7,0,9,9,58,83,
Whitchurch,1,0,9,8,87,105,
Wick,0,0,7,18,23,48,
Widnes,31,4,5,83,139,262,
Winchester,8,0,0,15,204,227,
Wolverhampton,85,0,67,188,515,855,
Wood Green (London),55,0,0,80,469,604,
Worcester,129,1,0,176,371,677,
Workington,51,0,9,46,192,298,
Worksop,17,0,26,84,215,342,
Wrexham,9,3,10,178,202,402,
Yeading (London),13,0,18,95,279,405,
Yeovil,11,6,0,93,224,334,
York,98,0,95,323,491,1007,
ZBirmingham (The Pavilion),0,0,0,1,0,1,
ZCarshalton (Tolworth),0,0,0,4,0,4,
zDunfermline,0,0,0,20,0,20,
ZGreenford (Whitton Ave East) (Closed),5,0,6,18,12,41,
National,16748,152,5584,44427,85171,152082,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
