city,leave,disputes,acts_of_nature,medical_abscences,pandemic,total_tests_cancelled
Bredbury (Manchester),16,0,8,11,"1,782",1817
Brentwood (London),1,0,0,0,"1,398",1399
Bridgend,1,0,0,0,"1,461",1462
Bridlington,2,0,2,1,788,793
Bristol (Avonmouth),64,0,0,4,"4,086",4154
Bristol (Jubilee House),25,0,0,43,"1,925",1993
Bristol (Kingswood),34,0,0,138,"3,597",3769
Brodick (Isle of Arran),0,0,0,0,41,41
Bromley (London),26,0,0,87,"3,225",3338
Buckie,0,0,0,0,96,96
Burgess Hill,10,0,0,22,"3,102",3134
Burton on Trent,11,0,3,9,"2,311",2334
Bury (Manchester),49,0,9,58,"2,635",2751
Bury St Edmunds,0,0,21,74,"2,962",3057
Buxton,0,0,22,37,"2,100",2159
Callander,0,0,0,0,60,60
Camborne,13,0,0,8,"1,906",1927
Cambridge (Brookmount Court),53,0,15,0,"4,627",4695
Campbeltown,0,0,0,0,28,28
Canterbury,3,0,0,13,"1,571",1587
Cardiff (Llanishen),40,0,0,252,"4,909",5201
Cardigan,1,0,0,1,461,463
Cardington,34,0,0,8,"2,720",2762
Carlisle,37,0,18,2,"1,411",1468
Carmarthen,3,0,0,0,679,682
Castle Douglas,0,0,0,0,135,135
Chadderton,4,0,19,4,"4,416",4443
Cheadle(Fire Station),0,0,0,0,645,645
Cheetham Hill (Manchester),52,0,20,36,"4,649",4757
Chelmsford (Hanbury Road),31,0,0,54,"3,774",3859
Cheltenham,7,0,0,167,"3,399",3573
Chertsey (London),4,0,0,58,"3,535",3597
Chester,13,0,0,6,"2,959",2978
Chesterfield,16,0,4,3,"1,464",1487
Chichester,17,0,0,5,"1,773",1795
Chingford (London),44,0,36,11,"5,847",5938
Chippenham,161,0,2,6,"1,901",2070
Chorley,80,0,4,267,"1,664",2015
Clacton-on-Sea,10,0,0,0,932,942
Colchester,2,0,6,5,"2,488",2501
Coventry,16,0,0,37,"3,107",3160
Crawley,5,0,8,47,"3,288",3348
Crewe,64,0,13,34,"1,857",1968
Crieff,0,0,0,0,99,99
Croydon (London),4,0,0,2,"2,159",2165
Cumnock,0,0,0,12,343,355
Darlington,0,0,6,0,"1,109",1115
Derby (Alvaston),9,0,14,13,"4,145",4181
Doncaster,115,0,17,9,"2,833",2974
Dorchester,122,0,0,4,"2,395",2521
Dudley,7,0,22,22,"4,475",4526
Dumbarton,0,0,0,0,"1,028",1028
Dumfries,0,0,0,0,567,567
Dundee,1,0,24,0,"1,628",1653
Dunfermline (Vine),16,0,0,4,"1,033",1053
Dunoon,0,0,0,0,84,84
Duns,0,0,0,0,65,65
Durham,24,0,10,0,"2,664",2698
East Kilbride,0,0,0,0,"1,198",1198
Eastbourne,3,0,0,2,"2,519",2524
Edinburgh (Currie),46,0,21,0,"2,609",2676
Edinburgh (Musselburgh),33,0,0,40,"2,647",2720
Elgin,3,0,0,0,758,761
Elswick,15,0,0,5,"1,793",1813
Enfield (Innova Business Park),8,0,0,56,"4,621",4685
Erith (London),84,0,0,125,"2,706",2915
Exeter,60,0,0,15,"3,078",3153
Farnborough,83,0,0,13,"4,213",4309
Featherstone,37,0,28,15,"2,977",3057
Folkestone,8,0,0,41,"2,036",2085
Forfar,0,0,0,0,213,213
Fort William,0,0,0,3,142,145
Fraserburgh,16,0,0,0,144,160
Gairloch,0,0,0,0,14,14
Galashiels,0,0,3,5,293,301
Gateshead,17,0,0,0,"1,240",1257
Gillingham,13,0,0,46,"4,858",4917
Girvan,0,0,0,0,81,81
Glasgow (Anniesland),4,0,0,6,"3,623",3633
Glasgow (Baillieston),40,0,0,12,"2,466",2518
Glasgow (Shieldhall),60,0,0,123,"2,413",2596
Gloucester,0,0,5,11,"3,001",3017
Golspie,0,0,0,4,44,48
Goodmayes (London),21,0,0,16,"13,020",13057
Gosforth,71,0,0,2,"2,252",2325
Grangemouth,40,0,5,9,"1,021",1075
Grantham (Somerby),0,0,32,0,"2,085",2117
Grantown-On-Spey,0,0,0,0,41,41
Greenford (Horsenden Lane),79,0,5,11,"3,082",3177
Greenock,1,0,7,0,554,562
Grimsby Coldwater,16,0,9,27,"1,786",1838
Guildford,2,0,0,0,"2,177",2179
Haddington,0,0,2,3,524,529
Halifax,54,0,13,46,"2,060",2173
Hamilton,15,0,1,1,"1,611",1628
Hartlepool,27,0,0,0,"1,537",1564
Hastings (Ore),21,0,0,10,"1,682",1713
Hawick,0,0,0,0,142,142
Heckmondwike,54,0,39,26,"2,795",2914
Hendon (London),8,0,0,6,"5,888",5902
Hereford,2,0,4,0,"1,223",1229
Herne Bay,24,0,0,90,"3,389",3503
Hexham,0,0,0,5,542,547
Heysham,23,0,0,183,"1,208",1414
High Wycombe,8,0,5,32,"1,710",1755
Hinckley,24,0,0,4,"1,346",1374
Hither Green (London),107,0,0,222,"5,523",5852
Hornchurch (London),30,0,0,1,"3,531",3562
Horsforth,46,0,18,7,"3,639",3710
Huddersfield,87,0,12,13,"2,812",2924
Hull,74,0,15,120,"4,214",4423
Huntly,0,0,0,0,102,102
Hyde (Manchester),30,0,16,268,"3,716",4030
Inveraray,0,0,0,0,22,22
Inverness (Seafield Road),4,0,5,7,829,845
Inverurie,0,0,1,0,252,253
Ipswich,48,0,0,0,"3,541",3589
Irvine,36,0,0,67,"1,551",1654
Islay Island,0,0,0,0,35,35
Isle of Mull,0,0,0,0,8,8
Isle of Skye (Portree),0,0,0,0,52,52
Isle of Tiree,0,0,0,0,2,2
Isleworth (Fleming Way),39,0,0,3,"6,867",6909
Kelso,0,0,0,4,112,116
Kendal (Oxenholme Road),6,0,0,9,785,800
Kettering,64,0,44,87,"3,889",4084
Kings Lynn,22,0,10,65,"2,666",2763
Kingussie,0,0,0,0,35,35
Kirkcaldy,41,0,9,29,"1,621",1700
Knaresborough,35,0,23,11,"1,799",1868
Kyle of Lochalsh,0,0,0,0,33,33
Lanark,0,0,4,0,771,775
Lancing,4,0,0,28,"3,650",3682
Launceston,14,0,0,43,"1,108",1165
Lee On The Solent,0,0,0,1,"2,385",2386
Leeds,13,0,34,7,"3,510",3564
Leicester (Cannock Street),21,0,0,2,"3,775",3798
Leicester (Wigston),58,0,0,3,"4,868",4929
Leighton Buzzard (Stanbridge Road),25,0,11,28,"2,591",2655
Lerwick,0,0,0,0,132,132
Letchworth,32,0,0,40,"2,028",2100
Lichfield,14,0,17,2,"3,123",3156
Lincoln,71,0,8,28,"1,984",2091
Livingston,16,0,0,0,"1,139",1155
Llandrindod Wells,0,0,0,0,71,71
Llanelli,29,0,0,5,"1,276",1310
Llantrisant,0,0,0,8,"1,137",1145
Lochgilphead,0,0,0,0,49,49
Loughborough,15,0,9,0,"2,261",2285
Loughton (London),48,0,9,8,"2,854",2919
Louth,0,0,0,0,300,300
Lowestoft(Mobbs Way),5,0,0,1,"2,366",2372
Ludlow,0,0,11,8,"1,262",1281
Luton,17,0,0,4,"4,972",4993
Macclesfield,43,0,43,1,"1,614",1701
Maidstone,12,0,0,8,"2,400",2420
Mallaig,0,0,0,0,7,7
Malton,5,0,0,5,190,200
Melton Mowbray,0,0,0,1,893,894
Merthyr Tydfil,29,0,0,204,"1,872",2105
Middlesbrough,98,0,14,2,"4,354",4468
Mill Hill (London),6,0,0,0,"5,095",5101
Mitcham (London),6,0,0,4,"4,651",4661
Monmouth,32,0,4,2,"1,026",1064
Montrose,0,0,0,0,215,215
Morden (London),91,0,0,54,"6,292",6437
Nelson,63,0,17,16,"2,257",2353
Newbury (Hambridge Lane),0,0,2,1,"1,494",1497
Newport (Gwent),67,0,0,9,"2,315",2391
Newport IOW (Innovation Centre),19,0,0,0,"1,095",1114
Newton Abbot,15,0,0,5,"2,802",2822
Newton Stewart,0,0,0,0,84,84
Newtown,0,0,0,0,496,496
Norris Green (Liverpool),95,0,34,67,"5,463",5659
Northallerton,44,0,6,1,"1,365",1416
Northampton,46,0,18,6,"4,256",4326
Northwich,30,0,9,0,"1,358",1397
Norwich (Jupiter Road),0,0,0,0,"1,350",1350
Norwich (Peachman Way),33,0,27,15,"3,707",3782
Nottingham (Chilwell),6,0,9,0,"2,514",2529
Nottingham (Colwick),23,0,6,123,"4,094",4246
Nuneaton,34,0,0,3,"2,590",2627
Oban,0,0,0,0,178,178
Orkney,0,0,0,24,124,148
Oswestry,0,0,0,0,653,653
Oxford (Cowley),69,0,0,4,"3,962",4035
Oxford (Kassam Stadium),23,0,0,0,302,325
Paisley,0,0,0,0,"2,059",2059
Peebles,0,0,0,0,113,113
Pembroke Dock,2,0,0,0,724,726
Penzance,0,0,0,0,228,228
Perth (Arran Road),4,0,8,0,758,770
Peterborough,15,0,16,7,"4,791",4829
Peterhead,31,0,0,0,396,427
Pinner (London),23,0,11,27,"7,134",7195
Pitlochry,1,0,0,0,43,44
Plymouth,123,0,0,14,"3,472",3609
Pontefract,94,0,34,31,"1,996",2155
Poole,3,0,1,15,"3,638",3657
Portsmouth,53,0,0,10,"3,897",3960
Preston,44,0,5,98,"3,215",3362
Pwllheli,1,0,0,2,277,280
Reading,25,0,0,68,"6,023",6116
Redditch,53,0,33,1,"2,262",2349
Redhill Aerodrome,2,0,0,30,"1,898",1930
Rhyl,4,0,0,6,"1,567",1577
Rochdale (Manchester),30,0,8,1,"3,819",3858
Rotherham,7,0,12,155,"2,136",2310
Rothesay,0,0,0,0,33,33
Rugby,9,0,0,126,"2,252",2387
Sale (Manchester),7,0,0,0,"4,082",4089
Salisbury,5,0,0,5,"1,921",1931
Scarborough,30,0,4,7,825,866
Scunthorpe,92,0,21,228,"2,420",2761
Sevenoaks,26,0,0,15,"1,695",1736
Sheffield (Handsworth),26,0,37,16,"3,493",3572
Sheffield (Middlewood Road),93,0,20,31,"3,219",3363
Shorecliffe Training,0,0,0,0,8,8
Shrewsbury,0,0,13,1,"1,071",1085
Sidcup (London),136,0,0,168,"4,209",4513
Skegness,50,0,4,2,439,495
Skipton,0,0,7,0,999,1006
Slough (London),149,0,1,141,"6,074",6365
South Shields,6,0,0,0,"1,728",1734
Southall (London),37,0,18,13,"3,701",3769
Southampton (Forest Hills),19,0,0,0,"2,385",2404
Southampton (Maybush),2,0,0,1,"3,578",3581
Southend-on-Sea,0,0,0,1,"2,694",2695
Southport (Liverpool),46,0,7,43,"2,327",2423
Speke (Liverpool),52,0,7,87,"3,224",3370
St Albans,68,0,0,0,"3,662",3730
St Helens (Liverpool),1,0,29,1,"3,025",3056
Stafford,0,0,15,7,"1,141",1163
Steeton,29,0,19,135,"1,392",1575
Stevenage,17,0,0,13,"2,068",2098
Stirling,0,0,0,0,"1,457",1457
Stoke-On-Trent (Cobridge),86,0,35,17,"2,745",2883
Stoke-on-Trent (Newcastle-Under-Lyme),28,0,17,3,"2,340",2388
Stornoway,6,0,0,0,109,115
Stranraer,0,0,0,0,128,128
Sunderland,26,0,0,4,"2,550",2580
Swansea,48,0,0,144,"2,651",2843
Swindon,18,0,0,18,"3,938",3974
Taunton,150,0,0,14,"2,475",2639
Telford,5,0,11,5,"2,342",2363
Thurso,0,0,0,0,52,52
Tilbury,54,0,0,44,"2,483",2581
Tolworth (London),23,0,0,8,"4,118",4149
Tottenham,4,0,0,0,"2,357",2361
Trowbridge,13,0,0,5,"1,690",1708
Tunbridge Wells,24,0,0,0,"2,445",2469
Ullapool,0,0,0,0,17,17
Upton,42,0,12,14,"2,616",2684
Uxbridge (London),5,0,2,17,"1,823",1847
Wakefield,19,0,25,25,"2,778",2847
Wallasey,19,0,1,11,950,981
Wanstead (London),19,0,0,0,"4,207",4226
Warrington,7,0,8,30,"2,228",2273
Warwick (Wedgenock House),25,0,0,5,"3,875",3905
Watford,8,0,0,3,"2,868",2879
Watnall,1,0,0,15,"1,738",1754
Wednesbury,74,0,12,53,"3,485",3624
Wellingborough,0,0,0,0,318,318
West Didsbury (Manchester),42,0,24,45,"6,550",6661
West Wickham (London),3,0,0,10,"3,978",3991
Weston-super-Mare,105,0,0,63,"1,952",2120
Whitby,8,0,0,0,202,210
Whitchurch,0,0,0,0,648,648
Wick,1,0,0,0,60,61
Widnes,37,0,18,1,"1,791",1847
Winchester,14,0,0,9,"1,629",1652
Wolverhampton,16,0,29,28,"4,087",4160
Wood Green (London),0,0,0,0,"3,931",3931
Worcester,9,0,29,23,"3,453",3514
Workington,30,0,8,1,"1,054",1093
Worksop,67,0,7,9,"1,728",1811
Wrexham,21,0,0,11,"1,931",1963
Yeading (London),53,0,1,88,"2,671",2813
Yeovil,153,0,0,13,"2,168",2334
York,14,0,37,17,"3,229",3297
National,8472,0,1802,8378,710316,728968
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
