city,leave,disputes,acts_of_nature,medical_abscences,total_tests_cancelled,,
Carlisle,1,23,56,17,97,,
Carmarthen,1,0,7,1,9,,
Castle Douglas,5,0,34,11,50,,
Cheetham Hill,33,91,145,18,287,,
Chelmsford,15,5,215,42,277,,
Cheltenham,15,46,57,8,126,,
Chertsey,51,4,69,22,146,,
Chester,25,25,233,95,378,,
Chesterfield,8,50,174,25,257,,
Chichester,19,0,56,18,93,,
Chingford,38,81,424,20,563,,
Chippenham,25,0,42,18,85,,
Chorley,34,43,267,62,406,,
Clacton-on-Sea,0,0,104,4,108,,
Colchester,5,3,101,12,121,,
Coventry,30,72,370,52,524,,
Crawley,19,0,208,17,244,,
Crewe,17,0,77,8,102,,
Crieff,0,0,15,0,15,,
Croydon,25,3,201,36,265,,
Cumnock,0,6,42,0,48,,
Darlington,3,0,236,9,248,,
Derby,34,60,550,164,808,,
Doncaster,57,39,339,67,502,,
Dorchester,11,3,53,52,119,,
Dumbarton,2,8,37,9,56,,
Dumfries,15,0,48,30,93,,
Dundee,8,13,302,96,419,,
Dunfermline,3,4,83,7,97,,
Dunoon,0,0,4,1,5,,
Duns,0,0,31,0,31,,
Durham,10,11,330,28,379,,
Eastbourne,13,3,59,13,88,,
Edinburgh (Currie),16,49,327,28,420,,
Edinburgh (Musselburgh),9,46,98,53,206,,
Elgin,1,2,46,1,50,,
Elswick,1,0,225,2,228,,
Enfield,43,15,259,70,387,,
Erith,6,23,172,28,229,,
Exeter,9,0,23,70,102,,
Failsworth,54,64,159,20,297,,
Farnborough,52,45,148,35,280,,
Folkestone,28,3,52,3,86,,
Forfar,0,6,44,15,65,,
Fort William,0,0,7,0,7,,
Fraserburgh,0,8,46,1,55,,
Galashiels,2,3,43,14,62,,
Garston,15,4,89,13,121,,
Gateshead,5,0,159,16,180,,
Gillingham,4,13,329,31,377,,
Girvan,0,5,1,0,6,,
Glasgow (Anniesland),10,94,207,15,326,,
Glasgow (Baillieston),63,59,243,133,498,,
Glasgow (Shieldhall),3,0,151,17,171,,
Glasgow (Springburn Park),7,49,468,36,560,,
Gloucester,27,74,78,35,214,,
Goodmayes,90,57,478,74,699,,
Grangemouth,0,0,115,13,128,,
Grantham,26,0,104,78,208,,
Grantown-On-Spey,0,0,18,0,18,,
Greenford,7,29,152,22,210,,
Greenock,8,1,28,4,41,,
Grimsby,7,5,202,42,256,,
Guildford,57,2,39,39,137,,
Haddington,1,11,24,10,46,,
Halifax,14,63,344,8,429,,
Hamilton,74,48,249,9,380,,
Hartlepool,34,13,85,12,144,,
Hastings,16,11,43,16,86,,
Hawick,0,5,11,1,17,,
Hayes,5,4,78,12,99,,
Heckmondwike,19,57,547,42,665,,
Hendon,51,0,534,22,607,,
Hereford,16,0,113,29,158,,
Herne Bay,5,11,225,18,259,,
Hexham,0,0,54,1,55,,
Heysham,11,8,39,11,69,,
High Wycombe,30,14,155,94,293,,
Hinckley,33,0,99,26,158,,
Hither Green,39,8,249,72,368,,
Hornchurch,30,111,203,46,390,,
Horsforth,77,13,389,14,493,,
Huddersfield,32,0,410,21,463,,
Hull,52,16,568,228,864,,
Huntly,0,0,45,2,47,,
Hyde,13,65,61,19,158,,
Inverness (Cradlehall Business Park),6,0,44,0,50,,
Inverurie,1,7,134,5,147,,
Ipswich,16,0,199,1,216,,
Irvine,20,41,88,37,186,,
Isle of Mull,0,0,1,0,1,,
Isle of Skye (Broadford),0,0,3,0,3,,
Isle of Skye (Portree),0,0,1,0,1,,
Isle of Tiree,0,0,0,6,6,,
Isleworth,26,0,139,21,186,,
Kelso,0,0,19,0,19,,
Kendal,0,3,27,41,71,,
Kettering,26,47,249,167,489,,
Kings Lynn,6,0,154,85,245,,
Kirkcaldy,10,13,67,27,117,,
Knaresborough,40,4,198,19,261,,
Lairg,0,0,16,0,16,,
Lampeter,3,0,4,4,11,,
Lanark,17,0,160,19,196,,
Launceston,14,0,2,10,26,,
Lee On The Solent,6,0,16,5,27,,
Leeds,13,16,411,74,514,,
Leicester (Gipsy Lane),19,1,155,42,217,,
Leicester (Wigston),17,0,267,34,318,,
Leighton Buzzard,21,5,185,89,300,,
Lerwick,0,0,7,0,7,,
Letchworth,41,35,134,51,261,,
Lichfield,61,0,320,76,457,,
Lincoln,9,4,244,11,268,,
Llandrindod Wells,0,2,25,0,27,,
Llanelli,5,0,22,4,31,,
Lochgilphead,0,0,4,0,4,,
Longbenton,5,41,359,8,413,,
Loughborough,7,1,44,31,83,,
Loughton,19,9,182,39,249,,
Louth,3,0,74,0,77,,
Lower Gornal,10,3,366,7,386,,
Lowestoft,24,15,73,12,124,,
Ludlow,5,0,86,26,117,,
Luton,54,0,595,30,679,,
Macclesfield,8,19,150,66,243,,
Maidstone,11,0,86,20,117,,
Malton,13,13,57,5,88,,
Melton Mowbray,9,4,70,203,286,,
Merthyr Tydfil,13,10,84,37,144,,
Middlesbrough,5,33,452,44,534,,
Middleton,2,0,26,0,28,,
Mill Hill,30,5,346,38,419,,
Mitcham,4,19,208,10,241,,
Monmouth,0,14,46,15,75,,
Montrose,0,0,28,2,30,,
Morden,40,49,180,61,330,,
Nelson,11,9,259,8,287,,
Newbury,22,60,94,47,223,,
Newcastle-Under-Lyme,27,0,382,146,555,,
Newport (Gwent),7,27,76,17,127,,
Newport (Isle Of Wight),11,3,14,1,29,,
Newton Abbot,5,0,6,3,14,,
Newtown,0,0,12,0,12,,
Norris Green,67,8,162,41,278,,
Northallerton,0,0,102,8,110,,
Northampton,31,83,296,195,605,,
Northwich,2,0,51,22,75,,
Norwich,22,0,555,59,636,,
Nottingham (Beeston),0,18,35,0,53,,
Nottingham (Clarendon Street),0,0,1,0,1,,
Nottingham (Clifton),0,0,2,0,2,,
Nottingham (Colwick),29,4,185,230,448,,
Nuneaton,15,11,154,13,193,,
Oban,0,0,4,0,4,,
Orkney,0,0,15,0,15,,
Oswestry,6,0,54,4,64,,
Oxford (Cowley),65,6,218,55,344,,
Paisley,8,32,111,22,173,,
Peebles,0,0,22,0,22,,
Pembroke Dock,1,0,0,1,2,,
Penzance,5,0,0,4,9,,
Perth,4,0,142,3,149,,
Peterborough,8,21,204,59,292,,
Peterhead,12,21,105,19,157,,
Pinner,12,4,289,29,334,,
Pitlochry,0,0,27,0,27,,
Plymouth,12,0,17,41,70,,
Pontefract,23,36,336,84,479,,
Pontypridd,39,10,47,27,123,,
Portsmouth,28,12,172,17,229,,
Preston,54,87,142,79,362,,
Pwllheli,5,0,0,13,18,,
Reading,34,24,223,33,314,,
Redditch,22,66,428,46,562,,
Reigate,20,6,74,17,117,,
Rhyl,3,0,20,0,23,,
Rochdale,24,72,235,27,358,,
Rotherham,10,53,400,56,519,,
Rothesay,0,0,5,0,5,,
Rugby,31,37,99,11,178,,
Sale,37,0,123,77,237,,
Salisbury,3,0,26,13,42,,
Scarborough,5,0,59,64,128,,
Scunthorpe,10,52,357,4,423,,
Sevenoaks,6,7,204,10,227,,
Sheffield (Middlewood Road),5,23,402,122,552,,
Sheffield (Parkway),29,4,292,73,398,,
Shrewsbury,4,0,30,32,66,,
Sidcup,22,109,267,93,491,,
Skegness,7,0,50,8,65,,
Skipton,28,0,187,16,231,,
Slough,39,3,226,17,285,,
South Shields,1,7,129,2,139,,
Southall,29,18,128,26,201,,
Southampton (Forest Hills),10,0,49,110,169,,
Southampton (Maybush),1,0,57,6,64,,
Southend-on-Sea,1,6,78,0,85,,
Southport,4,0,70,11,85,,
St Albans,51,5,262,206,524,,
St Helens,19,12,118,7,156,,
Stafford,12,0,124,67,203,,
Stevenage,32,23,89,27,171,,
Stirling,10,40,115,27,192,,
Stoke On Trent,13,6,337,94,450,,
Stornoway,0,0,1,0,1,,
Stranraer,0,0,5,0,5,,
Sunderland,2,37,245,17,301,,
Sutton,22,48,120,28,218,,
Swansea,2,0,29,1,32,,
Swindon,35,4,100,66,205,,
Taunton,2,0,89,8,99,,
Telford,23,0,160,56,239,,
Thurso,0,0,17,0,17,,
Tilbury,12,0,141,38,191,,
Tolworth,22,35,117,17,191,,
Trowbridge,1,0,18,5,24,,
Tunbridge Wells,6,34,136,1,177,,
Ullapool,0,0,6,0,6,,
Upton,8,45,130,34,217,,
Uxbridge,7,4,32,29,72,,
Wakefield,29,84,309,46,468,,
Wallasey,4,13,51,12,80,,
Wanstead,57,106,317,65,545,,
Warrington,14,5,70,1,90,,
Warwick,20,3,438,24,485,,
Watford,8,1,204,195,408,,
Watnall,1,0,40,22,63,,
Wednesbury,7,0,272,48,327,,
West Didsbury,32,83,103,111,329,,
West Wickham,4,54,218,47,323,,
Westbury,0,9,12,5,26,,
Weston-Super-Mare,4,34,26,12,76,,
Whitby,15,0,49,15,79,,
Whitchurch,1,8,61,47,117,,
Wick,2,0,4,0,6,,
Widnes,10,0,61,14,85,,
Winchester,8,0,23,32,63,,
Wolverhampton,19,3,670,85,777,,
Wood Green,6,15,140,16,177,,
Worcester,28,26,329,24,407,,
Workington,2,0,59,0,61,,
Worksop,23,23,286,106,438,,
Worthing,13,10,95,50,168,,
Wrexham,53,0,138,33,224,,
Yeovil,35,0,36,48,119,,
York,16,14,235,53,318,,
ZBedford (Closed),33,0,0,2,35,,
ZFalkirk(Closed),7,17,0,9,33,,
ZNottingham (Chalfont Drive),76,26,455,53,610,,
ZSouth Norwood(Closed),10,33,1,33,77,,
National,"5,435","5,211","49,483","11,764","71,893",,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
