city,leave,disputes,acts_of_nature,medical_abscences,total_tests_cancelled,
Cambridge (Chesterton Road),43,0,97,143,283,
Cambridge (Cowley Road),66,0,70,357,493,
Cannock,0,0,5,10,15,
Canterbury,57,0,11,88,156,
Cardiff (Llanishen),301,0,9,577,887,
Cardigan,11,0,0,210,221,
Cardington,104,0,27,87,218,
Carlisle,35,0,58,63,156,
Carmarthen,2,0,0,77,79,
Castle Douglas,0,0,0,15,15,
Cheadle(Fire Station),0,0,2,7,9,
Cheetham Hill (Manchester),37,0,45,243,325,
Chelmsford (Hanbury Road),56,0,15,69,140,
Chelmsford (Hoffmans Way),3,0,4,1,8,
Cheltenham,144,0,20,86,250,
Chertsey (London),61,0,0,167,228,
Chester,48,0,53,127,228,
Chesterfield,13,0,44,92,149,
Chichester,16,0,42,120,178,
Chingford (London),179,0,232,410,821,
Chippenham,56,0,32,22,110,
Chorley,225,0,95,601,921,
Clacton-on-Sea,35,0,10,72,117,
Colchester,44,0,54,412,510,
Coventry,84,0,133,337,554,
Crawley,30,0,54,135,219,
Crewe,21,0,21,19,61,
Crieff,0,0,4,0,4,
Croydon (London),82,0,20,323,425,
Cumnock,4,0,18,14,36,
Darlington,23,0,51,44,118,
Derby (Alvaston),44,0,209,257,510,
Doncaster,57,0,235,136,428,
Dorchester,1,0,15,126,142,
Dumbarton,53,0,5,10,68,
Dumfries,16,0,0,64,80,
Dundee,51,0,87,0,138,
Dunfermline,3,0,25,84,112,
Dunoon,0,0,6,0,6,
Durham,27,0,11,116,154,
Eastbourne,72,0,20,65,157,
Edinburgh (Currie),47,0,116,36,199,
Edinburgh (Musselburgh),53,0,23,88,164,
Elgin,45,0,8,33,86,
Elswick,40,0,34,68,142,
Enfield (Innova Business Park),231,0,51,300,582,
Erith (London),98,0,41,306,445,
Exeter,4,0,12,644,660,
Failsworth (Manchester),53,1,79,252,385,
Farnborough,200,0,12,274,486,
Featherstone,45,0,62,192,299,
Folkestone,71,0,34,166,271,
Forfar,0,0,11,2,13,
Fort William,2,0,1,4,7,
Fraserburgh,4,0,2,10,16,
Gairloch,0,0,0,5,5,
Galashiels,4,0,9,0,13,
Garston (Liverpool),68,0,87,282,437,
Gateshead,55,0,20,43,118,
Gillingham,205,0,117,397,719,
Girvan,0,0,0,5,5,
Glasgow (Anniesland),161,0,159,162,482,
Glasgow (Baillieston),116,0,157,177,450,
Glasgow (Knightswood),2,0,8,0,10,
Glasgow (Shieldhall),102,0,118,161,381,
Gloucester,140,0,72,376,588,
Golspie,0,0,0,3,3,
Goodmayes (London),267,0,74,491,832,
Gosforth,31,0,52,55,138,
Grangemouth,19,0,55,114,188,
Grantham (Somerby),17,0,97,149,263,
Grantown-On-Spey,0,0,9,11,20,
Greenford (London),58,0,55,173,286,
Greenock,10,0,24,8,42,
Grimsby Coldwater,39,0,63,304,406,
Guildford,49,0,6,76,131,
Haddington,6,0,6,1,13,
Halifax,18,0,117,126,261,
Hamilton,85,0,55,228,368,
Hartlepool,18,0,9,58,85,
Hastings (Ore),54,0,44,202,300,
Hawick,6,0,3,5,14,
Hayes (London),47,0,30,120,197,
Heckmondwike,51,0,94,47,192,
Hemel Hempstead (Fire Station),1,0,8,1,10,
Hendon (London),287,0,42,441,770,
Hereford,21,0,30,233,284,
Herne Bay,178,0,56,489,723,
Heysham,111,0,18,320,449,
High Wycombe,54,0,73,115,242,
Hinckley,49,0,4,113,166,
Hither Green (London),214,0,18,470,702,
Hornchurch (London),156,0,89,202,447,
Horsforth,142,0,94,177,413,
Huddersfield,72,0,61,189,322,
Hull,263,0,77,622,962,
Huntly,0,0,31,0,31,
Hyde (Manchester),74,0,51,224,349,
Inverness (Cradlehall Business Park),44,0,39,98,181,
Inverurie,14,0,21,10,45,
Ipswich,21,0,59,100,180,
Irvine,9,0,51,145,205,
Isle of Skye (Broadford),0,0,5,0,5,
Isleworth (London),208,0,54,442,704,
Kelso,4,0,0,0,4,
Kendal (Oxenholme Road),73,0,15,26,114,
Kettering,234,0,80,350,664,
Kings Lynn,35,0,66,74,175,
Kingussie,0,0,3,0,3,
Kirkcaldy,36,0,19,95,150,
Knaresborough,13,0,18,110,141,
Kyle of Lochalsh,0,0,2,0,2,
Lairg,0,0,2,0,2,
Lampeter,0,0,2,16,18,
Lanark,1,0,43,22,66,
Launceston,0,0,0,182,182,
Lee On The Solent,40,0,37,366,443,
Leeds,41,0,55,63,159,
Leicester (Cannock Street),74,0,39,62,175,
Leicester (Wigston),30,0,6,121,157,
Leighton Buzzard (Stanbridge Road),18,0,108,156,282,
Lerwick,0,0,2,10,12,
Letchworth,63,0,25,31,119,
Lichfield,15,0,159,214,388,
Lincoln,14,0,73,67,154,
Livingston,16,0,51,27,94,
Llandrindod Wells,0,0,0,1,1,
Llanelli,48,0,0,77,125,
Loughborough,59,0,8,133,200,
Loughton (London),85,0,124,143,352,
Lower Gornal,28,0,158,126,312,
Lowestoft,83,0,22,186,291,
Ludlow,6,0,35,175,216,
Luton,180,0,129,108,417,
Macclesfield,12,0,12,60,84,
Maidstone,86,0,69,111,266,
Mallaig,5,0,0,1,6,
Malton,15,0,7,125,147,
Melton Mowbray,14,0,24,100,138,
Merthyr Tydfil,100,0,11,187,298,
Middlesbrough,151,0,85,46,282,
Middleton,0,0,6,0,6,
Mill Hill (London),39,0,45,251,335,
Mitcham (London),109,0,28,266,403,
Monmouth,28,0,39,61,128,
Montrose (Broomfield Ind Estate),1,0,5,0,6,
Morden (London),127,0,44,159,330,
Nelson,98,0,101,87,286,
Newbury (Hambridge Lane),46,0,157,64,267,
Newport (Gwent),36,0,20,83,139,
Newport (Isle Of Wight),26,0,12,17,55,
Newton Abbot,0,0,1,208,209,
Newton Stewart,2,0,0,7,9,
Newtown,19,1,0,11,31,
Norris Green (Liverpool),49,0,91,114,254,
Northallerton,15,0,19,26,60,
Northampton,27,0,53,206,286,
Northwich,78,0,40,76,194,
Norwich (Jupiter Road),0,0,0,3,3,
Norwich (Peachman Way),71,0,122,331,524,
Nottingham (Chilwell),26,0,59,343,428,
Nottingham (Clifton),11,0,6,16,33,
Nottingham (Colwick),71,0,45,170,286,
Nuneaton,6,0,32,22,60,
Oban,0,0,2,0,2,
Oswestry,6,0,4,20,30,
Oxford (Cowley),101,0,47,81,229,
Oxford (Kassam Stadium),0,0,7,4,11,
Paisley,211,0,32,131,374,
Peebles,4,0,1,0,5,
Pembroke Dock,2,0,0,51,53,
Penzance,0,0,0,23,23,
Perth (Arran Road),29,0,25,10,64,
Peterborough,41,0,72,122,235,
Peterhead,4,0,5,0,9,
Pinner (London),263,0,155,142,560,
Plymouth,11,0,0,263,274,
Pontefract,127,0,125,124,376,
Pontypridd,99,0,2,220,321,
Poole,0,0,1,143,144,
Portsmouth,19,0,174,93,286,
Preston,173,0,23,150,346,
Reading,68,0,129,406,603,
Redditch,132,0,106,688,926,
Reigate,75,0,44,41,160,
Rhyl,90,0,10,125,225,
Rochdale (Manchester),5,0,58,547,610,
Rotherham,32,0,99,186,317,
Rugby,2,0,39,217,258,
Sale (Manchester),43,0,52,387,482,
Salford (Fire Station),4,0,8,1,13,
Salisbury,0,0,8,79,87,
Scarborough,34,1,21,76,132,
Scunthorpe,13,0,70,246,329,
Sevenoaks,113,0,57,188,358,
Sheffield (Handsworth),126,0,23,86,235,
Sheffield (Middlewood Road),31,0,48,170,249,
Shorecliffe Training,0,0,0,1,1,
Shrewsbury,39,0,4,103,146,
Sidcup (London),135,0,79,406,620,
Skegness,3,0,58,5,66,
Skipton,17,0,18,11,46,
Slough (London),20,0,42,82,144,
South Shields,5,0,16,45,66,
Southall (London),83,0,62,275,420,
Southampton (Forest Hills),31,0,24,371,426,
Southampton (Maybush),98,0,38,176,312,
Southend-on-Sea,47,0,21,55,123,
Southport (Liverpool),144,0,39,171,354,
St Albans,37,0,34,13,84,
St Helens (Liverpool),56,0,25,29,110,
Stafford,12,0,36,212,260,
Steeton,16,0,20,80,116,
Stevenage,74,0,25,137,236,
Stirling,61,0,35,40,136,
Stoke-On-Trent (Cobridge),35,0,87,142,264,
Stoke-on-Trent (Newcastle-Under-Lyme),23,0,108,118,249,
Stornoway,0,0,3,0,3,
Stranraer,0,0,1,0,1,
Sunderland,47,0,13,81,141,
Sutton (London),99,0,38,164,301,
Swansea,99,0,0,118,217,
Swindon,240,0,50,149,439,
Taunton,18,0,19,293,330,
Telford,50,0,47,87,184,
Thurso,0,0,5,0,5,
Tilbury,48,0,35,147,230,
Tolworth (London),314,0,9,160,483,
Tottenham,5,0,1,4,10,
Trowbridge,0,0,2,0,2,
Tunbridge Wells,118,0,56,83,257,
Ullapool,0,0,0,5,5,
Upton,60,0,67,150,277,
Uxbridge (London),106,0,39,190,335,
Wakefield,36,0,139,134,309,
Wallasey,26,0,9,46,81,
Wanstead (London),95,0,41,196,332,
Warrington,24,0,23,89,136,
Warwick,38,0,22,20,80,
Watford,77,0,109,151,337,
Watnall,74,0,46,254,374,
Wednesbury,39,0,88,191,318,
Wellingborough,0,0,10,0,10,
West Didsbury (Manchester),134,0,1,373,508,
West Wickham (London),214,0,74,342,630,
Westbury,1,0,5,0,6,
Weston-super-Mare,25,0,17,238,280,
Whitby,0,0,1,48,49,
Whitchurch,8,0,2,14,24,
Wick,0,0,1,0,1,
Widnes,52,0,24,100,176,
Winchester,16,0,28,208,252,
Wolverhampton,81,0,87,116,284,
Wood Green (London),222,0,19,100,341,
Worcester,147,0,39,604,790,
Workington,21,0,18,22,61,
Worksop,17,0,1,34,52,
Worthing,71,0,20,194,285,
Wrexham,29,0,18,188,235,
Yeovil,1,0,18,146,165,
York,55,0,82,242,379,
National,19336,5,14370,45137,78848,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
