city,leave,disputes,acts_of_nature,medical_abscences,total_tests_cancelled,,,
Failsworth (Manchester),32,28,65,91,216,,,
Farnborough,107,0,19,58,184,,,
Featherstone,0,0,6,0,6,,,
Folkestone,35,0,34,26,95,,,
Forfar,0,0,14,12,26,,,
Fraserburgh,1,6,12,26,45,,,
Galashiels,40,5,17,9,71,,,
Garston (Liverpool),25,16,60,164,265,,,
Gateshead,55,0,36,10,101,,,
Gillingham,77,6,28,104,215,,,
Girvan,0,0,8,0,8,,,
Glasgow (Anniesland),80,30,262,181,553,,,
Glasgow (Baillieston),56,4,211,148,419,,,
Glasgow (Shieldhall),72,0,183,82,337,,,
Gloucester,87,51,22,151,311,,,
Golspie,0,0,1,0,1,,,
Goodmayes (London),69,12,0,63,144,,,
Gosforth,2,0,25,0,27,,,
Grangemouth,14,0,86,59,159,,,
Grantham (Somerby),2,0,6,35,43,,,
Grantown-On-Spey,0,0,25,0,25,,,
Greenford (London),55,1,20,46,122,,,
Greenock,13,7,49,59,128,,,
Guildford,36,0,29,55,120,,,
Haddington,4,0,1,9,14,,,
Halifax,56,4,204,181,445,,,
Hamilton,65,17,164,164,410,,,
Hartlepool,25,0,51,35,111,,,
Hastings (Ore),0,0,12,0,12,,,
Hawick,10,10,18,5,43,,,
Hayes (London),57,19,27,44,147,,,
Heckmondwike,41,12,161,152,366,,,
Hemel Hempstead,0,7,0,0,7,,,
Hendon (London),45,0,29,141,215,,,
Hereford,27,0,2,106,135,,,
Herne Bay,18,0,2,48,68,,,
Hexham,10,0,9,4,23,,,
Heysham,56,17,11,175,259,,,
High Wycombe,49,0,24,36,109,,,
Hinckley,3,0,21,42,66,,,
Hither Green (London),96,0,25,74,195,,,
Hornchurch (London),12,22,78,89,201,,,
Horsforth,163,10,163,89,425,,,
Huddersfield,98,9,260,95,462,,,
Hull,4,0,0,65,69,,,
Huntly,2,0,9,0,11,,,
Hyde (Manchester),28,23,54,43,148,,,
Inveraray,0,0,12,0,12,,,
Inverness (Cradlehall Business Park),3,0,153,46,202,,,
Inverurie,1,5,28,16,50,,,
Ipswich,25,1,32,57,115,,,
Irvine,70,32,78,122,302,,,
Islay Island,0,0,2,0,2,,,
Isle of Skye (Broadford),0,0,2,0,2,,,
Isle of Skye (Portree),0,0,7,0,7,,,
Isles of Scilly,0,0,0,1,1,,,
Isleworth (London),44,2,29,48,123,,,
Kelso,0,5,5,0,10,,,
Kettering,77,6,61,118,262,,,
Kings Lynn,21,0,49,26,96,,,
Kingussie,0,0,8,0,8,,,
Kirkcaldy,37,0,81,94,212,,,
Knaresborough,52,0,60,135,247,,,
Lairg,6,0,7,0,13,,,
Lampeter,4,0,5,11,20,,,
Lanark,23,0,84,33,140,,,
Launceston,22,0,3,17,42,,,
Lee On The Solent,0,7,4,361,372,,,
Leeds,68,0,110,189,367,,,
Leicester (Wigston),0,12,28,62,102,,,
Leighton Buzzard (Stanbridge Road),0,0,20,4,24,,,
Lerwick,0,0,46,0,46,,,
Letchworth,16,3,29,87,135,,,
Lichfield,20,8,69,138,235,,,
Lincoln,48,0,91,21,160,,,
Livingston,0,0,12,8,20,,,
Llandrindod Wells,0,0,0,5,5,,,
Llanelli,7,0,0,3,10,,,
Loughborough,8,0,44,33,85,,,
Loughton (London),34,14,18,35,101,,,
Louth,0,6,19,24,49,,,
Lower Gornal,27,0,117,21,165,,,
Lowestoft,10,4,23,66,103,,,
Ludlow,4,0,16,9,29,,,
Luton,64,0,72,102,238,,,
Macclesfield,10,5,35,38,88,,,
Maidstone,7,0,4,20,31,,,
Malton,13,0,35,11,59,,,
Melton Mowbray,15,0,41,47,103,,,
Merthyr Tydfil,20,0,14,59,93,,,
Middlesbrough,8,1,131,11,151,,,
Middleton,0,0,7,5,12,,,
Mill Hill (London),63,2,32,177,274,,,
Mitcham (London),25,13,43,34,115,,,
Monmouth,5,0,0,20,25,,,
Montrose (Broomfield Ind Estate),0,0,1,3,4,,,
Morden (London),41,6,30,120,197,,,
Nelson,80,26,128,118,352,,,
Newbury (Hambridge Lane),7,0,32,14,53,,,
Newport (Gwent),23,5,0,40,68,,,
Newport (Isle Of Wight),0,10,2,75,87,,,
Newton Abbot,8,0,3,37,48,,,
Newton Stewart,0,5,0,0,5,,,
Newtown,9,0,2,0,11,,,
Norris Green (Liverpool),76,0,86,111,273,,,
Northallerton,16,0,48,36,100,,,
Northampton,74,40,59,110,283,,,
Northwich,14,2,27,57,100,,,
Norwich,27,0,117,95,239,,,
Nottingham (Beeston),28,0,64,155,247,,,
Nottingham (Clarendon Street),1,1,0,10,12,,,
Nottingham (Clifton),1,0,0,2,3,,,
Nottingham (Colwick),15,0,64,45,124,,,
Nuneaton,1,7,58,53,119,,,
Oban,0,0,4,0,4,,,
Oswestry,29,7,4,9,49,,,
Oxford (Cowley),31,0,37,77,145,,,
Paisley,47,0,88,216,351,,,
Peebles,0,5,10,10,25,,,
Pembroke Dock,22,0,0,17,39,,,
Penzance,6,0,2,8,16,,,
Perth (Arran Road),10,0,6,0,16,,,
Peterborough,43,21,138,51,253,,,
Peterhead,1,17,36,62,116,,,
Pinner (London),67,0,56,105,228,,,
Pitlochry,0,0,14,0,14,,,
Plymouth,9,0,1,39,49,,,
Pontefract,38,0,150,24,212,,,
Pontypridd,9,8,1,60,78,,,
Portsmouth,1,14,73,370,458,,,
Preston,67,24,76,162,329,,,
Pwllheli,22,0,0,7,29,,,
Reading,129,50,97,273,549,,,
Redditch,54,10,45,388,497,,,
Reigate,20,0,13,17,50,,,
Rhyl,18,0,0,74,92,,,
Rochdale (Manchester),48,10,136,55,249,,,
Rotherham,2,22,203,64,291,,,
Rothesay,0,0,6,1,7,,,
Rugby,6,1,59,14,80,,,
Rutherglen,0,3,6,3,12,,,
Sale (Manchester),34,2,60,148,244,,,
Salford (Fire Station),0,13,7,0,20,,,
Salisbury,7,0,8,79,94,,,
Scarborough,33,0,34,51,118,,,
Scunthorpe,16,18,181,43,258,,,
Sevenoaks,28,0,29,32,89,,,
Sheffield (Handsworth),56,0,180,21,257,,,
Sheffield (Middlewood Road),0,0,164,11,175,,,
Shrewsbury,4,15,34,148,201,,,
Sidcup (London),61,12,62,125,260,,,
Skegness,5,0,34,2,41,,,
Skipton,24,4,18,70,116,,,
Slough (London),42,4,22,40,108,,,
South Shields,54,0,40,106,200,,,
Southall (London),41,0,22,69,132,,,
Southampton (Forest Hills),6,0,10,707,723,,,
Southampton (Maybush),0,0,1,433,434,,,
Southend-on-Sea,2,0,9,2,13,,,
Southport (Liverpool),112,6,19,58,195,,,
St Albans,4,0,27,9,40,,,
St Helens (Liverpool),14,0,49,62,125,,,
Stafford,3,0,35,21,59,,,
Steeton,23,0,22,54,99,,,
Stevenage,4,7,14,57,82,,,
Stirling,60,4,57,21,142,,,
Stoke-On-Trent (Cobridge),4,0,118,65,187,,,
Stoke-on-Trent (Newcastle-Under-Lyme),18,0,140,67,225,,,
Stornoway,0,0,10,18,28,,,
Stranraer,0,0,0,5,5,,,
Sunderland,28,9,74,32,143,,,
Sutton (London),40,14,25,29,108,,,
Swansea,31,0,1,62,94,,,
Swindon,97,4,36,91,228,,,
Taunton,24,0,5,35,64,,,
Telford,95,0,32,50,177,,,
Thurso,6,0,8,0,14,,,
Tilbury,54,5,7,52,118,,,
Tolworth (London),42,1,25,37,105,,,
Trowbridge,0,0,4,1,5,,,
Tunbridge Wells,3,16,24,11,54,,,
Upton,77,27,41,300,445,,,
Uxbridge (London),16,1,9,68,94,,,
Wakefield,6,24,127,180,337,,,
Wallasey,13,8,6,113,140,,,
Wanstead (London),49,33,62,71,215,,,
Warrington,14,6,32,62,114,,,
Warwick,2,7,66,42,117,,,
Watford,20,0,14,34,68,,,
Watnall,16,0,48,41,105,,,
Wednesbury,14,3,24,88,129,,,
Wellingborough,0,14,11,3,28,,,
West Didsbury (Manchester),84,37,105,243,469,,,
West Wickham (London),12,34,53,60,159,,,
Westbury,0,1,0,0,1,,,
Weston-super-Mare,10,1,3,95,109,,,
Whitby,5,5,12,4,26,,,
Whitchurch,2,0,14,14,30,,,
Widnes,38,4,30,126,198,,,
Winchester,12,0,16,246,274,,,
Wolverhampton,56,0,130,109,295,,,
Wood Green (London),29,12,38,36,115,,,
Worcester,53,21,77,198,349,,,
Workington,6,0,37,40,83,,,
Worksop,42,0,95,34,171,,,
Worthing,44,6,37,60,147,,,
Wrexham,85,5,12,363,465,,,
Yeovil,38,2,3,139,182,,,
York,109,0,112,63,284,,,
zAberdeen Bridge of Don (closed),27,0,161,74,262,,,
zBathgate (closed),45,0,171,26,242,,,
ZCannock(Closed),27,0,33,116,176,,,
ZChelmsford (closed),25,2,27,5,59,,,
zDerby (closed),13,0,135,25,173,,,
ZGlasgow Springburn (Closed),100,25,63,68,256,,,
ZGrantham(closed),20,6,59,19,104,,,
ZGrimsby(closed),21,0,75,111,207,,,
ZHastings (closed),23,13,12,10,58,,,
ZHULL (Craven Park),225,10,228,344,807,,,
ZKendal(Closed),6,6,6,54,72,,,
ZLeicester Gipsy Lane (closed),6,0,52,18,76,,,
ZLeighton Buzzard (closed),0,2,19,23,44,,,
ZLongbenton(Closed),28,8,19,45,100,,,
zMontrose (closed),1,0,32,20,53,,,
ZNewbury (closed),51,24,39,100,214,,,
ZPerth (closed),36,0,34,87,157,,,
zSalisbury Brunel Rd (closed),0,0,1,1,2,,,
ZWick (Closed),12,0,10,0,22,,,
National,9396,1955,16309,23720,51380,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
