city,leave,disputes,acts_of_nature,medical_abscences,pandemic,total_tests_cancelled
Clacton-on-Sea,1,0,0,59,0,60
Colchester,69,0,0,143,0,212
Coventry,80,1,4,149,0,234
Crawley,22,17,41,53,0,133
Crewe,139,42,51,327,0,559
Crieff,0,0,2,0,0,2
Culham LGV,0,0,1,14,0,15
Cumnock,7,5,9,11,0,32
Darlington,33,1,44,28,0,106
Derby (Alvaston),34,23,40,188,0,285
Doncaster,156,39,152,455,0,802
Dorchester,97,14,5,124,0,240
Dudley,236,18,82,416,0,752
Dumbarton,74,17,0,102,0,193
Dumfries,111,12,12,50,0,185
Dundee,136,29,105,1162,0,1432
Dunfermline (Vine),101,29,52,197,0,379
Dunoon,6,0,0,18,0,24
Duns,1,0,0,0,0,1
Durham,36,44,20,179,0,279
East Kilbride,20,25,26,263,0,334
Eastbourne,118,15,1,239,0,373
Edinburgh (Currie),89,21,18,128,0,256
Edinburgh (Musselburgh),193,51,70,389,0,703
Elgin,105,1,112,195,1,414
Enfield (Brancroft Way),2,0,0,7,0,9
Enfield (Innova Business Park),103,15,1,51,0,170
Erith (London),76,3,2,331,0,412
Exeter,214,1,16,222,0,453
Exeter LGV,4,0,0,17,0,21
Farnborough,121,11,8,619,0,759
Featherstone,62,41,97,391,0,591
Folkestone,19,5,16,80,0,120
Forfar,10,0,14,52,0,76
Fort William,0,1,0,0,0,1
Fraserburgh,26,0,12,14,0,52
Gairloch,0,0,4,5,0,9
Galashiels,64,0,0,40,0,104
Gateshead,20,0,19,219,0,258
Gillingham,136,12,8,460,0,616
Girvan,3,0,0,7,0,10
Glasgow (Anniesland),113,42,204,114,0,473
Glasgow (Baillieston),141,48,98,624,0,911
Glasgow (Shieldhall),68,37,102,375,0,582
Gloucester,95,0,6,167,0,268
Golspie,0,0,1,12,0,13
Goodmayes (London),146,137,0,452,0,735
Gosforth,112,19,79,222,0,432
Grangemouth,163,32,113,413,0,721
Grantham (Somerby),13,1,40,158,0,212
Grantown-On-Spey,11,7,8,26,0,52
Greenford (Horsenden Lane),84,24,0,278,0,386
Greenham,121,0,0,210,0,331
Greenock,31,16,17,164,0,228
Grimsby Coldwater,88,16,36,169,0,309
Guildford,222,7,0,155,0,384
Haddington,25,7,6,97,0,135
Halifax,60,16,202,178,0,456
Hamilton,117,20,62,19,0,218
Hartlepool,43,27,31,119,0,220
Hastings (Ore),81,6,59,107,0,253
Hawick,7,0,0,13,0,20
Heckmondwike,64,19,11,81,0,175
Hendon (London),197,31,2,234,0,464
Hereford,75,0,7,64,0,146
Herne Bay,150,15,6,205,0,376
Hexham,2,0,2,26,0,30
Heysham,175,4,5,341,0,525
High Wycombe,38,0,0,79,0,117
Hinckley,50,0,0,2,0,52
Hither Green (London),72,14,0,439,0,525
Hornchurch (London),17,13,0,132,0,162
Horsforth,109,0,110,208,0,427
Huddersfield,109,35,108,179,0,431
Hull,308,8,136,802,0,1254
Huntly,22,0,11,12,0,45
Inveraray,0,0,0,6,0,6
Inverness (Longman Drive),38,0,75,176,0,289
Inverness (Seafield Road),40,0,0,33,0,73
Inverurie,37,6,32,17,0,92
Ipswich,109,0,12,125,0,246
Irvine,83,4,15,246,0,348
Isle of Mull,0,0,5,0,0,5
Isle of Skye (Portree),0,0,5,0,0,5
Isle of Tiree,0,0,3,0,0,3
Isleworth (Fleming Way),85,33,3,157,0,278
Kelso,12,0,0,11,0,23
Kendal (Oxenholme Road),56,0,12,99,0,167
Kettering,202,3,20,138,0,363
Kings Lynn,25,0,0,226,0,251
Kingussie,8,0,0,14,0,22
Kirkcaldy,199,24,70,478,0,771
Kirkham LGV,6,0,0,1,0,7
Knaresborough,148,5,37,197,0,387
Kyle of Lochalsh,3,0,3,0,0,6
Lanark,0,8,19,0,0,27
Lancing,86,0,2,333,0,421
Launceston,96,5,5,66,0,172
Lee On The Solent,70,0,0,172,0,242
Leeds,69,0,42,208,0,319
Leicester (Cannock Street),140,0,39,444,0,623
Leicester (Wigston),78,0,67,108,0,253
Leighton Buzzard (Stanbridge Road),97,33,12,371,0,513
Lerwick,0,0,0,9,0,9
Letchworth,103,0,0,103,0,206
Lichfield,122,13,34,145,0,314
Lincoln,229,0,30,624,0,883
Livingston,101,8,8,213,0,330
Llanelli,24,8,0,41,0,73
Llantrisant,73,0,0,340,0,413
Lochgilphead,0,0,2,19,0,21
Loughborough,27,0,15,39,0,81
Loughton (London),15,11,0,82,0,108
Louth,21,20,10,41,0,92
Lowestoft(Mobbs Way),36,0,15,319,0,370
Ludlow,35,0,18,26,0,79
Luton,404,0,0,592,0,996
Macclesfield,53,18,112,98,0,281
Maidstone,79,0,1,187,1,268
Malton,17,4,22,20,0,63
Melton Mowbray,3,0,10,23,0,36
Merthyr Tydfil,61,13,0,233,0,307
Middlesbrough,136,55,100,1169,0,1460
Mill Hill (London),207,10,0,280,0,497
Mitcham (London),187,26,2,567,1,783
Monmouth,75,9,0,82,0,166
Montrose,0,0,20,23,0,43
Morden (London),192,0,1,380,0,573
Nelson,98,0,103,153,0,354
Newport (Gwent),94,11,0,305,0,410
Newport (Isle of Wight),12,0,16,26,0,54
Newton Abbot,126,9,0,263,0,398
Newton Stewart,0,0,3,4,0,7
Newtown,22,0,0,20,0,42
Norris Green (Liverpool),237,74,268,1256,0,1835
Northallerton,47,14,56,524,0,641
Northampton,207,76,76,1061,0,1420
Northwich,82,14,56,56,0,208
Norwich (Jupiter Road),138,0,10,219,0,367
Norwich (Peachman Way),66,1,40,390,0,497
Nottingham (Chilwell),34,40,51,272,0,397
Nottingham (Colwick),56,8,17,439,0,520
Nuneaton,47,0,4,23,0,74
Orkney,0,0,11,4,0,15
Oswestry,45,16,1,16,0,78
Oxford (Cowley),201,7,0,491,0,699
Paisley,9,17,55,25,0,106
Peebles,8,0,0,5,0,13
Pembroke Dock,23,0,0,49,0,72
Penzance,1,0,0,20,0,21
Perth (Arran Road),111,10,62,163,0,346
Peterborough,150,0,46,231,0,427
Peterhead,14,0,25,13,0,52
Pinner (London),111,57,0,155,0,323
Pitlochry,0,0,1,5,0,6
Plymouth,133,7,0,149,0,289
Pontefract,65,0,104,177,0,346
Poole,95,19,24,843,0,981
Portsmouth,61,0,3,120,0,184
Preston,140,23,190,481,0,834
Pwllheli,15,0,5,16,0,36
Reading,225,4,0,175,0,404
Redditch,115,38,91,238,0,482
Redhill Aerodrome,11,5,45,142,0,203
Rhyl,91,8,29,208,0,336
Rochdale (Manchester),70,7,88,159,0,324
Rotherham,104,39,73,748,0,964
Rugby,54,12,2,164,0,232
Sale (Manchester),248,52,46,589,0,935
Salisbury,60,0,0,44,0,104
Scarborough,86,8,39,138,0,271
Scunthorpe,142,19,172,205,0,538
Sevenoaks,114,15,39,108,0,276
Sheffield (Handsworth),69,23,113,264,0,469
Sheffield (Middlewood Road),152,65,132,401,0,750
Shrewsbury,53,20,20,178,0,271
Sidcup (London),178,21,0,335,0,534
Skegness,38,0,3,284,0,325
Skipton,18,0,35,29,0,82
Slough (London),276,45,17,418,0,756
Southall (London),33,0,0,91,0,124
Southampton (Maybush),33,0,0,396,0,429
Southend-on-Sea,13,18,0,109,0,140
Southport (Liverpool),164,24,66,315,0,569
Speke (Liverpool),80,18,102,290,0,490
St Albans,165,39,0,55,0,259
St Helens (Liverpool),69,26,86,373,0,554
Stafford,6,9,7,58,0,80
Steeton,94,0,67,351,0,512
Stevenage,15,0,0,80,0,95
Stirling,64,12,59,247,0,382
Stoke-On-Trent (Cobridge),89,35,18,99,0,241
Stoke-on-Trent (Newcastle-Under-Lyme),27,30,0,46,0,103
Stornoway,0,0,15,0,0,15
Stranraer,1,0,0,5,0,6
Sunderland,66,40,104,208,0,418
Swansea,149,1,1,339,0,490
Swindon,88,1,0,286,0,375
Swindon LGV,1,0,0,8,0,9
Taunton,64,14,0,94,0,172
Telford,79,19,0,433,0,531
Tilbury,16,9,1,88,0,114
Tolworth (London),191,21,1,870,0,1083
Tottenham,89,6,0,68,0,163
Trowbridge,86,7,0,56,0,149
Tunbridge Wells,55,3,3,128,0,189
Ullapool,0,0,0,5,0,5
Upton,127,34,167,363,0,691
Uxbridge (London),154,13,0,159,0,326
Wakefield,140,32,45,510,0,727
Wallasey,11,1,21,127,0,160
Walton LGV,16,0,6,33,0,55
Wanstead (London),37,8,0,119,0,164
Warrington,66,35,27,144,0,272
Warwick (Wedgenock House),120,0,16,124,0,260
Watford,94,39,0,96,0,229
Watnall,18,2,6,152,0,178
Wednesbury,112,22,154,197,0,485
Wellingborough,0,0,0,8,0,8
West Didsbury (Manchester),227,54,39,539,0,859
West Wickham (London),26,8,0,255,0,289
Weston-super-Mare,179,5,1,430,0,615
Whitby,38,0,9,25,0,72
Wick,0,0,0,3,0,3
Widnes,37,38,73,270,0,418
Winchester,11,0,0,245,0,256
Wolverhampton,174,59,102,547,0,882
Wood Green (London),147,0,0,97,0,244
Worcester,65,3,19,165,0,252
Workington,38,0,21,198,0,257
Worksop,104,28,26,321,0,479
Wrexham,40,1,32,188,0,261
Yeading (London),111,11,6,361,0,489
Yeovil,33,0,0,79,0,112
York,117,0,93,226,0,436
ZBirmingham (Wyndley),0,8,0,13,0,21
National,24400,3888,10168,63666,3,102125
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
