city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Dudley,4942,2262,45.8,5660,2147,37.9,10602,4409,41.6
Dumbarton,806,409,50.7,872,401,46,1680,811,48.3
Dumfries,874,426,48.7,879,393,44.7,1753,819,46.7
Dundee,2283,1353,59.3,2527,1356,53.7,4811,2709,56.3
Dunfermline (Vine),971,504,51.9,1189,586,49.3,2160,1090,50.5
Dunoon,86,55,64,123,73,59.3,209,128,61.2
Duns,60,40,66.7,66,47,71.2,126,87,69
Durham,3638,2151,59.1,3957,2169,54.8,7598,4320,56.9
East Kilbride,716,334,46.6,1039,493,47.4,1755,827,47.1
Eastbourne,2000,1079,54,2190,1087,49.6,4190,2166,51.7
Edinburgh (Currie),2970,1552,52.3,3101,1450,46.8,6072,3003,49.5
Edinburgh (Musselburgh),3510,1604,45.7,4243,1589,37.4,7754,3194,41.2
Elgin,902,452,50.1,1017,484,47.6,1919,936,48.8
Elswick,2489,1111,44.6,2777,1069,38.5,5266,2180,41.4
Enfield (Brancroft Way),21,7,33.3,12,6,50,33,13,39.4
Enfield (Innova Business Park),3823,1767,46.2,4114,1556,37.8,7937,3323,41.9
Erith (London),2206,756,34.3,2712,799,29.5,4918,1555,31.6
Exeter,2976,1471,49.4,3362,1593,47.4,6338,3064,48.3
Farnborough,5133,2853,55.6,5738,2735,47.7,10871,5588,51.4
Featherstone,3318,1375,41.4,4097,1443,35.2,7415,2818,38
Folkestone,1877,808,43,2033,806,39.6,3911,1615,41.3
Forfar,284,199,70.1,295,181,61.4,579,380,65.6
Fort William,180,113,62.8,179,120,67,359,233,64.9
Fraserburgh,221,152,68.8,263,168,63.9,484,320,66.1
Gairloch,30,21,70,28,21,75,58,42,72.4
Galashiels,407,225,55.3,363,188,51.8,770,413,53.6
Gateshead,1600,742,46.4,1501,608,40.5,3101,1350,43.5
Gillingham,4366,2279,52.2,4694,2135,45.5,9061,4415,48.7
Girvan,84,66,78.6,145,83,57.2,229,149,65.1
Glasgow (Anniesland),5014,1982,39.5,4854,1739,35.8,9872,3721,37.7
Glasgow (Baillieston),3214,1435,44.6,3614,1463,40.5,6829,2898,42.4
Glasgow (Shieldhall),2724,1100,40.4,2762,1009,36.5,5487,2110,38.5
Gloucester,3152,1510,47.9,3395,1482,43.7,6547,2992,45.7
Golspie,52,39,75,44,28,63.6,96,67,69.8
Goodmayes (London),14553,6294,43.2,15609,5398,34.6,30162,11692,38.8
Gosforth,2791,1519,54.4,3054,1335,43.7,5850,2855,48.8
Grangemouth,1653,966,58.4,1774,905,51,3427,1871,54.6
Grantham (Somerby),1888,989,52.4,2077,938,45.2,3965,1927,48.6
Grantown-On-Spey,43,28,65.1,49,37,75.5,92,65,70.7
Greenford (Horsenden Lane),4187,1818,43.4,3710,1303,35.1,7899,3123,39.5
Greenock,900,410,45.6,1053,451,42.8,1953,861,44.1
Grimsby Coldwater,2176,918,42.2,2545,960,37.7,4721,1878,39.8
Guildford,3041,1604,52.7,3181,1518,47.7,6222,3122,50.2
Haddington,538,331,61.5,570,291,51.1,1108,622,56.1
Halifax,2521,1109,44,2578,969,37.6,5099,2078,40.8
Halifax Maltings,..,..,58.3,..,..,40,17,9,52.9
Hamilton,2490,1189,47.8,2760,1111,40.3,5250,2300,43.8
Harlescott LGV,..,..,..,..,..,..,..,..,..
Hartlepool,2252,1315,58.4,2766,1401,50.7,5018,2716,54.1
Hastings (Ore),1755,819,46.7,2039,816,40,3794,1635,43.1
Hawick,145,101,69.7,204,110,53.9,349,211,60.5
Hayes (London),1672,720,43.1,1809,583,32.2,3481,1303,37.4
Heckmondwike,3014,1453,48.2,4145,1472,35.5,7159,2925,40.9
Hendon (London),7015,3014,43,6580,2395,36.4,13595,5409,39.8
Hereford,1347,775,57.5,1454,757,52.1,2801,1532,54.7
Herne Bay,3295,1559,47.3,3982,1566,39.3,7277,3125,42.9
Hexham,400,265,66.3,535,307,57.4,935,572,61.2
Heysham,1326,700,52.8,1343,615,45.8,2669,1315,49.3
High Wycombe,2539,1321,52,2630,1225,46.6,5169,2546,49.3
Hinckley,1366,658,48.2,1485,650,43.8,2851,1308,45.9
Hither Green (London),6520,3467,53.2,7379,3285,44.5,13899,6752,48.6
Hornchurch (London),3253,1593,49,3617,1612,44.6,6870,3205,46.7
Horsforth,4856,2381,49,5552,2316,41.7,10409,4697,45.1
Huddersfield,3083,1542,50,3494,1525,43.6,6577,3067,46.6
Hull,4684,2346,50.1,5093,2184,42.9,9778,4531,46.3
Huntly,106,61,57.5,123,70,56.9,229,131,57.2
Hyde (Manchester),2904,1722,59.3,3687,1873,50.8,6593,3595,54.5
Inveraray,31,26,83.9,29,24,82.8,60,50,83.3
Inverness (Seafield Road),1256,605,48.2,1479,609,41.2,2735,1214,44.4
Inverurie,411,237,57.7,432,233,53.9,843,470,55.8
Ipswich,3682,2222,60.3,3835,2079,54.2,7517,4301,57.2
Irvine,1960,1098,56,2297,1097,47.8,4257,2195,51.6
Islay Island,25,19,76,34,25,73.5,59,44,74.6
Isle of Mull,..,..,..,..,..,..,17,15,88.2
Isle of Skye (Portree),71,47,66.2,64,48,75,135,95,70.4
Isle of Tiree,..,..,..,..,..,..,7,6,85.7
Isles of Scilly,..,..,..,..,..,..,..,..,83.3
Isleworth (Fleming Way),7980,3873,48.5,7524,3176,42.2,15505,7050,45.5
Kelso,109,66,60.6,126,67,53.2,235,133,56.6
Kendal (Oxenholme Road),1075,697,64.8,1096,672,61.3,2171,1369,63.1
Kettering,3655,1983,54.3,4264,1803,42.3,7919,3786,47.8
Kings Lynn,2530,1340,53,2918,1321,45.3,5448,2661,48.8
Kingussie,22,13,59.1,35,15,42.9,57,28,49.1
Kirkcaldy,2139,1140,53.3,2576,1191,46.2,4715,2331,49.4
Knaresborough,1743,912,52.3,1906,877,46,3649,1789,49
Kyle of Lochalsh,51,36,70.6,55,36,65.5,106,72,67.9
Lampeter,122,78,63.9,157,88,56.1,279,166,59.5
Lanark,668,367,54.9,941,459,48.8,1609,826,51.3
Lancing,4099,2048,50,4394,1978,45,8493,4026,47.4
Launceston,1022,498,48.7,1150,553,48.1,2172,1051,48.4
Lee On The Solent,2768,1674,60.5,3072,1543,50.2,5840,3217,55.1
Leeds,3738,1417,37.9,4114,1306,31.7,7852,2723,34.7
Leicester (Cannock Street),4838,2290,47.3,5235,1820,34.8,10073,4110,40.8
Leicester (Wigston),5889,2578,43.8,6181,2477,40.1,12070,5055,41.9
Leighton Buzzard (Stanbridge Road),2874,1348,46.9,3196,1294,40.5,6070,2642,43.5
Lerwick,200,126,63,210,140,66.7,410,266,64.9
Letchworth,2328,1173,50.4,2739,1189,43.4,5067,2362,46.6
Lichfield,3155,1659,52.6,3762,1692,45,6917,3351,48.4
Lincoln,2704,1344,49.7,3120,1302,41.7,5824,2646,45.4
Livingston,1855,932,50.2,2191,1025,46.8,4046,1957,48.4
Llandrindod Wells,343,248,72.3,355,236,66.5,698,484,69.3
Llanelli,1586,844,53.2,1670,808,48.4,3256,1652,50.7
Llantrisant,1684,969,57.5,1869,1036,55.4,3553,2005,56.4
Lochgilphead,69,51,73.9,56,37,66.1,125,88,70.4
Loughborough,2447,1329,54.3,2746,1251,45.6,5193,2580,49.7
Loughton (London),2958,1391,47,3154,1300,41.2,6112,2691,44
Louth,337,191,56.7,428,222,51.9,765,413,54
Lowestoft(Mobbs Way),2540,1183,46.6,2612,1057,40.5,5152,2240,43.5
Ludlow,1010,550,54.5,1178,560,47.5,2188,1110,50.7
Luton,4396,1819,41.4,5463,1767,32.3,9859,3586,36.4
Macclesfield,1414,731,51.7,1486,715,48.1,2900,1446,49.9
Maidstone,2614,1305,49.9,3132,1306,41.7,5746,2611,45.4
Mallaig,19,16,84.2,11,8,72.7,30,24,80
Malton,389,261,67.1,399,243,60.9,788,504,64
Melton Mowbray,899,548,61,1061,601,56.6,1960,1149,58.6
Merthyr Tydfil,1796,1000,55.7,2030,988,48.7,3826,1988,52
Middlesbrough,4445,2428,54.6,4536,2149,47.4,8981,4577,51
Mill Hill (London),4570,2332,51,4362,1914,43.9,8933,4246,47.5
Mitcham (London),4781,2246,47,5679,2168,38.2,10460,4414,42.2
Monmouth,1201,679,56.5,1303,665,51,2504,1344,53.7
Montrose,216,148,68.5,270,186,68.9,486,334,68.7
Morden (London),8143,4327,53.1,8896,4004,45,17040,8331,48.9
National Driving Centre (Croydon),..,..,33.3,..,..,33.3,..,..,33.3
Nelson,2394,1309,54.7,3043,1307,43,5437,2616,48.1
Newbury (Hambridge Lane),2151,1163,54.1,2322,1141,49.1,4473,2304,51.5
Newport (Gwent),2660,1352,50.8,3029,1306,43.1,5692,2659,46.7
Newport IOW (Innovation Centre),1144,635,55.5,1210,616,50.9,2354,1251,53.1
Newton Abbot,2719,1453,53.4,2942,1321,44.9,5662,2774,49
Newton Stewart,100,60,60,135,77,57,235,137,58.3
Newtown,568,300,52.8,596,352,59.1,1165,653,56.1
Norris Green (Liverpool),6074,2572,42.3,6946,2665,38.4,13020,5237,40.2
Northallerton,1371,808,58.9,1330,747,56.2,2701,1555,57.6
Northampton,4653,2280,49,5006,2052,41,9659,4332,44.8
Northwich,1507,888,58.9,1704,867,50.9,3211,1755,54.7
Norwich (Jupiter Road),1362,739,54.3,1464,697,47.6,2826,1436,50.8
Norwich (Peachman Way),4201,2410,57.4,4704,2341,49.8,8909,4751,53.3
Nottingham (Chilwell),2402,1360,56.6,2452,1171,47.8,4854,2531,52.1
Nottingham (Colwick),4202,1974,47,4382,1857,42.4,8584,3831,44.6
Nuneaton,2299,1201,52.2,2340,1107,47.3,4639,2308,49.8
Oban,159,100,62.9,162,91,56.2,321,191,59.5
Orkney,138,104,75.4,173,109,63,311,213,68.5
Oswestry,674,342,50.7,713,323,45.3,1387,665,47.9
Oxford (Cowley),4850,2535,52.3,5321,2477,46.6,10173,5012,49.3
Paisley,2617,1252,47.8,3043,1316,43.2,5661,2568,45.4
Peebles,95,72,75.8,149,89,59.7,244,161,66
Pembroke Dock,1024,587,57.3,1067,576,54,2091,1163,55.6
Penzance,749,372,49.7,812,366,45.1,1561,738,47.3
Perth (Arran Road),1016,566,55.7,1271,520,40.9,2287,1086,47.5
Peterborough,5025,2478,49.3,5349,2258,42.2,10374,4736,45.7
Peterhead,485,325,67,572,336,58.7,1057,661,62.5
Pinner (London),7432,3601,48.5,8423,3232,38.4,15855,6833,43.1
Pitlochry,48,40,83.3,76,61,80.3,124,101,81.5
Plymouth,4157,1722,41.4,4406,1581,35.9,8563,3303,38.6
Pontefract,2707,1260,46.5,3006,1216,40.5,5714,2476,43.3
Poole,4317,2468,57.2,5120,2511,49,9438,4980,52.8
Portsmouth,3710,1888,50.9,4037,1767,43.8,7747,3655,47.2
Preston,3557,2078,58.4,3961,2024,51.1,7518,4102,54.6
Pwllheli,272,183,67.3,378,236,62.4,650,419,64.5
Reading,5744,2954,51.4,6448,2877,44.6,12192,5831,47.8
Redditch,2345,1049,44.7,2510,989,39.4,4855,2038,42
Redhill Aerodrome,2084,1099,52.7,2340,1080,46.2,4425,2179,49.2
Rhyl,1516,756,49.9,1836,798,43.5,3352,1554,46.4
Rochdale (Manchester),3171,1174,37,3798,971,25.6,6969,2145,30.8
Rotherham,2500,1382,55.3,2990,1331,44.5,5490,2713,49.4
Rothesay,57,30,52.6,53,38,71.7,110,68,61.8
Rugby,1862,1053,56.6,2140,985,46,4002,2038,50.9
Sale (Manchester),3369,1785,53,3834,1721,44.9,7203,3506,48.7
Salisbury,1749,1002,57.3,1797,953,53,3546,1955,55.1
Scarborough,878,510,58.1,934,425,45.5,1812,935,51.6
Scunthorpe,2141,1071,50,2373,1006,42.4,4514,2077,46
Sevenoaks,1997,1095,54.8,2400,1167,48.6,4397,2262,51.4
Sheffield (Handsworth),3791,1694,44.7,4184,1514,36.2,7975,3208,40.2
Sheffield (Middlewood Road),4137,1977,47.8,4631,1815,39.2,8768,3792,43.2
Shrewsbury,1310,650,49.6,1386,606,43.7,2696,1256,46.6
Sidcup (London),3848,1934,50.3,4080,1708,41.9,7928,3642,45.9
Skegness,566,326,57.6,659,346,52.5,1225,672,54.9
Skipton,1210,687,56.8,1284,593,46.2,2494,1280,51.3
Slough (London),4335,2152,49.6,5674,2153,37.9,10009,4305,43
South Shields,1967,1015,51.6,2281,987,43.3,4248,2002,47.1
Southall (London),2968,1271,42.8,2526,951,37.6,5494,2222,40.4
Southampton (Forest Hills),2566,1344,52.4,2864,1225,42.8,5430,2569,47.3
Southampton (Maybush),3813,1742,45.7,4172,1649,39.5,7985,3391,42.5
Southend-on-Sea,2873,1453,50.6,3433,1548,45.1,6306,3001,47.6
Southport (Liverpool),2725,1503,55.2,2974,1389,46.7,5699,2892,50.7
Speke (Liverpool),3558,1340,37.7,3886,1174,30.2,7445,2514,33.8
St Albans,3275,1425,43.5,3674,1478,40.2,6949,2903,41.8
St Helens (Liverpool),2990,1455,48.7,2981,1272,42.7,5971,2727,45.7
Stafford,1123,628,55.9,1490,696,46.7,2613,1324,50.7
Steeton,1573,800,50.9,1750,716,40.9,3323,1516,45.6
Stevenage,2383,1230,51.6,2505,1149,45.9,4888,2379,48.7
Stirling,1598,759,47.5,1758,764,43.5,3356,1523,45.4
Stoke-On-Trent (Cobridge),2873,1193,41.5,3365,1080,32.1,6240,2273,36.4
Stoke-on-Trent (Newcastle-Under-Lyme),2398,990,41.3,2801,1025,36.6,5199,2015,38.8
Stornoway,139,85,61.2,208,111,53.4,347,196,56.5
Stranraer,160,99,61.9,118,77,65.3,278,176,63.3
Sunderland,2900,1387,47.8,3414,1398,40.9,6314,2785,44.1
Swansea,3159,1680,53.2,3218,1670,51.9,6377,3350,52.5
Swindon,4310,2150,49.9,4303,1937,45,8613,4087,47.5
Taunton,3104,1814,58.4,3361,1748,52,6465,3562,55.1
Telford,2289,1071,46.8,2942,1061,36.1,5231,2132,40.8
Thurrock LGV (London),..,..,..,..,..,..,..,..,..
Thurso,78,49,62.8,115,78,67.8,193,127,65.8
Tilbury,2048,937,45.8,2334,971,41.6,4382,1908,43.5
Tolworth (London),3839,2089,54.4,4132,1922,46.5,7972,4012,50.3
Tottenham,2871,1240,43.2,2879,1039,36.1,5750,2279,39.6
Trowbridge,569,299,52.5,766,366,47.8,1335,665,49.8
Tunbridge Wells,2161,1169,54.1,2419,1144,47.3,4580,2313,50.5
Ullapool,26,19,73.1,29,21,72.4,55,40,72.7
Upton,3097,1520,49.1,3482,1488,42.7,6579,3008,45.7
Uxbridge (London),2372,1234,52,2122,950,44.8,4494,2184,48.6
Wakefield,3485,1657,47.5,4075,1628,40,7560,3285,43.5
Wallasey,905,405,44.8,1108,444,40.1,2013,849,42.2
Wanstead (London),4273,1604,37.5,3583,1122,31.3,7856,2726,34.7
Warrington,2399,1412,58.9,2681,1333,49.7,5080,2745,54
Warwick (Wedgenock House),4278,2261,52.9,4697,2136,45.5,8975,4397,49
Watford,3004,1514,50.4,2648,1242,46.9,5652,2756,48.8
Watnall,2574,1364,53,2948,1463,49.6,5522,2827,51.2
Wednesbury,3402,1392,40.9,3602,1101,30.6,7004,2493,35.6
Wellingborough,409,282,68.9,690,386,55.9,1099,668,60.8
West Didsbury (Manchester),6456,3043,47.1,6642,2692,40.5,13103,5737,43.8
West Wickham (London),5288,2618,49.5,6614,2831,42.8,11902,5449,45.8
Westbury,536,290,54.1,697,338,48.5,1233,628,50.9
Weston-super-Mare,1872,1093,58.4,2160,1086,50.3,4032,2179,54
Whitby,238,149,62.6,252,141,56,490,290,59.2
Whitchurch,681,331,48.6,677,291,43,1358,622,45.8
Wick,125,74,59.2,131,85,64.9,256,159,62.1
Widnes,1775,913,51.4,2260,933,41.3,4035,1846,45.7
Winchester,1546,826,53.4,1788,828,46.3,3334,1654,49.6
Wolverhampton,4114,1670,40.6,5129,1577,30.7,9243,3247,35.1
Wood Green (London),4504,2069,45.9,4748,1772,37.3,9252,3841,41.5
Worcester,3445,1747,50.7,3825,1718,44.9,7270,3465,47.7
Workington,1220,655,53.7,1326,627,47.3,2546,1282,50.4
Worksop,1906,1120,58.8,2279,1125,49.4,4185,2245,53.6
Wrexham,2001,889,44.4,2120,843,39.8,4121,1732,42
Yeading (London),1299,519,40,855,267,31.2,2154,786,36.5
Yeovil,2405,1552,64.5,2528,1403,55.5,4933,2955,59.9
York,2921,1616,55.3,3657,1774,48.5,6578,3390,51.5
ZBirmingham (The Pavilion),216,80,37,321,75,23.4,537,155,28.9
zCannock,122,65,53.3,161,73,45.3,283,138,48.8
ZCarshalton (Tolworth),142,74,52.1,142,67,47.2,284,141,49.6
zDunfermline,245,125,51,280,134,47.9,525,259,49.3
ZGreenford (Whitton Ave East) (Closed),839,361,43,676,225,33.3,1515,586,38.7
ZHemel Hempstead (Fire Station),331,167,50.5,492,245,49.8,823,412,50.1
NATIONAL FIGURES,762303,378034,49.6,837193,356542,42.6,1599566,734600,45.9
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
