city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Gillingham,4102,2100,51.2,4316,1981,45.9,8418,4081,48.5
Girvan,68,48,70.6,133,64,48.1,201,112,55.7
Glasgow (Anniesland),3400,1605,47.2,3756,1621,43.2,7156,3226,45.1
Glasgow (Baillieston),2761,1325,48,3117,1273,40.8,5878,2598,44.2
Glasgow (Shieldhall),3049,1213,39.8,3052,1084,35.5,6101,2297,37.6
Gloucester,3318,1763,53.1,3340,1656,49.6,6658,3419,51.4
Golspie,35,21,60,43,22,51.2,78,43,55.1
Goodmayes (London),16195,6850,42.3,13523,4693,34.7,29718,11543,38.8
Gosforth,511,239,46.8,556,219,39.4,1067,458,42.9
Grangemouth,1634,878,53.7,2027,905,44.6,3661,1783,48.7
Grantham (Somerby),296,153,51.7,305,147,48.2,601,300,49.9
Grantown-On-Spey,75,43,57.3,72,36,50,147,79,53.7
Greenford (London),4758,2166,45.5,4382,1647,37.6,9140,3813,41.7
Greenock,927,461,49.7,1042,442,42.4,1969,903,45.9
Grimsby Coldwater,232,119,51.3,292,105,36,524,224,42.7
Guildford,3383,1726,51,3695,1738,47,7078,3464,48.9
Haddington,473,279,59,666,350,52.6,1139,629,55.2
Halifax,2048,1079,52.7,2493,1045,41.9,4541,2124,46.8
Hamilton,2111,1061,50.3,2587,1149,44.4,4698,2210,47
Hartlepool,1990,1219,61.3,2523,1279,50.7,4513,2498,55.4
Hastings (Ore),234,122,52.1,243,110,45.3,477,232,48.6
Hawick,158,101,63.9,220,120,54.5,378,221,58.5
Hayes (London),3210,1376,42.9,2870,972,33.9,6080,2348,38.6
Heckmondwike,2762,1295,46.9,3636,1220,33.6,6398,2515,39.3
Hemel Hempstead,480,260,54.2,757,351,46.4,1237,611,49.4
Hendon (London),6796,3287,48.4,7154,3046,42.6,13950,6333,45.4
Hereford,1254,731,58.3,1562,783,50.1,2816,1514,53.8
Herne Bay,3201,1527,47.7,3852,1567,40.7,7053,3094,43.9
Hexham,540,327,60.6,618,305,49.4,1158,632,54.6
Heysham,1284,766,59.7,1460,741,50.8,2744,1507,54.9
High Wycombe,2204,1272,57.7,2490,1271,51,4694,2543,54.2
Hinckley,1324,863,65.2,1510,846,56,2834,1709,60.3
Hither Green (London),7681,3237,42.1,7517,2707,36,15198,5944,39.1
Hornchurch (London),4088,1997,48.9,4458,1885,42.3,8546,3882,45.4
Horsforth,4553,2274,49.9,4884,2029,41.5,9437,4303,45.6
Huddersfield,3372,1595,47.3,3788,1506,39.8,7160,3101,43.3
Hull,14,8,57.1,16,9,56.3,30,17,56.7
Huntly,161,87,54,161,80,49.7,322,167,51.9
Hyde (Manchester),2205,1281,58.1,2279,1164,51.1,4484,2445,54.5
Inveraray,21,10,47.6,35,25,71.4,56,35,62.5
Inverness (Cradlehall Business Park),1124,579,51.5,1142,496,43.4,2266,1075,47.4
Inverurie,305,198,64.9,369,205,55.6,674,403,59.8
Ipswich,3765,2229,59.2,4247,2197,51.7,8012,4426,55.2
Irvine,1845,973,52.7,2066,915,44.3,3911,1888,48.3
Isle of Skye (Broadford),29,18,62.1,21,13,61.9,50,31,62
Isle of Skye (Portree),52,38,73.1,56,39,69.6,108,77,71.3
Isleworth (London),7440,3511,47.2,7758,3060,39.4,15198,6571,43.2
Kelso,135,90,66.7,155,77,49.7,290,167,57.6
Kendal (Oxenholme Road),15,10,66.7,14,9,64.3,29,19,65.5
Kettering,2562,1409,55,3141,1455,46.3,5703,2864,50.2
Kings Lynn,2142,1256,58.6,2501,1239,49.5,4643,2495,53.7
Kingussie,48,29,60.4,45,29,64.4,93,58,62.4
Kirkcaldy,2080,1090,52.4,2281,1088,47.7,4361,2178,49.9
Knaresborough,2063,1123,54.4,2077,1006,48.4,4140,2129,51.4
Kyle of Lochalsh,30,21,70,19,15,78.9,49,36,73.5
Lairg,39,23,59,31,18,58.1,70,41,58.6
Lampeter,390,264,67.7,447,259,57.9,837,523,62.5
Lanark,674,393,58.3,830,435,52.4,1504,828,55.1
Launceston,1063,622,58.5,1009,550,54.5,2072,1172,56.6
Lee On The Solent,2019,1210,59.9,2278,1141,50.1,4297,2351,54.7
Leeds,3126,1160,37.1,3559,1184,33.3,6685,2344,35.1
Leicester (Cannock Street),628,264,42,754,226,30,1382,490,35.5
Leicester (Wigston),3720,1829,49.2,4432,1831,41.3,8152,3660,44.9
Leighton Buzzard (Stanbridge Road),255,135,52.9,267,127,47.6,522,262,50.2
Lerwick,249,159,63.9,231,132,57.1,480,291,60.6
Letchworth,2082,1042,50,2494,1084,43.5,4576,2126,46.5
Lichfield,2589,1571,60.7,3242,1645,50.7,5831,3216,55.2
Lincoln,2652,1432,54,2910,1319,45.3,5562,2751,49.5
Livingston,191,95,49.7,218,84,38.5,409,179,43.8
Llandrindod Wells,307,212,69.1,324,199,61.4,631,411,65.1
Llanelli,1332,708,53.2,1453,695,47.8,2785,1403,50.4
Lochgilphead,70,47,67.1,53,35,66,123,82,66.7
Loughborough,2131,1262,59.2,2250,1129,50.2,4381,2391,54.6
Loughton (London),2610,1331,51,2522,1166,46.2,5132,2497,48.7
Louth,331,192,58,407,207,50.9,738,399,54.1
Lower Gornal,3681,2116,57.5,4207,2050,48.7,7888,4166,52.8
Lowestoft,1837,1041,56.7,2123,1046,49.3,3960,2087,52.7
Ludlow,954,560,58.7,1034,550,53.2,1988,1110,55.8
Luton,4512,1816,40.2,5197,1658,31.9,9709,3474,35.8
Macclesfield,1512,851,56.3,1519,802,52.8,3031,1653,54.5
Maidstone,2530,1370,54.2,2851,1311,46,5381,2681,49.8
Mallaig,15,12,80,9,8,88.9,24,20,83.3
Malton,404,284,70.3,476,293,61.6,880,577,65.6
Melton Mowbray,1026,669,65.2,1154,644,55.8,2180,1313,60.2
Merthyr Tydfil,1719,1020,59.3,1833,1003,54.7,3552,2023,57
Middlesbrough,4557,2477,54.4,4926,2262,45.9,9483,4739,50
Middleton,538,259,48.1,779,297,38.1,1317,556,42.2
Mill Hill (London),5011,2290,45.7,4549,1736,38.2,9560,4026,42.1
Mitcham (London),5538,2651,47.9,5586,2229,39.9,11124,4880,43.9
Monmouth,1296,739,57,1277,654,51.2,2573,1393,54.1
Montrose (Broomfield Ind Estate),32,18,56.3,46,25,54.3,78,43,55.1
Morden (London),5663,2735,48.3,5887,2562,43.5,11550,5297,45.9
Nelson,2041,1025,50.2,2301,952,41.4,4342,1977,45.5
Newbury (Hambridge Lane),516,281,54.5,468,254,54.3,984,535,54.4
Newport (Gwent),2674,1443,54,2734,1254,45.9,5408,2697,49.9
Newport (Isle Of Wight),1080,663,61.4,1156,665,57.5,2236,1328,59.4
Newton Abbot,2417,1464,60.6,2657,1444,54.3,5074,2908,57.3
Newton Stewart,115,61,53,103,58,56.3,218,119,54.6
Newtown,648,374,57.7,620,360,58.1,1268,734,57.9
Norris Green (Liverpool),4104,1928,47,4292,1842,42.9,8396,3770,44.9
Northallerton,1043,684,65.6,1239,682,55,2282,1366,59.9
Northampton,4079,2055,50.4,4525,1977,43.7,8604,4032,46.9
Northwich,1574,890,56.5,1802,864,47.9,3376,1754,52
Norwich,5168,2847,55.1,5983,2766,46.2,11151,5613,50.3
Nottingham (Beeston),3190,1733,54.3,3386,1685,49.8,6576,3418,52
Nottingham (Clarendon Street),211,91,43.1,297,125,42.1,508,216,42.5
Nottingham (Clifton),597,300,50.3,637,288,45.2,1234,588,47.6
Nottingham (Colwick),3233,1707,52.8,3693,1665,45.1,6926,3372,48.7
Nuneaton,1519,840,55.3,1598,846,52.9,3117,1686,54.1
Oban,169,102,60.4,171,86,50.3,340,188,55.3
Orkney,184,124,67.4,183,124,67.8,367,248,67.6
Oswestry,763,412,54,855,396,46.3,1618,808,49.9
Oxford (Cowley),4018,2137,53.2,4408,2099,47.6,8426,4236,50.3
Paisley,2482,1191,48,3030,1274,42,5512,2465,44.7
Peebles,124,56,45.2,146,80,54.8,270,136,50.4
Pembroke Dock,959,575,60,1032,577,55.9,1991,1152,57.9
Penzance,595,336,56.5,673,341,50.7,1268,677,53.4
Perth (Arran Road),147,90,61.2,144,71,49.3,291,161,55.3
Peterborough,3807,1896,49.8,4406,1933,43.9,8213,3829,46.6
Peterhead,614,382,62.2,570,304,53.3,1184,686,57.9
Pinner (London),6619,3349,50.6,7931,3289,41.5,14550,6638,45.6
Pitlochry,42,22,52.4,40,21,52.5,82,43,52.4
Plymouth,4116,1823,44.3,4295,1662,38.7,8411,3485,41.4
Pontefract,2725,1368,50.2,3028,1312,43.3,5753,2680,46.6
Pontypridd,2024,1257,62.1,2273,1251,55,4297,2508,58.4
Portsmouth,4217,1780,42.2,4414,1652,37.4,8631,3432,39.8
Preston,3372,1767,52.4,3733,1576,42.2,7105,3343,47.1
Pwllheli,326,233,71.5,369,221,59.9,695,454,65.3
Reading,6155,2794,45.4,6481,2530,39,12637,5325,42.1
Redditch,1749,814,46.5,1762,737,41.8,3511,1551,44.2
Reigate,2487,1451,58.3,2563,1317,51.4,5050,2768,54.8
Rhyl,1649,730,44.3,1962,705,35.9,3611,1435,39.7
Rochdale (Manchester),2367,1122,47.4,2852,1088,38.1,5219,2210,42.3
Rotherham,2578,1386,53.8,3193,1297,40.6,5771,2683,46.5
Rothesay,44,19,43.2,68,32,47.1,112,51,45.5
Rugby,1724,894,51.9,1927,854,44.3,3651,1748,47.9
Rutherglen,275,138,50.2,540,200,37,815,338,41.5
Sale (Manchester),3395,1787,52.6,3627,1727,47.6,7022,3514,50
Salford (Fire Station),638,257,40.3,638,225,35.3,1276,482,37.8
Salisbury,1497,830,55.4,1860,918,49.4,3357,1748,52.1
Scarborough,787,535,68,1148,557,48.5,1935,1092,56.4
Scunthorpe,2299,1061,46.2,2495,974,39,4794,2035,42.4
Sevenoaks,2204,1194,54.2,2500,1267,50.7,4704,2461,52.3
Sheffield (Handsworth),3351,1794,53.5,3909,1765,45.2,7260,3559,49
Sheffield (Middlewood Road),3311,1876,56.7,3399,1571,46.2,6710,3447,51.4
Shrewsbury,1230,689,56,1393,650,46.7,2623,1339,51
Sidcup (London),4797,2238,46.7,4580,1888,41.2,9377,4126,44
Skegness,603,384,63.7,656,372,56.7,1259,756,60
Skipton,1028,584,56.8,992,518,52.2,2020,1102,54.6
Slough (London),4580,2418,52.8,5429,2328,42.9,10009,4746,47.4
South Shields,1727,992,57.4,2080,951,45.7,3807,1943,51
Southall (London),3660,1577,43.1,3297,1105,33.5,6957,2682,38.6
Southampton (Forest Hills),2199,1105,50.3,2416,1040,43,4615,2145,46.5
Southampton (Maybush),3331,1779,53.4,3489,1661,47.6,6820,3440,50.4
Southend-on-Sea,2295,1094,47.7,2769,1123,40.6,5064,2217,43.8
Southport (Liverpool),2490,1289,51.8,2730,1326,48.6,5220,2615,50.1
St Albans,2967,1598,53.9,3375,1578,46.8,6342,3176,50.1
St Helens (Liverpool),2486,1310,52.7,2701,1218,45.1,5187,2528,48.7
Stafford,1279,697,54.5,1425,668,46.9,2704,1365,50.5
Steeton,1051,621,59.1,1409,565,40.1,2460,1186,48.2
Stevenage,1831,1092,59.6,2058,1066,51.8,3889,2158,55.5
Stirling,1373,661,48.1,1595,684,42.9,2968,1345,45.3
Stoke-On-Trent (Cobridge),3029,1405,46.4,2920,1167,40,5949,2572,43.2
Stoke-on-Trent (Newcastle-Under-Lyme),2339,1104,47.2,2453,1063,43.3,4792,2167,45.2
Stornoway,212,110,51.9,200,117,58.5,412,227,55.1
Stranraer,124,77,62.1,192,108,56.3,316,185,58.5
Sunderland,3103,1438,46.3,3273,1367,41.8,6376,2805,44
Sutton (London),3747,1839,49.1,4447,1875,42.2,8194,3714,45.3
Swansea,3190,1739,54.5,3103,1621,52.2,6293,3360,53.4
Swindon,3058,1748,57.2,3244,1617,49.8,6302,3365,53.4
Taunton,2825,1598,56.6,3157,1639,51.9,5982,3237,54.1
Telford,2115,1138,53.8,2290,1080,47.2,4405,2218,50.4
Thurso,99,64,64.6,127,67,52.8,226,131,58
Tilbury,2556,1168,45.7,2748,1105,40.2,5304,2273,42.9
Tolworth (London),3204,1691,52.8,3417,1494,43.7,6621,3185,48.1
Trowbridge,604,382,63.2,715,397,55.5,1319,779,59.1
Tunbridge Wells,2113,1177,55.7,2340,1159,49.5,4453,2336,52.5
Ullapool,48,31,64.6,32,19,59.4,80,50,62.5
Upton,2528,1299,51.4,2978,1376,46.2,5506,2675,48.6
Uxbridge (London),1952,942,48.3,2024,893,44.1,3976,1835,46.2
Wakefield,2770,1327,47.9,3501,1365,39,6271,2692,42.9
Wallasey,882,426,48.3,1003,406,40.5,1885,832,44.1
Wanstead (London),5988,2152,35.9,5815,1743,30,11803,3895,33
Warrington,1757,1005,57.2,2071,996,48.1,3828,2001,52.3
Warwick,4153,2271,54.7,4652,2116,45.5,8805,4387,49.8
Watford,3126,1703,54.5,3198,1478,46.2,6324,3181,50.3
Watnall,800,447,55.9,894,381,42.6,1694,828,48.9
Wednesbury,3050,1340,43.9,2835,978,34.5,5885,2318,39.4
Wellingborough,491,253,51.5,771,346,44.9,1262,599,47.5
West Didsbury (Manchester),5928,2652,44.7,5753,2126,37,11681,4778,40.9
West Wickham (London),4499,2423,53.9,6479,2933,45.3,10978,5356,48.8
Westbury,535,316,59.1,773,414,53.6,1308,730,55.8
Weston-super-Mare,2195,1167,53.2,2463,1211,49.2,4658,2378,51.1
Whitby,296,214,72.3,290,193,66.6,586,407,69.5
Whitchurch,718,369,51.4,776,392,50.5,1494,761,50.9
Wick,16,12,75,14,7,50,30,19,63.3
Widnes,1580,652,41.3,1562,638,40.8,3142,1290,41.1
Winchester,1654,758,45.8,1634,656,40.1,3288,1414,43
Wolverhampton,4980,2585,51.9,6180,2444,39.5,11160,5029,45.1
Wood Green (London),5122,2050,40,6278,1921,30.6,11400,3971,34.8
Worcester,3182,1712,53.8,3525,1618,45.9,6707,3330,49.6
Workington,1220,723,59.3,1495,737,49.3,2715,1460,53.8
Worksop,1878,1146,61,2197,1082,49.2,4075,2228,54.7
Worthing,2865,1653,57.7,3183,1573,49.4,6048,3226,53.3
Wrexham,1687,783,46.4,1581,641,40.5,3268,1424,43.6
Yeovil,2374,1388,58.5,2456,1264,51.5,4830,2652,54.9
York,2705,1676,62,3364,1790,53.2,6069,3466,57.1
zAberdeen Bridge of Don (closed),1390,747,53.7,1753,775,44.2,3143,1522,48.4
zBathgate (closed),1798,977,54.3,2142,994,46.4,3940,1971,50
ZCannock(Closed),2150,1206,56.1,2505,1152,46,4655,2358,50.7
ZChelmsford (closed),2917,1303,44.7,3230,1198,37.1,6147,2501,40.7
zDerby (closed),3655,1998,54.7,4238,1902,44.9,7893,3900,49.4
ZGlasgow Springburn (Closed),2433,1229,50.5,2920,1183,40.5,5354,2412,45.1
ZGrantham(closed),1662,866,52.1,1743,777,44.6,3405,1643,48.3
ZGrimsby(closed),1900,869,45.7,2103,852,40.5,4003,1721,43
ZHastings (closed),1409,691,49,1538,632,41.1,2947,1323,44.9
ZHULL (Craven Park),4256,2354,55.3,4956,2253,45.5,9212,4607,50
ZKendal(Closed),1070,795,74.3,1008,652,64.7,2078,1447,69.6
ZLeicester Gipsy Lane (closed),3529,1726,48.9,3984,1548,38.9,7513,3274,43.6
ZLeighton Buzzard (closed),1321,719,54.4,1393,646,46.4,2714,1365,50.3
ZLongbenton(Closed),1850,901,48.7,2180,867,39.8,4030,1768,43.9
zMontrose (closed),233,150,64.4,280,148,52.9,513,298,58.1
ZNewbury (closed),1759,1003,57,1781,937,52.6,3540,1940,54.8
ZPerth (closed),819,448,54.7,914,466,51,1733,914,52.7
ZWick (Closed),110,63,57.3,129,57,44.2,239,120,50.2
NATIONAL FIGURES,733161,370343,50.5,799341,348367,43.6,1532504,718711,46.9
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
