city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Bishopbriggs,2083,1068,51.3,1935,1004,51.9,4019,2073,51.6
Bishops Stortford,2666,1376,51.6,2649,1313,49.6,5315,2689,50.6
Blackburn with Darwen,3553,1715,48.3,3444,1544,44.8,6997,3259,46.6
Blackpool,3704,1734,46.8,3404,1463,43,7112,3199,45
Bletchley,3280,1631,49.7,3270,1487,45.5,6550,3118,47.6
Blyth,4496,2536,56.4,4009,2262,56.4,8507,4799,56.4
Bodmin,2727,1155,42.4,2695,1054,39.1,5423,2209,40.7
Bolton (Manchester),5410,3436,63.5,5421,2903,53.6,10831,6339,58.5
Borehamwood (London),3418,1777,52,2364,1208,51.1,5783,2985,51.6
Boston,2163,1192,55.1,1943,989,50.9,4106,2181,53.1
Bradford (Heaton),2858,1699,59.4,3525,1611,45.7,6383,3310,51.9
Bradford (Thornbury),3708,1983,53.5,2921,1354,46.4,6633,3339,50.3
Brecon,705,433,61.4,787,446,56.7,1492,879,58.9
Bredbury (Manchester),4620,2547,55.1,4034,2110,52.3,8655,4657,53.8
Brentwood (London),2428,1138,46.9,1664,794,47.7,4093,1933,47.2
Bridgend,3005,1639,54.5,2502,1263,50.5,5507,2902,52.7
Bridlington,1421,963,67.8,1587,940,59.2,3008,1903,63.3
Bristol (Avonmouth),3753,2227,59.3,3616,2007,55.5,7370,4235,57.5
Bristol (Kingswood),5243,2849,54.3,4601,2457,53.4,9844,5306,53.9
Bromley (London),3670,2119,57.7,3665,1825,49.8,7335,3944,53.8
Buckie,126,70,55.6,154,72,46.8,280,142,50.7
Burgess Hill,4032,1863,46.2,3579,1644,45.9,7611,3507,46.1
Burton on Trent,2712,1490,54.9,2541,1228,48.3,5253,2718,51.7
Bury (Manchester),4355,1696,38.9,3567,1227,34.4,7925,2923,36.9
Bury St Edmunds,3858,1602,41.5,3144,1342,42.7,7004,2945,42
Buxton,2379,1209,50.8,2478,1145,46.2,4857,2354,48.5
Callander,101,50,49.5,101,49,48.5,202,99,49
Camborne,2542,1121,44.1,2553,1063,41.6,5095,2184,42.9
Cambridge (Brookmount Court),5488,2869,52.3,5270,2530,48,10759,5399,50.2
Campbeltown,52,37,71.2,44,33,75,96,70,72.9
Canterbury,2109,1090,51.7,1527,779,51,3637,1869,51.4
Cardiff (Llanishen),8343,4952,59.4,6809,3787,55.6,15160,8744,57.7
Cardigan,843,443,52.6,632,316,50,1475,759,51.5
Carlisle,1937,1047,54.1,1459,785,53.8,3398,1833,53.9
Carlisle LGV (Cars),855,495,57.9,660,372,56.4,1516,867,57.2
Carmarthen,1159,685,59.1,974,525,53.9,2134,1211,56.7
Castle Douglas,172,93,54.1,191,97,50.8,363,190,52.3
Chadderton,5325,2609,49,5256,2101,40,10586,4710,44.5
Cheetham Hill (Manchester),6483,2880,44.4,5225,2011,38.5,11712,4893,41.8
Chelmsford (Hanbury Road),5419,2760,50.9,5010,2470,49.3,10432,5231,50.1
Cheltenham,2493,1212,48.6,2697,1115,41.3,5190,2327,44.8
Chertsey (London),4317,2190,50.7,4027,1975,49,8345,4165,49.9
Chester,3977,1814,45.6,4265,1872,43.9,8245,3688,44.7
Chesterfield,2047,967,47.2,1748,833,47.7,3795,1800,47.4
Chichester,3958,2625,66.3,3344,2101,62.8,7302,4726,64.7
Chingford (London),8395,3623,43.2,5577,2002,35.9,13973,5625,40.3
Chippenham,4539,2132,47,3689,1685,45.7,8229,3817,46.4
Chorley,1785,1042,58.4,1608,918,57.1,3393,1960,57.8
Clacton-on-Sea,1520,801,52.7,1656,770,46.5,3176,1571,49.5
Colchester,5662,2504,44.2,4460,1958,43.9,10122,4462,44.1
Coventry,4299,1906,44.3,2991,1249,41.8,7292,3155,43.3
Crawley,3054,1102,36.1,2836,1000,35.3,5890,2102,35.7
Crewe,3108,1224,39.4,2580,1030,39.9,5688,2254,39.6
Crieff,78,53,67.9,70,34,48.6,148,87,58.8
Culham LGV,..,..,22.2,..,..,60,19,8,42.1
Cumnock,199,128,64.3,355,195,54.9,554,323,58.3
Darlington,3143,1825,58.1,2312,1285,55.6,5456,3111,57
Derby (Alvaston),4309,2214,51.4,3991,1827,45.8,8300,4041,48.7
Doncaster,4401,1836,41.7,4106,1632,39.7,8509,3469,40.8
Doncaster (Legacy Centre),177,70,39.5,137,32,23.4,314,102,32.5
Dorchester,2736,1736,63.5,2466,1488,60.3,5202,3224,62
Dudley,5798,2637,45.5,5905,2238,37.9,11706,4876,41.7
Dumbarton,877,418,47.7,897,399,44.5,1775,817,46
Dumfries,987,580,58.8,990,535,54,1977,1115,56.4
Dumfries (Brasswell Office Park),28,11,39.3,34,23,67.6,62,34,54.8
Dundee,2742,1739,63.4,2618,1544,59,5362,3285,61.3
Dunfermline (Vine),1507,717,47.6,1569,715,45.6,3076,1432,46.6
Dunoon,107,61,57,102,56,54.9,209,117,56
Duns,46,39,84.8,63,44,69.8,109,83,76.1
Durham,3712,2114,57,3905,2132,54.6,7617,4246,55.7
East Kilbride,1644,786,47.8,1668,767,46,3312,1553,46.9
Eastbourne,3175,1721,54.2,2700,1343,49.7,5877,3066,52.2
Edinburgh (Currie),4012,1880,46.9,3238,1561,48.2,7254,3444,47.5
Edinburgh (Musselburgh),4314,2007,46.5,3691,1740,47.1,8007,3748,46.8
Elgin,912,423,46.4,1003,432,43.1,1917,856,44.7
Enfield (Innova Business Park),3761,1822,48.4,3582,1527,42.6,7343,3349,45.6
Erith (London),1906,667,35,1962,667,34,3871,1334,34.5
Exeter,3982,1980,49.7,3604,1752,48.6,7586,3732,49.2
Exeter LGV,62,25,40.3,32,12,37.5,94,37,39.4
Farnborough,4487,2662,59.3,4402,2295,52.1,8889,4957,55.8
Featherstone,4258,1755,41.2,4138,1479,35.7,8397,3235,38.5
Folkestone,1674,735,43.9,1623,693,42.7,3297,1428,43.3
Forfar,156,124,79.5,196,135,68.9,352,259,73.6
Fort William,200,121,60.5,241,123,51,441,244,55.3
Fraserburgh,166,109,65.7,201,122,60.7,367,231,62.9
Gairloch,29,23,79.3,30,23,76.7,59,46,78
Galashiels,1113,655,58.8,648,379,58.5,1763,1035,58.7
Gateshead,3020,1320,43.7,2611,1024,39.2,5632,2344,41.6
Gillingham,6311,3668,58.1,5710,3222,56.4,12023,6891,57.3
Girvan,76,49,64.5,94,64,68.1,170,113,66.5
Glasgow (Anniesland),4524,1995,44.1,4049,1633,40.3,8593,3636,42.3
Glasgow (Baillieston),4350,1987,45.7,3808,1656,43.5,8165,3647,44.7
Glasgow (Shieldhall),3178,1140,35.9,2685,1007,37.5,5868,2147,36.6
Gloucester,3561,1856,52.1,3401,1799,52.9,6963,3656,52.5
Golspie,67,45,67.2,70,49,70,137,94,68.6
Goodmayes (London),11458,5536,48.3,10464,4009,38.3,21923,9545,43.5
Gosforth,4308,1950,45.3,3595,1546,43,7908,3498,44.2
Grangemouth,1914,1039,54.3,1993,1008,50.6,3907,2047,52.4
Grantham (Somerby),2984,1565,52.4,2599,1344,51.7,5583,2909,52.1
Grantown-On-Spey,76,45,59.2,93,47,50.5,169,92,54.4
Greenford (Horsenden Lane),3683,1516,41.2,2777,925,33.3,6475,2447,37.8
Greenham,191,98,51.3,179,95,53.1,370,193,52.2
Greenock,1378,572,41.5,1130,467,41.3,2510,1039,41.4
Grimsby Coldwater,2778,1175,42.3,2574,1029,40,5352,2204,41.2
Guildford,3371,1551,46,3148,1358,43.1,6519,2909,44.6
Haddington,847,471,55.6,798,428,53.6,1647,899,54.6
Halifax,2115,1000,47.3,2091,909,43.5,4207,1909,45.4
Hamilton,2288,1096,47.9,2251,1056,46.9,4541,2153,47.4
Hartlepool,4241,2178,51.4,3329,1794,53.9,7571,3972,52.5
Hastings (Ore),1494,703,47.1,1327,577,43.5,2821,1280,45.4
Hawick,179,140,78.2,207,152,73.4,386,292,75.6
Heckmondwike,2948,1515,51.4,3379,1344,39.8,6327,2859,45.2
Hendon (London),7412,3479,46.9,6299,2479,39.4,13717,5961,43.5
Hereford,1628,1005,61.7,1708,922,54,3336,1927,57.8
Herne Bay,4627,2471,53.4,4307,2130,49.5,8936,4603,51.5
Hexham,413,241,58.4,494,267,54,907,508,56
Heysham,1496,852,57,1520,817,53.8,3017,1669,55.3
Hinckley,1939,970,50,1572,794,50.5,3511,1764,50.2
Hither Green (London),3935,2135,54.3,3678,1714,46.6,7613,3849,50.6
Hornchurch (London),3771,1980,52.5,3287,1653,50.3,7058,3633,51.5
Horsforth,4589,2450,53.4,4640,2147,46.3,9236,4600,49.8
Huddersfield,3763,1794,47.7,3504,1473,42,7270,3268,45
Hull,4247,2230,52.5,4214,2062,48.9,8461,4292,50.7
Huntly,124,70,56.5,125,70,56,249,140,56.2
Inveraray,47,41,87.2,42,34,81,89,75,84.3
Inverness (Seafield Road),1575,827,52.5,1545,726,47,3120,1553,49.8
Inverurie,470,281,59.8,424,253,59.7,894,534,59.7
Ipswich,4881,3088,63.3,4203,2522,60,9085,5610,61.8
Irvine,2718,1523,56,2836,1411,49.8,5555,2935,52.8
Islay Island,17,14,82.4,23,14,60.9,40,28,70
Isle of Mull,..,..,81.8,12,7,58.3,34,25,73.5
Isle of Skye (Portree),58,40,69,52,34,65.4,110,74,67.3
Isle of Tiree,..,..,..,..,..,80,7,6,85.7
Isles of Scilly,..,..,..,..,..,..,..,..,60
Isleworth (Fleming Way),5113,2692,52.7,4556,2116,46.4,9669,4808,49.7
Kelso,106,75,70.8,141,109,77.3,247,184,74.5
Kendal (Oxenholme Road),848,586,69.1,847,572,67.5,1695,1158,68.3
Kettering,5176,2443,47.2,4599,1933,42,9776,4376,44.8
Kings Lynn,3519,1902,54,3200,1580,49.4,6722,3484,51.8
Kingussie,53,31,58.5,66,38,57.6,119,69,58
Kirkcaldy,3534,1648,46.6,2871,1337,46.6,6405,2985,46.6
Knaresborough,3053,1673,54.8,2786,1417,50.9,5841,3091,52.9
Kyle of Lochalsh,47,29,61.7,64,37,57.8,111,66,59.5
Lanark,850,507,59.6,839,510,60.8,1689,1017,60.2
Lancing,2962,1756,59.3,3075,1725,56.1,6037,3481,57.7
Launceston,1405,636,45.3,1389,553,39.8,2795,1189,42.5
Lee On The Solent,4704,3093,65.8,4628,2705,58.4,9332,5798,62.1
Leeds,4556,2098,46,4048,1654,40.9,8604,3752,43.6
Leicester (Cannock Street),6498,2843,43.8,5546,1868,33.7,12045,4712,39.1
Leicester (Wigston),8370,3635,43.4,6574,2693,41,14944,6328,42.3
Leighton Buzzard (Stanbridge Road),2657,1428,53.7,2651,1260,47.5,5308,2688,50.6
Lerwick,186,123,66.1,175,122,69.7,361,245,67.9
Letchworth,3106,1755,56.5,2928,1565,53.4,6034,3320,55
Lichfield,3735,1833,49.1,3827,1735,45.3,7562,3568,47.2
Lincoln,3752,2001,53.3,3399,1634,48.1,7151,3635,50.8
Livingston,2293,1249,54.5,2197,1105,50.3,4491,2354,52.4
Llanelli,1393,729,52.3,1419,736,51.9,2812,1465,52.1
Llantrisant,2515,1530,60.8,2490,1407,56.5,5006,2938,58.7
Lochgilphead,63,47,74.6,47,33,70.2,110,80,72.7
Loughborough,2272,1038,45.7,2183,870,39.9,4455,1908,42.8
Loughton (London),2046,923,45.1,1617,776,48,3663,1699,46.4
Louth,336,195,58,335,186,55.5,671,381,56.8
Lowestoft(Mobbs Way),2832,1323,46.7,2364,1031,43.6,5196,2354,45.3
Ludlow,1564,948,60.6,1410,795,56.4,2974,1743,58.6
Luton,6568,2824,43,4954,1892,38.2,11522,4716,40.9
Macclesfield,2137,991,46.4,1886,793,42,4024,1784,44.3
Maidstone,3008,1623,54,2685,1378,51.3,5693,3001,52.7
Mallaig,33,28,84.8,38,31,81.6,71,59,83.1
Malton,179,108,60.3,264,163,61.7,443,271,61.2
Melton Mowbray,1067,683,64,1092,654,59.9,2159,1337,61.9
Merthyr Tydfil,1606,888,55.3,1625,811,49.9,3231,1699,52.6
Middlesbrough,5451,2795,51.3,4678,2241,47.9,10130,5037,49.7
"Mill Hill (Churchill House, London)",244,122,50,257,125,48.6,504,248,49.2
Mill Hill (London),5459,2612,47.8,4839,2000,41.3,10305,4614,44.8
Mitcham (London),6586,3091,46.9,5556,2378,42.8,12142,5469,45
Monmouth,1236,651,52.7,1108,591,53.3,2344,1242,53
Montrose,165,114,69.1,167,125,74.9,332,239,72
Morden (London),7455,3647,48.9,7027,3056,43.5,14483,6703,46.3
Nelson,2420,1411,58.3,2412,1213,50.3,4833,2625,54.3
Newbury (Hambridge Lane),1615,863,53.4,1600,839,52.4,3215,1702,52.9
Newport (Gwent),3326,1526,45.9,2957,1399,47.3,6283,2925,46.6
Newport (Isle of Wight),1887,953,50.5,1525,769,50.4,3412,1722,50.5
Newton Abbot,2930,1616,55.2,3067,1428,46.6,5997,3044,50.8
Newton Stewart,107,66,61.7,84,54,64.3,191,120,62.8
Newtown,722,458,63.4,693,378,54.5,1415,836,59.1
Norris Green (Liverpool),6489,2502,38.6,6703,2534,37.8,13201,5041,38.2
Northallerton,1622,839,51.7,1631,818,50.2,3253,1657,50.9
Northampton,6296,3073,48.8,5508,2556,46.4,11804,5629,47.7
Northwich,1523,848,55.7,1634,918,56.2,3157,1766,55.9
Norwich (Jupiter Road),2484,1132,45.6,1724,750,43.5,4208,1882,44.7
Norwich (Peachman Way),5005,3055,61,4987,2802,56.2,9992,5857,58.6
Nottingham (Chilwell),4110,1786,43.5,3477,1439,41.4,7589,3226,42.5
Nottingham (Colwick),5088,2469,48.5,4229,1972,46.6,9323,4443,47.7
Nuneaton,3576,1920,53.7,2681,1372,51.2,6261,3294,52.6
Oban,149,107,71.8,136,79,58.1,285,186,65.3
Orkney,156,99,63.5,146,85,58.2,302,184,60.9
Oswestry,1204,580,48.2,1008,499,49.5,2212,1079,48.8
Oxford (Cowley),3799,1891,49.8,3765,1619,43,7564,3510,46.4
Paisley,2475,1265,51.1,2829,1351,47.8,5305,2616,49.3
Peebles,138,103,74.6,155,114,73.5,293,217,74.1
Pembroke Dock,869,568,65.4,904,577,63.8,1773,1145,64.6
Penzance,381,201,52.8,548,241,44,929,442,47.6
Perth (Arran Road),1530,844,55.2,1466,700,47.7,2998,1545,51.5
Peterborough,4653,2445,52.5,4221,1943,46,8874,4388,49.4
Peterhead,863,517,59.9,675,390,57.8,1538,907,59
Pinner (London),7234,3838,53.1,6912,3014,43.6,14151,6853,48.4
Pitlochry,32,21,65.6,68,38,55.9,100,59,59
Plymouth,4634,1833,39.6,4711,1642,34.9,9345,3475,37.2
Plymouth LGV,..,..,33.3,..,..,..,..,..,50
Pontefract,2885,1361,47.2,3058,1225,40.1,5944,2586,43.5
Poole,5875,2985,50.8,5344,2606,48.8,11221,5592,49.8
Portsmouth,6690,3324,49.7,5258,2432,46.3,11948,5756,48.2
Preston,5127,3245,63.3,4577,2685,58.7,9704,5930,61.1
Pwllheli,266,161,60.5,306,181,59.2,572,342,59.8
Reading,4077,2221,54.5,4181,2266,54.2,8258,4487,54.3
Redditch,2480,1133,45.7,2152,963,44.7,4632,2096,45.3
Redhill Aerodrome,2891,1516,52.4,2311,1203,52.1,5202,2719,52.3
Rhyl,1610,954,59.3,1813,929,51.2,3423,1883,55
Rochdale (Manchester),3290,1400,42.6,3569,1161,32.5,6860,2561,37.3
Rotherham,3707,1880,50.7,3225,1430,44.3,6933,3311,47.8
Rothesay,37,33,89.2,40,29,72.5,78,63,80.8
Rugby,2545,1401,55,2292,1271,55.5,4837,2672,55.2
Sale (Manchester),4913,2484,50.6,4212,1968,46.7,9142,4457,48.8
Salisbury,1777,1024,57.6,1704,934,54.8,3481,1958,56.2
Scarborough,1538,748,48.6,1404,598,42.6,2942,1346,45.8
Scunthorpe,3649,1580,43.3,3185,1338,42,6838,2919,42.7
Sevenoaks,2497,1373,55,2424,1269,52.4,4921,2642,53.7
Sheffield (Handsworth),3806,1784,46.9,3596,1543,42.9,7403,3328,45
Sheffield (Middlewood Road),4199,1907,45.4,3898,1632,41.9,8099,3540,43.7
Shrewsbury,2121,1079,50.9,1834,884,48.2,3955,1963,49.6
Sidcup (London),4202,2406,57.3,4188,2246,53.6,8390,4652,55.4
Skegness,788,489,62.1,755,443,58.7,1543,932,60.4
Skipton,1360,761,56,1340,669,49.9,2700,1430,53
Slough (London),7231,3687,51,6188,2682,43.3,13420,6370,47.5
Southall (London),3807,1700,44.7,2602,1021,39.2,6416,2723,42.4
Southampton (Maybush),6918,3109,44.9,6045,2474,40.9,12965,5585,43.1
Southend-on-Sea,2096,1132,54,2211,1070,48.4,4307,2202,51.1
Southport (Liverpool),2886,1645,57,2957,1584,53.6,5844,3230,55.3
Speke (Liverpool),4523,1309,28.9,3854,1117,29,8382,2428,29
St Albans,2819,1276,45.3,2501,1066,42.6,5320,2342,44
St Helens (Liverpool),4354,1692,38.9,3936,1477,37.5,8292,3170,38.2
Stafford,1421,702,49.4,1354,621,45.9,2775,1323,47.7
Steeton,2032,1111,54.7,1799,876,48.7,3831,1987,51.9
Stevenage,1865,894,47.9,1806,805,44.6,3673,1700,46.3
Stirling,1846,863,46.7,1762,815,46.3,3611,1679,46.5
Stoke-On-Trent (Cobridge),2259,1002,44.4,2242,848,37.8,4502,1851,41.1
Stoke-on-Trent (Newcastle-Under-Lyme),2472,1141,46.2,2392,1035,43.3,4864,2176,44.7
Stornoway,158,92,58.2,183,109,59.6,341,201,58.9
Stranraer,139,92,66.2,177,122,68.9,316,214,67.7
Sunderland,4547,2242,49.3,5059,2241,44.3,9608,4483,46.7
Swansea,3989,2153,54,3890,2005,51.5,7880,4158,52.8
Swindon,4132,1996,48.3,3873,1742,45,8010,3738,46.7
Swindon LGV,131,27,20.6,49,5,10.2,180,32,17.8
Taunton,3138,1812,57.7,2856,1596,55.9,5994,3408,56.9
Telford,2496,1003,40.2,2633,1109,42.1,5130,2113,41.2
Thurso,98,53,54.1,105,52,49.5,203,105,51.7
Tilbury,1828,804,44,1870,780,41.7,3698,1584,42.8
Tolworth (London),4936,2533,51.3,4300,2109,49,9236,4642,50.3
Tottenham,3949,1947,49.3,3091,1288,41.7,7040,3235,46
Trowbridge,1422,749,52.7,1518,782,51.5,2940,1531,52.1
Tunbridge Wells,1713,1013,59.1,1668,969,58.1,3381,1982,58.6
Ullapool,35,27,77.1,27,20,74.1,62,47,75.8
Upton,4708,2337,49.6,3981,1888,47.4,8698,4228,48.6
Uxbridge (London),4228,1983,46.9,2699,1229,45.5,6928,3212,46.4
Wakefield,2763,1482,53.6,3146,1478,47,5909,2960,50.1
Wallasey,1508,626,41.5,1270,438,34.5,2780,1065,38.3
Walton LGV,929,496,53.4,760,406,53.4,1692,903,53.4
Wanstead (London),4496,1856,41.3,3232,1143,35.4,7728,2999,38.8
Warrington,2687,1499,55.8,2850,1441,50.6,5538,2940,53.1
Warwick (Wedgenock House),5405,2768,51.2,4453,2059,46.2,9858,4827,49
Watford,5351,2627,49.1,3514,1715,48.8,8883,4343,48.9
Watnall,1746,1025,58.7,1764,987,56,3511,2013,57.3
Wednesbury,3402,1352,39.7,3384,1073,31.7,6786,2425,35.7
Wellingborough,512,287,56.1,634,333,52.5,1146,620,54.1
West Didsbury (Manchester),8245,4244,51.5,7337,3466,47.2,15591,7715,49.5
West Wickham (London),3347,1717,51.3,3401,1566,46,6748,3283,48.7
Weston-super-Mare,2678,1573,58.7,2502,1408,56.3,5180,2981,57.5
Whitby,169,95,56.2,193,94,48.7,362,189,52.2
Wick,146,81,55.5,131,75,57.3,277,156,56.3
Widnes,2872,1268,44.2,2734,1072,39.2,5607,2341,41.8
Winchester,3645,1789,49.1,3062,1503,49.1,6707,3292,49.1
Wolverhampton,7349,2787,37.9,5810,1861,32,13160,4649,35.3
Wood Green (London),6775,3175,46.9,5134,2095,40.8,11912,5270,44.2
Worcester,5198,2634,50.7,4815,2373,49.3,10013,5007,50
Workington,1487,878,59,1393,785,56.4,2880,1663,57.7
Worksop,2340,1441,61.6,2141,1200,56,4482,2641,58.9
Wrexham,1859,934,50.2,1641,792,48.3,3500,1726,49.3
Yeading (London),3180,1354,42.6,1599,576,36,4779,1930,40.4
Yeovil,2668,1677,62.9,2709,1539,56.8,5377,3216,59.8
York,2861,1568,54.8,3111,1615,51.9,5972,3183,53.3
ZAshford (London Middlesex),56,26,46.4,41,18,43.9,97,44,45.4
ZCroydon (London),68,27,39.7,44,23,52.3,112,50,44.6
ZElswick,28,11,39.3,30,8,26.7,58,19,32.8
ZHigh Wycombe,90,49,54.4,103,45,43.7,193,94,48.7
ZHyde (Manchester),38,25,65.8,37,18,48.6,75,43,57.3
ZSouth Shields,54,24,44.4,64,35,54.7,118,59,50
ZSouthampton (Forest Hills),39,25,64.1,70,36,51.4,109,61,56
ZWhitchurch,..,..,60,..,..,41.7,32,17,53.1
NATIONAL FIGURES,886928,444828,50.2,801673,371806,46.4,1688955,816775,48.4
