city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Burgess Hill,4323,1855,42.9,4508,1771,39.3,8831,3626,41.1
Burton on Trent,2353,1375,58.4,2719,1233,45.3,5072,2608,51.4
Bury (Manchester),2744,1086,39.6,3334,1018,30.5,6078,2104,34.6
Bury St Edmunds,2935,1285,43.8,2740,1111,40.5,5675,2396,42.2
Buxton,2094,1032,49.3,2345,1049,44.7,4439,2081,46.9
Callander,146,67,45.9,255,110,43.1,401,177,44.1
Camborne,2101,956,45.5,2189,933,42.6,4290,1889,44
Cambridge (Brookmount Court),4073,2119,52,4479,2150,48,8552,4269,49.9
Campbeltown,45,35,77.8,62,41,66.1,107,76,71
Cannock,593,315,53.1,697,341,48.9,1290,656,50.9
Canterbury,1533,753,49.1,1622,724,44.6,3155,1477,46.8
Cardiff (Llanishen),4940,2708,54.8,5428,2527,46.6,10368,5235,50.5
Cardigan,534,318,59.6,499,268,53.7,1033,586,56.7
Cardington,3382,1513,44.7,3765,1476,39.2,7147,2989,41.8
Carlisle,1705,778,45.6,1801,766,42.5,3506,1544,44
Carmarthen,739,417,56.4,712,375,52.7,1451,792,54.6
Carshalton (Tolworth),796,402,50.5,701,308,43.9,1497,710,47.4
Castle Douglas,208,100,48.1,167,81,48.5,375,181,48.3
Chadderton,4089,1983,48.5,4886,1844,37.7,8975,3827,42.6
Cheadle(Fire Station),708,438,61.9,1044,580,55.6,1752,1018,58.1
Cheetham Hill (Manchester),5051,2043,40.4,5770,1945,33.7,10821,3988,36.9
Chelmsford (Hanbury Road),3073,1518,49.4,3379,1455,43.1,6452,2973,46.1
Cheltenham,2744,1342,48.9,3458,1361,39.4,6202,2703,43.6
Chertsey (London),3153,1710,54.2,3629,1746,48.1,6782,3456,51
Chester,3191,1500,47,3866,1568,40.6,7057,3068,43.5
Chesterfield,1560,770,49.4,1705,775,45.5,3265,1545,47.3
Chichester,2542,1438,56.6,2713,1297,47.8,5255,2735,52
Chingford (London),6878,2900,42.2,6427,2124,33,13305,5024,37.8
Chippenham,2648,1289,48.7,2644,1142,43.2,5292,2431,45.9
Chorley,1575,942,59.8,1534,845,55.1,3109,1787,57.5
Clacton-on-Sea,1417,757,53.4,1842,844,45.8,3259,1601,49.1
Colchester,3119,1341,43,3411,1259,36.9,6530,2600,39.8
Coventry,3122,1417,45.4,3599,1279,35.5,6721,2696,40.1
Crawley,3124,1353,43.3,3289,1197,36.4,6413,2550,39.8
Crewe,1799,917,51,2051,983,47.9,3850,1900,49.4
Crieff,66,51,77.3,97,67,69.1,163,118,72.4
Croydon (London),3487,1558,44.7,3226,1105,34.3,6713,2663,39.7
Cumnock,473,293,61.9,572,315,55.1,1045,608,58.2
Darlington,1476,797,54,1593,783,49.2,3069,1580,51.5
Derby (Alvaston),4274,2207,51.6,4764,1982,41.6,9038,4189,46.3
Doncaster,3576,1669,46.7,4033,1654,41,7609,3323,43.7
Dorchester,1984,1296,65.3,2239,1340,59.8,4223,2636,62.4
Dudley,4758,2410,50.7,5716,2296,40.2,10474,4706,44.9
Dumbarton,777,419,53.9,908,428,47.1,1685,847,50.3
Dumfries,782,379,48.5,850,374,44,1632,753,46.1
Dundee,1994,1190,59.7,2426,1319,54.4,4420,2509,56.8
Dunfermline,1407,697,49.5,1633,751,46,3040,1448,47.6
Dunoon,107,63,58.9,132,76,57.6,239,139,58.2
Duns,32,27,84.4,79,49,62,111,76,68.5
Durham,3296,2071,62.8,4010,2311,57.6,7306,4382,60
East Kilbride,666,292,43.8,1024,414,40.4,1690,706,41.8
Eastbourne,2257,1222,54.1,2553,1189,46.6,4810,2411,50.1
Edinburgh (Currie),3076,1593,51.8,3317,1608,48.5,6393,3201,50.1
Edinburgh (Musselburgh),3251,1526,46.9,4056,1611,39.7,7307,3137,42.9
Elgin,899,468,52.1,1043,472,45.3,1942,940,48.4
Elswick,2461,1102,44.8,2746,1142,41.6,5207,2244,43.1
Enfield (Brancroft Way),49,18,36.7,27,8,29.6,76,26,34.2
Enfield (Innova Business Park),4567,1952,42.7,5104,1793,35.1,9671,3745,38.7
Erith (London),2741,973,35.5,3491,1085,31.1,6232,2058,33
Exeter,2988,1591,53.2,3382,1541,45.6,6370,3132,49.2
Farnborough,4930,2931,59.5,5849,2891,49.4,10779,5822,54
Featherstone,3315,1468,44.3,4237,1422,33.6,7552,2890,38.3
Folkestone,1740,823,47.3,2023,842,41.6,3763,1665,44.2
Forfar,285,206,72.3,310,182,58.7,595,388,65.2
Fort William,196,114,58.2,181,107,59.1,377,221,58.6
Fraserburgh,181,117,64.6,297,171,57.6,478,288,60.3
Gairloch,19,18,94.7,18,14,77.8,37,32,86.5
Galashiels,463,258,55.7,431,241,55.9,894,499,55.8
Gateshead,1440,689,47.8,1388,576,41.5,2828,1265,44.7
Gillingham,5067,2575,50.8,5669,2508,44.2,10736,5083,47.3
Girvan,113,66,58.4,122,72,59,235,138,58.7
Glasgow (Anniesland),4914,1977,40.2,5143,1866,36.3,10057,3843,38.2
Glasgow (Baillieston),3059,1314,43,3642,1378,37.8,6701,2692,40.2
Glasgow (Shieldhall),3027,1183,39.1,3284,1149,35,6311,2332,37
Gloucester,3513,1633,46.5,3914,1692,43.2,7427,3325,44.8
Golspie,55,35,63.6,89,54,60.7,144,89,61.8
Goodmayes (London),15911,6735,42.3,17788,6066,34.1,33699,12801,38
Gosforth,2541,1299,51.1,2980,1212,40.7,5521,2511,45.5
Grangemouth,1591,932,58.6,1962,999,50.9,3553,1931,54.3
Grantham (Somerby),2075,1127,54.3,2234,1001,44.8,4309,2128,49.4
Grantown-On-Spey,67,34,50.7,83,45,54.2,150,79,52.7
Greenford (Horsenden Lane),3947,1643,41.6,3890,1301,33.4,7837,2944,37.6
Greenford (Whitton Ave East),1145,480,41.9,1021,348,34.1,2166,828,38.2
Greenock,841,384,45.7,1112,472,42.4,1953,856,43.8
Grimsby Coldwater,2188,938,42.9,2551,998,39.1,4739,1936,40.9
Guildford,3204,1633,51,3487,1622,46.5,6691,3255,48.6
Haddington,505,329,65.1,603,364,60.4,1108,693,62.5
Halifax,2306,932,40.4,2716,875,32.2,5022,1807,36
Hamilton,2512,1219,48.5,2681,1207,45,5193,2426,46.7
Hartlepool,2146,1266,59,2692,1354,50.3,4838,2620,54.2
Hastings (Ore),1795,806,44.9,2095,848,40.5,3890,1654,42.5
Hawick,178,112,62.9,162,97,59.9,340,209,61.5
Hayes (London),2740,1251,45.7,3075,1107,36,5815,2358,40.6
Heckmondwike,2871,1351,47.1,4159,1333,32.1,7030,2684,38.2
Hemel Hempstead (Fire Station),537,264,49.2,825,403,48.8,1362,667,49
Hendon (London),5544,2535,45.7,6504,2450,37.7,12048,4985,41.4
Hereford,1378,839,60.9,1560,818,52.4,2938,1657,56.4
Herne Bay,3498,1687,48.2,4220,1737,41.2,7718,3424,44.4
Hexham,424,268,63.2,535,291,54.4,959,559,58.3
Heysham,1368,726,53.1,1466,668,45.6,2834,1394,49.2
High Wycombe,2551,1386,54.3,2998,1434,47.8,5549,2820,50.8
Hinckley,1557,681,43.7,1696,700,41.3,3253,1381,42.5
Hither Green (London),6859,3653,53.3,7544,3366,44.6,14403,7019,48.7
Hornchurch (London),3932,1983,50.4,4646,2023,43.5,8578,4006,46.7
Horsforth,4696,2230,47.5,5126,2178,42.5,9822,4408,44.9
Huddersfield,3303,1648,49.9,3468,1518,43.8,6771,3166,46.8
Hull,4937,2512,50.9,5477,2443,44.6,10414,4955,47.6
Huntly,134,82,61.2,165,98,59.4,299,180,60.2
Hyde (Manchester),3623,2121,58.5,4157,2193,52.8,7780,4314,55.4
Inveraray,30,24,80,39,34,87.2,69,58,84.1
Inverness (Longman Drive),81,29,35.8,87,32,36.8,168,61,36.3
Inverness (Seafield Road),147,67,45.6,168,67,39.9,315,134,42.5
Inverurie,412,270,65.5,454,289,63.7,866,559,64.5
Ipswich,3459,2235,64.6,4046,2274,56.2,7505,4509,60.1
Irvine,1971,1129,57.3,2363,1219,51.6,4334,2348,54.2
Islay Island,22,19,86.4,27,18,66.7,49,37,75.5
Isle of Mull,8,6,75,18,15,83.3,26,21,80.8
Isle of Skye (Broadford),19,10,52.6,14,7,50,33,17,51.5
Isle of Skye (Portree),59,44,74.6,85,50,58.8,144,94,65.3
Isle of Tiree,..,..,..,..,..,80,7,6,85.7
Isleworth (Fleming Way),7978,3805,47.7,8188,3265,39.9,16166,7070,43.7
Kelso,96,52,54.2,147,83,56.5,243,135,55.6
Kendal (Oxenholme Road),1098,734,66.8,1165,691,59.3,2263,1425,63
Kettering,3861,2145,55.6,4218,1965,46.6,8079,4110,50.9
Kings Lynn,2526,1338,53,2974,1394,46.9,5500,2732,49.7
Kingussie,57,33,57.9,51,27,52.9,108,60,55.6
Kirkcaldy,2032,1207,59.4,2339,1148,49.1,4371,2355,53.9
Knaresborough,2073,1065,51.4,2175,1014,46.6,4248,2079,48.9
Kyle of Lochalsh,37,19,51.4,45,22,48.9,82,41,50
Lairg,14,6,42.9,16,9,56.3,30,15,50
Lampeter,292,185,63.4,350,175,50,642,360,56.1
Lanark,744,438,58.9,942,494,52.4,1686,932,55.3
Lancing,3585,1841,51.4,4077,1881,46.1,7662,3722,48.6
Launceston,1133,600,53,1168,554,47.4,2301,1154,50.2
Lee On The Solent,2338,1488,63.6,2937,1507,51.3,5275,2995,56.8
Leeds,3230,1242,38.5,3675,1187,32.3,6905,2429,35.2
Leicester (Cannock Street),5584,2225,39.8,5971,1815,30.4,11555,4040,35
Leicester (Wigston),4825,2195,45.5,5487,2201,40.1,10312,4396,42.6
Leighton Buzzard (Stanbridge Road),3194,1618,50.7,3610,1565,43.4,6804,3183,46.8
Lerwick,202,146,72.3,222,146,65.8,424,292,68.9
Letchworth,2127,1047,49.2,2544,1157,45.5,4671,2204,47.2
Lichfield,3476,1905,54.8,4207,1959,46.6,7683,3864,50.3
Lincoln,2627,1375,52.3,3152,1398,44.4,5779,2773,48
Livingston,1921,938,48.8,2430,986,40.6,4351,1924,44.2
Llandrindod Wells,299,230,76.9,294,204,69.4,593,434,73.2
Llanelli,1606,869,54.1,1886,865,45.9,3492,1734,49.7
Llantrisant,1392,805,57.8,1419,741,52.2,2811,1546,55
Lochgilphead,78,61,78.2,71,54,76.1,149,115,77.2
Loughborough,2586,1412,54.6,3015,1345,44.6,5601,2757,49.2
Loughton (London),2727,1325,48.6,3234,1356,41.9,5961,2681,45
Louth,404,242,59.9,430,228,53,834,470,56.4
Lowestoft(Mobbs Way),2226,1111,49.9,2576,1145,44.4,4802,2256,47
Ludlow,1037,578,55.7,1208,575,47.6,2245,1153,51.4
Luton,4285,1741,40.6,5680,1739,30.6,9965,3480,34.9
Macclesfield,1538,822,53.4,1645,771,46.9,3183,1593,50
Maidstone,2925,1396,47.7,3301,1368,41.4,6226,2764,44.4
Mallaig,..,..,76.9,..,..,..,22,19,86.4
Malton,410,274,66.8,505,333,65.9,915,607,66.3
Melton Mowbray,1003,614,61.2,1200,620,51.7,2203,1234,56
Merthyr Tydfil,2109,1227,58.2,2454,1188,48.4,4563,2415,52.9
Middlesbrough,4674,2432,52,5181,2422,46.7,9855,4854,49.3
Mill Hill (London),4579,2153,47,4786,1887,39.4,9365,4040,43.1
Mitcham (London),4759,2191,46,5810,2178,37.5,10569,4369,41.3
Monmouth,1245,699,56.1,1265,643,50.8,2510,1342,53.5
Montrose (Broomfield Ind Estate),264,187,70.8,346,228,65.9,610,415,68
Morden (London),8698,4597,52.9,10278,4489,43.7,18976,9086,47.9
National Driving Centre (Croydon),..,..,..,..,..,..,..,..,..
Nelson,2399,1332,55.5,2892,1322,45.7,5291,2654,50.2
Newbury (Hambridge Lane),2360,1264,53.6,2543,1258,49.5,4903,2522,51.4
Newport (Gwent),2952,1421,48.1,3124,1280,41,6076,2701,44.5
Newport IOW (Innovation Centre),1202,670,55.7,1334,651,48.8,2536,1321,52.1
Newton Abbot,2497,1352,54.1,2861,1302,45.5,5358,2654,49.5
Newton Stewart,103,65,63.1,87,56,64.4,190,121,63.7
Newtown,650,358,55.1,629,388,61.7,1279,746,58.3
Norris Green (Liverpool),5838,2529,43.3,6501,2652,40.8,12339,5181,42
Northallerton,1239,782,63.1,1282,777,60.6,2521,1559,61.8
Northampton,4146,2231,53.8,4858,2155,44.4,9005,4387,48.7
Northwich,1561,807,51.7,1870,856,45.8,3431,1663,48.5
Norwich (Jupiter Road),1138,602,52.9,1242,607,48.9,2380,1209,50.8
Norwich (Peachman Way),4472,2483,55.5,5022,2453,48.8,9494,4936,52
Nottingham (Chilwell),2369,1121,47.3,2731,1077,39.4,5100,2198,43.1
Nottingham (Colwick),4417,2198,49.8,4506,2026,45,8923,4224,47.3
Nuneaton,2352,1268,53.9,2359,1098,46.5,4711,2366,50.2
Oban,155,91,58.7,152,95,62.5,307,186,60.6
Orkney,142,89,62.7,159,109,68.6,301,198,65.8
Oswestry,713,360,50.5,788,350,44.4,1501,710,47.3
Oxford (Cowley),4706,2446,52,5376,2405,44.7,10082,4851,48.1
Paisley,2642,1298,49.1,3102,1360,43.8,5744,2658,46.3
Peebles,125,75,60,144,88,61.1,269,163,60.6
Pembroke Dock,1128,650,57.6,1255,594,47.3,2383,1244,52.2
Penzance,707,374,52.9,811,379,46.7,1518,753,49.6
Perth (Arran Road),963,577,59.9,1061,505,47.6,2024,1082,53.5
Peterborough,4403,2198,49.9,5236,2148,41,9639,4346,45.1
Peterhead,449,318,70.8,573,322,56.2,1022,640,62.6
Pinner (London),7923,3692,46.6,9460,3580,37.8,17383,7272,41.8
Pitlochry,58,52,89.7,59,39,66.1,117,91,77.8
Plymouth,3730,1483,39.8,4218,1492,35.4,7948,2975,37.4
Pontefract,2509,1117,44.5,3109,1155,37.2,5618,2272,40.4
Poole,2193,1357,61.9,2422,1290,53.3,4615,2647,57.4
Portsmouth,3453,1667,48.3,3920,1611,41.1,7373,3278,44.5
Preston,3542,2087,58.9,4018,2087,51.9,7560,4174,55.2
Pwllheli,373,234,62.7,418,227,54.3,791,461,58.3
Reading,5474,2777,50.7,6264,2673,42.7,11738,5450,46.4
Redditch,2563,1214,47.4,2498,1110,44.4,5061,2324,45.9
Redhill Aerodrome,2271,1113,49,2682,1160,43.3,4953,2273,45.9
Rhyl,1712,888,51.9,2074,829,40,3786,1717,45.4
Rochdale (Manchester),3206,1305,40.7,3977,1154,29,7183,2459,34.2
Rotherham,2629,1345,51.2,3233,1361,42.1,5862,2706,46.2
Rothesay,45,27,60,63,32,50.8,108,59,54.6
Rugby,1718,880,51.2,2086,870,41.7,3804,1750,46
Sale (Manchester),4169,2271,54.5,4764,2200,46.2,8933,4471,50.1
Salisbury,1620,962,59.4,1838,1005,54.7,3458,1967,56.9
Scarborough,838,496,59.2,1118,527,47.1,1956,1023,52.3
Scunthorpe,2381,1194,50.1,2701,1140,42.2,5082,2334,45.9
Sevenoaks,2245,1227,54.7,2928,1401,47.8,5173,2628,50.8
Sheffield (Handsworth),3940,1906,48.4,4453,1739,39.1,8393,3645,43.4
Sheffield (Middlewood Road),4100,1922,46.9,4957,1917,38.7,9057,3839,42.4
Shrewsbury,1318,651,49.4,1430,644,45,2748,1295,47.1
Sidcup (London),4335,2212,51,4753,1980,41.7,9088,4192,46.1
Skegness,552,355,64.3,713,350,49.1,1265,705,55.7
Skipton,1227,642,52.3,1372,649,47.3,2599,1291,49.7
Slough (London),4573,2303,50.4,6147,2383,38.8,10720,4686,43.7
South Shields,1977,1003,50.7,2162,952,44,4139,1955,47.2
Southall (London),3025,1323,43.7,3021,1104,36.5,6046,2427,40.1
Southampton (Forest Hills),2312,1189,51.4,2824,1256,44.5,5136,2445,47.6
Southampton (Maybush),3425,1661,48.5,3870,1681,43.4,7295,3342,45.8
Southend-on-Sea,3137,1514,48.3,3688,1601,43.4,6825,3115,45.6
Southport (Liverpool),2612,1370,52.5,2813,1357,48.2,5425,2727,50.3
Speke (Liverpool),3441,1197,34.8,3322,999,30.1,6763,2196,32.5
St Albans,3577,1673,46.8,3879,1592,41,7456,3265,43.8
St Helens (Liverpool),2659,1410,53,3038,1347,44.3,5697,2757,48.4
Stafford,1334,737,55.2,1613,761,47.2,2947,1498,50.8
Steeton,1436,656,45.7,1687,689,40.8,3123,1345,43.1
Stevenage,2338,1211,51.8,2489,1146,46,4827,2357,48.8
Stirling,1543,720,46.7,1945,765,39.3,3488,1485,42.6
Stoke-On-Trent (Cobridge),2719,1181,43.4,3404,1124,33,6123,2305,37.6
Stoke-on-Trent (Newcastle-Under-Lyme),3051,1351,44.3,3224,1229,38.1,6275,2580,41.1
Stornoway,149,93,62.4,229,116,50.7,378,209,55.3
Stranraer,128,74,57.8,162,101,62.3,290,175,60.3
Sunderland,2984,1374,46,3232,1291,39.9,6216,2665,42.9
Swansea,3443,1866,54.2,3564,1737,48.7,7007,3603,51.4
Swindon,3838,2096,54.6,4083,1911,46.8,7921,4007,50.6
Taunton,3046,1750,57.5,3357,1735,51.7,6403,3485,54.4
Telford,2618,1191,45.5,3172,1190,37.5,5790,2381,41.1
Thurso,93,54,58.1,110,71,64.5,203,125,61.6
Tilbury,2607,1196,45.9,3021,1215,40.2,5628,2411,42.8
Tolworth (London),3856,2102,54.5,4033,1911,47.4,7889,4013,50.9
Tottenham,2047,877,42.8,2423,801,33.1,4470,1678,37.5
Trowbridge,576,297,51.6,704,344,48.9,1280,641,50.1
Tunbridge Wells,2361,1194,50.6,2488,1120,45,4849,2314,47.7
Ullapool,31,23,74.2,21,16,76.2,52,39,75
Upton,3175,1611,50.7,3516,1535,43.7,6691,3146,47
Uxbridge (London),2527,1317,52.1,2320,1039,44.8,4847,2356,48.6
Wakefield,3610,1739,48.2,3810,1701,44.6,7420,3440,46.4
Wallasey,865,395,45.7,1025,411,40.1,1890,806,42.6
Wanstead (London),5483,2156,39.3,4833,1528,31.6,10316,3684,35.7
Warrington,2459,1441,58.6,2969,1459,49.1,5428,2900,53.4
Warwick (Wedgenock House),4486,2299,51.2,4646,2011,43.3,9132,4310,47.2
Watford,2958,1427,48.2,3059,1365,44.6,6017,2792,46.4
Watnall,2389,1236,51.7,3209,1478,46.1,5598,2714,48.5
Wednesbury,3368,1387,41.2,3594,1215,33.8,6962,2602,37.4
Wellingborough,467,314,67.2,811,466,57.5,1278,780,61
West Didsbury (Manchester),6522,3142,48.2,7547,3136,41.6,14069,6278,44.6
West Wickham (London),4928,2553,51.8,6311,2736,43.4,11239,5289,47.1
Westbury,603,307,50.9,763,382,50.1,1366,689,50.4
Weston-super-Mare,1730,1042,60.2,2088,1077,51.6,3818,2119,55.5
Whitby,241,171,71,254,143,56.3,495,314,63.4
Whitchurch,688,324,47.1,772,372,48.2,1460,696,47.7
Wick,176,113,64.2,150,83,55.3,326,196,60.1
Widnes,1833,886,48.3,2161,816,37.8,3994,1702,42.6
Winchester,1521,809,53.2,1906,905,47.5,3427,1714,50
Wolverhampton,4373,1747,39.9,5800,1779,30.7,10173,3526,34.7
Wood Green (London),3623,1644,45.4,4475,1560,34.9,8098,3204,39.6
Worcester,3685,1872,50.8,4072,1868,45.9,7757,3740,48.2
Workington,1250,690,55.2,1503,702,46.7,2753,1392,50.6
Worksop,1803,1106,61.3,2237,1131,50.6,4040,2237,55.4
Wrexham,2065,840,40.7,2114,771,36.5,4179,1611,38.5
Yeading (London),84,35,41.7,40,14,35,124,49,39.5
Yeovil,2405,1575,65.5,2562,1499,58.5,4967,3074,61.9
York,2913,1659,57,3553,1832,51.6,6466,3491,54
Z Cambridge (Cowley Road),1249,681,54.5,1561,743,47.6,2810,1424,50.7
Z Club Langley(Bromley),2479,1016,41,3171,1075,33.9,5650,2091,37
ZBarking (Town Quay),2094,818,39.1,1666,506,30.4,3760,1324,35.2
zBristol (Southmead),1963,1025,52.2,2533,1123,44.3,4496,2148,47.8
ZChelmsford (Hoffmans Way),1061,464,43.7,1091,419,38.4,2152,883,41
ZGarston (Speke - Crowne Plaza),320,128,40,357,128,35.9,677,256,37.8
ZInverness (Cradlehall Business Park),828,420,50.7,892,407,45.6,1720,827,48.1
ZPontypridd,499,252,50.5,634,317,50,1133,569,50.2
NATIONAL FIGURES,779980,386889,49.6,884238,375082,42.4,1664219,761972,45.8
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
