city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Burton on Trent,757,442,58.4,822,391,47.6,1579,833,52.8
Bury (Manchester),669,278,41.6,734,269,36.6,1406,547,38.9
Bury St Edmunds,987,401,40.6,997,393,39.4,1984,794,40
Buxton,378,222,58.7,465,261,56.1,843,483,57.3
Camborne,818,405,49.5,865,381,44,1683,786,46.7
Cambridge (Brookmount Court),1090,605,55.5,1266,588,46.4,2356,1193,50.6
Campbeltown,10,7,70,7,6,85.7,17,13,76.5
Canterbury,460,251,54.6,433,199,46,893,450,50.4
Cardiff (Llanishen),1405,842,59.9,1489,814,54.7,2897,1657,57.2
Cardigan,239,133,55.6,241,131,54.4,480,264,55
Cardington,608,344,56.6,611,310,50.7,1219,654,53.7
Carlisle,716,429,59.9,723,406,56.2,1439,835,58
Carmarthen,352,224,63.6,310,183,59,662,407,61.5
Castle Douglas,34,21,61.8,56,32,57.1,90,53,58.9
Chadderton,1202,681,56.7,1270,558,43.9,2472,1239,50.1
Cheetham Hill (Manchester),1401,700,50,1315,572,43.5,2716,1272,46.8
Chelmsford (Hanbury Road),1002,572,57.1,1031,561,54.4,2033,1133,55.7
Cheltenham,632,345,54.6,645,293,45.4,1277,638,50
Chertsey (London),1189,648,54.5,1121,574,51.2,2310,1222,52.9
Chester,900,476,52.9,1011,471,46.6,1911,947,49.6
Chesterfield,498,236,47.4,457,228,49.9,955,464,48.6
Chichester,598,385,64.4,674,378,56.1,1272,763,60
Chingford (London),2140,902,42.1,1520,529,34.8,3660,1431,39.1
Chippenham,711,371,52.2,696,335,48.1,1407,706,50.2
Chorley,650,378,58.2,635,329,51.8,1285,707,55
Clacton-on-Sea,110,77,70,156,93,59.6,266,170,63.9
Colchester,636,372,58.5,638,327,51.3,1274,699,54.9
Coventry,1149,524,45.6,1091,399,36.6,2240,923,41.2
Crawley,1018,451,44.3,954,392,41.1,1972,843,42.7
Crewe,803,282,35.1,762,281,36.9,1565,563,36
Croydon (London),733,292,39.8,540,193,35.7,1273,485,38.1
Cumnock,69,46,66.7,95,59,62.1,164,105,64
Darlington,328,228,69.5,374,208,55.6,702,436,62.1
Derby (Alvaston),1590,870,54.7,1380,676,49,2971,1546,52
Doncaster,777,326,42,897,368,41,1674,694,41.5
Dorchester,747,494,66.1,812,530,65.3,1559,1024,65.7
Dudley,1600,739,46.2,1708,622,36.4,3308,1361,41.1
Dumbarton,295,144,48.8,262,122,46.6,557,266,47.8
Dumfries,175,94,53.7,192,100,52.1,367,194,52.9
Dundee,884,547,61.9,917,515,56.2,1802,1063,59
Dunfermline (Vine),300,171,57,354,182,51.4,654,353,54
Dunoon,31,19,61.3,20,13,65,51,32,62.7
Duns,18,16,88.9,12,8,66.7,30,24,80
Durham,899,581,64.6,916,555,60.6,1815,1136,62.6
East Kilbride,93,38,40.9,124,46,37.1,217,84,38.7
Eastbourne,889,511,57.5,844,440,52.1,1733,951,54.9
Edinburgh (Currie),909,545,60,828,495,59.8,1737,1040,59.9
Edinburgh (Musselburgh),1082,519,48,1223,496,40.6,2311,1015,43.9
Elgin,321,166,51.7,322,169,52.5,644,336,52.2
Elswick,559,267,47.8,540,226,41.9,1100,494,44.9
Enfield (Innova Business Park),1433,628,43.8,1347,502,37.3,2780,1130,40.6
Erith (London),797,250,31.4,857,243,28.4,1654,493,29.8
Exeter,977,483,49.4,932,423,45.4,1909,906,47.5
Farnborough,1343,847,63.1,1645,905,55,2988,1752,58.6
Featherstone,1101,485,44.1,1123,448,39.9,2224,933,42
Folkestone,533,282,52.9,537,243,45.3,1070,525,49.1
Forfar,56,40,71.4,103,70,68,159,110,69.2
Fort William,50,31,62,44,34,77.3,94,65,69.1
Fraserburgh,48,42,87.5,66,52,78.8,114,94,82.5
Galashiels,123,85,69.1,132,87,65.9,255,172,67.5
Gateshead,415,187,45.1,422,183,43.4,837,370,44.2
Gillingham,1068,600,56.2,1115,578,51.8,2183,1178,54
Girvan,16,11,68.8,17,10,58.8,33,21,63.6
Glasgow (Anniesland),1084,482,44.5,901,355,39.4,1991,841,42.2
Glasgow (Baillieston),735,336,45.7,901,395,43.8,1636,731,44.7
Glasgow (Shieldhall),796,323,40.6,596,246,41.3,1392,569,40.9
Gloucester,826,425,51.5,979,444,45.4,1805,869,48.1
Golspie,..,..,60,..,..,80,15,11,73.3
Goodmayes (London),3416,1458,42.7,3252,1075,33.1,6668,2533,38
Gosforth,699,388,55.5,784,357,45.5,1486,747,50.3
Grangemouth,260,157,60.4,309,176,57,569,333,58.5
Grantham (Somerby),730,446,61.1,749,410,54.7,1480,857,57.9
Grantown-On-Spey,..,..,75,..,..,72.7,15,11,73.3
Greenford (Horsenden Lane),857,366,42.7,707,242,34.2,1564,608,38.9
Greenock,312,169,54.2,308,141,45.8,620,310,50
Grimsby Coldwater,582,276,47.4,608,283,46.5,1190,559,47
Guildford,718,370,51.5,722,389,53.9,1440,759,52.7
Haddington,160,108,67.5,181,102,56.4,341,210,61.6
Halifax,478,225,47.1,501,219,43.7,979,444,45.4
Hamilton,413,207,50.1,532,251,47.2,945,458,48.5
Hartlepool,394,231,58.6,496,279,56.3,890,510,57.3
Hastings (Ore),429,200,46.6,458,219,47.8,887,419,47.2
Hawick,36,25,69.4,51,34,66.7,87,59,67.8
Heckmondwike,959,458,47.8,1241,502,40.5,2201,961,43.7
Hendon (London),1077,482,44.8,669,273,40.8,1747,755,43.2
Hereford,412,261,63.3,472,262,55.5,884,523,59.2
Herne Bay,919,440,47.9,1099,466,42.4,2018,906,44.9
Hexham,163,112,68.7,155,104,67.1,321,217,67.6
Heysham,459,253,55.1,415,239,57.6,876,493,56.3
High Wycombe,446,242,54.3,491,250,50.9,937,492,52.5
Hinckley,454,230,50.7,398,197,49.5,852,427,50.1
Hither Green (London),1517,784,51.7,1524,598,39.2,3041,1382,45.4
Hornchurch (London),893,463,51.8,1024,486,47.5,1917,949,49.5
Horsforth,990,463,46.8,1048,469,44.8,2038,932,45.7
Huddersfield,1129,632,56,1180,552,46.8,2309,1184,51.3
Hull,1182,626,53,1253,625,49.9,2435,1251,51.4
Huntly,10,7,70,11,7,63.6,21,14,66.7
Hyde (Manchester),935,552,59,1104,613,55.5,2041,1165,57.1
Inveraray,..,..,..,..,..,..,..,..,..
Inverness (Seafield Road),560,290,51.8,534,266,49.8,1094,556,50.8
Inverurie,53,33,62.3,60,33,55,113,66,58.4
Ipswich,1389,868,62.5,1296,789,60.9,2685,1657,61.7
Irvine,468,281,60,580,296,51,1048,577,55.1
Isleworth (Fleming Way),2231,1181,52.9,1791,870,48.6,4022,2051,51
Kelso,..,..,83.3,..,..,62.5,14,10,71.4
Kendal (Oxenholme Road),349,234,67,289,198,68.5,638,432,67.7
Kettering,1267,673,53.1,1277,625,48.9,2545,1298,51
Kings Lynn,827,477,57.7,928,513,55.3,1755,990,56.4
Kingussie,..,..,75,..,..,80,14,11,78.6
Kirkcaldy,906,491,54.2,895,436,48.7,1801,927,51.5
Knaresborough,656,364,55.5,631,334,52.9,1287,698,54.2
Lanark,134,81,60.4,165,84,50.9,299,165,55.2
Lancing,1111,590,53.1,1260,604,47.9,2371,1194,50.4
Launceston,280,151,53.9,359,175,48.7,639,326,51
Lee On The Solent,537,368,68.5,664,374,56.3,1201,742,61.8
Leeds,1480,635,42.9,1428,548,38.4,2909,1184,40.7
Leicester (Cannock Street),1017,482,47.4,847,347,41,1864,829,44.5
Leicester (Wigston),1548,698,45.1,1351,557,41.2,2905,1256,43.2
Leighton Buzzard (Stanbridge Road),847,423,49.9,869,372,42.8,1716,795,46.3
Lerwick,31,26,83.9,35,27,77.1,66,53,80.3
Letchworth,529,280,52.9,601,292,48.6,1130,572,50.6
Lichfield,879,474,53.9,1081,547,50.6,1960,1021,52.1
Lincoln,699,375,53.6,699,336,48.1,1398,711,50.9
Livingston,275,154,56,349,183,52.4,624,337,54
Llanelli,520,287,55.2,569,290,51,1089,577,53
Llantrisant,321,214,66.7,398,218,54.8,719,432,60.1
Lochgilphead,17,12,70.6,10,8,80,27,20,74.1
Loughborough,669,388,58,657,342,52.1,1326,730,55.1
Loughton (London),753,366,48.6,752,329,43.8,1505,695,46.2
Louth,67,45,67.2,69,38,55.1,136,83,61
Lowestoft(Mobbs Way),860,413,48,848,380,44.8,1708,793,46.4
Ludlow,412,223,54.1,391,209,53.5,803,432,53.8
Luton,1480,688,46.5,1489,560,37.6,2969,1248,42
Macclesfield,705,354,50.2,700,340,48.6,1405,694,49.4
Maidstone,641,375,58.5,712,405,56.9,1353,780,57.6
Malton,33,22,66.7,50,24,48,83,46,55.4
Melton Mowbray,230,135,58.7,249,144,57.8,479,279,58.2
Merthyr Tydfil,372,221,59.4,396,216,54.5,768,437,56.9
Middlesbrough,1401,759,54.2,1402,704,50.2,2803,1463,52.2
Mill Hill (London),1620,734,45.3,1491,543,36.4,3111,1277,41
Mitcham (London),1476,697,47.2,1500,598,39.9,2978,1296,43.5
Monmouth,278,169,60.8,280,156,55.7,558,325,58.2
Morden (London),1783,990,55.5,1740,824,47.4,3524,1814,51.5
Nelson,499,296,59.3,621,309,49.8,1120,605,54
Newbury (Hambridge Lane),454,270,59.5,506,296,58.5,960,566,59
Newport (Gwent),703,402,57.2,752,380,50.5,1456,783,53.8
Newport IOW (Innovation Centre),354,217,61.3,377,218,57.8,731,435,59.5
Newton Abbot,957,540,56.4,950,469,49.4,1908,1009,52.9
Newton Stewart,18,13,72.2,25,17,68,43,30,69.8
Norris Green (Liverpool),1808,835,46.2,1984,886,44.7,3795,1722,45.4
Northallerton,423,236,55.8,432,245,56.7,855,481,56.3
Northampton,1332,725,54.4,1318,570,43.2,2650,1295,48.9
Northwich,253,163,64.4,272,164,60.3,525,327,62.3
Norwich (Jupiter Road),347,230,66.3,351,215,61.3,698,445,63.8
Norwich (Peachman Way),1142,617,54,1231,607,49.3,2376,1224,51.5
Nottingham (Chilwell),941,521,55.4,812,402,49.5,1753,923,52.7
Nottingham (Colwick),1277,667,52.2,1236,568,46,2513,1235,49.1
Nuneaton,792,430,54.3,704,379,53.8,1496,809,54.1
Orkney,45,33,73.3,43,30,69.8,88,63,71.6
Oswestry,192,107,55.7,199,105,52.8,391,212,54.2
Oxford (Cowley),1512,808,53.4,1661,782,47.1,3174,1591,50.1
Paisley,552,345,62.5,631,330,52.3,1183,675,57.1
Pembroke Dock,421,261,62,392,242,61.7,813,503,61.9
Perth (Arran Road),351,229,65.2,431,255,59.2,782,484,61.9
Peterborough,1429,739,51.7,1444,686,47.5,2873,1425,49.6
Peterhead,164,112,68.3,168,119,70.8,332,231,69.6
Pinner (London),2150,1091,50.7,1952,867,44.4,4102,1958,47.7
Plymouth,1153,519,45,1174,467,39.8,2327,986,42.4
Pontefract,593,293,49.4,689,278,40.3,1282,571,44.5
Poole,1068,699,65.4,1218,697,57.2,2286,1396,61.1
Portsmouth,1548,865,55.9,1359,684,50.3,2907,1549,53.3
Preston,1156,728,63,1263,720,57,2421,1449,59.9
Pwllheli,63,41,65.1,76,51,67.1,139,92,66.2
Reading,1557,899,57.7,1482,764,51.6,3039,1663,54.7
Redditch,828,385,46.5,862,394,45.7,1690,779,46.1
Redhill Aerodrome,606,324,53.5,491,267,54.4,1097,591,53.9
Rhyl,447,238,53.2,469,225,48,916,463,50.5
Rochdale (Manchester),872,386,44.3,856,302,35.3,1728,688,39.8
Rotherham,763,424,55.6,751,345,45.9,1514,769,50.8
Rugby,791,448,56.6,676,334,49.4,1467,782,53.3
Sale (Manchester),1104,652,59.1,1252,618,49.4,2356,1270,53.9
Salisbury,621,374,60.2,663,385,58.1,1284,759,59.1
Scarborough,248,147,59.3,303,149,49.2,551,296,53.7
Scunthorpe,744,355,47.7,754,320,42.4,1498,675,45.1
Sevenoaks,308,179,58.1,376,187,49.7,684,366,53.5
Sheffield (Handsworth),1308,576,44,1308,486,37.2,2616,1062,40.6
Sheffield (Middlewood Road),897,457,50.9,999,423,42.3,1896,880,46.4
Shrewsbury,419,227,54.2,411,231,56.2,830,458,55.2
Sidcup (London),998,584,58.5,1034,526,50.9,2032,1110,54.6
Skegness,145,94,64.8,142,73,51.4,287,167,58.2
Skipton,477,289,60.6,543,293,54,1021,583,57.1
Slough (London),1558,863,55.4,1539,702,45.6,3097,1565,50.5
South Shields,556,280,50.4,576,277,48.1,1132,557,49.2
Southall (London),1137,497,43.7,735,287,39,1872,784,41.9
Southampton (Forest Hills),827,491,59.4,876,426,48.6,1703,917,53.8
Southampton (Maybush),1331,659,49.5,1310,583,44.5,2641,1242,47
Southend-on-Sea,573,323,56.4,628,347,55.3,1201,670,55.8
Southport (Liverpool),591,355,60.1,616,357,58,1207,712,59
Speke (Liverpool),1177,511,43.4,1223,444,36.3,2403,956,39.8
St Albans,885,438,49.5,894,414,46.3,1779,852,47.9
St Helens (Liverpool),1171,572,48.8,1044,480,46,2215,1052,47.5
Stafford,324,167,51.5,309,144,46.6,633,311,49.1
Steeton,537,308,57.4,561,261,46.5,1098,569,51.8
Stevenage,474,260,54.9,488,240,49.2,962,500,52
Stirling,598,301,50.3,593,302,50.9,1191,603,50.6
Stoke-On-Trent (Cobridge),703,276,39.3,753,275,36.5,1456,551,37.8
Stoke-on-Trent (Newcastle-Under-Lyme),704,319,45.3,737,323,43.8,1443,643,44.6
Stornoway,45,33,73.3,48,28,58.3,93,61,65.6
Stranraer,36,26,72.2,44,28,63.6,80,54,67.5
Sunderland,839,428,51,922,411,44.6,1761,839,47.6
Swansea,908,492,54.2,936,548,58.5,1844,1040,56.4
Swindon,1468,812,55.3,1283,652,50.8,2751,1464,53.2
Taunton,804,502,62.4,875,517,59.1,1679,1019,60.7
Telford,668,325,48.7,801,333,41.6,1469,658,44.8
Tilbury,621,310,49.9,679,276,40.6,1300,586,45.1
Tolworth (London),1207,684,56.7,1205,601,49.9,2412,1285,53.3
Tottenham,659,318,48.3,621,233,37.5,1280,551,43
Trowbridge,372,212,57,373,201,53.9,745,413,55.4
Tunbridge Wells,740,469,63.4,726,390,53.7,1466,859,58.6
Upton,828,503,60.7,902,465,51.6,1730,968,56
Uxbridge (London),542,280,51.7,502,240,47.8,1044,520,49.8
Wakefield,926,441,47.6,1064,437,41.1,1990,878,44.1
Wallasey,348,163,46.8,316,147,46.5,664,310,46.7
Wanstead (London),1413,598,42.3,967,367,38,2380,965,40.5
Warrington,727,476,65.5,876,515,58.8,1603,991,61.8
Warwick (Wedgenock House),1205,678,56.3,1175,604,51.4,2380,1282,53.9
Watford,1108,627,56.6,830,421,50.7,1938,1048,54.1
Watnall,578,312,54,591,292,49.4,1169,604,51.7
Wednesbury,1153,519,45,1110,381,34.3,2263,900,39.8
Wellingborough,25,17,68,20,12,60,45,29,64.4
West Didsbury (Manchester),1727,798,46.2,1781,750,42.1,3515,1550,44.1
West Wickham (London),820,438,53.4,962,447,46.5,1782,885,49.7
Weston-super-Mare,664,392,59,740,361,48.8,1404,753,53.6
Whitby,36,22,61.1,51,29,56.9,87,51,58.6
Whitchurch,176,99,56.3,194,102,52.6,370,201,54.3
Wick,27,11,40.7,22,14,63.6,49,25,51
Widnes,764,466,61,871,424,48.7,1635,890,54.4
Winchester,562,338,60.1,624,364,58.3,1186,702,59.2
Wolverhampton,1296,545,42.1,1279,415,32.4,2575,960,37.3
Wood Green (London),1140,541,47.5,1058,412,38.9,2199,953,43.3
Worcester,1122,641,57.1,1161,602,51.9,2283,1243,54.4
Workington,292,181,62,339,200,59,631,381,60.4
Worksop,620,389,62.7,647,350,54.1,1267,739,58.3
Wrexham,638,300,47,621,294,47.3,1259,594,47.2
Yeading (London),1019,422,41.4,503,199,39.6,1522,621,40.8
Yeovil,761,521,68.5,817,530,64.9,1578,1051,66.6
York,946,536,56.7,1166,594,50.9,2112,1130,53.5
NATIONAL FIGURES,218082,114541,52.5,219167,103229,47.1,437343,217804,49.8
