city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Bishops Stortford,4280,2139,50,3726,1827,49,8006,3966,49.5
Blackburn with Darwen,4595,2206,48,3966,1808,45.6,8561,4014,46.9
Blackpool,3752,1533,40.9,3110,1267,40.7,6862,2800,40.8
Bletchley,4309,2050,47.6,3966,1821,45.9,8275,3871,46.8
Blyth,4349,2006,46.1,3432,1735,50.6,7781,3741,48.1
Bodmin,3131,1359,43.4,2919,1198,41,6050,2557,42.3
Bolton (Manchester),6283,3696,58.8,5754,2878,50,12037,6574,54.6
Borehamwood (London),4840,2375,49.1,3117,1422,45.6,7957,3797,47.7
Boston,2537,1344,53,2365,1169,49.4,4902,2513,51.3
Bradford (Heaton),3110,1790,57.6,3855,1838,47.7,6965,3628,52.1
Bradford (Thornbury),3167,1728,54.6,2520,1195,47.4,5687,2923,51.4
Brecon,904,556,61.5,900,507,56.3,1804,1063,58.9
Bredbury (Manchester),5681,3034,53.4,4714,2397,50.8,10395,5431,52.2
Brentwood (London),2965,1446,48.8,1845,943,51.1,4810,2389,49.7
Bridgend,2907,1657,57,2324,1247,53.7,5231,2904,55.5
Bridlington,1402,895,63.8,1481,824,55.6,2883,1719,59.6
Bristol (Avonmouth),6019,3441,57.2,5045,2789,55.3,11066,6231,56.3
Bristol (Kingswood),6763,3567,52.7,5496,2907,52.9,12259,6474,52.8
Bromley (London),5470,3022,55.2,5140,2420,47.1,10610,5442,51.3
Buckie,161,67,41.6,179,85,47.5,340,152,44.7
Burgess Hill,7626,3306,43.4,5828,2654,45.5,13454,5960,44.3
Burton on Trent,4132,2222,53.8,3045,1548,50.8,7177,3770,52.5
Bury (Manchester),4228,1726,40.8,3515,1233,35.1,7743,2959,38.2
Bury St Edmunds,4614,1973,42.8,3479,1553,44.6,8093,3526,43.6
Buxton,2149,1240,57.7,2285,1174,51.4,4434,2414,54.4
Callander,67,30,44.8,64,36,56.3,131,66,50.4
Camborne,2995,1254,41.9,2947,1199,40.7,5942,2453,41.3
Cambridge (Brookmount Court),6998,3661,52.3,6692,3235,48.3,13690,6896,50.4
Campbeltown,70,41,58.6,74,46,62.2,144,87,60.4
Canterbury,2146,1051,49,1698,814,47.9,3844,1865,48.5
Cardiff (Llanishen),9091,4653,51.2,7087,3506,49.5,16178,8159,50.4
Cardigan,730,350,47.9,630,335,53.2,1360,685,50.4
Carlisle,962,543,56.4,890,493,55.4,1852,1036,55.9
Carlisle LGV (Cars),1127,693,61.5,1104,638,57.8,2231,1331,59.7
Carmarthen,1140,625,54.8,1033,524,50.7,2173,1149,52.9
Castle Douglas,256,131,51.2,206,119,57.8,462,250,54.1
Chadderton,6561,3113,47.4,6167,2518,40.8,12728,5631,44.2
Cheetham Hill (Manchester),6183,2721,44,5369,1972,36.7,11552,4693,40.6
Chelmsford (Hanbury Road),7423,3602,48.5,5790,2758,47.6,13213,6360,48.1
Cheltenham,3757,1807,48.1,3357,1485,44.2,7114,3292,46.3
Chertsey (London),5016,2483,49.5,4370,2156,49.3,9386,4639,49.4
Chester,5276,2298,43.6,4562,1979,43.4,9838,4277,43.5
Chesterfield,2528,1281,50.7,2173,1084,49.9,4701,2365,50.3
Chichester,4054,2591,63.9,3156,1950,61.8,7210,4541,63
Chingford (London),9070,3499,38.6,6531,2134,32.7,15601,5633,36.1
Chippenham,3816,1868,49,3250,1498,46.1,7066,3366,47.6
Chorley,1965,1122,57.1,1562,859,55,3527,1981,56.2
Clacton-on-Sea,1276,658,51.6,1335,675,50.6,2611,1333,51.1
Colchester,5657,2682,47.4,4266,1934,45.3,9923,4616,46.5
Coventry,5362,2333,43.5,3910,1525,39,9272,3858,41.6
Crawley,3938,1404,35.7,3102,1167,37.6,7040,2571,36.5
Crewe,3093,1357,43.9,2558,1148,44.9,5651,2505,44.3
Crieff,43,27,62.8,93,40,43,136,67,49.3
Culham LGV,144,83,57.6,94,50,53.2,238,133,55.9
Cumnock,437,256,58.6,542,312,57.6,979,568,58
Darlington,4342,2343,54,2602,1482,57,6944,3825,55.1
Derby (Alvaston),5034,2492,49.5,4433,1987,44.8,9467,4479,47.3
Doncaster,4178,1826,43.7,3916,1600,40.9,8097,3426,42.3
Dorchester,2992,1943,64.9,2697,1671,62,5689,3614,63.5
Dudley,6093,2747,45.1,6084,2372,39,12177,5119,42
Dumbarton,944,478,50.6,817,421,51.5,1761,899,51.1
Dumfries,1276,640,50.2,1066,554,52,2342,1194,51
Dundee,3249,1961,60.4,2792,1566,56.1,6041,3527,58.4
Dunfermline (Vine),2149,968,45,2072,955,46.1,4221,1923,45.6
Dunoon,108,60,55.6,114,63,55.3,222,123,55.4
Duns,59,42,71.2,76,49,64.5,135,91,67.4
Durham,4791,2337,48.8,4725,2236,47.3,9516,4573,48.1
East Kilbride,1742,795,45.6,1724,784,45.5,3466,1579,45.6
Eastbourne,3844,1861,48.4,3073,1466,47.7,6917,3327,48.1
Edinburgh (Currie),4902,2190,44.7,3586,1679,46.8,8488,3869,45.6
Edinburgh (Musselburgh),4640,2020,43.5,3933,1758,44.7,8573,3778,44.1
Elgin,967,451,46.6,975,426,43.7,1942,877,45.2
Enfield (Brancroft Way),274,128,46.7,101,45,44.6,375,173,46.1
Enfield (Innova Business Park),5492,2941,53.6,4234,2194,51.8,9726,5135,52.8
Erith (London),2587,1072,41.4,1949,808,41.5,4536,1880,41.4
Exeter,4978,2410,48.4,4068,1998,49.1,9046,4408,48.7
Exeter LGV,246,88,35.8,144,56,38.9,390,144,36.9
Farnborough,5520,3356,60.8,5192,2897,55.8,10712,6253,58.4
Featherstone,7602,2619,34.5,5932,1930,32.5,13534,4549,33.6
Folkestone,1888,822,43.5,1665,673,40.4,3553,1495,42.1
Forfar,325,245,75.4,367,243,66.2,692,488,70.5
Fort William,195,116,59.5,187,100,53.5,382,216,56.5
Fraserburgh,256,174,68,362,220,60.8,618,394,63.8
Gairloch,26,21,80.8,23,15,65.2,49,36,73.5
Galashiels,1034,601,58.1,590,355,60.2,1624,956,58.9
Gateshead,5021,2037,40.6,3461,1431,41.3,8482,3468,40.9
Gillingham,7034,3999,56.9,6056,3353,55.4,13091,7353,56.2
Girvan,120,71,59.2,113,77,68.1,233,148,63.5
Glasgow (Anniesland),4386,2046,46.6,4150,1795,43.3,8536,3841,45
Glasgow (Baillieston),5387,2506,46.5,4406,1935,43.9,9793,4441,45.3
Glasgow (Shieldhall),3270,1267,38.7,2660,1090,41,5931,2358,39.8
Gloucester,3052,1475,48.3,3007,1490,49.6,6059,2965,48.9
Golspie,41,27,65.9,52,36,69.2,93,63,67.7
Goodmayes (London),14389,7076,49.2,11653,4601,39.5,26042,11677,44.8
Gosforth,6267,2889,46.1,4437,2006,45.2,10704,4895,45.7
Grangemouth,3002,1406,46.8,2626,1195,45.5,5628,2601,46.2
Grantham (Somerby),3527,1934,54.8,2889,1558,53.9,6416,3492,54.4
Grantown-On-Spey,84,46,54.8,83,52,62.7,167,98,58.7
Greenford (Horsenden Lane),4682,1936,41.3,3311,1137,34.3,7993,3073,38.4
Greenham,2689,1282,47.7,2235,1090,48.8,4924,2372,48.2
Greenock,1198,492,41.1,1038,454,43.7,2236,946,42.3
Grimsby Coldwater,2927,1149,39.3,2368,911,38.5,5295,2060,38.9
Guildford,4360,2133,48.9,3630,1760,48.5,7990,3893,48.7
Haddington,781,491,62.9,835,473,56.6,1616,964,59.7
Halifax,3021,1323,43.8,2617,1153,44.1,5638,2476,43.9
Hamilton,2923,1167,39.9,2754,1093,39.7,5677,2260,39.8
Hartlepool,4604,2099,45.6,3360,1739,51.8,7964,3838,48.2
Hastings (Ore),2031,976,48.1,1730,822,47.5,3761,1798,47.8
Hawick,180,133,73.9,201,123,61.2,381,256,67.2
Heckmondwike,3176,1547,48.7,3344,1454,43.5,6520,3001,46
Hendon (London),6649,3447,51.8,5573,2403,43.1,12222,5850,47.9
Hereford,2271,1291,56.8,1817,989,54.4,4088,2280,55.8
Herne Bay,4568,2612,57.2,3885,2132,54.9,8453,4744,56.1
Hexham,565,336,59.5,601,355,59.1,1166,691,59.3
Heysham,2063,1116,54.1,1578,873,55.3,3641,1989,54.6
High Wycombe,1466,789,53.8,1335,675,50.6,2801,1464,52.3
Hinckley,1572,799,50.8,1304,667,51.2,2876,1466,51
Hither Green (London),2452,1321,53.9,2490,1187,47.7,4942,2508,50.7
Hornchurch (London),3756,1961,52.2,3391,1646,48.5,7147,3607,50.5
Horsforth,5908,3093,52.4,5418,2609,48.2,11326,5702,50.3
Huddersfield,4902,2509,51.2,4094,1892,46.2,8996,4401,48.9
Hull,5363,2595,48.4,4546,2143,47.1,9909,4738,47.8
Huntly,123,77,62.6,158,111,70.3,281,188,66.9
Inveraray,40,32,80,52,34,65.4,92,66,71.7
Inverness (Longman Drive),524,276,52.7,512,246,48,1036,522,50.4
Inverness (Seafield Road),895,412,46,775,392,50.6,1670,804,48.1
Inverurie,458,244,53.3,490,277,56.5,948,521,55
Ipswich,5651,3381,59.8,4422,2657,60.1,10073,6038,59.9
Irvine,3469,1714,49.4,3153,1515,48,6622,3229,48.8
Isle of Mull,..,..,61.5,..,..,50,21,12,57.1
Isle of Skye (Portree),61,38,62.3,65,44,67.7,126,82,65.1
Isles of Scilly,..,..,71.4,..,..,75,11,8,72.7
Isleworth (Fleming Way),7233,3900,53.9,5366,2657,49.5,12599,6557,52
Kelso,198,126,63.6,183,124,67.8,381,250,65.6
Kendal (Oxenholme Road),1240,778,62.7,1048,704,67.2,2288,1482,64.8
Kettering,6366,3104,48.8,4855,2326,47.9,11221,5430,48.4
Kings Lynn,4127,2023,49,3468,1608,46.4,7597,3632,47.8
Kingussie,62,33,53.2,56,33,58.9,118,66,55.9
Kirkcaldy,3211,1422,44.3,2614,1175,45,5825,2597,44.6
Knaresborough,2535,1486,58.6,2487,1355,54.5,5022,2841,56.6
Kyle of Lochalsh,70,48,68.6,59,39,66.1,129,87,67.4
Lanark,1156,621,53.7,1045,584,55.9,2201,1205,54.7
Lancing,4654,2942,63.2,4202,2492,59.3,8856,5434,61.4
Launceston,1481,627,42.3,1390,576,41.4,2871,1203,41.9
Lee On The Solent,6794,4029,59.3,5763,3192,55.4,12557,7221,57.5
Leeds,5086,2604,51.2,4316,1950,45.2,9402,4554,48.4
Leicester (Cannock Street),8865,3525,39.8,6324,2092,33.1,15189,5617,37
Leicester (Wigston),9252,4126,44.6,6798,2891,42.5,16050,7017,43.7
Leighton Buzzard (Stanbridge Road),4296,1999,46.5,3376,1540,45.6,7672,3539,46.1
Lerwick,186,128,68.8,231,149,64.5,417,277,66.4
Letchworth,3755,2016,53.7,3152,1716,54.4,6907,3732,54
Lichfield,4128,2072,50.2,4133,1849,44.7,8261,3921,47.5
Lincoln,4453,2194,49.3,3589,1692,47.1,8043,3887,48.3
Livingston,2522,1332,52.8,2490,1254,50.4,5012,2586,51.6
Llanelli,1573,889,56.5,1567,812,51.8,3140,1701,54.2
Llantrisant,4826,2623,54.4,3691,2052,55.6,8517,4675,54.9
Lochgilphead,96,56,58.3,52,38,73.1,148,94,63.5
Loughborough,3001,1283,42.8,2823,1081,38.3,5824,2364,40.6
Loughton (London),3298,1523,46.2,2530,1153,45.6,5828,2676,45.9
Louth,356,204,57.3,328,182,55.5,684,386,56.4
Lowestoft(Mobbs Way),2714,1295,47.7,2305,1112,48.2,5019,2407,48
Ludlow,2215,1306,59,1857,1062,57.2,4072,2368,58.2
Luton,7072,2791,39.5,5531,1871,33.8,12603,4662,37
Macclesfield,2905,1479,50.9,2179,1054,48.4,5084,2533,49.8
Maidstone,3438,1921,55.9,2760,1509,54.7,6198,3430,55.3
Mallaig,18,14,77.8,23,21,91.3,41,35,85.4
Malton,232,139,59.9,298,180,60.4,530,319,60.2
Melton Mowbray,1224,749,61.2,1203,702,58.4,2427,1451,59.8
Merthyr Tydfil,1707,891,52.2,1658,785,47.3,3365,1676,49.8
Middlesbrough,4699,2444,52,4166,2081,50,8865,4525,51
Mill Hill (London),6026,2846,47.2,5059,2174,43,11085,5020,45.3
Mitcham (London),7731,4118,53.3,5914,2872,48.6,13645,6990,51.2
Monmouth,821,402,49,818,394,48.2,1639,796,48.6
Montrose,335,229,68.4,307,205,66.8,642,434,67.6
Morden (London),8646,4214,48.7,7824,3464,44.3,16470,7678,46.6
Nelson,3089,1639,53.1,2756,1263,45.8,5845,2902,49.6
Newport (Gwent),3456,1600,46.3,3015,1390,46.1,6471,2990,46.2
Newport (Isle of Wight),2150,1082,50.3,1705,810,47.5,3855,1892,49.1
Newton Abbot,3563,1842,51.7,3531,1715,48.6,7094,3557,50.1
Newton Stewart,112,71,63.4,80,57,71.3,192,128,66.7
Newtown,1070,708,66.2,765,535,69.9,1835,1243,67.7
Norris Green (Liverpool),7410,2698,36.4,6646,2406,36.2,14056,5104,36.3
Northallerton,1464,804,54.9,1478,780,52.8,2942,1584,53.8
Northampton,6734,3394,50.4,5658,2709,47.9,12392,6103,49.2
Northwich,1908,1096,57.4,1757,987,56.2,3665,2083,56.8
Norwich (Jupiter Road),3224,1315,40.8,1905,816,42.8,5129,2131,41.5
Norwich (Peachman Way),5534,3367,60.8,5073,2912,57.4,10607,6279,59.2
Nottingham (Chilwell),4995,2009,40.2,4021,1533,38.1,9016,3542,39.3
Nottingham (Colwick),5701,2625,46,4752,2112,44.4,10453,4737,45.3
Nuneaton,3641,1901,52.2,2422,1232,50.9,6063,3133,51.7
Oban,170,104,61.2,140,79,56.4,310,183,59
Orkney,161,90,55.9,212,136,64.2,373,226,60.6
Oswestry,843,455,54,807,436,54,1650,891,54
Oxford (Cowley),4539,2076,45.7,4481,1821,40.6,9020,3897,43.2
Paisley,3079,1558,50.6,3085,1468,47.6,6164,3026,49.1
Peebles,220,144,65.5,245,167,68.2,465,311,66.9
Pembroke Dock,1068,573,53.7,1009,510,50.5,2077,1083,52.1
Penzance,304,153,50.3,357,192,53.8,661,345,52.2
Perth (Arran Road),1664,816,49,1618,641,39.6,3282,1457,44.4
Peterborough,5752,2794,48.6,4715,2150,45.6,10467,4944,47.2
Peterhead,719,439,61.1,572,345,60.3,1291,784,60.7
Pinner (London),7805,4331,55.5,7458,3420,45.9,15263,7751,50.8
Pitlochry,58,37,63.8,57,35,61.4,115,72,62.6
Plymouth,4649,1922,41.3,4388,1719,39.2,9037,3641,40.3
Plymouth LGV,77,13,16.9,46,10,21.7,123,23,18.7
Pontefract,2801,1233,44,2715,1106,40.7,5516,2339,42.4
Poole,6069,2920,48.1,5593,2647,47.3,11662,5567,47.7
Portsmouth,6538,3286,50.3,4699,2369,50.4,11237,5655,50.3
Preston,6419,3702,57.7,4696,2603,55.4,11115,6305,56.7
Pwllheli,436,226,51.8,402,245,60.9,838,471,56.2
Reading,3488,1748,50.1,3278,1490,45.5,6766,3238,47.9
Redditch,3273,1483,45.3,2621,1227,46.8,5894,2710,46
Redhill Aerodrome,3385,1634,48.3,2819,1341,47.6,6204,2975,48
Rhyl,2169,1137,52.4,2174,1050,48.3,4343,2187,50.4
Rochdale (Manchester),3813,1609,42.2,3770,1280,34,7583,2889,38.1
Rotherham,3774,2051,54.3,3415,1647,48.2,7189,3698,51.4
Rothesay,62,40,64.5,65,35,53.8,127,75,59.1
Rugby,2675,1144,42.8,2349,1090,46.4,5024,2234,44.5
Sale (Manchester),5292,2709,51.2,4508,2090,46.4,9800,4799,49
Salisbury,2337,1268,54.3,2069,1202,58.1,4406,2470,56.1
Scarborough,1328,714,53.8,1155,564,48.8,2483,1278,51.5
Scunthorpe,4230,1726,40.8,3465,1388,40.1,7695,3114,40.5
Sevenoaks,2983,1457,48.8,2823,1370,48.5,5806,2827,48.7
Sheffield (Handsworth),6650,3148,47.3,5072,2206,43.5,11722,5354,45.7
Sheffield (Middlewood Road),5368,2419,45.1,5244,2109,40.2,10612,4528,42.7
Shrewsbury,3161,1615,51.1,2529,1250,49.4,5690,2865,50.4
Sidcup (London),7186,4248,59.1,5767,3189,55.3,12953,7437,57.4
Skegness,587,377,64.2,621,371,59.7,1208,748,61.9
Skipton,1574,889,56.5,1546,785,50.8,3120,1674,53.7
Slough (London),7903,4025,50.9,6685,2909,43.5,14588,6934,47.5
Southall (London),3675,1522,41.4,1968,775,39.4,5643,2297,40.7
Southampton (Maybush),6866,3111,45.3,5943,2539,42.7,12809,5650,44.1
Southend-on-Sea,2310,1224,53,2263,999,44.1,4573,2223,48.6
Southport (Liverpool),3887,2193,56.4,3553,1997,56.2,7440,4190,56.3
Speke (Liverpool),5287,1730,32.7,3926,1321,33.6,9213,3051,33.1
St Albans,3697,1675,45.3,3129,1335,42.7,6826,3010,44.1
St Helens (Liverpool),5519,2131,38.6,4199,1622,38.6,9718,3753,38.6
Stafford,1691,808,47.8,1631,784,48.1,3322,1592,47.9
Steeton,2991,1548,51.8,2260,1098,48.6,5251,2646,50.4
Stevenage,2295,984,42.9,2093,890,42.5,4388,1874,42.7
Stirling,1627,786,48.3,1614,749,46.4,3241,1535,47.4
Stoke-On-Trent (Cobridge),2613,1076,41.2,2526,947,37.5,5139,2023,39.4
Stoke-on-Trent (Newcastle-Under-Lyme),3691,1605,43.5,3308,1352,40.9,6999,2957,42.2
Stornoway,176,109,61.9,180,98,54.4,356,207,58.1
Stranraer,139,83,59.7,155,103,66.5,294,186,63.3
Sunderland,5637,2592,46,5177,2361,45.6,10814,4953,45.8
Swansea,5803,3150,54.3,4600,2401,52.2,10403,5551,53.4
Swindon,4865,2377,48.9,4252,1958,46,9117,4335,47.5
Swindon LGV,539,88,16.3,284,60,21.1,823,148,18
Taunton,3279,1830,55.8,2870,1583,55.2,6149,3413,55.5
Telford,2931,1301,44.4,2842,1208,42.5,5773,2509,43.5
Thurso,108,61,56.5,98,68,69.4,206,129,62.6
Tilbury,2263,1182,52.2,2087,1040,49.8,4350,2222,51.1
Tolworth (London),6389,3382,52.9,5374,2664,49.6,11763,6046,51.4
Tottenham,6002,3042,50.7,4264,1953,45.8,10266,4995,48.7
Trowbridge,1419,739,52.1,1520,739,48.6,2939,1478,50.3
Tunbridge Wells,2256,1380,61.2,2076,1197,57.7,4332,2577,59.5
Ullapool,32,25,78.1,38,23,60.5,70,48,68.6
Upton,6071,2870,47.3,4218,2029,48.1,10289,4899,47.6
Uxbridge (London),4376,2071,47.3,2811,1210,43,7187,3281,45.7
Wakefield,4491,2294,51.1,4384,1985,45.3,8875,4279,48.2
Wallasey,938,410,43.7,878,364,41.5,1816,774,42.6
Walton LGV,1338,708,52.9,1242,685,55.2,2580,1393,54
Wanstead (London),5974,2477,41.5,3649,1405,38.5,9623,3882,40.3
Warrington,3081,1701,55.2,3024,1538,50.9,6105,3239,53.1
Warwick (Wedgenock House),6301,3002,47.6,4705,2093,44.5,11006,5095,46.3
Watford,6566,3214,48.9,4391,2081,47.4,10957,5295,48.3
Watnall,1994,998,50.1,1613,858,53.2,3607,1856,51.5
Wednesbury,4539,1819,40.1,4212,1372,32.6,8751,3191,36.5
Wellingborough,597,320,53.6,713,374,52.5,1310,694,53
West Didsbury (Manchester),9778,5244,53.6,8117,3966,48.9,17895,9210,51.5
West Wickham (London),5970,2953,49.5,5255,2535,48.2,11225,5488,48.9
Weston-super-Mare,3404,1934,56.8,2689,1483,55.2,6093,3417,56.1
Whitby,244,155,63.5,270,144,53.3,514,299,58.2
Wick,157,98,62.4,133,76,57.1,290,174,60
Widnes,2832,1250,44.1,2897,1121,38.7,5729,2371,41.4
Winchester,3276,1629,49.7,2942,1422,48.3,6218,3051,49.1
Wolverhampton,8883,3049,34.3,6412,1900,29.6,15295,4949,32.4
Wood Green (London),7394,3370,45.6,5444,2193,40.3,12838,5563,43.3
Worcester,5774,2890,50.1,4878,2365,48.5,10652,5255,49.3
Workington,1594,866,54.3,1407,772,54.9,3001,1638,54.6
Worksop,3290,1910,58.1,2720,1524,56,6011,3435,57.1
Wrexham,2752,1291,46.9,2127,1007,47.3,4879,2298,47.1
Yeading (London),3832,1666,43.5,1688,657,38.9,5520,2323,42.1
Yeovil,3771,2319,61.5,3175,1827,57.5,6946,4146,59.7
York,3903,2013,51.6,3935,1982,50.4,7838,3995,51
ZBirmingham (Wyndley),716,338,47.2,695,278,40,1411,616,43.7
NATIONAL FIGURES,1057391,518790,49.1,887823,412698,46.5,1945225,931494,47.9
