city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Callander,165,91,55.2,219,101,46.1,384,192,50
Camborne,2185,1211,55.4,2283,1185,51.9,4468,2396,53.6
Cambridge (Chesterton Road),1735,946,54.5,1976,958,48.5,3711,1904,51.3
Cambridge (Cowley Road),2535,1437,56.7,2981,1477,49.5,5516,2914,52.8
Cannock,70,43,61.4,91,36,39.6,161,79,49.1
Canterbury,1317,661,50.2,1433,643,44.9,2750,1304,47.4
Cardiff (Llanishen),4455,2386,53.6,4941,2157,43.7,9396,4543,48.4
Cardigan,449,279,62.1,455,253,55.6,904,532,58.8
Cardington,2714,1298,47.8,3057,1358,44.4,5771,2656,46
Carlisle,1338,794,59.3,1630,846,51.9,2968,1640,55.3
Carmarthen,570,333,58.4,629,308,49,1199,641,53.5
Castle Douglas,207,121,58.5,251,126,50.2,458,247,53.9
Cheadle(Fire Station),468,261,55.8,770,396,51.4,1238,657,53.1
Cheetham Hill (Manchester),3190,1191,37.3,3552,983,27.7,6742,2174,32.2
Chelmsford (Hanbury Road),3543,1681,47.4,3934,1635,41.6,7477,3316,44.3
Cheltenham,3057,1267,41.4,3132,1171,37.4,6189,2438,39.4
Chertsey (London),3223,1777,55.1,3659,1766,48.3,6882,3543,51.5
Chester,2350,1268,54,2685,1250,46.6,5035,2518,50
Chesterfield,1499,765,51,1453,675,46.5,2952,1440,48.8
Chichester,2164,1215,56.1,2278,1159,50.9,4442,2374,53.4
Chingford (London),7498,2933,39.1,6800,2194,32.3,14298,5127,35.9
Chippenham,2236,1185,53,2429,1164,47.9,4665,2349,50.4
Chorley,2350,1331,56.6,2139,1095,51.2,4489,2426,54
Clacton-on-Sea,2132,1071,50.2,2430,1043,42.9,4562,2114,46.3
Colchester,3004,1365,45.4,3325,1243,37.4,6329,2608,41.2
Coventry,3421,1504,44,3610,1267,35.1,7031,2771,39.4
Crawley,2714,1320,48.6,2991,1252,41.9,5705,2572,45.1
Crewe,1656,932,56.3,1672,902,53.9,3328,1834,55.1
Crieff,100,62,62,118,62,52.5,218,124,56.9
Croydon (London),3722,1562,42,3044,1105,36.3,6766,2667,39.4
Cumnock,469,254,54.2,649,297,45.8,1118,551,49.3
Darlington,1739,854,49.1,1738,826,47.5,3477,1680,48.3
Derby (Alvaston),3967,1963,49.5,4196,1668,39.8,8163,3631,44.5
Doncaster,3280,1625,49.5,3437,1592,46.3,6717,3217,47.9
Dorchester,2516,1668,66.3,2810,1688,60.1,5326,3356,63
Dumbarton,834,399,47.8,984,399,40.5,1818,798,43.9
Dumfries,883,474,53.7,874,405,46.3,1757,879,50
Dundee,2015,1143,56.7,2374,1216,51.2,4389,2359,53.7
Dunfermline,1472,696,47.3,1707,701,41.1,3179,1397,43.9
Dunoon,77,52,67.5,102,60,58.8,179,112,62.6
Duns,54,34,63,66,36,54.5,120,70,58.3
Durham,3364,2220,66,3890,2170,55.8,7254,4390,60.5
East Kilbride,358,168,46.9,570,225,39.5,928,393,42.3
Eastbourne,2492,1308,52.5,2737,1325,48.4,5229,2633,50.4
Edinburgh (Currie),3255,1631,50.1,3327,1550,46.6,6582,3181,48.3
Edinburgh (Musselburgh),3330,1663,49.9,3920,1734,44.2,7250,3397,46.9
Elgin,811,476,58.7,850,434,51.1,1661,910,54.8
Elswick,2113,1055,49.9,2302,956,41.5,4415,2011,45.5
Enfield (London),3824,1607,42,4404,1551,35.2,8228,3158,38.4
Erith (London),4176,1544,37,4857,1582,32.6,9033,3126,34.6
Exeter,3092,1716,55.5,3404,1616,47.5,6496,3332,51.3
Failsworth (Manchester),4833,2005,41.5,5552,1684,30.3,10385,3689,35.5
Farnborough,4733,2778,58.7,5406,2816,52.1,10139,5594,55.2
Featherstone,2604,1327,51,2958,1257,42.5,5562,2584,46.5
Folkestone,1953,917,47,2145,901,42,4098,1818,44.4
Forfar,327,198,60.6,314,188,59.9,641,386,60.2
Fort William,182,126,69.2,228,150,65.8,410,276,67.3
Fraserburgh,230,139,60.4,280,146,52.1,510,285,55.9
Gairloch,29,25,86.2,22,14,63.6,51,39,76.5
Galashiels,394,230,58.4,381,204,53.5,775,434,56
Garston (Liverpool),3199,1171,36.6,3375,1068,31.6,6574,2239,34.1
Gateshead,1715,848,49.4,1699,743,43.7,3414,1591,46.6
Gillingham,4266,2258,52.9,4741,2196,46.3,9007,4454,49.5
Girvan,83,51,61.4,153,82,53.6,236,133,56.4
Glasgow (Anniesland),3808,1731,45.5,4175,1719,41.2,7983,3450,43.2
Glasgow (Baillieston),3207,1524,47.5,3939,1548,39.3,7146,3072,43
Glasgow (Shieldhall),3023,1209,40,2947,1054,35.8,5970,2263,37.9
Gloucester,3405,1798,52.8,3304,1638,49.6,6709,3436,51.2
Golspie,37,26,70.3,28,19,67.9,65,45,69.2
Goodmayes (London),15599,6501,41.7,13891,4667,33.6,29490,11168,37.9
Gosforth,1985,942,47.5,2349,972,41.4,4334,1914,44.2
Grangemouth,1717,926,53.9,2008,947,47.2,3725,1873,50.3
Grantham (Somerby),1705,932,54.7,1805,861,47.7,3510,1793,51.1
Grantown-On-Spey,76,47,61.8,43,31,72.1,119,78,65.5
Greenford (London),4222,1905,45.1,4008,1437,35.9,8230,3342,40.6
Greenock,1124,597,53.1,1240,586,47.3,2364,1183,50
Grimsby Coldwater,2319,1107,47.7,2532,1078,42.6,4851,2185,45
Guildford,3389,1649,48.7,3739,1655,44.3,7128,3304,46.4
Haddington,507,306,60.4,646,345,53.4,1153,651,56.5
Halifax,2028,992,48.9,2296,866,37.7,4324,1858,43
Hamilton,2090,1105,52.9,2511,1140,45.4,4601,2245,48.8
Hartlepool,1909,1122,58.8,2388,1187,49.7,4297,2309,53.7
Hastings (Ore),1617,809,50,1846,786,42.6,3463,1595,46.1
Hawick,145,88,60.7,241,134,55.6,386,222,57.5
Hayes (London),3006,1221,40.6,2916,1009,34.6,5922,2230,37.7
Heckmondwike,2546,1220,47.9,3294,1203,36.5,5840,2423,41.5
Hemel Hempstead,472,260,55.1,732,337,46,1204,597,49.6
Hendon (London),7160,3500,48.9,7022,2993,42.6,14182,6493,45.8
Hereford,1462,887,60.7,1620,898,55.4,3082,1785,57.9
Herne Bay,3603,1697,47.1,4199,1674,39.9,7802,3371,43.2
Hexham,460,289,62.8,601,318,52.9,1061,607,57.2
Heysham,1485,807,54.3,1551,754,48.6,3036,1561,51.4
High Wycombe,1895,1103,58.2,2193,1164,53.1,4088,2267,55.5
Hinckley,1606,949,59.1,1723,883,51.2,3329,1832,55
Hither Green (London),6769,2855,42.2,7009,2519,35.9,13778,5374,39
Hornchurch (London),3934,1902,48.3,4163,1895,45.5,8097,3797,46.9
Horsforth,4323,2268,52.5,4872,2065,42.4,9195,4333,47.1
Huddersfield,2969,1570,52.9,3619,1543,42.6,6588,3113,47.3
Hull,4436,2357,53.1,5337,2310,43.3,9773,4667,47.8
Huntly,159,95,59.7,187,96,51.3,346,191,55.2
Hyde (Manchester),2334,1493,64,2529,1417,56,4863,2910,59.8
Inverness (Cradlehall Business Park),1108,575,51.9,1212,580,47.9,2320,1155,49.8
Inverurie,279,185,66.3,419,244,58.2,698,429,61.5
Ipswich,3700,2207,59.6,4055,2113,52.1,7755,4320,55.7
Irvine,1841,1044,56.7,2442,1068,43.7,4283,2112,49.3
Islay Island,26,19,73.1,36,20,55.6,62,39,62.9
Isle of Mull,9,8,88.9,8,7,87.5,17,15,88.2
Isle of Skye (Broadford),31,16,51.6,29,17,58.6,60,33,55
Isle of Skye (Portree),57,45,78.9,58,44,75.9,115,89,77.4
Isleworth (London),6217,2882,46.4,6488,2591,39.9,12705,5473,43.1
Kelso,120,74,61.7,151,87,57.6,271,161,59.4
Kendal (Oxenholme Road),1145,824,72,1083,695,64.2,2228,1519,68.2
Kettering,3720,2041,54.9,4019,1868,46.5,7739,3909,50.5
Kings Lynn,2436,1480,60.8,2966,1479,49.9,5402,2959,54.8
Kingussie,37,21,56.8,45,22,48.9,82,43,52.4
Kirkcaldy,1886,1021,54.1,2279,1054,46.2,4165,2075,49.8
Knaresborough,1806,955,52.9,1978,970,49,3786,1925,50.8
Kyle of Lochalsh,31,22,71,19,14,73.7,50,36,72
Lairg,28,24,85.7,28,19,67.9,56,43,76.8
Lampeter,365,245,67.1,416,239,57.5,781,484,62
Lanark,819,509,62.1,1026,524,51.1,1845,1033,56
Launceston,1014,564,55.6,1197,619,51.7,2211,1183,53.5
Lee On The Solent,2306,1247,54.1,2404,1157,48.1,4710,2404,51
Leeds,3395,1256,37,3577,1168,32.7,6972,2424,34.8
Leicester (Cannock Street),4132,2064,50,4778,1766,37,8910,3830,43
Leicester (Wigston),3527,1754,49.7,4223,1779,42.1,7750,3533,45.6
Leighton Buzzard (Stanbridge Road),2434,1345,55.3,2676,1249,46.7,5110,2594,50.8
Lerwick,218,153,70.2,254,163,64.2,472,316,66.9
Letchworth,1878,991,52.8,2355,1070,45.4,4233,2061,48.7
Lichfield,3700,2093,56.6,4217,2105,49.9,7917,4198,53
Lincoln,2611,1408,53.9,3089,1397,45.2,5700,2805,49.2
Livingston,1883,983,52.2,2266,1073,47.4,4149,2056,49.6
Llandrindod Wells,335,235,70.1,317,201,63.4,652,436,66.9
Llanelli,1377,755,54.8,1470,736,50.1,2847,1491,52.4
Loughborough,2754,1531,55.6,2682,1300,48.5,5436,2831,52.1
Loughton (London),2825,1389,49.2,2880,1225,42.5,5705,2614,45.8
Louth,378,246,65.1,463,247,53.3,841,493,58.6
Lower Gornal,3930,2197,55.9,4513,2101,46.6,8443,4298,50.9
Lowestoft,1888,1040,55.1,2091,1040,49.7,3979,2080,52.3
Ludlow,1217,717,58.9,1356,691,51,2573,1408,54.7
Luton,3437,1539,44.8,4189,1441,34.4,7626,2980,39.1
Macclesfield,1156,596,51.6,1168,563,48.2,2324,1159,49.9
Maidstone,2676,1366,51,2914,1313,45.1,5590,2679,47.9
Mallaig,11,6,54.5,14,9,64.3,25,15,60
Malton,432,304,70.4,509,286,56.2,941,590,62.7
Melton Mowbray,981,650,66.3,1153,659,57.2,2134,1309,61.3
Merthyr Tydfil,1910,1126,59,1988,1014,51,3898,2140,54.9
Middlesbrough,4230,2415,57.1,4757,2336,49.1,8987,4751,52.9
Middleton,504,243,48.2,725,263,36.3,1229,506,41.2
Mill Hill (London),4827,2278,47.2,4270,1643,38.5,9097,3921,43.1
Mitcham (London),6799,3046,44.8,6703,2500,37.3,13502,5546,41.1
Monmouth,1261,751,59.6,1233,662,53.7,2494,1413,56.7
Montrose (Broomfield Ind Estate),273,156,57.1,364,181,49.7,637,337,52.9
Morden (London),5541,2776,50.1,5659,2471,43.7,11200,5247,46.8
Nelson,2069,1055,51,2488,1071,43,4557,2126,46.7
Newbury (Hambridge Lane),1865,1074,57.6,2006,1071,53.4,3871,2145,55.4
Newport (Gwent),2556,1342,52.5,2736,1251,45.7,5292,2593,49
Newport (Isle Of Wight),1185,728,61.4,1267,670,52.9,2452,1398,57
Newton Abbot,2323,1450,62.4,2677,1490,55.7,5000,2940,58.8
Newton Stewart,117,59,50.4,87,36,41.4,204,95,46.6
Newtown,661,378,57.2,592,343,57.9,1253,721,57.5
Norris Green (Liverpool),4437,2076,46.8,4677,2060,44,9114,4136,45.4
Northallerton,1273,797,62.6,1579,899,56.9,2852,1696,59.5
Northampton,3349,1781,53.2,4052,1925,47.5,7401,3706,50.1
Northwich,1439,765,53.2,1717,789,46,3156,1554,49.2
Norwich,4951,2829,57.1,5566,2752,49.4,10517,5581,53.1
Nottingham (Beeston),2644,1401,53,2723,1278,46.9,5367,2679,49.9
Nottingham (Clifton),563,269,47.8,651,272,41.8,1214,541,44.6
Nottingham (Colwick),3194,1588,49.7,3240,1455,44.9,6434,3043,47.3
Nuneaton,2290,1241,54.2,2000,1048,52.4,4290,2289,53.4
Oban,167,103,61.7,184,98,53.3,351,201,57.3
Orkney,170,124,72.9,191,146,76.4,361,270,74.8
Oswestry,730,404,55.3,728,366,50.3,1458,770,52.8
Oxford (Cowley),4414,2261,51.2,4807,2175,45.2,9221,4436,48.1
Paisley,2845,1348,47.4,3177,1302,41,6022,2650,44
Peebles,138,76,55.1,133,75,56.4,271,151,55.7
Pembroke Dock,922,543,58.9,1012,509,50.3,1934,1052,54.4
Penzance,683,398,58.3,806,407,50.5,1489,805,54.1
Perth (Arran Road),1063,550,51.7,1059,481,45.4,2122,1031,48.6
Peterborough,3960,1980,50,4219,1855,44,8179,3835,46.9
Peterhead,413,288,69.7,463,258,55.7,876,546,62.3
Pinner (London),6487,3289,50.7,8123,3316,40.8,14610,6605,45.2
Pitlochry,48,31,64.6,52,26,50,100,57,57
Plymouth,3724,1681,45.1,4210,1615,38.4,7934,3296,41.5
Pontefract,2346,1101,46.9,3026,1177,38.9,5372,2278,42.4
Pontypridd,2428,1455,59.9,2566,1342,52.3,4994,2797,56
Portsmouth,3629,1564,43.1,3753,1421,37.9,7382,2985,40.4
Preston,2797,1534,54.8,3297,1503,45.6,6094,3037,49.8
Pwllheli,282,200,70.9,322,201,62.4,604,401,66.4
Reading,5058,2432,48.1,5653,2349,41.6,10711,4781,44.6
Redditch,2009,914,45.5,1883,782,41.5,3892,1696,43.6
Reigate,2554,1416,55.4,2547,1238,48.6,5101,2654,52
Rhyl,1625,800,49.2,1891,771,40.8,3516,1571,44.7
Rochdale (Manchester),2376,1057,44.5,2891,1023,35.4,5267,2080,39.5
Rotherham,2527,1373,54.3,2989,1278,42.8,5516,2651,48.1
Rothesay,52,35,67.3,54,37,68.5,106,72,67.9
Rugby,2125,1087,51.2,2196,997,45.4,4321,2084,48.2
Sale (Manchester),4039,2193,54.3,4092,1931,47.2,8131,4124,50.7
Salford (Fire Station),807,310,38.4,804,260,32.3,1611,570,35.4
Salisbury,1761,1001,56.8,1936,922,47.6,3697,1923,52
Scarborough,847,574,67.8,1093,585,53.5,1940,1159,59.7
Scunthorpe,2223,1100,49.5,2459,1061,43.1,4682,2161,46.2
Sevenoaks,2251,1200,53.3,2710,1243,45.9,4961,2443,49.2
Sheffield (Handsworth),3574,1887,52.8,3874,1710,44.1,7448,3597,48.3
Sheffield (Middlewood Road),3065,1687,55,3413,1601,46.9,6478,3288,50.8
Shrewsbury,1366,755,55.3,1356,623,45.9,2722,1378,50.6
Sidcup (London),4700,2179,46.4,4496,1886,41.9,9196,4065,44.2
Skegness,587,377,64.2,622,369,59.3,1209,746,61.7
Skipton,957,542,56.6,953,475,49.8,1910,1017,53.2
Slough (London),3888,2021,52,4931,2099,42.6,8819,4120,46.7
South Shields,2070,1054,50.9,2278,991,43.5,4348,2045,47
Southall (London),2920,1232,42.2,2821,944,33.5,5741,2176,37.9
Southampton (Forest Hills),2379,1179,49.6,2632,1116,42.4,5011,2295,45.8
Southampton (Maybush),3753,1938,51.6,3917,1750,44.7,7670,3688,48.1
Southend-on-Sea,2549,1160,45.5,3223,1290,40,5772,2450,42.4
Southport (Liverpool),2838,1413,49.8,2853,1348,47.2,5691,2761,48.5
St Albans,3412,1752,51.3,3601,1652,45.9,7013,3404,48.5
St Helens (Liverpool),2721,1424,52.3,2727,1225,44.9,5448,2649,48.6
Stafford,1413,745,52.7,1483,694,46.8,2896,1439,49.7
Steeton,1023,579,56.6,1404,588,41.9,2427,1167,48.1
Stevenage,2026,1155,57,2246,1124,50,4272,2279,53.3
Stirling,1634,829,50.7,1742,765,43.9,3376,1594,47.2
Stoke-On-Trent (Cobridge),3181,1424,44.8,3318,1207,36.4,6499,2631,40.5
Stoke-on-Trent (Newcastle-Under-Lyme),2600,1399,53.8,2681,1254,46.8,5281,2653,50.2
Stornoway,126,71,56.3,156,83,53.2,282,154,54.6
Stranraer,129,86,66.7,195,108,55.4,324,194,59.9
Sunderland,3213,1540,47.9,3430,1480,43.1,6643,3020,45.5
Sutton (London),3855,1969,51.1,4371,1988,45.5,8226,3957,48.1
Swansea,3558,1861,52.3,3365,1716,51,6923,3577,51.7
Swindon,3558,2125,59.7,3627,1924,53,7185,4049,56.4
Taunton,3002,1804,60.1,3381,1814,53.7,6383,3618,56.7
Telford,2072,1092,52.7,2480,1119,45.1,4552,2211,48.6
Thurso,147,92,62.6,129,89,69,276,181,65.6
Tilbury,2795,1246,44.6,2858,1078,37.7,5653,2324,41.1
Tolworth (London),4190,2285,54.5,4150,1860,44.8,8340,4145,49.7
Trowbridge,621,345,55.6,688,381,55.4,1309,726,55.5
Tunbridge Wells,2529,1397,55.2,2623,1324,50.5,5152,2721,52.8
Ullapool,28,15,53.6,26,10,38.5,54,25,46.3
Upton,2769,1396,50.4,2873,1382,48.1,5642,2778,49.2
Uxbridge (London),2975,1383,46.5,2396,1050,43.8,5371,2433,45.3
Wakefield,2502,1310,52.4,2936,1214,41.3,5438,2524,46.4
Wallasey,914,448,49,1079,429,39.8,1993,877,44
Wanstead (London),5666,1957,34.5,5511,1623,29.5,11177,3580,32
Warrington,1850,1029,55.6,2407,1136,47.2,4257,2165,50.9
Warwick,3410,2029,59.5,4146,1946,46.9,7556,3975,52.6
Watford,2739,1430,52.2,2907,1263,43.4,5646,2693,47.7
Watnall,1397,767,54.9,1882,830,44.1,3279,1597,48.7
Wednesbury,3146,1275,40.5,2898,951,32.8,6044,2226,36.8
Wellingborough,473,285,60.3,785,413,52.6,1258,698,55.5
West Didsbury (Manchester),6145,2793,45.5,5926,2316,39.1,12071,5109,42.3
West Wickham (London),4400,2356,53.5,6025,2781,46.2,10425,5137,49.3
Westbury,585,361,61.7,761,414,54.4,1346,775,57.6
Weston-super-Mare,2131,1171,55,2183,1056,48.4,4314,2227,51.6
Whitby,217,162,74.7,246,177,72,463,339,73.2
Whitchurch,775,446,57.5,843,392,46.5,1618,838,51.8
Wick,83,53,63.9,107,70,65.4,190,123,64.7
Widnes,1593,662,41.6,1449,556,38.4,3042,1218,40
Winchester,1538,723,47,1648,649,39.4,3186,1372,43.1
Wolverhampton,4567,2224,48.7,5758,2230,38.7,10325,4454,43.1
Wood Green (London),5055,2163,42.8,5912,1952,33,10967,4115,37.5
Worcester,3097,1641,53,3551,1660,46.7,6648,3301,49.7
Workington,1256,738,58.8,1469,733,49.9,2725,1471,54
Worksop,1880,1153,61.3,2272,1157,50.9,4152,2310,55.6
Worthing,2642,1510,57.2,2930,1464,50,5572,2974,53.4
Wrexham,2082,925,44.4,2089,858,41.1,4171,1783,42.7
Yeovil,2270,1383,60.9,2459,1348,54.8,4729,2731,57.8
York,2612,1536,58.8,3040,1546,50.9,5652,3082,54.5
NATIONAL FIGURES,736261,372777,50.6,801472,350667,43.8,1537735,723444,47
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
