city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Burgess Hill,3311,1607,48.5,3200,1457,45.5,6511,3064,47.1
Burton on Trent,3145,1599,50.8,2951,1339,45.4,6099,2939,48.2
Bury (Manchester),2283,935,41,2167,781,36,4454,1717,38.5
Bury St Edmunds,3514,1319,37.5,3222,1306,40.5,6737,2626,39
Buxton,2175,1064,48.9,2177,955,43.9,4352,2019,46.4
Callander,37,21,56.8,46,30,65.2,83,51,61.4
Camborne,2434,1229,50.5,2477,1124,45.4,4911,2353,47.9
Cambridge (Brookmount Court),4890,2417,49.4,4644,2166,46.6,9534,4583,48.1
Campbeltown,59,43,72.9,53,40,75.5,112,83,74.1
Canterbury,1881,972,51.7,1647,788,47.8,3528,1760,49.9
Cardiff (Llanishen),5196,3109,59.8,5096,2765,54.3,10305,5879,57
Cardigan,727,384,52.8,677,350,51.7,1405,735,52.3
Carlisle,2378,1391,58.5,1954,1108,56.7,4335,2500,57.7
Carlisle LGV (Cars),184,75,40.8,82,42,51.2,266,117,44
Carmarthen,1187,716,60.3,1066,574,53.8,2253,1290,57.3
Castle Douglas,197,107,54.3,297,143,48.1,494,250,50.6
Chadderton,4312,2258,52.4,4087,1715,42,8401,3973,47.3
Cheetham Hill (Manchester),5085,2481,48.8,4271,1848,43.3,9360,4332,46.3
Chelmsford (Hanbury Road),4389,2372,54,4114,2022,49.1,8504,4395,51.7
Cheltenham,2572,1379,53.6,2825,1326,46.9,5400,2706,50.1
Chertsey (London),2631,1441,54.8,2435,1268,52.1,5066,2709,53.5
Chester,3441,1547,45,3724,1551,41.6,7167,3098,43.2
Chesterfield,1917,936,48.8,1742,816,46.8,3659,1752,47.9
Chichester,1813,1214,67,1855,1198,64.6,3668,2412,65.8
Chingford (London),7238,3177,43.9,4962,1775,35.8,12203,4954,40.6
Chippenham,3483,1627,46.7,3125,1404,44.9,6610,3031,45.9
Chorley,2057,1201,58.4,1886,1057,56,3943,2258,57.3
Clacton-on-Sea,1668,896,53.7,1632,847,51.9,3300,1743,52.8
Colchester,4581,2189,47.8,4051,1804,44.5,8634,3993,46.2
Coventry,2927,1336,45.6,2777,1081,38.9,5705,2418,42.4
Crawley,3380,1357,40.1,3103,1179,38,6483,2536,39.1
Crewe,2284,863,37.8,1963,729,37.1,4248,1592,37.5
Crieff,75,56,74.7,77,63,81.8,152,119,78.3
Croydon (London),2295,947,41.3,1516,545,35.9,3814,1492,39.1
Cumnock,310,203,65.5,453,275,60.7,763,478,62.6
Darlington,1715,986,57.5,1602,837,52.2,3317,1823,55
Derby (Alvaston),5395,2919,54.1,4845,2299,47.5,10242,5219,51
Doncaster,3779,1719,45.5,3850,1567,40.7,7629,3286,43.1
Dorchester,2984,1994,66.8,3015,1886,62.6,5999,3880,64.7
Dudley,5817,2468,42.4,5808,2178,37.5,11625,4646,40
Dumbarton,1036,499,48.2,998,438,43.9,2035,938,46.1
Dumfries,920,482,52.4,874,448,51.3,1794,930,51.8
Dundee,2300,1410,61.3,2316,1280,55.3,4620,2692,58.3
Dunfermline (Vine),1234,670,54.3,1317,665,50.5,2551,1335,52.3
Dunoon,140,82,58.6,157,92,58.6,297,174,58.6
Duns,49,38,77.6,67,48,71.6,116,86,74.1
Durham,2777,1800,64.8,3017,1822,60.4,5795,3623,62.5
East Kilbride,1261,588,46.6,1501,696,46.4,2762,1284,46.5
Eastbourne,3190,1805,56.6,3024,1592,52.6,6220,3398,54.6
Edinburgh (Currie),3365,1782,53,2989,1659,55.5,6373,3445,54.1
Edinburgh (Musselburgh),3423,1618,47.3,3256,1536,47.2,6685,3155,47.2
Elgin,1225,558,45.6,1126,506,44.9,2358,1066,45.2
Elswick,1446,611,42.3,1439,584,40.6,2885,1195,41.4
Enfield (Innova Business Park),4235,2139,50.5,4059,1702,41.9,8294,3841,46.3
Erith (London),2491,743,29.8,2306,618,26.8,4797,1361,28.4
Exeter,3667,1707,46.6,3513,1530,43.6,7180,3237,45.1
Farnborough,4158,2467,59.3,4099,2252,54.9,8257,4719,57.2
Featherstone,3951,1536,38.9,3747,1376,36.7,7699,2913,37.8
Folkestone,2562,1202,46.9,2189,1045,47.7,4752,2247,47.3
Forfar,207,141,68.1,242,168,69.4,449,309,68.8
Fort William,198,109,55.1,164,104,63.4,362,213,58.8
Fraserburgh,73,61,83.6,99,65,65.7,172,126,73.3
Gairloch,18,13,72.2,19,12,63.2,37,25,67.6
Galashiels,459,319,69.5,445,295,66.3,904,614,67.9
Gateshead,1711,787,46,1550,650,41.9,3262,1437,44.1
Gillingham,3792,2301,60.7,3990,2275,57,7782,4576,58.8
Girvan,83,49,59,105,64,61,189,113,59.8
Glasgow (Anniesland),3778,1668,44.2,3316,1299,39.2,7108,2969,41.8
Glasgow (Baillieston),2962,1409,47.6,3004,1399,46.6,5974,2811,47.1
Glasgow (Shieldhall),2884,1143,39.6,2431,1025,42.2,5318,2169,40.8
Gloucester,2431,1299,53.4,2563,1326,51.7,4994,2625,52.6
Golspie,50,41,82,54,38,70.4,104,79,76
Goodmayes (London),12139,5569,45.9,11068,4027,36.4,23213,9599,41.4
Gosforth,2431,1239,51,2384,1101,46.2,4818,2342,48.6
Grangemouth,1526,843,55.2,1827,928,50.8,3353,1771,52.8
Grantham (Somerby),2837,1623,57.2,2567,1338,52.1,5404,2961,54.8
Grantown-On-Spey,65,39,60,58,34,58.6,123,73,59.3
Greenford (Horsenden Lane),3805,1572,41.3,2896,1019,35.2,6703,2591,38.7
Greenock,1383,585,42.3,1103,499,45.2,2492,1086,43.6
Grimsby Coldwater,2178,941,43.2,2230,866,38.8,4408,1807,41
Guildford,2452,1075,43.8,2246,934,41.6,4698,2009,42.8
Haddington,511,323,63.2,669,386,57.7,1180,709,60.1
Halifax,1786,912,51.1,1968,800,40.7,3754,1712,45.6
Hamilton,1570,822,52.4,1794,920,51.3,3364,1742,51.8
Hartlepool,2089,1271,60.8,2306,1273,55.2,4395,2544,57.9
Hastings (Ore),1332,664,49.8,1387,670,48.3,2719,1334,49.1
Hawick,172,122,70.9,140,112,80,312,234,75
Heckmondwike,3479,1657,47.6,3742,1422,38,7222,3079,42.6
Hendon (London),6074,2935,48.3,5158,2068,40.1,11233,5004,44.5
Hereford,1485,973,65.5,1536,877,57.1,3021,1850,61.2
Herne Bay,3292,1712,52,3475,1659,47.7,6767,3371,49.8
Hexham,437,282,64.5,505,303,60,942,585,62.1
Heysham,1293,722,55.8,1391,660,47.4,2685,1382,51.5
High Wycombe,1416,732,51.7,1467,637,43.4,2883,1369,47.5
Hinckley,1641,812,49.5,1441,683,47.4,3082,1495,48.5
Hither Green (London),5127,2708,52.8,4587,2070,45.1,9716,4780,49.2
Hornchurch (London),3304,1783,54,3092,1495,48.4,6396,3278,51.3
Horsforth,4239,2184,51.5,4387,2032,46.3,8629,4218,48.9
Huddersfield,3532,1755,49.7,3430,1533,44.7,6964,3289,47.2
Hull,3867,2151,55.6,4156,2048,49.3,8023,4199,52.3
Huntly,127,78,61.4,160,98,61.3,287,176,61.3
Inveraray,40,30,75,40,31,77.5,81,61,75.3
Inverness (Seafield Road),1103,548,49.7,1149,551,48,2254,1100,48.8
Inverurie,257,157,61.1,345,216,62.6,602,373,62
Ipswich,3599,2187,60.8,3582,2014,56.2,7181,4201,58.5
Irvine,2072,1066,51.4,2264,1116,49.3,4336,2182,50.3
Islay Island,23,19,82.6,27,17,63,50,36,72
Isle of Mull,14,8,57.1,7,6,85.7,21,14,66.7
Isle of Skye (Portree),74,55,74.3,84,54,64.3,160,109,68.1
Isle of Tiree,..,..,..,..,..,..,..,..,..
Isleworth (Fleming Way),7028,3554,50.6,5583,2547,45.6,12613,6102,48.4
Kelso,119,86,72.3,125,85,68,244,171,70.1
Kendal (Oxenholme Road),1097,713,65,993,601,60.5,2090,1314,62.9
Kettering,4318,1883,43.6,4128,1542,37.4,8447,3425,40.5
Kings Lynn,2781,1605,57.7,2858,1436,50.2,5639,3041,53.9
Kingussie,32,22,68.8,43,18,41.9,75,40,53.3
Kirkcaldy,3123,1524,48.8,2847,1319,46.3,5972,2843,47.6
Knaresborough,2837,1526,53.8,2533,1309,51.7,5376,2835,52.7
Kyle of Lochalsh,69,52,75.4,51,35,68.6,120,87,72.5
Lanark,663,395,59.6,906,499,55.1,1569,894,57
Lancing,3244,1790,55.2,3667,1869,51,6915,3660,52.9
Launceston,1308,604,46.2,1272,583,45.8,2581,1188,46
Lee On The Solent,3544,2427,68.5,3593,2258,62.8,7137,4685,65.6
Leeds,5036,2102,41.7,4468,1569,35.1,9506,3671,38.6
Leicester (Cannock Street),4583,2009,43.8,3668,1225,33.4,8251,3234,39.2
Leicester (Wigston),7402,3244,43.8,6008,2475,41.2,13411,5720,42.7
Leighton Buzzard (Stanbridge Road),3315,1680,50.7,2907,1320,45.4,6225,3001,48.2
Lerwick,233,185,79.4,250,169,67.6,483,354,73.3
Letchworth,2043,1087,53.2,1938,1086,56,3981,2173,54.6
Lichfield,3455,1589,46,3526,1496,42.4,6981,3085,44.2
Lincoln,3114,1701,54.6,2915,1414,48.5,6029,3115,51.7
Livingston,1171,704,60.1,1539,838,54.5,2710,1542,56.9
Llanelli,1505,790,52.5,1730,853,49.3,3235,1643,50.8
Llantrisant,1566,1015,64.8,1825,1103,60.4,3392,2119,62.5
Lochgilphead,64,52,81.3,59,47,79.7,123,99,80.5
Loughborough,2554,1235,48.4,2430,1114,45.8,4984,2349,47.1
Loughton (London),2617,1141,43.6,2132,921,43.2,4749,2062,43.4
Louth,251,147,58.6,300,168,56,551,315,57.2
Lowestoft(Mobbs Way),2646,1254,47.4,2446,1031,42.2,5092,2285,44.9
Ludlow,1515,833,55,1458,740,50.8,2973,1573,52.9
Luton,4716,2112,44.8,4034,1507,37.4,8756,3622,41.4
Macclesfield,1896,992,52.3,1677,810,48.3,3573,1802,50.4
Maidstone,1913,1055,55.1,2080,1070,51.4,3993,2125,53.2
Mallaig,13,11,84.6,18,16,88.9,31,27,87.1
Malton,101,60,59.4,146,85,58.2,247,145,58.7
Melton Mowbray,887,573,64.6,986,602,61.1,1873,1175,62.7
Merthyr Tydfil,1570,972,61.9,1703,935,54.9,3273,1907,58.3
Middlesbrough,4146,2274,54.8,4199,2114,50.3,8346,4389,52.6
Mill Hill (London),5633,2640,46.9,4894,1972,40.3,10529,4613,43.8
Mitcham (London),5078,2345,46.2,4330,1762,40.7,9408,4107,43.7
Monmouth,1073,616,57.4,1157,641,55.4,2230,1257,56.4
Montrose,293,227,77.5,309,244,79,602,471,78.2
Morden (London),6655,3382,50.8,6650,2932,44.1,13305,6314,47.5
Nelson,2275,1431,62.9,2210,1102,49.9,4485,2533,56.5
Newbury (Hambridge Lane),1620,995,61.4,1696,975,57.5,3317,1971,59.4
Newport (Gwent),2121,1131,53.3,2134,1095,51.3,4255,2226,52.3
Newport IOW (Innovation Centre),1336,784,58.7,1348,700,51.9,2684,1484,55.3
Newton Abbot,3356,1648,49.1,3359,1578,47,6717,3226,48
Newton Stewart,87,56,64.4,91,55,60.4,178,111,62.4
Newtown,455,337,74.1,502,376,74.9,957,713,74.5
Norris Green (Liverpool),5485,2361,43,6098,2398,39.3,11594,4763,41.1
Northallerton,1712,1056,61.7,1734,1020,58.8,3446,2076,60.2
Northampton,4886,2551,52.2,4845,2104,43.4,9732,4656,47.8
Northwich,1484,912,61.5,1718,1014,59,3202,1926,60.1
Norwich (Jupiter Road),1330,745,56,1272,682,53.6,2604,1428,54.8
Norwich (Peachman Way),3885,2296,59.1,4096,2249,54.9,7984,4546,56.9
Nottingham (Chilwell),3049,1564,51.3,2958,1376,46.5,6008,2940,48.9
Nottingham (Colwick),4179,2119,50.7,3773,1742,46.2,7957,3862,48.5
Nuneaton,3331,1711,51.4,2832,1411,49.8,6166,3124,50.7
Oban,136,91,66.9,133,78,58.6,269,169,62.8
Orkney,156,107,68.6,177,118,66.7,333,225,67.6
Oswestry,707,367,51.9,742,419,56.5,1449,786,54.2
Oxford (Cowley),3671,1923,52.4,3542,1623,45.8,7217,3548,49.2
Paisley,2177,1220,56,2476,1327,53.6,4654,2547,54.7
Peebles,92,70,76.1,132,95,72,224,165,73.7
Pembroke Dock,1222,779,63.7,1237,758,61.3,2459,1537,62.5
Penzance,300,162,54,362,179,49.4,662,341,51.5
Perth (Arran Road),1168,750,64.2,1276,708,55.5,2444,1458,59.7
Peterborough,4722,2535,53.7,4367,2158,49.4,9089,4693,51.6
Peterhead,567,377,66.5,607,405,66.7,1174,782,66.6
Pinner (London),7641,3947,51.7,7013,3158,45,14656,7105,48.5
Pitlochry,49,37,75.5,53,40,75.5,102,77,75.5
Plymouth,3712,1509,40.7,3958,1511,38.2,7671,3021,39.4
Pontefract,2710,1404,51.8,2928,1323,45.2,5638,2727,48.4
Poole,3736,2125,56.9,4066,2095,51.5,7804,4221,54.1
Portsmouth,5462,2854,52.3,4772,2306,48.3,10234,5160,50.4
Preston,3972,2436,61.3,4084,2146,52.5,8062,4584,56.9
Pwllheli,243,171,70.4,291,168,57.7,534,339,63.5
Reading,5740,3179,55.4,5288,2697,51,11031,5877,53.3
Redditch,2919,1260,43.2,2501,1043,41.7,5420,2303,42.5
Redhill Aerodrome,1746,960,55,1649,906,54.9,3395,1866,55
Rhyl,1757,996,56.7,1699,820,48.3,3456,1816,52.5
Rochdale (Manchester),3340,1313,39.3,3113,994,31.9,6453,2307,35.8
Rotherham,3141,1732,55.1,3017,1435,47.6,6158,3167,51.4
Rothesay,50,33,66,45,34,75.6,95,67,70.5
Rugby,2491,1563,62.7,2249,1366,60.7,4740,2929,61.8
Sale (Manchester),4130,2136,51.7,3722,1756,47.2,7854,3893,49.6
Salisbury,2290,1248,54.5,2128,1169,54.9,4418,2417,54.7
Scarborough,1166,595,51,1200,511,42.6,2366,1106,46.7
Scunthorpe,2955,1437,48.6,2865,1308,45.7,5820,2745,47.2
Sevenoaks,1856,1111,59.9,1909,1129,59.1,3765,2240,59.5
Sheffield (Handsworth),4674,2053,43.9,4260,1734,40.7,8936,3788,42.4
Sheffield (Middlewood Road),3289,1583,48.1,3169,1387,43.8,6467,2970,45.9
Shrewsbury,1419,667,47,1231,602,48.9,2650,1269,47.9
Sidcup (London),3614,2059,57,3636,1826,50.2,7251,3885,53.6
Skegness,487,325,66.7,578,338,58.5,1069,664,62.1
Skipton,1620,939,58,1439,733,50.9,3059,1672,54.7
Slough (London),6285,3128,49.8,5418,2374,43.8,11705,5503,47
South Shields,2098,1021,48.7,2214,1008,45.5,4312,2029,47.1
Southall (London),4539,2041,45,2715,1075,39.6,7255,3116,42.9
Southampton (Forest Hills),2320,1294,55.8,2503,1117,44.6,4823,2411,50
Southampton (Maybush),6063,2656,43.8,5248,2198,41.9,11316,4855,42.9
Southend-on-Sea,2149,1230,57.2,2432,1230,50.6,4581,2460,53.7
Southport (Liverpool),2290,1326,57.9,2715,1482,54.6,5006,2808,56.1
Speke (Liverpool),4101,1373,33.5,3791,1242,32.8,7898,2616,33.1
St Albans,3091,1438,46.5,2925,1326,45.3,6017,2764,45.9
St Helens (Liverpool),3914,1770,45.2,3508,1537,43.8,7422,3307,44.6
Stafford,1377,634,46,1293,600,46.4,2670,1234,46.2
Steeton,2164,1182,54.6,1890,940,49.7,4056,2123,52.3
Stevenage,3008,1464,48.7,2581,1167,45.2,5589,2631,47.1
Stirling,2239,1140,50.9,2172,1088,50.1,4418,2232,50.5
Stoke-On-Trent (Cobridge),2157,850,39.4,2252,734,32.6,4409,1584,35.9
Stoke-on-Trent (Newcastle-Under-Lyme),3316,1550,46.7,3003,1319,43.9,6320,2870,45.4
Stornoway,168,108,64.3,225,127,56.4,393,235,59.8
Stranraer,81,60,74.1,142,103,72.5,225,164,72.9
Sunderland,2378,1129,47.5,2551,1103,43.2,4929,2232,45.3
Swansea,3579,1778,49.7,3257,1593,48.9,6836,3371,49.3
Swindon,4439,2126,47.9,3999,1807,45.2,8438,3933,46.6
Taunton,2517,1524,60.5,2552,1498,58.7,5069,3022,59.6
Telford,1987,945,47.6,2156,893,41.4,4143,1838,44.4
Thurso,63,37,58.7,62,35,56.5,125,72,57.6
Tilbury,1759,825,46.9,1958,840,42.9,3717,1665,44.8
Tolworth (London),4923,2730,55.5,4281,2237,52.3,9205,4967,54
Tottenham,2967,1406,47.4,2503,999,39.9,5470,2405,44
Trowbridge,1205,605,50.2,1368,691,50.5,2574,1296,50.3
Tunbridge Wells,2195,1363,62.1,2196,1259,57.3,4392,2622,59.7
Ullapool,23,17,73.9,28,23,82.1,51,40,78.4
Upton,3838,1971,51.4,3802,1824,48,7647,3798,49.7
Uxbridge (London),2793,1457,52.2,1753,855,48.8,4546,2312,50.9
Wakefield,2878,1420,49.3,3046,1364,44.8,5925,2785,47
Wallasey,1466,636,43.4,1304,453,34.7,2772,1089,39.3
Walton LGV,693,383,55.3,523,292,55.8,1221,676,55.4
Wanstead (London),4601,1808,39.3,3141,1063,33.8,7743,2871,37.1
Warrington,2386,1450,60.8,2674,1451,54.3,5060,2901,57.3
Warwick (Wedgenock House),4249,2479,58.3,4094,2190,53.5,8347,4670,55.9
Watford,3336,1766,52.9,2557,1342,52.5,5893,3108,52.7
Watnall,2116,1115,52.7,2108,1113,52.8,4226,2228,52.7
Wednesbury,4009,1724,43,3321,1171,35.3,7330,2895,39.5
Wellingborough,506,336,66.4,604,387,64.1,1110,723,65.1
West Didsbury (Manchester),5728,2891,50.5,5346,2414,45.2,11087,5310,47.9
West Wickham (London),2935,1441,49.1,3325,1502,45.2,6261,2944,47
Weston-super-Mare,2568,1477,57.5,2519,1283,50.9,5087,2760,54.3
Whitby,112,65,58,148,81,54.7,260,146,56.2
Wick,89,47,52.8,97,53,54.6,186,100,53.8
Widnes,2658,1408,53,2571,1202,46.8,5230,2611,49.9
Winchester,3101,1783,57.5,2692,1490,55.3,5793,3273,56.5
Wolverhampton,5533,2158,39,4488,1518,33.8,10023,3677,36.7
Wood Green (London),4794,2366,49.4,3838,1596,41.6,8633,3962,45.9
Worcester,3921,2231,56.9,4009,2100,52.4,7931,4332,54.6
Workington,1202,695,57.8,1312,743,56.6,2514,1438,57.2
Worksop,2315,1450,62.6,2239,1283,57.3,4554,2733,60
Wrexham,1940,832,42.9,1877,808,43,3817,1640,43
Yeading (London),3947,1588,40.2,1909,675,35.4,5856,2263,38.6
Yeovil,2590,1737,67.1,2633,1633,62,5226,3371,64.5
York,2841,1535,54,3340,1594,47.7,6181,3129,50.6
ZHyde (Manchester),3344,2099,62.8,3420,1931,56.5,6764,4030,59.6
ZWhitchurch,592,319,53.9,667,301,45.1,1259,620,49.2
NATIONAL FIGURES,791286,403209,51,746650,348578,46.7,1538314,751914,48.9
