city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Bolton (Manchester),4762,2625,55.1,5071,2514,49.6,9833,5139,52.3
Borehamwood (London),2095,1011,48.3,1992,866,43.5,4087,1877,45.9
Boston,1970,1080,54.8,2179,1068,49,4149,2148,51.8
Bournemouth,2050,1220,59.5,2278,1269,55.7,4328,2489,57.5
Bradford (Heaton),3559,1718,48.3,4872,1647,33.8,8431,3365,39.9
Bradford (Manningham),152,71,46.7,191,69,36.1,343,140,40.8
Bradford (Thornbury),3153,1488,47.2,2926,1169,40,6079,2657,43.7
Brecon,483,319,66,538,329,61.2,1021,648,63.5
Bredbury (Manchester),2576,1260,48.9,2423,1034,42.7,4999,2294,45.9
Brentwood (London),1659,847,51.1,1507,698,46.3,3166,1545,48.8
Bridgend,1928,1039,53.9,2277,1113,48.9,4205,2152,51.2
Bridlington,1028,630,61.3,1196,608,50.8,2224,1238,55.7
Bristol (Avonmouth),472,247,52.3,371,192,51.8,843,439,52.1
Bristol (Brislington),2920,1465,50.2,3096,1378,44.5,6016,2843,47.3
Bristol (Kingswood),3750,1924,51.3,3689,1576,42.7,7439,3500,47
Bristol (Southmead),4654,2412,51.8,4971,2348,47.2,9625,4760,49.5
Brodick (Isle of Arran),41,25,61,37,20,54.1,78,45,57.7
Bromley Court,713,336,47.1,641,243,37.9,1354,579,42.8
Bromsgrove,169,82,48.5,239,114,47.7,408,196,48
Buckie,229,124,54.1,199,100,50.3,428,224,52.3
Burgess Hill,4060,2173,53.5,4788,2155,45,8848,4328,48.9
Burton on Trent,2501,1374,54.9,2787,1319,47.3,5288,2693,50.9
Bury (Manchester),2701,1253,46.4,3515,1316,37.4,6216,2569,41.3
Bury St Edmunds,3162,1390,44,3286,1302,39.6,6448,2692,41.7
Buxton,2226,1256,56.4,2663,1364,51.2,4889,2620,53.6
Callander,228,112,49.1,301,138,45.8,529,250,47.3
Camborne,2323,1163,50.1,2345,1200,51.2,4668,2363,50.6
Cambridge (Chesterton Road),2445,1273,52.1,2715,1296,47.7,5160,2569,49.8
Cambridge (Cowley Road),3500,1905,54.4,3953,1928,48.8,7453,3833,51.4
Cannock,582,338,58.1,741,377,50.9,1323,715,54
Canterbury,1508,782,51.9,1649,732,44.4,3157,1514,48
Cardiff (Llanishen),4606,2406,52.2,5163,2239,43.4,9769,4645,47.5
Cardigan,608,373,61.3,547,287,52.5,1155,660,57.1
Cardington,3452,1693,49,3814,1576,41.3,7266,3269,45
Carlisle,1695,1044,61.6,1782,965,54.2,3477,2009,57.8
Carmarthen,664,384,57.8,808,385,47.6,1472,769,52.2
Castle Douglas,162,89,54.9,207,110,53.1,369,199,53.9
Chadderton,72,26,36.1,94,33,35.1,166,59,35.5
Cheadle(Fire Station),527,320,60.7,763,404,52.9,1290,724,56.1
Cheetham Hill (Manchester),4682,1714,36.6,4631,1284,27.7,9313,2998,32.2
Chelmsford (Hanbury Road),3643,1906,52.3,3782,1741,46,7425,3647,49.1
Chelmsford (Hoffmans Way),451,233,51.7,326,132,40.5,777,365,47
Cheltenham,3204,1516,47.3,3478,1391,40,6682,2907,43.5
Chertsey (London),4264,2304,54,4721,2278,48.3,8985,4582,51
Chester,2906,1309,45,3208,1254,39.1,6114,2563,41.9
Chesterfield,2017,1015,50.3,2017,907,45,4034,1922,47.6
Chichester,2558,1425,55.7,2651,1332,50.2,5209,2757,52.9
Chingford (London),8073,3165,39.2,7120,2320,32.6,15193,5485,36.1
Chippenham,2770,1401,50.6,2975,1337,44.9,5745,2738,47.7
Chorley,2371,1315,55.5,2445,1257,51.4,4816,2572,53.4
Clacton-on-Sea,2269,1121,49.4,2735,1140,41.7,5004,2261,45.2
Colchester,3331,1448,43.5,3508,1375,39.2,6839,2823,41.3
Coventry,4270,1761,41.2,4398,1412,32.1,8668,3173,36.6
Crawley,3240,1511,46.6,3422,1476,43.1,6662,2987,44.8
Crewe,1893,1110,58.6,1884,1055,56,3777,2165,57.3
Crieff,116,84,72.4,105,70,66.7,221,154,69.7
Croydon (London),4409,1947,44.2,3766,1415,37.6,8175,3362,41.1
Cumnock,427,249,58.3,657,323,49.2,1084,572,52.8
Darlington,2207,1129,51.2,2116,1031,48.7,4323,2160,50
Derby (Alvaston),4703,2402,51.1,5108,2060,40.3,9811,4462,45.5
Doncaster,3936,1928,49,4402,1885,42.8,8338,3813,45.7
Dorchester,2896,1861,64.3,3030,1846,60.9,5926,3707,62.6
Dumbarton,1066,545,51.1,1213,557,45.9,2279,1102,48.4
Dumfries,965,490,50.8,936,460,49.1,1901,950,50
Dundee,2313,1391,60.1,2785,1500,53.9,5098,2891,56.7
Dunfermline,1648,824,50,1680,801,47.7,3328,1625,48.8
Dunoon,77,55,71.4,126,80,63.5,203,135,66.5
Duns,46,36,78.3,53,33,62.3,99,69,69.7
Durham,3586,2314,64.5,4456,2514,56.4,8042,4828,60
East Kilbride,123,66,53.7,218,93,42.7,341,159,46.6
Eastbourne,2885,1436,49.8,2889,1341,46.4,5774,2777,48.1
Edinburgh (Currie),3621,1847,51,3855,1842,47.8,7476,3689,49.3
Edinburgh (Musselburgh),3443,1890,54.9,3864,1836,47.5,7307,3726,51
Elgin,983,578,58.8,1156,580,50.2,2139,1158,54.1
Elswick,2044,1078,52.7,2415,1005,41.6,4459,2083,46.7
Enfield (Innova Business Park),4110,1739,42.3,4627,1669,36.1,8737,3408,39
Erith (London),3874,1361,35.1,4933,1438,29.2,8807,2799,31.8
Exeter,3479,1853,53.3,3654,1755,48,7133,3608,50.6
Failsworth (Manchester),4924,2016,40.9,5669,1770,31.2,10593,3786,35.7
Farnborough,6159,3531,57.3,6648,3421,51.5,12807,6952,54.3
Featherstone,2502,1243,49.7,2865,1207,42.1,5367,2450,45.6
Folkestone,2153,896,41.6,2288,925,40.4,4441,1821,41
Forfar,313,190,60.7,347,199,57.3,660,389,58.9
Fort William,237,147,62,219,131,59.8,456,278,61
Fraserburgh,249,164,65.9,281,147,52.3,530,311,58.7
Gairloch,18,12,66.7,23,17,73.9,41,29,70.7
Galashiels,434,282,65,419,256,61.1,853,538,63.1
Garston (Liverpool),3858,1349,35,3939,1155,29.3,7797,2504,32.1
Gateshead,2269,1073,47.3,2267,939,41.4,4536,2012,44.4
Gillingham,3927,2170,55.3,4816,2192,45.5,8743,4362,49.9
Girvan,127,87,68.5,148,90,60.8,275,177,64.4
Glasgow (Anniesland),3873,1693,43.7,4009,1643,41,7882,3336,42.3
Glasgow (Baillieston),3857,1835,47.6,4707,1952,41.5,8564,3787,44.2
Glasgow (Knightswood),443,199,44.9,455,180,39.6,898,379,42.2
Glasgow (Shieldhall),3428,1414,41.2,3471,1323,38.1,6899,2737,39.7
Gloucester,3490,1708,48.9,3783,1827,48.3,7273,3535,48.6
Golspie,25,23,92,31,23,74.2,56,46,82.1
Goodmayes (London),14653,6234,42.5,14464,4977,34.4,29117,11211,38.5
Gosforth,2716,1502,55.3,3125,1419,45.4,5841,2921,50
Grangemouth,1923,1066,55.4,2298,1098,47.8,4221,2164,51.3
Grantham (Somerby),2414,1272,52.7,2641,1186,44.9,5055,2458,48.6
Grantown-On-Spey,79,40,50.6,97,60,61.9,..,..,56.8
Greenford (London),3342,1544,46.2,3446,1289,37.4,6788,2833,41.7
Greenock,1248,602,48.2,1301,575,44.2,2549,1177,46.2
Grimsby Coldwater,2391,1196,50,2679,1205,45,5070,2401,47.4
Guildford,2680,1500,56,2857,1489,52.1,5537,2989,54
Haddington,551,368,66.8,699,388,55.5,1250,756,60.5
Halifax,2549,1158,45.4,3006,1193,39.7,5555,2351,42.3
Hamilton,2576,1317,51.1,3160,1404,44.4,5736,2721,47.4
Hartlepool,2747,1603,58.4,3205,1555,48.5,5952,3158,53.1
Hastings (Ore),1744,899,51.5,2092,908,43.4,3836,1807,47.1
Hawick,124,84,67.7,189,105,55.6,313,189,60.4
Hayes (London),3294,1540,46.8,3056,1188,38.9,6350,2728,43
Heckmondwike,3065,1398,45.6,3901,1372,35.2,6966,2770,39.8
Hemel Hempstead (Fire Station),532,280,52.6,751,349,46.5,1283,629,49
Hendon (London),5382,2664,49.5,5821,2575,44.2,11205,5240,46.8
Hereford,1532,904,59,1659,857,51.7,3191,1761,55.2
Herne Bay,3641,1729,47.5,4215,1681,39.9,7856,3410,43.4
Hexham,430,296,68.8,537,304,56.6,967,600,62
Heysham,1523,831,54.6,1587,746,47,3110,1577,50.7
High Wycombe,3581,1892,52.8,3642,1731,47.5,7223,3623,50.2
Hinckley,1799,836,46.5,1902,795,41.8,3701,1631,44.1
Hither Green (London),7414,3319,44.8,7887,3107,39.4,15301,6426,42
Hornchurch (London),4327,2030,46.9,4492,2032,45.2,8819,4062,46.1
Horsforth,4282,2150,50.2,5018,2157,43,9300,4307,46.3
Huddersfield,3677,1941,52.8,4132,1850,44.8,7809,3791,48.5
HUGHES DRIVER TRAINING,..,..,..,..,..,..,..,..,..
Hull,4776,2541,53.2,5544,2437,44,10320,4978,48.2
Huntly,204,119,58.3,256,129,50.4,460,248,53.9
Hyde (Manchester),3109,1902,61.2,3504,1924,54.9,6613,3826,57.9
Inverness (Cradlehall Business Park),1233,690,56,1274,643,50.5,2507,1333,53.2
Inverurie,313,202,64.5,425,230,54.1,738,432,58.5
Ipswich,4502,2895,64.3,4737,2758,58.2,9239,5653,61.2
Irvine,2151,1223,56.9,2677,1287,48.1,4828,2510,52
Isle of Mull,..,..,70,..,..,57.1,17,11,64.7
Isle of Skye (Broadford),15,12,80,17,9,52.9,32,21,65.6
Isle of Skye (Portree),54,36,66.7,63,40,63.5,117,76,65
Isleworth (London),5561,2527,45.4,5922,2288,38.6,11483,4815,41.9
Kelso,106,69,65.1,143,82,57.3,249,151,60.6
Kendal (Oxenholme Road),1144,774,67.7,1334,784,58.8,2478,1558,62.9
Kettering,4343,2305,53.1,4642,2152,46.4,8985,4457,49.6
Kings Lynn,2984,1625,54.5,3580,1659,46.3,6564,3284,50
Kingussie,71,34,47.9,56,35,62.5,127,69,54.3
Kirkcaldy,2410,1347,55.9,2570,1274,49.6,4980,2621,52.6
Kirkham LGV,..,..,..,..,..,..,..,..,66.7
Knaresborough,1982,1100,55.5,2121,1032,48.7,4104,2132,51.9
Kyle of Lochalsh,32,23,71.9,18,13,72.2,50,36,72
Lairg,20,13,65,28,17,60.7,48,30,62.5
Lampeter,453,279,61.6,499,297,59.5,952,576,60.5
Lanark,796,452,56.8,1195,589,49.3,1991,1041,52.3
Launceston,1372,747,54.4,1317,686,52.1,2689,1433,53.3
Lee On The Solent,2459,1460,59.4,2903,1377,47.4,5362,2837,52.9
Leeds,3719,1395,37.5,4137,1269,30.7,7856,2664,33.9
Leicester (Cannock Street),5352,2674,50,5782,2351,40.7,11134,5025,45.1
Leicester (Wigston),4184,2005,47.9,4825,2040,42.3,9009,4045,44.9
Leighton Buzzard (Stanbridge Road),4013,2140,53.3,4149,1870,45.1,8162,4010,49.1
Lerwick,231,163,70.6,238,149,62.6,469,312,66.5
Letchworth,1915,989,51.6,2182,995,45.6,4097,1984,48.4
Lichfield,3703,2063,55.7,3991,2031,50.9,7694,4094,53.2
Lincoln,3161,1721,54.4,3639,1647,45.3,6800,3368,49.5
Livingston,2168,1153,53.2,2674,1216,45.5,4842,2369,48.9
Llandrindod Wells,444,326,73.4,402,280,69.7,846,606,71.6
Llanelli,1594,862,54.1,1710,812,47.5,3304,1674,50.7
Loughborough,2285,1321,57.8,2421,1300,53.7,4706,2621,55.7
Loughton (London),2883,1437,49.8,3075,1274,41.4,5958,2711,45.5
Louth,406,253,62.3,477,246,51.6,883,499,56.5
Lower Gornal,4397,2531,57.6,5285,2470,46.7,9682,5001,51.7
Lowestoft,2344,1265,54,2651,1340,50.5,4995,2605,52.2
Ludlow,1232,676,54.9,1462,689,47.1,2694,1365,50.7
Luton,4845,2070,42.7,5603,1934,34.5,10448,4004,38.3
Macclesfield,1534,900,58.7,1688,845,50.1,3222,1745,54.2
Maidstone,2894,1436,49.6,3117,1337,42.9,6011,2773,46.1
Mallaig,8,6,75,10,8,80,18,14,77.8
Malton,455,327,71.9,485,318,65.6,940,645,68.6
Melton Mowbray,765,461,60.3,990,558,56.4,1755,1019,58.1
Merthyr Tydfil,1936,1135,58.6,2323,1227,52.8,4259,2362,55.5
Middlesbrough,5027,2752,54.7,5774,2781,48.2,10803,5534,51.2
Middleton,520,221,42.5,669,255,38.1,1189,476,40
Mill Hill (London),4747,2154,45.4,4370,1618,37,9117,3772,41.4
Mitcham (London),6384,2946,46.1,6443,2450,38,12827,5396,42.1
Monmouth,1436,761,53,1446,735,50.8,2882,1496,51.9
Montrose (Broomfield Ind Estate),349,245,70.2,348,229,65.8,697,474,68
Morden (London),6499,3267,50.3,6653,2833,42.6,13152,6100,46.4
Nelson,2794,1661,59.4,2986,1442,48.3,5780,3103,53.7
Newbury (Hambridge Lane),3312,1759,53.1,3351,1653,49.3,6663,3412,51.2
Newport (Gwent),3032,1561,51.5,3242,1471,45.4,6274,3032,48.3
Newport (Isle Of Wight),1336,811,60.7,1662,874,52.6,2998,1685,56.2
Newton Abbot,2988,1712,57.3,3026,1558,51.5,6014,3270,54.4
Newton Stewart,89,48,53.9,106,54,50.9,195,102,52.3
Newtown,698,389,55.7,679,386,56.8,1377,775,56.3
Norris Green (Liverpool),5365,2489,46.4,5901,2507,42.5,11266,4996,44.3
Northallerton,1543,934,60.5,1743,941,54,3286,1875,57.1
Northampton,3891,2239,57.5,4646,2268,48.8,8537,4507,52.8
Northwich,1485,871,58.7,1856,965,52,3341,1836,55
Norwich (Jupiter Road),174,105,60.3,157,86,54.8,331,191,57.7
Norwich (Peachman Way),5974,3343,56,6906,3397,49.2,12880,6740,52.3
Nottingham (Chilwell),2981,1360,45.6,3232,1244,38.5,6213,2604,41.9
Nottingham (Clifton),460,210,45.7,549,247,45,1009,457,45.3
Nottingham (Colwick),3827,1996,52.2,3946,1775,45,7773,3771,48.5
Nuneaton,2747,1452,52.9,2755,1312,47.6,5502,2764,50.2
Oban,160,95,59.4,212,111,52.4,372,206,55.4
Orkney,212,159,75,178,119,66.9,390,278,71.3
Oswestry,657,369,56.2,668,338,50.6,1325,707,53.4
Oxford (Cowley),3917,2048,52.3,4359,1998,45.8,8276,4046,48.9
Oxford (Kassam Stadium),295,169,57.3,330,146,44.2,625,315,50.4
Paisley,3103,1473,47.5,3634,1477,40.6,6737,2950,43.8
Peebles,92,68,73.9,153,95,62.1,245,163,66.5
Pembroke Dock,1033,568,55,1128,578,51.2,2161,1146,53
Penzance,690,390,56.5,802,397,49.5,1492,787,52.7
Perth (Arran Road),1256,699,55.7,1268,643,50.7,2524,1342,53.2
Peterborough,4998,2831,56.6,5350,2613,48.8,10348,5444,52.6
Peterhead,428,289,67.5,505,308,61,933,597,64
Pinner (London),7509,3772,50.2,8955,3711,41.4,16464,7483,45.5
Pitlochry,53,37,69.8,50,34,68,103,71,68.9
Plymouth,4283,2013,47,5021,2036,40.5,9304,4049,43.5
Pontefract,3050,1438,47.1,3599,1418,39.4,6649,2856,43
Pontypridd,2423,1420,58.6,2696,1398,51.9,5119,2818,55
Poole,3048,1749,57.4,3433,1785,52,6481,3534,54.5
Portsmouth,3890,1825,46.9,4496,1849,41.1,8386,3674,43.8
Preston,3430,2009,58.6,3939,1862,47.3,7369,3871,52.5
Pwllheli,413,278,67.3,470,279,59.4,883,557,63.1
Reading,5868,2948,50.2,6765,2881,42.6,12633,5829,46.1
Redditch,2656,1200,45.2,2578,1108,43,5234,2308,44.1
Reigate,2770,1483,53.5,3081,1392,45.2,5851,2875,49.1
Rhyl,1717,911,53.1,2183,969,44.4,3900,1880,48.2
Ritchies (Glasgow),..,..,..,..,..,..,..,..,..
Rochdale (Manchester),3500,1611,46,4255,1459,34.3,7755,3070,39.6
Rotherham,3372,1821,54,3942,1724,43.7,7314,3545,48.5
Rothesay,66,47,71.2,51,37,72.5,117,84,71.8
Rugby,1971,1045,53,2075,946,45.6,4046,1991,49.2
Sale (Manchester),3753,2021,53.9,4045,1897,46.9,7798,3918,50.2
Salford (Fire Station),650,255,39.2,641,186,29,1291,441,34.2
Salisbury,1897,1104,58.2,2172,1075,49.5,4069,2179,53.6
Scarborough,1039,786,75.6,1239,738,59.6,2278,1524,66.9
Scunthorpe,2679,1263,47.1,2993,1207,40.3,5672,2470,43.5
Sevenoaks,2696,1497,55.5,3064,1521,49.6,5760,3018,52.4
Sheffield (Handsworth),4191,2039,48.7,4721,1970,41.7,8912,4009,45
Sheffield (Middlewood Road),3234,1744,53.9,3578,1664,46.5,6812,3408,50
Shrewsbury,1291,680,52.7,1477,703,47.6,2768,1383,50
Sidcup (London),4410,2206,50,4478,1873,41.8,8888,4079,45.9
Skegness,648,418,64.5,795,441,55.5,1443,859,59.5
Skipton,1204,668,55.5,1300,666,51.2,2504,1334,53.3
Slough (London),3470,1816,52.3,4983,2000,40.1,8453,3816,45.1
South Shields,2132,1111,52.1,2468,1024,41.5,4600,2135,46.4
Southall (London),2938,1326,45.1,2779,1051,37.8,5717,2377,41.6
Southampton (Forest Hills),2675,1379,51.6,2925,1323,45.2,5600,2702,48.3
Southampton (Maybush),3589,1771,49.3,4086,1780,43.6,7675,3551,46.3
Southend-on-Sea,3044,1389,45.6,3595,1446,40.2,6639,2835,42.7
Southport (Liverpool),3120,1604,51.4,3209,1500,46.7,6329,3104,49
St Albans,3942,1888,47.9,4472,1943,43.4,8414,3831,45.5
St Helens (Liverpool),3121,1596,51.1,3339,1449,43.4,6460,3045,47.1
Stafford,1472,787,53.5,1492,685,45.9,2964,1472,49.7
Steeton,1788,1024,57.3,1950,959,49.2,3738,1983,53
Stevenage,2882,1604,55.7,2964,1494,50.4,5846,3098,53
Stirling,1819,836,46,2040,839,41.1,3859,1675,43.4
Stoke-On-Trent (Cobridge),2676,1241,46.4,3042,1185,39,5718,2426,42.4
Stoke-on-Trent (Newcastle-Under-Lyme),2899,1377,47.5,2943,1286,43.7,5842,2663,45.6
Stornoway,163,103,63.2,184,124,67.4,347,227,65.4
Stranraer,136,82,60.3,148,100,67.6,284,182,64.1
Sunderland,3942,1865,47.3,4062,1722,42.4,8004,3587,44.8
Sutton (London),4137,2156,52.1,4765,2175,45.6,8902,4331,48.7
Swansea,3606,1897,52.6,3540,1791,50.6,7146,3688,51.6
Swindon,4124,2393,58,4266,2263,53,8390,4656,55.5
Taunton,3334,1989,59.7,3832,2015,52.6,7166,4004,55.9
Telford,2403,1227,51.1,2631,1186,45.1,5034,2413,47.9
Thurrock LGV (London),..,..,66.7,..,..,..,..,..,66.7
Thurso,102,74,72.5,134,95,70.9,236,169,71.6
Tilbury,2774,1283,46.3,2901,1227,42.3,5675,2510,44.2
Tolworth (London),4468,2443,54.7,4829,2208,45.7,9297,4651,50
Tottenham,552,227,41.1,602,193,32.1,1154,420,36.4
Trowbridge,611,291,47.6,695,346,49.8,1306,637,48.8
Tunbridge Wells,2727,1536,56.3,2860,1402,49,5587,2938,52.6
Ullapool,20,16,80,27,19,70.4,47,35,74.5
Upton,3463,1864,53.8,3793,1834,48.4,7259,3699,51
Uxbridge (London),3788,1787,47.2,3181,1321,41.5,6969,3108,44.6
Wakefield,4085,2017,49.4,4502,1981,44,8587,3998,46.6
Wallasey,1084,498,45.9,1271,471,37.1,2355,969,41.1
Wanstead (London),6395,2250,35.2,5757,1683,29.2,12152,3933,32.4
Warrington,2067,1100,53.2,2534,1122,44.3,4601,2222,48.3
Warwick,3493,2082,59.6,4577,2196,48,8070,4278,53
Watford,3851,1879,48.8,3668,1575,42.9,7519,3454,45.9
Watnall,2171,1212,55.8,2608,1197,45.9,4779,2409,50.4
Wednesbury,4344,1621,37.3,3838,1128,29.4,8182,2749,33.6
Wellingborough,310,181,58.4,419,260,62.1,729,441,60.5
West Didsbury (Manchester),4120,1976,48,4751,1867,39.3,8871,3843,43.3
West Wickham (London),4219,2327,55.2,5960,2670,44.8,10179,4997,49.1
Westbury,594,340,57.2,790,419,53,1384,759,54.8
Weston-super-Mare,2237,1262,56.4,2477,1274,51.4,4714,2536,53.8
Whitby,261,196,75.1,328,222,67.7,589,418,71
Whitchurch,781,384,49.2,854,390,45.7,1635,774,47.3
Wick,104,61,58.7,136,87,64,240,148,61.7
Widnes,2761,1170,42.4,2513,957,38.1,5274,2127,40.3
Winchester,1878,880,46.9,1876,853,45.5,3754,1733,46.2
Wolverhampton,4416,2057,46.6,5468,2048,37.5,9884,4105,41.5
Wood Green (London),4310,1923,44.6,4969,1763,35.5,9279,3686,39.7
Worcester,3502,1820,52,3828,1803,47.1,7330,3623,49.4
Workington,1436,848,59.1,1570,824,52.5,3006,1672,55.6
Worksop,2150,1331,61.9,2563,1339,52.2,4713,2670,56.7
Worthing,3232,1837,56.8,3590,1715,47.8,6822,3552,52.1
Wrexham,2295,1014,44.2,2222,939,42.3,4517,1953,43.2
Yeovil,2770,1736,62.7,3004,1655,55.1,5774,3391,58.7
York,2922,1671,57.2,3968,1888,47.6,6890,3559,51.7
ZZWellingborough (closed),159,95,59.7,290,171,59,449,266,59.2
NATIONAL FIGURES,826085,417879,50.6,904843,397286,43.9,1730936,815168,47.1
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
