city,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
Bury St Edmunds,2630,1187,45.1,2894,1207,41.7,5524,2394,43.3
Buxton,1868,996,53.3,2458,1149,46.7,4326,2145,49.6
Callander,175,89,50.9,256,120,46.9,431,209,48.5
Camborne,2194,1017,46.4,2348,1108,47.2,4542,2125,46.8
Cambridge (Chesterton Road),2453,1381,56.3,2773,1382,49.8,5226,2763,52.9
Cambridge (Cowley Road),3343,1759,52.6,3890,1842,47.4,7233,3601,49.8
Campbeltown,53,38,71.7,66,42,63.6,119,80,67.2
Cannock,571,303,53.1,737,382,51.8,1308,685,52.4
Canterbury,1413,700,49.5,1689,753,44.6,3102,1453,46.8
Cardiff (Llanishen),4609,2504,54.3,5426,2524,46.5,10035,5028,50.1
Cardigan,514,297,57.8,538,291,54.1,1052,588,55.9
Cardington,3295,1458,44.2,3475,1328,38.2,6770,2786,41.2
Carlisle,1703,856,50.3,2042,915,44.8,3745,1771,47.3
Carmarthen,735,425,57.8,777,409,52.6,1512,834,55.2
Carshalton (Tolworth),3329,1730,52,4130,1847,44.7,7459,3577,48
Castle Douglas,193,105,54.4,188,106,56.4,381,211,55.4
Chadderton,3781,1456,38.5,4151,1211,29.2,7932,2667,33.6
Cheadle(Fire Station),474,302,63.7,795,438,55.1,1269,740,58.3
Cheetham Hill (Manchester),4381,1645,37.5,4981,1506,30.2,9362,3151,33.7
Chelmsford (Hanbury Road),2232,1113,49.9,2461,1036,42.1,4693,2149,45.8
Chelmsford (Hoffmans Way),2072,947,45.7,2011,899,44.7,4083,1846,45.2
Cheltenham,2922,1476,50.5,3220,1366,42.4,6142,2842,46.3
Chertsey (London),3834,2063,53.8,4365,2117,48.5,8199,4180,51
Chester,3225,1602,49.7,3841,1721,44.8,7066,3323,47
Chesterfield,1756,846,48.2,1742,769,44.1,3498,1615,46.2
Chichester,2008,1154,57.5,2289,1177,51.4,4297,2331,54.2
Chingford (London),8308,3213,38.7,8127,2606,32.1,16435,5819,35.4
Chippenham,2985,1391,46.6,3056,1309,42.8,6041,2700,44.7
Chorley,1743,1028,59,1861,1021,54.9,3604,2049,56.9
Clacton-on-Sea,1912,1067,55.8,2216,1016,45.8,4128,2083,50.5
Colchester,3557,1560,43.9,4050,1492,36.8,7607,3052,40.1
Coventry,3855,1758,45.6,4216,1508,35.8,8071,3266,40.5
Crawley,3125,1380,44.2,3438,1348,39.2,6563,2728,41.6
Crewe,1568,898,57.3,1665,860,51.7,3233,1758,54.4
Crieff,89,65,73,95,59,62.1,184,124,67.4
Croydon (London),3285,1394,42.4,3077,996,32.4,6362,2390,37.6
Cumnock,431,257,59.6,597,309,51.8,1028,566,55.1
Darlington,1838,955,52,1902,884,46.5,3740,1839,49.2
Derby (Alvaston),4093,2101,51.3,4856,2077,42.8,8949,4178,46.7
Doncaster,3588,1689,47.1,3830,1598,41.7,7418,3287,44.3
Dorchester,2341,1537,65.7,2535,1592,62.8,4876,3129,64.2
Dumbarton,908,490,54,1062,514,48.4,1970,1004,51
Dumfries,873,461,52.8,843,410,48.6,1716,871,50.8
Dundee,2156,1367,63.4,2795,1534,54.9,4951,2901,58.6
Dunfermline,1550,728,47,1762,751,42.6,3312,1479,44.7
Dunoon,108,65,60.2,112,66,58.9,220,131,59.5
Duns,41,33,80.5,69,47,68.1,110,80,72.7
Durham,3449,2222,64.4,4261,2376,55.8,7710,4598,59.6
East Kilbride,374,173,46.3,704,303,43,1078,476,44.2
Eastbourne,2512,1280,51,2916,1321,45.3,5428,2601,47.9
Edinburgh (Currie),3223,1619,50.2,3313,1572,47.4,6536,3191,48.8
Edinburgh (Musselburgh),3527,1790,50.8,3849,1671,43.4,7376,3461,46.9
Elgin,996,549,55.1,1108,556,50.2,2107,1106,52.5
Elswick,2325,1147,49.3,2775,1162,41.9,5100,2309,45.3
Enfield (Brancroft Way),123,55,44.7,68,29,42.6,191,84,44
Enfield (Innova Business Park),5154,2062,40,5858,1913,32.7,11012,3975,36.1
Erith (London),3291,1100,33.4,4387,1248,28.4,7678,2348,30.6
Exeter,3192,1622,50.8,3439,1592,46.3,6631,3214,48.5
Farnborough,5060,3120,61.7,5375,2970,55.3,10435,6090,58.4
Featherstone,3029,1303,43,3536,1339,37.9,6565,2642,40.2
Folkestone,2191,1009,46.1,2403,980,40.8,4594,1989,43.3
Forfar,279,199,71.3,317,206,65,596,405,68
Fort William,200,126,63,232,155,66.8,432,281,65
Fraserburgh,264,182,68.9,340,202,59.4,604,384,63.6
Gairloch,15,12,80,21,13,61.9,36,25,69.4
Galashiels,451,284,63,457,257,56.2,908,541,59.6
Garston (Liverpool),3000,1252,41.7,2850,1092,38.3,5850,2344,40.1
Garston (Speke - Crowne Plaza),1280,563,44,1255,483,38.5,2535,1046,41.3
Gateshead,1785,810,45.4,1736,663,38.2,3521,1473,41.8
Gillingham,4375,2192,50.1,4947,2274,46,9322,4466,47.9
Girvan,109,70,64.2,146,91,62.3,255,161,63.1
Glasgow (Anniesland),4733,1965,41.5,5014,1840,36.7,9747,3805,39
Glasgow (Baillieston),3239,1500,46.3,3934,1570,39.9,7173,3070,42.8
Glasgow (Knightswood),..,..,..,..,..,..,24,9,37.5
Glasgow (Shieldhall),3426,1367,39.9,3325,1174,35.3,6751,2541,37.6
Gloucester,3557,1750,49.2,3764,1687,44.8,7321,3437,46.9
Golspie,32,27,84.4,41,29,70.7,73,56,76.7
Goodmayes (London),13904,6044,43.5,15765,5380,34.1,29669,11424,38.5
Gosforth,2873,1536,53.5,3469,1560,45,6342,3096,48.8
Grangemouth,1866,1011,54.2,2047,1028,50.2,3913,2039,52.1
Grantham (Somerby),1916,991,51.7,2254,994,44.1,4170,1985,47.6
Grantown-On-Spey,74,42,56.8,74,36,48.6,148,78,52.7
Greenford (Horsenden Lane),3623,1544,42.6,3843,1362,35.4,7466,2906,38.9
Greenford (Whitton Ave East),1106,497,44.9,1036,351,33.9,2142,848,39.6
Greenock,1127,532,47.2,1395,557,39.9,2522,1089,43.2
Grimsby Coldwater,2376,1120,47.1,2619,1146,43.8,4995,2266,45.4
Guildford,3336,1862,55.8,3650,1821,49.9,6986,3683,52.7
Haddington,473,346,73.2,645,385,59.7,1118,731,65.4
Halifax,2629,1097,41.7,3219,1099,34.1,5848,2196,37.6
Hamilton,2726,1352,49.6,3134,1371,43.7,5860,2723,46.5
Hartlepool,2158,1297,60.1,2707,1347,49.8,4866,2645,54.4
Hastings (Ore),1928,903,46.8,2243,931,41.5,4171,1834,44
Hawick,162,104,64.2,229,137,59.8,391,241,61.6
Hayes (London),3858,1872,48.5,3794,1467,38.7,7652,3339,43.6
Heckmondwike,3252,1518,46.7,4241,1500,35.4,7493,3018,40.3
Hemel Hempstead (Fire Station),456,254,55.7,825,413,50.1,1281,667,52.1
Hendon (London),4850,2291,47.2,5769,2442,42.3,10619,4733,44.6
Hereford,1340,779,58.1,1556,829,53.3,2896,1608,55.5
Herne Bay,3821,1793,46.9,4661,1793,38.5,8482,3586,42.3
Hexham,402,262,65.2,504,287,56.9,906,549,60.6
Heysham,1426,791,55.5,1683,867,51.5,3109,1658,53.3
High Wycombe,2440,1344,55.1,3087,1459,47.3,5527,2803,50.7
Hinckley,1542,725,47,1721,703,40.8,3263,1428,43.8
Hither Green (London),5900,2952,50,6374,2773,43.5,12274,5725,46.6
Hornchurch (London),3078,1487,48.3,3798,1722,45.3,6876,3209,46.7
Horsforth,5009,2436,48.6,5483,2320,42.3,10492,4756,45.3
Huddersfield,3404,1789,52.6,3936,1712,43.5,7340,3501,47.7
Hull,4696,2405,51.2,5630,2505,44.5,10326,4910,47.5
Huntly,145,100,69,160,110,68.8,305,210,68.9
Hyde (Manchester),2703,1667,61.7,3373,1811,53.7,6076,3478,57.2
Inveraray,41,34,82.9,31,18,58.1,72,52,72.2
Inverness (Cradlehall Business Park),1289,688,53.4,1349,626,46.4,2638,1314,49.8
Inverurie,375,262,69.9,530,300,56.6,905,562,62.1
Ipswich,3889,2536,65.2,4638,2528,54.5,8527,5064,59.4
Irvine,2007,1145,57.1,2515,1257,50,4522,2402,53.1
Islay Island,21,16,76.2,28,19,67.9,49,35,71.4
Isle of Mull,..,..,..,..,..,..,18,10,55.6
Isle of Skye (Broadford),37,18,48.6,31,15,48.4,68,33,48.5
Isle of Skye (Portree),74,52,70.3,84,56,66.7,158,108,68.4
Isles of Scilly,..,..,..,..,..,..,9,6,66.7
Isleworth (Fleming Way),5997,2809,46.8,6843,2638,38.6,12840,5447,42.4
Kelso,108,65,60.2,149,79,53,257,144,56
Kendal (Oxenholme Road),1087,719,66.1,1168,693,59.3,2255,1412,62.6
Kettering,3661,2029,55.4,4174,1913,45.8,7835,3942,50.3
Kings Lynn,2791,1442,51.7,3375,1433,42.5,6166,2875,46.6
Kingussie,48,27,56.3,40,28,70,88,55,62.5
Kirkcaldy,2325,1238,53.2,2681,1211,45.2,5006,2449,48.9
Knaresborough,2013,1082,53.8,2078,976,47,4091,2058,50.3
Kyle of Lochalsh,43,24,55.8,28,18,64.3,71,42,59.2
Lairg,30,22,73.3,23,14,60.9,53,36,67.9
Lampeter,386,242,62.7,519,240,46.2,905,482,53.3
Lanark,808,442,54.7,1077,544,50.5,1885,986,52.3
Lancing,1399,787,56.3,1450,740,51,2849,1527,53.6
Launceston,1239,672,54.2,1162,618,53.2,2401,1290,53.7
Lee On The Solent,2771,1712,61.8,3426,1712,50,6197,3424,55.3
Leeds,3410,1237,36.3,4003,1232,30.8,7413,2469,33.3
Leicester (Cannock Street),5023,2102,41.8,5767,1841,31.9,10790,3943,36.5
Leicester (Wigston),4933,2250,45.6,5435,2246,41.3,10368,4496,43.4
Leighton Buzzard (Stanbridge Road),2997,1536,51.3,3272,1491,45.6,6269,3027,48.3
Lerwick,199,134,67.3,234,153,65.4,433,287,66.3
Letchworth,2381,1204,50.6,2797,1218,43.5,5178,2422,46.8
Lichfield,3223,1720,53.4,3716,1735,46.7,6939,3455,49.8
Lincoln,2711,1481,54.6,3429,1563,45.6,6140,3044,49.6
Livingston,2047,1002,48.9,2549,1104,43.3,4596,2106,45.8
Llandrindod Wells,331,255,77,331,223,67.4,662,478,72.2
Llanelli,1375,768,55.9,1789,791,44.2,3164,1559,49.3
Llantrisant,..,..,..,..,..,..,..,..,..
Lochgilphead,82,50,61,84,47,56,166,97,58.4
Loughborough,2502,1363,54.5,2690,1275,47.4,5192,2638,50.8
Loughton (London),2426,1184,48.8,2898,1228,42.4,5324,2412,45.3
Louth,454,267,58.8,486,240,49.4,940,507,53.9
Lower Gornal,4420,2444,55.3,5527,2417,43.7,9947,4861,48.9
Lowestoft,2415,1262,52.3,2740,1232,45,5155,2494,48.4
Ludlow,1227,675,55,1388,676,48.7,2615,1351,51.7
Luton,4638,1742,37.6,5506,1659,30.1,10144,3401,33.5
Macclesfield,1639,837,51.1,1763,822,46.6,3402,1659,48.8
Maidstone,2879,1361,47.3,3227,1263,39.1,6106,2624,43
Mallaig,..,..,71.4,14,10,71.4,21,15,71.4
Malton,399,288,72.2,454,292,64.3,853,580,68
Melton Mowbray,1001,606,60.5,1266,650,51.3,2267,1256,55.4
Merthyr Tydfil,1964,1116,56.8,2230,1114,50,4194,2230,53.2
Middlesbrough,4692,2544,54.2,5556,2680,48.2,10248,5224,51
Mill Hill (London),4714,2262,48,4888,1890,38.7,9602,4152,43.2
Mitcham (London),5669,2574,45.4,6311,2360,37.4,11980,4934,41.2
Monmouth,1358,735,54.1,1420,707,49.8,2778,1442,51.9
Montrose (Broomfield Ind Estate),281,205,73,342,215,62.9,623,420,67.4
Morden (London),6960,3398,48.8,7724,3273,42.4,14684,6671,45.4
Nelson,2366,1414,59.8,3066,1477,48.2,5432,2891,53.2
Newbury (Hambridge Lane),2983,1531,51.3,3096,1513,48.9,6079,3044,50.1
Newport (Gwent),2946,1524,51.7,3256,1428,43.9,6202,2952,47.6
Newport IOW (Innovation Centre),1343,767,57.1,1521,739,48.6,2864,1506,52.6
Newton Abbot,2998,1621,54.1,3205,1511,47.1,6203,3132,50.5
Newton Stewart,97,50,51.5,93,44,47.3,190,94,49.5
Newtown,588,306,52,604,336,55.6,1192,642,53.9
Norris Green (Liverpool),5853,2658,45.4,6326,2668,42.2,12179,5326,43.7
Northallerton,1457,915,62.8,1635,894,54.7,3092,1809,58.5
Northampton,3792,2118,55.9,4480,2116,47.2,8272,4234,51.2
Northwich,1707,930,54.5,1978,915,46.3,3685,1845,50.1
Norwich (Jupiter Road),961,514,53.5,1169,594,50.8,2130,1108,52
Norwich (Peachman Way),5034,2775,55.1,5806,2772,47.7,10840,5547,51.2
Nottingham (Chilwell),2838,1286,45.3,3409,1255,36.8,6247,2541,40.7
Nottingham (Colwick),4117,2050,49.8,4771,2084,43.7,8888,4134,46.5
Nuneaton,2166,1150,53.1,2476,1165,47.1,4642,2315,49.9
Oban,143,84,58.7,206,100,48.5,349,184,52.7
Orkney,173,115,66.5,178,133,74.7,351,248,70.7
Oswestry,583,289,49.6,701,359,51.2,1284,648,50.5
Oxford (Cowley),5149,2758,53.6,5993,2697,45,11142,5455,49
Paisley,2891,1429,49.4,3547,1537,43.3,6438,2966,46.1
Peebles,131,90,68.7,201,124,61.7,332,214,64.5
Pembroke Dock,1019,570,55.9,1166,586,50.3,2185,1156,52.9
Penzance,687,386,56.2,896,427,47.7,1583,813,51.4
Perth (Arran Road),920,564,61.3,1128,572,50.7,2048,1136,55.5
Peterborough,4708,2528,53.7,5243,2372,45.2,9951,4900,49.2
Peterhead,461,300,65.1,533,306,57.4,994,606,61
Pinner (London),8032,3891,48.4,9984,3866,38.7,18016,7757,43.1
Pitlochry,64,51,79.7,61,41,67.2,125,92,73.6
Plymouth,4212,1857,44.1,4823,1800,37.3,9035,3657,40.5
Pontefract,2990,1348,45.1,3687,1404,38.1,6677,2752,41.2
Pontypridd,2005,1171,58.4,2342,1209,51.6,4347,2380,54.8
Poole,1846,1121,60.7,2106,1103,52.4,3952,2224,56.3
Portsmouth,3383,1607,47.5,3812,1603,42.1,7195,3210,44.6
Preston,4022,2385,59.3,4365,2198,50.4,8387,4583,54.6
Pwllheli,343,210,61.2,442,263,59.5,785,473,60.3
Reading,5399,2842,52.6,6403,2859,44.7,11802,5701,48.3
Redditch,2682,1299,48.4,2776,1197,43.1,5458,2496,45.7
Reigate,2536,1262,49.8,2758,1163,42.2,5294,2425,45.8
Rhyl,1680,930,55.4,2211,933,42.2,3891,1863,47.9
Rochdale (Manchester),3782,1627,43,4569,1552,34,8351,3179,38.1
Rotherham,2382,1258,52.8,3319,1379,41.5,5701,2637,46.3
Rothesay,46,38,82.6,49,28,57.1,95,66,69.5
Rugby,1800,873,48.5,2046,886,43.3,3846,1759,45.7
Sale (Manchester),4307,2349,54.5,4835,2305,47.7,9142,4654,50.9
Salford (Fire Station),430,177,41.2,459,161,35.1,889,338,38
Salisbury,1681,902,53.7,1957,1001,51.1,3638,1903,52.3
Scarborough,794,525,66.1,1028,536,52.1,1822,1061,58.2
Scunthorpe,2630,1311,49.8,2705,1203,44.5,5335,2514,47.1
Sevenoaks,2278,1314,57.7,2933,1463,49.9,5211,2777,53.3
Sheffield (Handsworth),4086,1925,47.1,5072,1918,37.8,9158,3843,42
Sheffield (Middlewood Road),3881,1966,50.7,4364,1857,42.6,8245,3823,46.4
Shrewsbury,1296,645,49.8,1414,597,42.2,2710,1242,45.8
Sidcup (London),4727,2333,49.4,4872,1999,41,9599,4332,45.1
Skegness,541,342,63.2,662,361,54.5,1203,703,58.4
Skipton,1292,703,54.4,1405,670,47.7,2697,1373,50.9
Slough (London),3427,1765,51.5,4857,1917,39.5,8284,3682,44.4
South Shields,1904,993,52.2,2338,995,42.6,4242,1988,46.9
Southall (London),3745,1552,41.4,3470,1290,37.2,7215,2842,39.4
Southampton (Forest Hills),2675,1322,49.4,2834,1221,43.1,5509,2543,46.2
Southampton (Maybush),3543,1772,50,3893,1703,43.7,7436,3475,46.7
Southend-on-Sea,2885,1327,46,3600,1518,42.2,6485,2845,43.9
Southport (Liverpool),2840,1477,52,3327,1543,46.4,6167,3020,49
St Albans,3624,1695,46.8,4228,1737,41.1,7852,3432,43.7
St Helens (Liverpool),3097,1526,49.3,3306,1455,44,6403,2981,46.6
Stafford,1312,700,53.4,1495,693,46.4,2807,1393,49.6
Steeton,1500,785,52.3,1755,699,39.8,3255,1484,45.6
Stevenage,2627,1448,55.1,2933,1429,48.7,5560,2877,51.7
Stirling,1720,786,45.7,1975,811,41.1,3695,1597,43.2
Stoke-On-Trent (Cobridge),2514,1092,43.4,3041,1093,35.9,5555,2185,39.3
Stoke-on-Trent (Newcastle-Under-Lyme),3286,1488,45.3,3460,1343,38.8,6746,2831,42
Stornoway,208,114,54.8,246,131,53.3,454,245,54
Stranraer,152,104,68.4,182,109,59.9,334,213,63.8
Sunderland,3318,1582,47.7,3717,1506,40.5,7035,3088,43.9
Swansea,3620,1830,50.6,3654,1725,47.2,7274,3555,48.9
Swindon,3968,2211,55.7,4000,1994,49.9,7968,4205,52.8
Taunton,3178,1923,60.5,3518,1851,52.6,6696,3774,56.4
Telford,2360,1083,45.9,2658,1125,42.3,5018,2208,44
Thurso,102,64,62.7,112,74,66.1,214,138,64.5
Tilbury,2493,1150,46.1,2892,1173,40.6,5385,2323,43.1
Tolworth (London),4886,2600,53.2,4973,2276,45.8,9859,4876,49.5
Tottenham,1707,742,43.5,2239,744,33.2,3946,1486,37.7
Trowbridge,535,271,50.7,743,367,49.4,1278,638,49.9
Tunbridge Wells,2471,1328,53.7,2575,1228,47.7,5046,2556,50.7
Ullapool,25,16,64,36,20,55.6,61,36,59
Upton,3304,1736,52.5,3625,1661,45.8,6929,3397,49
Uxbridge (London),2797,1343,48,2753,1184,43,5550,2527,45.5
Wakefield,3400,1694,49.8,3902,1717,44,7302,3411,46.7
Wallasey,996,454,45.6,1203,471,39.2,2199,925,42.1
Wanstead (London),6600,2428,36.8,6288,1876,29.8,12888,4304,33.4
Warrington,2472,1439,58.2,3158,1502,47.6,5630,2941,52.2
Warwick (Wedgenock House),4078,2243,55,4693,2147,45.7,8771,4390,50.1
Watford,3197,1655,51.8,3227,1494,46.3,6424,3149,49
Watnall,2733,1471,53.8,3248,1501,46.2,5981,2972,49.7
Wednesbury,3796,1603,42.2,3887,1241,31.9,7683,2844,37
Wellingborough,410,266,64.9,794,448,56.4,1204,714,59.3
West Didsbury (Manchester),5090,2496,49,5936,2470,41.6,11026,4966,45
West Wickham (London),4143,2340,56.5,5680,2644,46.5,9823,4984,50.7
Westbury,548,286,52.2,771,388,50.3,1319,674,51.1
Weston-super-Mare,2106,1226,58.2,2164,1123,51.9,4270,2349,55
Whitby,263,175,66.5,290,166,57.2,553,341,61.7
Whitchurch,757,391,51.7,805,377,46.8,1562,768,49.2
Wick,140,82,58.6,139,81,58.3,279,163,58.4
Widnes,1928,980,50.8,2366,1003,42.4,4294,1983,46.2
Winchester,1548,826,53.4,1744,863,49.5,3292,1689,51.3
Wolverhampton,3477,1526,43.9,4877,1616,33.1,8354,3142,37.6
Wood Green (London),2619,1159,44.3,3545,1213,34.2,6164,2372,38.5
Worcester,3903,2036,52.2,4494,2044,45.5,8397,4080,48.6
Workington,1316,701,53.3,1488,732,49.2,2804,1433,51.1
Worksop,1987,1199,60.3,2381,1246,52.3,4368,2445,56
Worthing,1544,922,59.7,1897,1005,53,3441,1927,56
Wrexham,2088,943,45.2,2069,838,40.5,4157,1781,42.8
Yeading (London),..,..,28.6,..,..,22.2,..,..,25
Yeovil,2510,1624,64.7,2796,1626,58.2,5306,3250,61.3
York,3048,1660,54.5,3906,1863,47.7,6954,3523,50.7
Z Failsworth (Closed),1739,689,39.6,2271,718,31.6,4010,1407,35.1
NATIONAL FIGURES,803464,402005,50,915051,393885,43,1718519,795892,46.3
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
